Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2376  ,技嘉            ,"294,000","2,082,000","-1,788,000"
 ,2002  ,中鋼            ,"126,000","1,854,000","-1,728,000"
 ,3231  ,緯創            ,"109,000","1,514,000","-1,405,000"
 ,2890  ,永豐金          ,"138,000","1,507,000","-1,369,000"
 ,3515  ,華擎            ,0,"1,344,000","-1,344,000"
 ,1402  ,遠東新          ,"40,000","1,038,000","-998,000"
 ,3042  ,晶技            ,"151,000","1,126,000","-975,000"
 ,2891  ,中信金          ,"190,000","1,158,000","-968,000"
 ,3702  ,大聯大          ,"22,000","856,000","-834,000"
 ,2368  ,金像電          ,0,"810,400","-810,400"
 ,2892  ,第一金          ,"109,000","900,000","-791,000"
 ,2886  ,兆豐金          ,"116,000","868,000","-752,000"
 ,3653  ,健策            ,"10,000","745,292","-735,292"
 ,2049  ,上銀            ,"33,000","753,000","-720,000"
 ,"=""0056  """,元大高股息      ,0,"700,000","-700,000"
 ,1513  ,中興電          ,0,"551,551","-551,551"
 ,2317  ,鴻海            ,"249,000","761,138","-512,138"
 ,2356  ,英業達          ,0,"509,000","-509,000"
 ,2492  ,華新科          ,0,"504,000","-504,000"
 ,3035  ,智原            ,0,"449,000","-449,000"
 ,2408  ,南亞科          ,"8,000","412,621","-404,621"
 ,3533  ,嘉澤            ,"12,000","414,052","-402,052"
 ,8210  ,勤誠            ,"70,000","443,000","-373,000"
 ,2330  ,台積電          ,"448,000","723,684","-275,684"
 ,3037  ,欣興            ,"308,000","583,346","-275,346"
 ,3034  ,聯詠            ,"63,000","335,585","-272,585"
 ,8028  ,昇陽半導體      ,0,"249,800","-249,800"
 ,3017  ,奇鋐            ,"112,000","358,000","-246,000"
 ,2324  ,仁寶            ,0,"234,000","-234,000"
 ,3023  ,信邦            ,0,"220,317","-220,317"
 ,2357  ,華碩            ,"185,000","398,833","-213,833"
 ,4968  ,立積            ,0,"193,000","-193,000"
 ,2201  ,裕隆            ,0,"184,600","-184,600"
 ,6235  ,華孚            ,"9,000","190,000","-181,000"
 ,5871  ,中租-KY         ,"14,000","177,392","-163,392"
 ,2888  ,新光金          ,"3,000","156,000","-153,000"
 ,1301  ,台塑            ,"38,000","182,000","-144,000"
 ,2412  ,中華電          ,"39,000","171,000","-132,000"
 ,2455  ,全新            ,0,"128,000","-128,000"
 ,6271  ,同欣電          ,0,"120,000","-120,000"
 ,2885  ,元大金          ,"124,000","237,000","-113,000"
 ,2834  ,臺企銀          ,"1,000","112,000","-111,000"
 ,2753  ,八方雲集        ,0,"110,000","-110,000"
 ,4904  ,遠傳            ,"16,000","126,000","-110,000"
 ,5880  ,合庫金          ,"105,000","211,000","-106,000"
 ,2880  ,華南金          ,"106,000","210,000","-104,000"
 ,3045  ,台灣大          ,"17,000","116,000","-99,000"
 ,1303  ,南亞            ,"58,000","156,000","-98,000"
 ,6796  ,晉弘            ,0,"98,000","-98,000"
 ,3305  ,昇貿            ,0,"97,000","-97,000"
 ,3003  ,健和興          ,0,"89,000","-89,000"
 ,6770  ,力積電          ,"45,000","117,160","-72,160"
 ,2377  ,微星            ,"113,000","185,000","-72,000"
 ,2707  ,晶華            ,0,"70,000","-70,000"
 ,9910  ,豐泰            ,"4,000","72,000","-68,000"
 ,1102  ,亞泥            ,0,"62,066","-62,066"
 ,2845  ,遠東銀          ,0,"61,000","-61,000"
 ,2801  ,彰銀            ,"69,000","128,000","-59,000"
 ,"=""0052  """,富邦科技        ,"12,000","70,000","-58,000"
 ,6176  ,瑞儀            ,"200,000","253,333","-53,333"
 ,9904  ,寶成            ,0,"53,000","-53,000"
 ,1477  ,聚陽            ,0,"50,000","-50,000"
 ,1216  ,統一            ,"49,000","96,000","-47,000"
 ,2812  ,台中銀          ,0,"46,000","-46,000"
 ,5269  ,祥碩            ,0,"44,000","-44,000"
 ,6799  ,來頡            ,"30,000","73,000","-43,000"
 ,9907  ,統一實          ,"4,000","46,000","-42,000"
 ,2014  ,中鴻            ,0,"40,000","-40,000"
 ,5243  ,乙盛-KY         ,0,"38,000","-38,000"
 ,4938  ,和碩            ,"87,000","120,638","-33,638"
 ,6409  ,旭隼            ,0,"33,120","-33,120"
 ,2610  ,華航            ,"2,000","31,000","-29,000"
 ,2206  ,三陽工業        ,0,"27,534","-27,534"
 ,2105  ,正新            ,0,"24,462","-24,462"
 ,2454  ,聯發科          ,"55,000","77,570","-22,570"
 ,6005  ,群益證          ,0,"22,000","-22,000"
 ,2308  ,台達電          ,"91,000","112,073","-21,073"
 ,2633  ,台灣高鐵        ,0,"21,000","-21,000"
 ,2489  ,瑞軒            ,0,"20,000","-20,000"
 ,2542  ,興富發          ,0,"19,000","-19,000"
 ,6515  ,穎崴            ,"36,000","55,000","-19,000"
 ,2360  ,致茂            ,0,"16,665","-16,665"
 ,3008  ,大立光          ,"3,000","19,105","-16,105"
 ,2451  ,創見            ,0,"16,000","-16,000"
 ,6415  ,矽力*-KY        ,0,"16,000","-16,000"
 ,8131  ,福懋科          ,"1,000","14,000","-13,000"
 ,6715  ,嘉基            ,0,"12,000","-12,000"
 ,2723  ,美食-KY         ,0,"11,000","-11,000"
 ,6789  ,采鈺            ,0,"11,000","-11,000"
 ,9939  ,宏全            ,0,"11,000","-11,000"
 ,1712  ,興農            ,"1,000","10,000","-9,000"
 ,1717  ,長興            ,0,"9,000","-9,000"
 ,6206  ,飛捷            ,0,"9,000","-9,000"
 ,6505  ,台塑化          ,"14,000","23,000","-9,000"
 ,1519  ,華城            ,0,"8,224","-8,224"
 ,1434  ,福懋            ,0,"8,000","-8,000"
 ,1444  ,力麗            ,0,"8,000","-8,000"
 ,1720  ,生達            ,0,"8,000","-8,000"
 ,1806  ,冠軍            ,0,"8,000","-8,000"
 ,2023  ,燁輝            ,0,"8,000","-8,000"
 ,6269  ,台郡            ,0,"8,000","-8,000"
 ,2312  ,金寶            ,0,"7,000","-7,000"
 ,2515  ,中工            ,0,"7,000","-7,000"
 ,3030  ,德律            ,0,"7,000","-7,000"
 ,3090  ,日電貿          ,0,"7,000","-7,000"
 ,6214  ,精誠            ,0,"7,000","-7,000"
 ,6491  ,晶碩            ,0,"7,000","-7,000"
 ,6605  ,帝寶            ,0,"7,000","-7,000"
 ,1217  ,愛之味          ,0,"6,000","-6,000"
 ,1722  ,台肥            ,0,"6,000","-6,000"
 ,2850  ,新產            ,0,"6,000","-6,000"
 ,2912  ,統一超          ,"6,000","12,000","-6,000"
 ,6115  ,鎰勝            ,0,"6,000","-6,000"
 ,8464  ,億豐            ,"1,000","7,000","-6,000"
 ,8478  ,東哥遊艇        ,"1,000","7,000","-6,000"
 ,1707  ,葡萄王          ,0,"5,000","-5,000"
 ,2059  ,川湖            ,"87,000","92,000","-5,000"
 ,2104  ,國際中橡        ,0,"5,000","-5,000"
 ,2363  ,矽統            ,0,"5,000","-5,000"
 ,2472  ,立隆電          ,0,"5,000","-5,000"
 ,2534  ,宏盛            ,0,"5,000","-5,000"
 ,2614  ,東森            ,0,"5,000","-5,000"
 ,2636  ,台驊控股        ,0,"5,000","-5,000"
 ,2701  ,萬企            ,0,"5,000","-5,000"
 ,2706  ,第一店          ,0,"5,000","-5,000"
 ,2889  ,國票金          ,0,"5,000","-5,000"
 ,2903  ,遠百            ,0,"5,000","-5,000"
 ,3022  ,威強電          ,0,"5,000","-5,000"
 ,3056  ,富華新          ,0,"5,000","-5,000"
 ,3413  ,京鼎            ,0,"5,000","-5,000"
 ,4104  ,佳醫            ,0,"5,000","-5,000"
 ,4536  ,拓凱            ,0,"5,000","-5,000"
 ,8271  ,宇瞻            ,0,"5,000","-5,000"
 ,9924  ,福興            ,0,"5,000","-5,000"
 ,2371  ,大同            ,"2,000","6,768","-4,768"
 ,2354  ,鴻準            ,0,"4,444","-4,444"
 ,1789  ,神隆            ,0,"4,000","-4,000"
 ,1904  ,正隆            ,0,"4,000","-4,000"
 ,1907  ,永豐餘          ,0,"4,000","-4,000"
 ,2367  ,燿華            ,0,"4,000","-4,000"
 ,2409  ,友達            ,0,"4,000","-4,000"
 ,2441  ,超豐            ,"1,000","5,000","-4,000"
 ,2897  ,王道銀行        ,0,"4,000","-4,000"
 ,3532  ,台勝科          ,0,"4,000","-4,000"
 ,4960  ,誠美材          ,0,"4,000","-4,000"
 ,6024  ,群益期          ,0,"4,000","-4,000"
 ,6257  ,矽格            ,"2,000","6,000","-4,000"
 ,6525  ,捷敏-KY         ,0,"4,000","-4,000"
 ,6670  ,復盛應用        ,0,"4,000","-4,000"
 ,1319  ,東陽            ,0,"3,522","-3,522"
 ,1227  ,佳格            ,0,"3,000","-3,000"
 ,1229  ,聯華            ,0,"3,000","-3,000"
 ,1612  ,宏泰            ,0,"3,000","-3,000"
 ,2362  ,藍天            ,0,"3,000","-3,000"
 ,2485  ,兆赫            ,0,"3,000","-3,000"
 ,2493  ,揚博            ,0,"3,000","-3,000"
 ,2504  ,國產            ,0,"3,000","-3,000"
 ,2548  ,華固            ,0,"3,000","-3,000"
 ,2606  ,裕民            ,0,"3,000","-3,000"
 ,2607  ,榮運            ,0,"3,000","-3,000"
 ,2634  ,漢翔            ,0,"3,000","-3,000"
 ,2727  ,王品            ,0,"3,000","-3,000"
 ,2832  ,台產            ,0,"3,000","-3,000"
 ,3033  ,威健            ,0,"3,000","-3,000"
 ,3059  ,華晶科          ,0,"3,000","-3,000"
 ,4526  ,東台            ,0,"3,000","-3,000"
 ,5288  ,豐祥-KY         ,0,"3,000","-3,000"
 ,6112  ,邁達特          ,0,"3,000","-3,000"
 ,6277  ,宏正            ,0,"3,000","-3,000"
 ,6581  ,鋼聯            ,0,"3,000","-3,000"
 ,8454  ,富邦媒          ,0,"3,000","-3,000"
 ,9917  ,中保科          ,0,"3,000","-3,000"
 ,9942  ,茂順            ,0,"3,000","-3,000"
 ,1503  ,士電            ,0,"2,520","-2,520"
 ,1104  ,環泥            ,0,"2,000","-2,000"
 ,1210  ,大成            ,0,"2,000","-2,000"
 ,1256  ,鮮活果汁-KY     ,0,"2,000","-2,000"
 ,1608  ,華榮            ,0,"2,000","-2,000"
 ,1618  ,合機            ,0,"2,000","-2,000"
 ,1701  ,中化            ,0,"2,000","-2,000"
 ,1903  ,士紙            ,0,"2,000","-2,000"
 ,2009  ,第一銅          ,0,"2,000","-2,000"
 ,2328  ,廣宇            ,0,"2,000","-2,000"
 ,2332  ,友訊            ,0,"2,000","-2,000"
 ,2392  ,正崴            ,0,"2,000","-2,000"
 ,2480  ,敦陽科          ,0,"2,000","-2,000"
 ,2545  ,皇翔            ,0,"2,000","-2,000"
 ,2704  ,國賓            ,0,"2,000","-2,000"
 ,2809  ,京城銀          ,0,"2,000","-2,000"
 ,2915  ,潤泰全          ,0,"2,000","-2,000"
 ,3617  ,碩天            ,0,"2,000","-2,000"
 ,3705  ,永信            ,0,"2,000","-2,000"
 ,3706  ,神達            ,0,"2,000","-2,000"
 ,4142  ,國光生          ,0,"2,000","-2,000"
 ,5434  ,崇越            ,0,"2,000","-2,000"
 ,8215  ,明基材          ,0,"2,000","-2,000"
 ,8926  ,台汽電          ,0,"2,000","-2,000"
 ,9933  ,中鼎            ,0,"2,000","-2,000"
 ,9938  ,百和            ,0,"2,000","-2,000"
 ,2474  ,可成            ,"11,000","12,665","-1,665"
 ,1218  ,泰山            ,0,"1,000","-1,000"
 ,1308  ,亞聚            ,0,"1,000","-1,000"
 ,1525  ,江申            ,0,"1,000","-1,000"
 ,1532  ,勤美            ,0,"1,000","-1,000"
 ,1536  ,和大            ,0,"1,000","-1,000"
 ,1537  ,廣隆            ,0,"1,000","-1,000"
 ,1603  ,華電            ,0,"1,000","-1,000"
 ,1710  ,東聯            ,0,"1,000","-1,000"
 ,1711  ,永光            ,0,"1,000","-1,000"
 ,1734  ,杏輝            ,0,"1,000","-1,000"
 ,1905  ,華紙            ,0,"1,000","-1,000"
 ,2006  ,東和鋼鐵        ,"1,000","2,000","-1,000"
 ,2331  ,精英            ,0,"1,000","-1,000"
 ,2340  ,台亞            ,0,"1,000","-1,000"
 ,2375  ,凱美            ,0,"1,000","-1,000"
 ,2387  ,精元            ,0,"1,000","-1,000"
 ,2393  ,億光            ,0,"1,000","-1,000"
 ,2436  ,偉詮電          ,0,"1,000","-1,000"
 ,2476  ,鉅祥            ,0,"1,000","-1,000"
 ,2481  ,強茂            ,0,"1,000","-1,000"
 ,2484  ,希華            ,0,"1,000","-1,000"
 ,2486  ,一詮            ,0,"1,000","-1,000"
 ,2498  ,宏達電          ,0,"1,000","-1,000"
 ,2645  ,長榮航太        ,0,"1,000","-1,000"
 ,2851  ,中再保          ,0,"1,000","-1,000"
 ,3016  ,嘉晶            ,0,"1,000","-1,000"
 ,3019  ,亞光            ,0,"1,000","-1,000"
 ,3029  ,零壹            ,0,"1,000","-1,000"
 ,3376  ,新日興          ,0,"1,000","-1,000"
 ,3380  ,明泰            ,0,"1,000","-1,000"
 ,3563  ,牧德            ,0,"1,000","-1,000"
 ,3673  ,TPK-KY          ,0,"1,000","-1,000"
 ,3703  ,欣陸            ,"2,000","3,000","-1,000"
 ,4164  ,承業醫          ,0,"1,000","-1,000"
 ,4766  ,南寶            ,0,"1,000","-1,000"
 ,4906  ,正文            ,0,"1,000","-1,000"
 ,4994  ,傳奇            ,0,"1,000","-1,000"
 ,5388  ,中磊            ,0,"1,000","-1,000"
 ,5522  ,遠雄            ,0,"1,000","-1,000"
 ,5607  ,遠雄港          ,0,"1,000","-1,000"
 ,6139  ,亞翔            ,0,"1,000","-1,000"
 ,6197  ,佳必琪          ,0,"1,000","-1,000"
 ,6443  ,元晶            ,0,"1,000","-1,000"
 ,6456  ,GIS-KY          ,0,"1,000","-1,000"
 ,8213  ,志超            ,0,"1,000","-1,000"
 ,9941  ,裕融            ,0,"1,000","-1,000"
 ,9943  ,好樂迪          ,0,"1,000","-1,000"
 ,9958  ,世紀鋼          ,0,"1,000","-1,000"
 ,2395  ,研華            ,"4,000","4,512",-512
 ,2204  ,中華            ,0,364,-364
 ,2457  ,飛宏            ,0,299,-299
 ,3406  ,玉晶光          ,0,98,-98
 ,2458  ,義隆            ,"1,000","1,000",0
 ,6202  ,盛群            ,"1,000","1,000",0
 ,9921  ,巨大            ,"1,000","1,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
