Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,1503  ,士電            ,"42,000","1,000","41,000"
 ,5388  ,中磊            ,"34,000",0,"34,000"
 ,5234  ,達興材料        ,"32,000","1,000","31,000"
 ,4915  ,致伸            ,"30,000","2,000","28,000"
 ,2402  ,毅嘉            ,"26,000",0,"26,000"
 ,3004  ,豐達科          ,"25,000",0,"25,000"
 ,6446  ,藥華藥          ,"21,000","1,000","20,000"
 ,8021  ,尖點            ,"18,000","1,000","17,000"
 ,6271  ,同欣電          ,"16,000",0,"16,000"
 ,3481  ,群創            ,"15,400",0,"15,400"
 ,2316  ,楠梓電          ,"15,000",0,"15,000"
 ,2548  ,華固            ,"15,000",0,"15,000"
 ,3189  ,景碩            ,"14,000",0,"14,000"
 ,3694  ,海華            ,"15,000","1,000","14,000"
 ,6213  ,聯茂            ,"12,000",0,"12,000"
 ,3008  ,大立光          ,"16,000","5,000","11,000"
 ,6789  ,采鈺            ,"10,000","1,000","9,000"
 ,3030  ,德律            ,"7,000",0,"7,000"
 ,6285  ,啟��            ,"16,000","11,000","5,000"
 ,7749  ,意騰-KY         ,"4,000",0,"4,000"
 ,2637  ,慧洋-KY         ,"3,300",0,"3,300"
 ,8210  ,勤誠            ,"3,000",0,"3,000"
 ,6206  ,飛捷            ,"1,500",0,"1,500"
 ,"=""0050  """,元大台灣50      ,0,"6,300,000","-6,300,000"
 ,2027  ,大成鋼          ,0,"4,838,000","-4,838,000"
 ,4958  ,臻鼎-KY         ,"598,000","3,038,038","-2,440,038"
 ,3044  ,健鼎            ,"174,000","2,362,000","-2,188,000"
 ,2890  ,永豐金          ,"5,000","2,107,469","-2,102,469"
 ,1303  ,南亞            ,0,"1,752,000","-1,752,000"
 ,2383  ,台光電          ,"21,000","1,640,200","-1,619,200"
 ,3706  ,神達            ,"18,000","1,477,000","-1,459,000"
 ,2368  ,金像電          ,"23,000","1,160,000","-1,137,000"
 ,8996  ,高力            ,"99,000","1,125,000","-1,026,000"
 ,2105  ,正新            ,0,"765,545","-765,545"
 ,3017  ,奇鋐            ,"185,000","821,500","-636,500"
 ,2303  ,聯電            ,"8,100","612,845","-604,745"
 ,2317  ,鴻海            ,"67,000","530,644","-463,644"
 ,2886  ,兆豐金          ,0,"434,069","-434,069"
 ,9904  ,寶成            ,"1,000","413,413","-412,413"
 ,2883  ,凱基金          ,"6,000","370,315","-364,315"
 ,2887  ,台新新光金      ,0,"327,501","-327,501"
 ,2449  ,京元電子        ,"129,000","437,073","-308,073"
 ,1102  ,亞泥            ,"1,000","287,648","-286,648"
 ,6805  ,富世達          ,"29,000","312,000","-283,000"
 ,2882  ,國泰金          ,"3,000","267,317","-264,317"
 ,2610  ,華航            ,0,"261,004","-261,004"
 ,2618  ,長榮航          ,"2,000","238,872","-236,872"
 ,2885  ,元大金          ,"8,000","235,686","-227,686"
 ,2881  ,富邦金          ,"4,000","230,427","-226,427"
 ,2382  ,廣達            ,"1,000","222,576","-221,576"
 ,2439  ,美律            ,"1,500","207,000","-205,500"
 ,2603  ,長榮            ,"1,900","206,211","-204,311"
 ,2379  ,瑞昱            ,0,"181,024","-181,024"
 ,6768  ,志強-KY         ,0,"165,000","-165,000"
 ,6005  ,群益證          ,0,"162,523","-162,523"
 ,"=""00713 """,元大台灣高息低波,0,"160,000","-160,000"
 ,6196  ,帆宣            ,"6,000","110,000","-104,000"
 ,2330  ,台積電          ,"31,000","134,133","-103,133"
 ,3711  ,日月光投控      ,"1,000","103,608","-102,608"
 ,2884  ,玉山金          ,"5,000","105,395","-100,395"
 ,6139  ,亞翔            ,"58,000","153,000","-95,000"
 ,3515  ,華擎            ,"6,000","100,000","-94,000"
 ,8016  ,矽創            ,0,"93,000","-93,000"
 ,6531  ,愛普*           ,"33,000","116,000","-83,000"
 ,6790  ,永豐實          ,0,"74,000","-74,000"
 ,4766  ,南寶            ,0,"64,000","-64,000"
 ,6442  ,光聖            ,"46,000","110,000","-64,000"
 ,1736  ,喬山            ,0,"60,000","-60,000"
 ,5880  ,合庫金          ,0,"56,464","-56,464"
 ,3376  ,新日興          ,0,"53,000","-53,000"
 ,2324  ,仁寶            ,"1,000","50,452","-49,452"
 ,2062  ,橋椿            ,0,"49,000","-49,000"
 ,2634  ,漢翔            ,"453,000","500,000","-47,000"
 ,2892  ,第一金          ,0,"45,455","-45,455"
 ,2002  ,中鋼            ,0,"44,068","-44,068"
 ,2542  ,興富發          ,0,"40,000","-40,000"
 ,1402  ,遠東新          ,0,"39,088","-39,088"
 ,2474  ,可成            ,"51,000","90,000","-39,000"
 ,3413  ,京鼎            ,0,"37,000","-37,000"
 ,2812  ,台中銀          ,0,"36,909","-36,909"
 ,2880  ,華南金          ,"5,000","38,000","-33,000"
 ,3592  ,瑞鼎            ,0,"31,000","-31,000"
 ,2834  ,臺企銀          ,0,"28,813","-28,813"
 ,1216  ,統一            ,"2,000","30,000","-28,000"
 ,2915  ,潤泰全          ,0,"27,000","-27,000"
 ,2371  ,大同            ,"6,200","32,000","-25,800"
 ,2504  ,國產            ,0,"25,000","-25,000"
 ,9945  ,潤泰新          ,0,"25,000","-25,000"
 ,1101  ,台泥            ,"2,000","26,804","-24,804"
 ,6505  ,台塑化          ,0,"24,000","-24,000"
 ,2356  ,英業達          ,"1,000","24,000","-23,000"
 ,2347  ,聯強            ,0,"22,000","-22,000"
 ,5876  ,上海商銀        ,0,"20,051","-20,051"
 ,2323  ,中環            ,0,"20,000","-20,000"
 ,2850  ,新產            ,0,"20,000","-20,000"
 ,1434  ,福懋            ,0,"19,000","-19,000"
 ,2412  ,中華電          ,"1,000","19,329","-18,329"
 ,2606  ,裕民            ,0,"17,000","-17,000"
 ,1301  ,台塑            ,0,"16,000","-16,000"
 ,5871  ,中租-KY         ,0,"15,000","-15,000"
 ,6414  ,樺漢            ,0,"15,000","-15,000"
 ,8215  ,明基材          ,0,"15,000","-15,000"
 ,2327  ,國巨*           ,0,"14,018","-14,018"
 ,2006  ,東和鋼鐵        ,0,"14,000","-14,000"
 ,2458  ,義隆            ,0,"13,000","-13,000"
 ,2520  ,冠德            ,0,"13,000","-13,000"
 ,4763  ,材料*-KY        ,0,"13,000","-13,000"
 ,6257  ,矽格            ,0,"12,000","-12,000"
 ,2801  ,彰銀            ,0,"11,960","-11,960"
 ,6770  ,力積電          ,0,"11,000","-11,000"
 ,2385  ,群光            ,"2,300","13,074","-10,774"
 ,2328  ,廣宇            ,0,"10,000","-10,000"
 ,2393  ,億光            ,0,"10,000","-10,000"
 ,3051  ,力特            ,0,"10,000","-10,000"
 ,6176  ,瑞儀            ,0,"10,000","-10,000"
 ,2633  ,台灣高鐵        ,0,"9,700","-9,700"
 ,6239  ,力成            ,0,"9,671","-9,671"
 ,2609  ,陽明            ,"5,200","14,058","-8,858"
 ,2451  ,創見            ,"1,900","10,000","-8,100"
 ,4904  ,遠傳            ,"1,000","9,080","-8,080"
 ,9938  ,百和            ,0,"8,000","-8,000"
 ,1477  ,聚陽            ,0,"7,339","-7,339"
 ,1513  ,中興電          ,0,"7,195","-7,195"
 ,2493  ,揚博            ,0,"7,000","-7,000"
 ,4938  ,和碩            ,"1,000","8,000","-7,000"
 ,3045  ,台灣大          ,"1,000","7,775","-6,775"
 ,3014  ,聯陽            ,0,"6,000","-6,000"
 ,2353  ,宏��            ,0,"5,200","-5,200"
 ,2395  ,研華            ,0,"5,005","-5,005"
 ,6670  ,復盛應用        ,0,"5,000","-5,000"
 ,8114  ,振樺電          ,0,"5,000","-5,000"
 ,2059  ,川湖            ,"16,000","20,501","-4,501"
 ,1210  ,大成            ,0,"4,000","-4,000"
 ,2312  ,金寶            ,0,"4,000","-4,000"
 ,2376  ,技嘉            ,"1,000","5,000","-4,000"
 ,9939  ,宏全            ,0,"4,000","-4,000"
 ,2409  ,友達            ,0,"3,240","-3,240"
 ,2539  ,櫻花建          ,0,"3,000","-3,000"
 ,3035  ,智原            ,0,"3,000","-3,000"
 ,3450  ,聯鈞            ,0,"3,000","-3,000"
 ,4919  ,新唐            ,0,"3,000","-3,000"
 ,5434  ,崇越            ,0,"3,000","-3,000"
 ,8081  ,致新            ,0,"3,000","-3,000"
 ,9910  ,豐泰            ,0,"2,060","-2,060"
 ,3443  ,創意            ,0,"2,026","-2,026"
 ,3702  ,大聯大          ,0,"2,026","-2,026"
 ,2352  ,佳世達          ,0,"2,000","-2,000"
 ,6412  ,群電            ,0,"2,000","-2,000"
 ,8112  ,至上            ,0,"2,000","-2,000"
 ,9914  ,美利達          ,0,"2,000","-2,000"
 ,2912  ,統一超          ,"1,000","2,830","-1,830"
 ,3714  ,富采            ,0,"1,690","-1,690"
 ,1229  ,聯華            ,0,"1,000","-1,000"
 ,1608  ,華榮            ,0,"1,000","-1,000"
 ,1612  ,宏泰            ,0,"1,000","-1,000"
 ,1616  ,億泰            ,0,"1,000","-1,000"
 ,2201  ,裕隆            ,0,"1,000","-1,000"
 ,2207  ,和泰車          ,0,"1,000","-1,000"
 ,2354  ,鴻準            ,0,"1,000","-1,000"
 ,2421  ,建準            ,0,"1,000","-1,000"
 ,2427  ,三商電          ,0,"1,000","-1,000"
 ,2467  ,志聖            ,0,"1,000","-1,000"
 ,2495  ,普安            ,0,"1,000","-1,000"
 ,2887F ,台新新光戊特二  ,0,"1,000","-1,000"
 ,3013  ,晟銘電          ,0,"1,000","-1,000"
 ,3023  ,信邦            ,0,"1,000","-1,000"
 ,3130  ,一零四          ,0,"1,000","-1,000"
 ,3406  ,玉晶光          ,0,"1,000","-1,000"
 ,3583  ,辛耘            ,0,"1,000","-1,000"
 ,6214  ,精誠            ,0,"1,000","-1,000"
 ,6415  ,矽力*-KY        ,0,"1,000","-1,000"
 ,6526  ,達發            ,0,"1,000","-1,000"
 ,6691  ,洋基工程        ,0,"1,000","-1,000"
 ,8150  ,南茂            ,0,"1,000","-1,000"
 ,8478  ,東哥遊艇        ,0,"1,000","-1,000"
 ,9937  ,全國            ,0,"1,000","-1,000"
 ,9958  ,世紀鋼          ,0,"1,000","-1,000"
 ,1476  ,儒鴻            ,0,558,-558
 ,2049  ,上銀            ,0,425,-425
 ,2498  ,宏達電          ,0,124,-124
 ,8454  ,富邦媒          ,0,93,-93
 ,6409  ,旭隼            ,0,9,-9
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
