Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2618  ,長榮航          ,"5,810,000",0,"5,810,000"
 ,2481  ,強茂            ,"2,062,000",0,"2,062,000"
 ,2887  ,台新新光金      ,"1,971,000",0,"1,971,000"
 ,2337  ,旺宏            ,"1,543,000",0,"1,543,000"
 ,2344  ,華邦電          ,"1,415,000",0,"1,415,000"
 ,3532  ,台勝科          ,"1,385,000",0,"1,385,000"
 ,2317  ,鴻海            ,"1,300,000",0,"1,300,000"
 ,2408  ,南亞科          ,"1,229,000",0,"1,229,000"
 ,"=""00701 """,國泰股利精選30  ,"1,220,000",0,"1,220,000"
 ,2890  ,永豐金          ,"1,119,000","4,000","1,115,000"
 ,4919  ,新唐            ,"952,000","30,000","922,000"
 ,2883  ,凱基金          ,"919,000",0,"919,000"
 ,2610  ,華航            ,"865,000",0,"865,000"
 ,2324  ,仁寶            ,"870,000","9,000","861,000"
 ,2002  ,中鋼            ,"850,000",0,"850,000"
 ,4927  ,泰鼎-KY         ,"969,000","200,000","769,000"
 ,2356  ,英業達          ,"802,000","36,000","766,000"
 ,3231  ,緯創            ,"710,000","18,000","692,000"
 ,2308  ,台達電          ,"643,000","25,000","618,000"
 ,2376  ,技嘉            ,"1,018,000","406,000","612,000"
 ,"=""00903 """,富邦元宇宙      ,"600,000",0,"600,000"
 ,1402  ,遠東新          ,"548,000",0,"548,000"
 ,3037  ,欣興            ,"544,000",0,"544,000"
 ,2892  ,第一金          ,"588,000","62,000","526,000"
 ,2885  ,元大金          ,"514,000",0,"514,000"
 ,2353  ,宏��            ,"495,000",0,"495,000"
 ,2886  ,兆豐金          ,"504,000","46,000","458,000"
 ,2014  ,中鴻            ,"444,000",0,"444,000"
 ,3017  ,奇鋐            ,"432,000",0,"432,000"
 ,1101  ,台泥            ,"407,000",0,"407,000"
 ,2313  ,華通            ,"400,000",0,"400,000"
 ,5269  ,祥碩            ,"380,000",0,"380,000"
 ,2301  ,光寶科          ,"326,000",0,"326,000"
 ,2347  ,聯強            ,"322,000",0,"322,000"
 ,4904  ,遠傳            ,"256,000",0,"256,000"
 ,2882  ,國泰金          ,"228,000",0,"228,000"
 ,2354  ,鴻準            ,"216,000",0,"216,000"
 ,1216  ,統一            ,"222,000","13,000","209,000"
 ,2382  ,廣達            ,"211,000","4,000","207,000"
 ,1305  ,華夏            ,"186,000",0,"186,000"
 ,2881  ,富邦金          ,"185,000","3,000","182,000"
 ,1303  ,南亞            ,"182,000","6,000","176,000"
 ,"=""0056  """,元大高股息      ,"170,000",0,"170,000"
 ,3714  ,富采            ,"162,000",0,"162,000"
 ,2603  ,長榮            ,"143,000",0,"143,000"
 ,3045  ,台灣大          ,"155,000","17,000","138,000"
 ,3665  ,貿聯-KY         ,"134,000","17,000","117,000"
 ,2412  ,中華電          ,"112,000",0,"112,000"
 ,3035  ,智原            ,"101,000",0,"101,000"
 ,2377  ,微星            ,"96,000","1,000","95,000"
 ,3661  ,世芯-KY         ,"81,000",0,"81,000"
 ,2383  ,台光電          ,"67,000",0,"67,000"
 ,3596  ,智易            ,"123,000","60,000","63,000"
 ,2330  ,台積電          ,"63,000","2,400","60,600"
 ,2357  ,華碩            ,"60,000",0,"60,000"
 ,"=""0050  """,元大台灣50      ,"55,000",0,"55,000"
 ,6415  ,矽力*-KY        ,"49,000",0,"49,000"
 ,2912  ,統一超          ,"48,000","6,000","42,000"
 ,2368  ,金像電          ,"40,000",0,"40,000"
 ,2327  ,國巨*           ,"35,000",0,"35,000"
 ,2454  ,聯發科          ,"32,000",0,"32,000"
 ,3702  ,大聯大          ,"28,000","4,000","24,000"
 ,5880  ,合庫金          ,"20,000",0,"20,000"
 ,8046  ,南電            ,"13,000",0,"13,000"
 ,6239  ,力成            ,"11,000","2,000","9,000"
 ,2615  ,萬海            ,"8,000",0,"8,000"
 ,2458  ,義隆            ,"7,000",0,"7,000"
 ,3016  ,嘉晶            ,"7,000",0,"7,000"
 ,6669  ,緯穎            ,"6,000",0,"6,000"
 ,3592  ,瑞鼎            ,"4,000",0,"4,000"
 ,"=""0055  """,元大MSCI金融    ,"3,000",0,"3,000"
 ,6409  ,旭隼            ,"3,000",0,"3,000"
 ,6531  ,愛普*           ,"2,000",0,"2,000"
 ,4968  ,立積            ,"1,000",0,"1,000"
 ,6202  ,盛群            ,"1,000",0,"1,000"
 ,2303  ,聯電            ,"205,000","8,794,000","-8,589,000"
 ,2409  ,友達            ,"699,000","7,074,000","-6,375,000"
 ,2338  ,光罩            ,0,"2,100,000","-2,100,000"
 ,2891  ,中信金          ,"629,000","2,281,000","-1,652,000"
 ,3481  ,群創            ,0,"1,426,000","-1,426,000"
 ,6269  ,台郡            ,0,"1,291,000","-1,291,000"
 ,2455  ,全新            ,0,"953,000","-953,000"
 ,5388  ,中磊            ,0,"806,000","-806,000"
 ,2351  ,順德            ,"122,000","714,000","-592,000"
 ,6213  ,聯茂            ,0,"575,000","-575,000"
 ,8215  ,明基材          ,0,"488,000","-488,000"
 ,6443  ,元晶            ,0,"316,000","-316,000"
 ,1533  ,車王電          ,0,"311,000","-311,000"
 ,1477  ,聚陽            ,0,"232,000","-232,000"
 ,3711  ,日月光投控      ,"57,000","270,000","-213,000"
 ,6477  ,安集            ,0,"197,000","-197,000"
 ,2355  ,敬鵬            ,0,"166,000","-166,000"
 ,1301  ,台塑            ,"26,000","170,000","-144,000"
 ,9914  ,美利達          ,0,"113,000","-113,000"
 ,1560  ,中砂            ,0,"105,000","-105,000"
 ,3533  ,嘉澤            ,"2,000","107,000","-105,000"
 ,2838A ,聯邦銀甲特      ,0,"100,000","-100,000"
 ,8114  ,振樺電          ,0,"100,000","-100,000"
 ,3042  ,晶技            ,0,"95,000","-95,000"
 ,1762  ,中化生          ,0,"88,000","-88,000"
 ,2103  ,台橡            ,0,"85,000","-85,000"
 ,2379  ,瑞昱            ,"10,000","92,000","-82,000"
*,8464  ,億豐            ,0,"79,000","-79,000"
 ,1476  ,儒鴻            ,0,"73,000","-73,000"
 ,3034  ,聯詠            ,"11,000","68,000","-57,000"
 ,5222  ,全訊            ,0,"50,000","-50,000"
 ,9938  ,百和            ,0,"47,000","-47,000"
 ,2887F ,台新新光戊特二  ,0,"36,000","-36,000"
 ,6005  ,群益證          ,0,"31,000","-31,000"
 ,1102  ,亞泥            ,0,"28,000","-28,000"
 ,3515  ,華擎            ,0,"26,000","-26,000"
 ,1227  ,佳格            ,0,"24,000","-24,000"
 ,2201  ,裕隆            ,0,"24,000","-24,000"
 ,6781  ,AES-KY          ,"44,000","68,000","-24,000"
 ,2059  ,川湖            ,0,"20,000","-20,000"
 ,6491  ,晶碩            ,"15,000","35,000","-20,000"
 ,9940  ,信義            ,0,"19,000","-19,000"
 ,2504  ,國產            ,0,"17,000","-17,000"
 ,4915  ,致伸            ,0,"17,000","-17,000"
 ,2451  ,創見            ,0,"13,000","-13,000"
 ,2809  ,京城銀          ,0,"13,000","-13,000"
 ,6176  ,瑞儀            ,0,"10,000","-10,000"
