Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2395  ,研華            ,"5,000",0,"5,000"
 ,2615  ,萬海            ,"5,000",0,"5,000"
 ,8016  ,矽創            ,"5,000",0,"5,000"
 ,1504  ,東元            ,"4,000",0,"4,000"
 ,2349  ,錸德            ,"4,000",0,"4,000"
 ,2352  ,佳世達          ,"3,000",0,"3,000"
 ,1605  ,華新            ,"2,000",0,"2,000"
 ,1802  ,台玻            ,"2,000",0,"2,000"
 ,2105  ,正新            ,"2,000",0,"2,000"
 ,2812  ,台中銀          ,"2,000",0,"2,000"
 ,2838  ,聯邦銀          ,"2,000",0,"2,000"
 ,3041  ,揚智            ,"2,000",0,"2,000"
 ,1519  ,華城            ,"1,000",0,"1,000"
 ,1590  ,亞德客-KY       ,"1,000",0,"1,000"
 ,2207  ,和泰車          ,"1,000",0,"1,000"
 ,2388  ,威盛            ,"1,000",0,"1,000"
 ,2441  ,超豐            ,"1,000",0,"1,000"
 ,2451  ,創見            ,"1,000",0,"1,000"
 ,2820  ,華票            ,"1,000",0,"1,000"
 ,2855  ,統一證          ,"1,000",0,"1,000"
 ,2889  ,國票金          ,"1,000",0,"1,000"
 ,3019  ,亞光            ,"1,000",0,"1,000"
 ,3036  ,文曄            ,"1,000",0,"1,000"
 ,3044  ,健鼎            ,"1,000",0,"1,000"
 ,3706  ,神達            ,"1,000",0,"1,000"
 ,5521  ,工信            ,"1,000",0,"1,000"
 ,6005  ,群益證          ,"1,000",0,"1,000"
 ,6409  ,旭隼            ,"1,000",0,"1,000"
 ,6592  ,和潤企業        ,"1,000",0,"1,000"
 ,3481  ,群創            ,"8,000","9,600,000","-9,592,000"
 ,2883  ,凱基金          ,"71,000","4,143,000","-4,072,000"
 ,2337  ,旺宏            ,"15,000","2,640,000","-2,625,000"
 ,2603  ,長榮            ,"228,000","1,828,000","-1,600,000"
 ,2474  ,可成            ,0,"1,598,000","-1,598,000"
 ,6271  ,同欣電          ,"149,000","1,746,000","-1,597,000"
 ,2890  ,永豐金          ,"5,000","1,492,000","-1,487,000"
 ,2610  ,華航            ,"1,743,000","2,900,000","-1,157,000"
 ,1101  ,台泥            ,"659,000","1,689,294","-1,030,294"
 ,3711  ,日月光投控      ,"16,000","922,000","-906,000"
 ,8150  ,南茂            ,0,"840,000","-840,000"
 ,2892  ,第一金          ,"47,000","836,000","-789,000"
 ,1102  ,亞泥            ,"5,000","780,000","-775,000"
 ,2377  ,微星            ,"150,000","652,000","-502,000"
 ,6239  ,力成            ,"1,000","500,000","-499,000"
 ,2351  ,順德            ,0,"438,000","-438,000"
 ,1476  ,儒鴻            ,"37,000","418,000","-381,000"
 ,3042  ,晶技            ,0,"326,000","-326,000"
 ,3661  ,世芯-KY         ,0,"320,000","-320,000"
 ,9938  ,百和            ,0,"300,000","-300,000"
 ,6756  ,威鋒電子        ,0,"266,000","-266,000"
 ,2458  ,義隆            ,0,"260,000","-260,000"
 ,3189  ,景碩            ,"16,000","274,000","-258,000"
 ,2382  ,廣達            ,"374,000","630,000","-256,000"
 ,4958  ,臻鼎-KY         ,"1,000","220,000","-219,000"
 ,1304  ,台聚            ,0,"208,000","-208,000"
 ,3645  ,達邁            ,0,"200,000","-200,000"
 ,3443  ,創意            ,"1,000","187,000","-186,000"
 ,2383  ,台光電          ,0,"180,000","-180,000"
 ,3533  ,嘉澤            ,0,"172,000","-172,000"
 ,2436  ,偉詮電          ,"2,358,000","2,520,000","-162,000"
 ,2882  ,國泰金          ,"39,000","165,000","-126,000"
 ,9910  ,豐泰            ,"2,000","109,000","-107,000"
 ,9914  ,美利達          ,0,"85,000","-85,000"
 ,3023  ,信邦            ,"1,000","67,000","-66,000"
 ,6505  ,台塑化          ,"6,000","67,000","-61,000"
 ,1609  ,大亞            ,0,"60,648","-60,648"
 ,1532  ,勤美            ,0,"60,000","-60,000"
 ,1723  ,中碳            ,0,"60,000","-60,000"
 ,2317  ,鴻海            ,"54,000","112,000","-58,000"
 ,4551  ,智伸科          ,0,"58,000","-58,000"
 ,9958  ,世紀鋼          ,0,"55,000","-55,000"
 ,2002  ,中鋼            ,"54,000","95,000","-41,000"
 ,2912  ,統一超          ,"3,000","25,000","-22,000"
 ,3035  ,智原            ,"9,000","30,000","-21,000"
 ,2027  ,大成鋼          ,0,"18,000","-18,000"
 ,6781  ,AES-KY          ,0,"17,000","-17,000"
 ,2308  ,台達電          ,"10,000","23,000","-13,000"
 ,2345  ,智邦            ,0,"13,000","-13,000"
 ,1702  ,南僑            ,0,"10,000","-10,000"
 ,2059  ,川湖            ,0,"5,000","-5,000"
 ,6491  ,晶碩            ,0,"5,000","-5,000"
 ,6706  ,惠特            ,0,"4,000","-4,000"
 ,2360  ,致茂            ,"2,000","3,000","-1,000"
 ,3665  ,貿聯-KY         ,"1,000","2,000","-1,000"
 ,2379  ,瑞昱            ,"3,000","3,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
