證券代號,證券名稱,買進股數,賣出股數,買賣超股數,買進股數.1,賣出股數.1,買賣超股數.1,買進股數.2,賣出股數.2,買賣超股數.2,Unnamed: 11
"=""079224""",矽統群益52購01  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""079745""",采鈺統一53購01  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""080110""",台積電元大4C購16,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""080161""",華城統一55購03  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""080176""",緯創凱基52購01  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""080467""",台積電元大51購32,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""080925""",光聖元富55購01  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""080930""",智邦國票4C購03  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""081105""",所羅門統一55購01,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""081184""",中砂永豐52購02  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""081370""",志強統一55購01  ,0,0,0,"71,000","51,000","20,000","71,000","51,000","20,000",
"=""081815""",台積電元大4B購28,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""082431""",泰金寶國票4C購01,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""082837""",台光電元大4C購07,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""082953""",香港2X凱基52購02,0,0,0,"27,000","7,000","20,000","27,000","7,000","20,000",
"=""082963""",晟銘電凱基4C購03,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""083028""",川湖富邦51購01  ,0,0,0,"23,000","3,000","20,000","23,000","3,000","20,000",
"=""083494""",川湖富邦52購01  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""083539""",華城永豐51購02  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""084008""",聯發科台新4C購02,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""084126""",智邦元大4C購06  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""084179""",健策凱基53購01  ,0,0,0,"55,000","35,000","20,000","55,000","35,000","20,000",
"=""084631""",德律國票52購01  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""084778""",可成群益4C購02  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""084817""",上証2X國票51購01,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""085277""",亞翔統一62購01  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""085609""",緯創永豐53購02  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""085642""",亞光兆豐53購01  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""085736""",萬海元大51購03  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""085768""",創意群益4C購06  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""086077""",聚陽元大51購01  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""086101""",健策元大51購01  ,0,0,0,"23,000","3,000","20,000","23,000","3,000","20,000",
"=""086173""",緯穎凱基54購05  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""086256""",晟銘電元富57購01,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""086287""",華城元大51購10  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""086323""",貿聯元大51購07  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""086462""",智伸科統一56購01,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""086679""",至上統一57購01  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""087058""",鴻海統一54購01  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""087270""",萬海元大54購02  ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""087509""",台光電群益51購10,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""087557""",南亞科元大51購14,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""087737""",T50正2元富59購01,0,0,0,"34,000","14,000","20,000","34,000","14,000","20,000",
"=""087757""",洋基元富52購01  ,0,0,0,"32,000","12,000","20,000","32,000","12,000","20,000",
"=""087861""",臺股指元大51購23,0,0,0,"33,000","13,000","20,000","33,000","13,000","20,000",
"=""087966""",台積電群益61購01,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""087999""",中興電元大51購06,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""088142""",jpp富邦52購01   ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""088188""",上証2X凱基53購02,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""088412""",鴻海統一67購02  ,0,0,0,"40,000","20,000","20,000","40,000","20,000","20,000",
"=""088799""",台積電凱基55購03,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""089009""",精成科元富51購06,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""089011""",龍德船元富51購02,0,0,0,"30,000","10,000","20,000","30,000","10,000","20,000",
"=""089133""",新日興富邦53購02,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""089287""",晶心科中信51購01,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""089495""",精成科元富51購07,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""089613""",jpp凱基54購01   ,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
"=""089985""",道瓊反凱基56購01,0,0,0,"20,000",0,"20,000","20,000",0,"20,000",
1907  ,永豐餘          ,"15,000","1,000","14,000","6,000",0,"6,000","21,000","1,000","20,000",
2352  ,佳世達          ,"10,000","6,000","4,000","15,850",96,"15,754","25,850","6,096","19,754",
1310  ,台苯            ,"20,000",513,"19,487",0,0,0,"20,000",513,"19,487",
6944  ,兆聯實業        ,"1,000",0,"1,000","23,025","4,651","18,374","24,025","4,651","19,374",
3042  ,晶技            ,"20,000",0,"20,000","9,008","9,688",-680,"29,008","9,688","19,320",
"=""030994""",台玻元大52購07  ,0,0,0,"21,000","2,000","19,000","21,000","2,000","19,000",
"=""031607""",奇鋐永豐53購03  ,0,0,0,"109,000","90,000","19,000","109,000","90,000","19,000",
"=""032261""",臺股指富邦62購01,0,0,0,"23,000","4,000","19,000","23,000","4,000","19,000",
"=""033196""",精英富邦52購01  ,0,0,0,"125,000","106,000","19,000","125,000","106,000","19,000",
"=""033808""",中興電群益52購01,0,0,0,"61,000","42,000","19,000","61,000","42,000","19,000",
"=""034814""",奇鋐永豐59購01  ,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
"=""034816""",穎崴永豐54購01  ,0,0,0,"23,000","4,000","19,000","23,000","4,000","19,000",
"=""035500""",鴻海凱基55購16  ,0,0,0,"84,000","65,000","19,000","84,000","65,000","19,000",
"=""035934""",宏致元富56購01  ,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
"=""036433""",奇鋐群益53購09  ,0,0,0,"20,000","1,000","19,000","20,000","1,000","19,000",
"=""036931""",寶成元富53購01  ,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
"=""037050""",晶豪科統一59購01,0,0,0,"20,000","1,000","19,000","20,000","1,000","19,000",
"=""037677""",旺宏富邦53購02  ,0,0,0,"20,000","1,000","19,000","20,000","1,000","19,000",
"=""037702""",富世達永豐56購04,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
"=""038600""",美時凱基54購01  ,0,0,0,"28,000","9,000","19,000","28,000","9,000","19,000",
"=""039127""",東元國泰55購01  ,0,"12,000","-12,000","47,000","16,000","31,000","47,000","28,000","19,000",
"=""040107""",愛普元大54購02  ,0,0,0,"36,000","17,000","19,000","36,000","17,000","19,000",
"=""040304""",力積電元大59購01,0,0,0,"37,000","18,000","19,000","37,000","18,000","19,000",
"=""040929""",亞翔元富54購04  ,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
"=""041125""",國巨統一51購01  ,0,0,0,"23,000","4,000","19,000","23,000","4,000","19,000",
"=""042558""",緯穎元大57購02  ,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
"=""042768""",建準凱基56購01  ,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
"=""043161""",京元電凱基57購07,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
"=""043645""",致伸凱基55購01  ,0,0,0,"23,000","4,000","19,000","23,000","4,000","19,000",
"=""043654""",兆聯凱基55購01  ,0,0,0,"52,000","33,000","19,000","52,000","33,000","19,000",
"=""043883""",AES凱基56購03   ,0,0,0,"108,000","89,000","19,000","108,000","89,000","19,000",
"=""044004""",世芯元富55購06  ,0,0,0,"33,000","14,000","19,000","33,000","14,000","19,000",
"=""044380""",貿聯中信56購01  ,0,0,0,"24,000","5,000","19,000","24,000","5,000","19,000",
"=""060851""",台積電永豐51購01,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
"=""06162U""",世芯國票54售06  ,0,0,0,"30,000","11,000","19,000","30,000","11,000","19,000",
"=""063174""",世芯元富5C購01  ,0,0,0,"49,000","30,000","19,000","49,000","30,000","19,000",
"=""063569""",世芯永豐5A購01  ,0,0,0,"37,000","18,000","19,000","37,000","18,000","19,000",
"=""06764U""",華新科中信54售02,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
"=""068149""",台塑統一54購01  ,0,0,0,"23,000","4,000","19,000","23,000","4,000","19,000",
"=""076712""",漢唐元大51購01  ,0,0,0,"29,000","10,000","19,000","29,000","10,000","19,000",
"=""077172""",欣興統一54購01  ,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
"=""086202""",台達電統一57購01,0,0,0,"21,000","2,000","19,000","21,000","2,000","19,000",
"=""086780""",欣興永豐51購03  ,0,0,0,"105,000","86,000","19,000","105,000","86,000","19,000",
"=""087153""",訊連國票54購01  ,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
"=""088552""",臺股指群益55購10,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
"=""089933""",長榮永豐54購02  ,0,0,0,"19,000",0,"19,000","19,000",0,"19,000",
1229  ,聯華            ,"5,000","1,273","3,727","15,000",0,"15,000","20,000","1,273","18,727",
2395  ,研華            ,"4,000",0,"4,000","30,000","15,797","14,203","34,000","15,797","18,203",
2363  ,矽統            ,"2,000",0,"2,000","28,952","12,907","16,045","30,952","12,907","18,045",
"=""030048""",愛普群益51購05  ,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""030103""",台灣50元富57購01,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""030566""",川湖統一57購03  ,0,0,0,"21,000","3,000","18,000","21,000","3,000","18,000",
"=""030580""",台光電統一62購01,0,0,0,"19,000","1,000","18,000","19,000","1,000","18,000",
"=""031119""",昇貿元富52購02  ,0,0,0,"20,000","2,000","18,000","20,000","2,000","18,000",
"=""031165""",鴻海凱基56購05  ,0,0,0,"34,000","16,000","18,000","34,000","16,000","18,000",
"=""031723""",亞翔群益53購02  ,0,0,0,"71,000","53,000","18,000","71,000","53,000","18,000",
"=""031938""",大立光群益52購06,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""032282""",金像電元大53購03,0,0,0,"35,000","17,000","18,000","35,000","17,000","18,000",
"=""032819""",鴻海凱基58購02  ,0,0,0,"68,000","50,000","18,000","68,000","50,000","18,000",
"=""032947""",長榮太統一59購01,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""033090""",大同兆豐54購01  ,0,0,0,"48,000","30,000","18,000","48,000","30,000","18,000",
"=""033535""",精成科群益58購01,0,0,0,"110,000","92,000","18,000","110,000","92,000","18,000",
"=""033560""",強茂統一58購01  ,0,0,0,"105,000","87,000","18,000","105,000","87,000","18,000",
"=""034967""",裕民群益53購01  ,0,0,0,"28,000","10,000","18,000","28,000","10,000","18,000",
"=""036000""",楠梓電元大54購03,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""036092""",金像電永豐55購01,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""036362""",上証2X元大54購03,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""036428""",金像電群益53購09,0,0,0,"323,000","305,000","18,000","323,000","305,000","18,000",
"=""036660""",滬深2X凱基54購14,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""037078""",愛普富邦53購04  ,0,0,0,"48,000","30,000","18,000","48,000","30,000","18,000",
"=""037931""",京元電元富53購09,0,0,0,"45,000","27,000","18,000","45,000","27,000","18,000",
"=""037941""",南電元富53購10  ,0,0,0,"127,000","109,000","18,000","127,000","109,000","18,000",
"=""038204""",鴻海凱基59購01  ,0,0,0,"20,000","2,000","18,000","20,000","2,000","18,000",
"=""038457""",京元電群益53購11,0,0,0,"30,000","12,000","18,000","30,000","12,000","18,000",
"=""038862""",緯穎統一6A購01  ,0,0,0,"20,000","2,000","18,000","20,000","2,000","18,000",
"=""039075""",宏致永豐54購01  ,0,0,0,"24,000","6,000","18,000","24,000","6,000","18,000",
"=""039283""",精英群益54購01  ,0,0,0,"28,000","10,000","18,000","28,000","10,000","18,000",
"=""040002""",緯穎富邦5A購01  ,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""040058""",力積電永豐58購01,0,0,0,"194,000","176,000","18,000","194,000","176,000","18,000",
"=""040770""",景碩中信56購01  ,0,0,0,"24,000","6,000","18,000","24,000","6,000","18,000",
"=""040887""",京元電凱基54購07,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""041226""",鴻海永豐55購04  ,0,0,0,"67,000","49,000","18,000","67,000","49,000","18,000",
"=""041352""",T50正2凱基54購15,0,0,0,"26,000","8,000","18,000","26,000","8,000","18,000",
"=""04169U""",文曄元大51售02  ,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""041729""",元黃金國票56購01,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""042023""",至上元大54購08  ,0,0,0,"63,000","45,000","18,000","63,000","45,000","18,000",
"=""042112""",國巨國票56購01  ,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""042841""",奇鋐永豐55購04  ,0,0,0,"79,000","61,000","18,000","79,000","61,000","18,000",
"=""043197""",奇鋐元富57購02  ,0,0,0,"25,000","7,000","18,000","25,000","7,000","18,000",
"=""043653""",來億凱基55購01  ,0,0,0,"23,000","5,000","18,000","23,000","5,000","18,000",
"=""044745""",創見元大55購06  ,0,0,0,"71,000","53,000","18,000","71,000","53,000","18,000",
"=""05169U""",臺股指元富55售05,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""05343U""",智邦元大53售04  ,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""05585U""",義隆國票53售02  ,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""05962U""",臺股指群益5B售04,0,0,0,"20,000","2,000","18,000","20,000","2,000","18,000",
"=""062452""",鴻海群益5C購02  ,0,0,0,"50,000","32,000","18,000","50,000","32,000","18,000",
"=""07123U""",南亞中信55售02  ,0,0,0,"30,000","12,000","18,000","30,000","12,000","18,000",
"=""071644""",美費半凱基51購01,0,0,0,"1,015,000","997,000","18,000","1,015,000","997,000","18,000",
"=""080518""",聯發科永豐56購01,0,0,0,"92,000","74,000","18,000","92,000","74,000","18,000",
"=""082048""",漢唐元大4B購04  ,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""082895""",華泰國票51購02  ,0,0,0,"28,000","10,000","18,000","28,000","10,000","18,000",
"=""086425""",華立國票52購01  ,0,0,0,"30,000","12,000","18,000","30,000","12,000","18,000",
"=""088006""",智邦元大54購02  ,0,0,0,"83,000","65,000","18,000","83,000","65,000","18,000",
"=""088196""",台積電凱基57購05,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""088498""",金像電元大51購12,0,0,0,"22,000","4,000","18,000","22,000","4,000","18,000",
"=""089060""",台灣50元大53購02,0,0,0,"19,000","1,000","18,000","19,000","1,000","18,000",
"=""089463""",洋基元大51購08  ,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
"=""089857""",台積電中信54購07,0,0,0,"29,000","11,000","18,000","29,000","11,000","18,000",
"=""089928""",智邦永豐53購03  ,0,0,0,"18,000",0,"18,000","18,000",0,"18,000",
1720  ,生達            ,"18,000",0,"18,000",0,0,0,"18,000",0,"18,000",
3622  ,洋華            ,"7,000",0,"7,000","11,000",0,"11,000","18,000",0,"18,000",
2374  ,佳能            ,"8,000",582,"7,418","12,079","1,537","10,542","20,079","2,119","17,960",
1434  ,福懋            ,"18,000",65,"17,935",0,0,0,"18,000",65,"17,935",
6166  ,凌華            ,"1,000","1,000",0,"17,513",0,"17,513","18,513","1,000","17,513",
4906  ,正文            ,"8,000",0,"8,000","10,706","1,229","9,477","18,706","1,229","17,477",
1419  ,新紡            ,"4,000","1,000","3,000","19,205","5,000","14,205","23,205","6,000","17,205",
"=""030081""",台玻統一56購03  ,0,0,0,"31,000","14,000","17,000","31,000","14,000","17,000",
"=""030096""",南亞富邦53購01  ,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""031407""",精成科兆豐54購02,0,0,0,"20,000","3,000","17,000","20,000","3,000","17,000",
"=""031666""",高力統一54購02  ,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""033065""",鴻海凱基53購17  ,0,0,0,"25,000","8,000","17,000","25,000","8,000","17,000",
"=""034556""",台光電國泰54購01,0,0,0,"20,000","3,000","17,000","20,000","3,000","17,000",
"=""034864""",威盛元大54購01  ,0,0,0,"20,000","3,000","17,000","20,000","3,000","17,000",
"=""036282""",富世達元大59購01,0,0,0,"168,000","151,000","17,000","168,000","151,000","17,000",
"=""036413""",定穎控凱基54購02,0,0,0,"323,000","306,000","17,000","323,000","306,000","17,000",
"=""037009""",緯穎元大54購27  ,0,0,0,"22,000","5,000","17,000","22,000","5,000","17,000",
"=""037283""",T50正2元大56購02,0,0,0,"420,000","403,000","17,000","420,000","403,000","17,000",
"=""037666""",智原凱基53購02  ,0,0,0,"20,000","3,000","17,000","20,000","3,000","17,000",
"=""037778""",強茂元大54購12  ,0,0,0,"33,000","16,000","17,000","33,000","16,000","17,000",
"=""037850""",晶豪科凱基54購01,0,0,0,"20,000","3,000","17,000","20,000","3,000","17,000",
"=""038014""",晶豪科元富56購01,0,0,0,"40,000","23,000","17,000","40,000","23,000","17,000",
"=""038070""",創意凱基53購04  ,0,0,0,"22,000","5,000","17,000","22,000","5,000","17,000",
"=""038344""",美時凱基53購01  ,0,0,0,"20,000","3,000","17,000","20,000","3,000","17,000",
"=""040219""",景碩凱基54購02  ,0,0,0,"22,000","5,000","17,000","22,000","5,000","17,000",
"=""040399""",創意元富54購08  ,0,0,0,"28,000","11,000","17,000","28,000","11,000","17,000",
"=""040847""",奇鋐元大54購38  ,0,0,0,"20,000","3,000","17,000","20,000","3,000","17,000",
"=""040894""",奇鋐凱基55購06  ,0,0,0,"19,000","2,000","17,000","19,000","2,000","17,000",
"=""040973""",致茂統一6A購01  ,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""041105""",旭隼元富54購03  ,0,0,0,"25,000","8,000","17,000","25,000","8,000","17,000",
"=""041123""",日月光國票55購01,0,0,0,"20,000","3,000","17,000","20,000","3,000","17,000",
"=""041171""",貿聯群益54購05  ,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""041458""",禾伸堂永豐56購01,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""041638""",長榮太兆豐56購01,0,0,0,"69,000","52,000","17,000","69,000","52,000","17,000",
"=""043490""",緯穎國泰56購01  ,0,0,0,"57,000","40,000","17,000","57,000","40,000","17,000",
"=""043991""",楠梓電元富58購01,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""044236""",南亞凱基55購01  ,0,0,0,"22,000","5,000","17,000","22,000","5,000","17,000",
"=""044511""",旺宏凱基55購07  ,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""04457U""",聯鈞永豐52售01  ,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""044623""",南亞永豐55購01  ,0,0,0,"67,000","50,000","17,000","67,000","50,000","17,000",
"=""04511U""",世芯凱基53售05  ,0,0,0,"41,000","24,000","17,000","41,000","24,000","17,000",
"=""046720""",台積電統一58購01,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""05619U""",世芯凱基54售11  ,0,0,0,"41,000","24,000","17,000","41,000","24,000","17,000",
"=""06296U""",臺股指國票54售04,0,0,0,"189,000","172,000","17,000","189,000","172,000","17,000",
"=""06573U""",亞翔國票54售04  ,0,0,0,"32,000","15,000","17,000","32,000","15,000","17,000",
"=""06915U""",鴻海中信5B售02  ,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""06947U""",華城元大55售02  ,0,0,0,"45,000","28,000","17,000","45,000","28,000","17,000",
"=""074567""",華新元大4C購01  ,0,0,0,"84,000","67,000","17,000","84,000","67,000","17,000",
"=""077236""",飛宏凱基51購01  ,0,0,0,"20,000","3,000","17,000","20,000","3,000","17,000",
"=""082428""",聯茂國票51購01  ,0,0,0,"40,000","23,000","17,000","40,000","23,000","17,000",
"=""083707""",台積電元富4C購10,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""085125""",玉晶光元富4C購03,0,0,0,"47,000","30,000","17,000","47,000","30,000","17,000",
"=""085246""",貿聯元大4C購10  ,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""086790""",世芯第一57購02  ,0,0,0,"38,000","21,000","17,000","38,000","21,000","17,000",
"=""086980""",美時統一61購01  ,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""086986""",鴻海統一67購01  ,0,0,0,"42,000","25,000","17,000","42,000","25,000","17,000",
"=""087586""",定穎控國泰52購01,0,0,0,"17,000",0,"17,000","17,000",0,"17,000",
"=""087684""",欣興統一67購01  ,0,0,0,"44,000","27,000","17,000","44,000","27,000","17,000",
"=""088774""",台光電永豐52購08,0,0,0,"27,000","10,000","17,000","27,000","10,000","17,000",
2059  ,川湖            ,"33,000","18,000","15,000","40,860","39,278","1,582","73,860","57,278","16,582",
2912  ,統一超          ,"2,000",0,"2,000","36,000","21,601","14,399","38,000","21,601","16,399",
"=""030084""",台達電統一56購05,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""030192""",台塑元大52購02  ,0,0,0,"19,000","3,000","16,000","19,000","3,000","16,000",
"=""030259""",華新元富52購02  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""030270""",台積電元富53購11,0,0,0,"19,000","3,000","16,000","19,000","3,000","16,000",
"=""030418""",台積電永豐55購04,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""031031""",洋基元大52購01  ,0,0,0,"31,000","15,000","16,000","31,000","15,000","16,000",
"=""031823""",臻鼎富邦54購01  ,0,0,0,"36,000","20,000","16,000","36,000","20,000","16,000",
"=""032775""",台達電群益52購05,0,0,0,"18,000","2,000","16,000","18,000","2,000","16,000",
"=""033582""",臻鼎統一57購03  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""033875""",創意凱基53購02  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""034553""",jpp國票54購02   ,0,0,0,"36,000","20,000","16,000","36,000","20,000","16,000",
"=""035132""",鴻海國泰57購02  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""036683""",緯穎凱基53購11  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""036774""",台達電元大54購17,0,0,0,"100,000","84,000","16,000","100,000","84,000","16,000",
"=""037467""",台灣50元富53購16,0,0,0,"17,000","1,000","16,000","17,000","1,000","16,000",
"=""038108""",定穎控元大53購04,0,0,0,"173,000","157,000","16,000","173,000","157,000","16,000",
"=""038275""",亞翔元大53購07  ,0,0,0,"90,000","74,000","16,000","90,000","74,000","16,000",
"=""038927""",美時凱基54購02  ,0,0,0,"20,000","4,000","16,000","20,000","4,000","16,000",
"=""039480""",南電統一5A購03  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""039758""",興勤群益54購01  ,0,0,0,"42,000","26,000","16,000","42,000","26,000","16,000",
"=""039770""",香港反國票56購01,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""039850""",力積電元富54購01,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""040120""",美律群益54購01  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""040230""",力積電凱基56購04,0,0,0,"18,000","2,000","16,000","18,000","2,000","16,000",
"=""040766""",寶成群益58購01  ,0,0,0,"46,000","30,000","16,000","46,000","30,000","16,000",
"=""040989""",鴻海永豐56購04  ,0,0,0,"21,000","5,000","16,000","21,000","5,000","16,000",
"=""04113U""",富邦金元富51售02,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""041379""",牧德凱基55購01  ,0,0,0,"28,000","12,000","16,000","28,000","12,000","16,000",
"=""041521""",華新科元大54購05,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""041818""",立隆電群益54購02,0,0,0,"70,000","54,000","16,000","70,000","54,000","16,000",
"=""041854""",亞翔永豐54購04  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""042020""",緯穎元大54購49  ,0,0,0,"18,000","2,000","16,000","18,000","2,000","16,000",
"=""042316""",力積電凱基55購03,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""04251U""",華碩群益52售02  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""042584""",力積電群益56購04,0,0,0,"31,000","15,000","16,000","31,000","15,000","16,000",
"=""042838""",智邦永豐56購01  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""042950""",萬海元大55購01  ,0,0,0,"18,000","2,000","16,000","18,000","2,000","16,000",
"=""043325""",京元電群益55購03,0,0,0,"43,000","27,000","16,000","43,000","27,000","16,000",
"=""043719""",材料元大55購03  ,0,0,0,"29,000","13,000","16,000","29,000","13,000","16,000",
"=""043863""",旺宏凱基56購05  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""044394""",緯穎永豐55購05  ,0,0,0,"17,000","1,000","16,000","17,000","1,000","16,000",
"=""044646""",奇鋐富邦58購03  ,0,0,0,"48,000","32,000","16,000","48,000","32,000","16,000",
"=""044804""",來億統一5B購01  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""045145""",南茂元大55購04  ,0,0,0,"28,000","12,000","16,000","28,000","12,000","16,000",
"=""04663U""",瑞昱凱基51售01  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""05317U""",宏達電元富52售05,0,0,0,"37,000","21,000","16,000","37,000","21,000","16,000",
"=""05593U""",世芯凱基54售10  ,0,0,0,"26,000","10,000","16,000","26,000","10,000","16,000",
"=""05919U""",力成元富53售02  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""064020""",台積電凱基4C購08,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""06716U""",台積電凱基55售24,0,0,0,"45,000","29,000","16,000","45,000","29,000","16,000",
"=""070404""",聯發科元富5A購04,0,0,0,"49,000","33,000","16,000","49,000","33,000","16,000",
"=""082555""",健策國票52購02  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""084131""",台光電元大4C購18,0,0,0,"17,000","1,000","16,000","17,000","1,000","16,000",
"=""085276""",亞翔統一56購02  ,0,0,0,"16,000",0,"16,000","16,000",0,"16,000",
"=""085719""",華城元大51購09  ,0,0,0,"20,000","4,000","16,000","20,000","4,000","16,000",
