109年07月29日 個股日本益比、殖利率及股價淨值比,109年07月29日 個股日本益比、殖利率及股價淨值比,109年07月29日 個股日本益比、殖利率及股價淨值比,109年07月29日 個股日本益比、殖利率及股價淨值比,109年07月29日 個股日本益比、殖利率及股價淨值比,109年07月29日 個股日本益比、殖利率及股價淨值比,109年07月29日 個股日本益比、殖利率及股價淨值比,109年07月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.05,6.66,108,10.96,1.33,109/1
1102,亞泥,39.65,7.57,108,8.73,0.94,109/1
1103,嘉泥,16.4,6.1,108,11.01,0.5,109/1
1104,環泥,17.0,5.88,108,10.83,0.63,109/1
1108,幸福,9.48,1.58,108,22.57,0.88,109/1
1109,信大,17.0,6.47,108,6.27,0.85,109/1
1110,東泥,16.2,0.62,108,-,1.11,109/1
1201,味全,19.95,6.67,108,39.12,1.61,109/1
1203,味王,29.8,3.36,108,15.52,1.4,109/1
1210,大成,45.3,4.86,108,15.00,2.12,109/1
1213,大飲,9.55,0.0,108,-,0.98,109/1
1215,卜蜂,66.7,6.0,108,12.28,2.3,109/1
1216,統一,70.7,3.54,108,22.09,3.59,109/1
1217,愛之味,7.16,0.0,108,59.67,0.64,109/1
1218,泰山,22.25,4.04,108,17.94,1.61,109/1
1219,福壽,19.8,2.02,108,14.56,1.52,109/1
1220,台榮,10.95,5.48,108,14.60,0.84,109/1
1225,福懋油,35.0,3.71,108,22.58,2.33,109/1
1227,佳格,62.0,4.27,108,17.42,3.28,109/1
1229,聯華,45.25,7.07,108,25.71,1.88,109/1
1231,聯華食,41.7,5.04,108,14.23,1.95,109/1
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,36.75,4.35,108,27.84,2.11,109/1
1234,黑松,31.5,5.4,108,15.99,0.7,109/1
1235,興泰,27.25,4.04,108,38.93,1.12,109/1
1236,宏亞,12.8,2.34,108,67.37,0.89,109/1
1256,鮮活果汁-KY,204.0,3.04,108,14.72,3.43,109/1
1301,台塑,77.9,5.65,108,17.23,1.59,109/1
1303,南亞,61.1,3.6,108,25.46,1.49,109/1
1304,台聚,11.35,4.41,108,9.78,0.66,109/1
1305,華夏,17.2,5.81,108,11.78,1.06,109/1
1307,三芳,20.15,3.97,108,18.49,0.99,109/1
1308,亞聚,17.2,6.4,108,11.47,0.98,109/1
1309,台達化,15.5,3.87,108,14.90,1.19,109/1
1310,台苯,14.4,6.94,108,32.00,1.16,109/1
1312,國喬,13.8,0.0,108,8.47,0.54,109/1
1313,聯成,9.42,2.12,108,-,0.66,109/1
1314,中石化,8.0,3.75,108,18.18,0.37,109/1
1315,達新,50.5,7.23,108,13.76,1.25,109/1
1316,上曜,12.7,0.0,108,-,1.28,109/1
1319,東陽,33.85,5.32,108,10.78,0.91,109/1
1321,大洋,33.0,0.0,108,18.75,1.3,109/1
1323,永裕,32.5,4.92,108,9.79,1.52,109/1
1324,地球,9.61,3.12,108,48.05,0.74,109/1
1325,恆大,161.5,0.19,108,92.82,7.46,109/1
1326,台化,67.3,5.65,108,23.78,1.27,109/1
1337,再生-KY,5.03,0.0,108,-,0.2,109/1
