108年10月24日 個股日本益比、殖利率及股價淨值比,108年10月24日 個股日本益比、殖利率及股價淨值比,108年10月24日 個股日本益比、殖利率及股價淨值比,108年10月24日 個股日本益比、殖利率及股價淨值比,108年10月24日 個股日本益比、殖利率及股價淨值比,108年10月24日 個股日本益比、殖利率及股價淨值比,108年10月24日 個股日本益比、殖利率及股價淨值比,108年10月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.0,9.78,107,9.72,1.18,108/2
1102,亞泥,43.95,6.37,107,10.54,1.05,108/2
1103,嘉泥,18.9,5.29,107,11.81,0.55,108/2
1104,環泥,19.0,5.26,107,11.24,0.7,108/2
1108,幸福,8.0,0.0,107,-,0.76,108/2
1109,信大,18.7,4.28,107,6.75,1.01,108/2
1110,東泥,17.1,0.58,107,285.00,1.14,108/2
1201,味全,26.2,3.05,107,6.36,1.9,108/2
1203,味王,26.85,3.72,107,13.49,1.33,108/2
1210,大成,37.5,5.33,107,14.37,1.6,108/2
1213,大飲,6.04,0.0,106,-,0.59,108/2
1215,卜蜂,65.7,4.57,107,14.80,2.46,108/2
1216,統一,74.2,3.37,107,22.55,4.03,108/2
1217,愛之味,6.98,0.0,107,53.69,0.62,108/2
1218,泰山,21.0,3.81,107,20.79,1.63,108/2
1219,福壽,17.85,0.56,107,-,1.52,108/2
1220,台榮,10.05,4.58,107,25.13,0.81,108/2
1225,福懋油,38.7,2.97,107,33.95,2.75,108/2
1227,佳格,62.4,4.01,107,17.43,3.78,108/2
1229,聯華,35.0,6.0,107,14.11,1.42,108/2
1231,聯華食,40.9,5.62,107,12.55,2.05,108/2
1232,大統益,123.5,4.05,107,20.05,5.5,108/2
1233,天仁,38.4,4.95,107,20.98,2.33,108/2
1234,黑松,31.95,5.01,107,17.55,0.74,108/2
1235,興泰,0.0,4.42,107,97.59,0.48,108/2
1236,宏亞,13.0,3.08,107,-,0.86,108/2
1256,鮮活果汁-KY,209.5,3.44,107,13.00,3.49,108/2
1301,台塑,97.5,5.95,107,15.91,1.8,108/2
1303,南亞,72.1,6.93,107,17.04,1.62,108/2
1304,台聚,13.0,2.31,107,19.70,0.75,108/2
1305,華夏,21.95,8.66,107,18.92,1.42,108/2
1307,三芳,24.3,2.06,107,28.59,1.16,108/2
1308,亞聚,15.4,1.95,107,18.33,0.87,108/2
1309,台達化,11.5,3.48,107,28.75,0.89,108/2
1310,台苯,22.0,9.09,107,10.38,1.67,108/2
1312,國喬,18.75,0.0,107,7.00,0.72,108/2
1313,聯成,10.4,4.81,107,-,0.64,108/2
1314,中石化,10.4,9.62,107,9.63,0.42,108/2
1315,達新,36.6,3.28,107,9.56,0.86,108/2
1316,上曜,13.2,14.32,107,-,1.28,108/2
1319,東陽,48.25,3.52,107,15.17,1.35,108/2
1321,大洋,37.5,0.0,107,-,1.63,108/2
1323,永裕,34.0,5.29,107,10.46,1.57,108/2
1324,地球,9.98,3.01,107,998.00,0.76,108/2
1325,恆大,15.55,3.22,107,26.36,0.78,108/2
1326,台化,89.4,6.94,107,14.56,1.46,108/2
1337,再生-KY,5.87,0.0,107,-,0.21,108/2
1338,廣華-KY,66.1,5.3,107,13.97,0.85,108/2
1339,昭輝,43.9,4.56,107,10.09,0.95,108/2
1340,勝悅-KY,15.95,7.52,107,-,0.34,108/2
1341,富林-KY,62.8,4.78,107,20.59,2.85,108/2
1402,遠東新,29.4,6.12,107,15.47,0.78,108/2
1409,新纖,11.15,7.62,107,8.20,0.62,108/2
1413,宏洲,9.9,0.0,107,7.07,1.08,108/2
1414,東和,7.26,2.75,107,363.00,0.52,108/2
1416,廣豐,14.0,8.57,107,12.84,0.64,108/2
1417,嘉裕,9.96,0.0,107,-,1.04,108/2
1418,東華,6.5,0.0,107,-,0.47,108/2
1419,新紡,43.5,1.95,107,38.50,1.52,108/2
1423,利華,10.7,0.0,107,28.92,0.62,108/2
1432,大魯閣,7.03,0.0,107,-,0.75,108/2
1434,福懋,35.05,5.99,107,10.07,0.86,108/2
1435,中福,6.15,0.0,107,-,0.86,108/2
1436,華友聯,37.1,10.78,107,12.24,1.18,108/2
1437,勤益控,27.1,1.85,107,6.47,0.86,108/2
1438,三地開發,12.8,0.0,107,-,2.5,108/2
1439,雋揚,28.3,0.0,107,3.01,0.94,108/2
1440,南紡,11.35,3.52,107,39.14,0.76,108/2
1441,大東,8.88,37.16,107,-,0.55,108/2
1442,名軒,17.05,5.87,107,-,1.05,108/2
1443,立益物流,9.88,0.0,107,-,1.15,108/2
1444,力麗,9.52,4.2,107,21.64,0.85,108/2
1445,大宇,7.08,2.82,107,-,0.55,108/2
1446,宏和,31.7,0.95,107,-,2.8,108/2
1447,力鵬,7.07,2.83,107,-,0.6,108/2
1449,佳和,5.25,0.0,107,14.58,0.98,108/2
1451,年興,22.65,8.83,107,16.29,0.61,108/2
1452,宏益,18.1,7.73,107,12.48,1.0,108/2
1453,大將,8.03,12.45,107,-,0.55,108/2
1454,台富,7.81,2.56,107,37.19,0.64,108/2
1455,集盛,8.31,2.41,107,-,0.68,108/2
1456,怡華,8.6,0.0,107,22.05,0.7,108/2
1457,宜進,14.2,4.93,107,10.14,0.75,108/2
1459,聯發,6.8,0.0,107,-,0.71,108/2
1460,宏遠,10.35,1.93,107,79.62,0.93,108/2
1463,強盛新,13.2,10.61,107,13.89,1.01,108/2
1464,得力,26.45,5.67,107,22.61,2.07,108/2
1465,偉全,14.55,2.06,107,4.05,0.74,108/2
1466,聚隆,0.0,0.0,107,-,0.53,108/2
1467,南緯,8.41,0.0,107,60.07,0.82,108/2
1468,昶和,10.05,0.0,107,27.16,1.47,108/2
1470,大統新創,0.0,1.9,107,23.44,1.9,108/2
1471,首利,3.78,0.0,107,-,0.69,108/2
1472,三洋實業,32.65,0.0,107,14.26,2.85,108/2
1473,台南,23.85,2.1,107,13.79,0.89,108/2
1474,弘裕,9.07,3.31,107,33.59,0.64,108/2
1475,業旺,4.65,0.0,107,-,3.32,108/2
1476,儒鴻,416.0,2.64,107,26.86,7.17,108/2
1477,聚陽,169.5,4.19,107,19.73,4.35,108/2
1503,士電,45.3,3.31,107,14.66,1.01,108/2
1504,東元,26.3,3.42,107,15.47,0.89,108/2
1506,正道,17.55,0.0,107,-,2.02,108/2
1507,永大,65.0,2.77,107,55.56,2.44,108/2
1512,瑞利,5.31,0.0,107,-,1.64,108/2
1513,中興電,20.35,4.91,107,16.15,1.15,108/2
1514,亞力,16.8,5.95,107,12.82,1.18,108/2
1515,力山,84.5,2.37,107,12.28,4.99,108/2
1516,川飛,14.8,3.11,107,42.29,1.26,108/2
1517,利奇,9.2,2.72,107,131.43,0.65,108/2
1519,華城,24.8,1.21,107,24.55,2.13,108/2
1521,大億,65.4,5.81,107,14.34,2.78,108/2
1522,堤維西,31.15,4.17,107,15.89,1.49,108/2
1524,耿鼎,10.05,4.98,107,9.66,0.79,108/2
1525,江申,55.3,3.25,107,10.91,0.98,108/2
1526,日馳,26.2,3.82,107,13.10,1.61,108/2
1527,鑽全,49.5,8.08,107,7.04,1.82,108/2
1528,恩德,8.92,2.24,107,-,0.71,108/2
1529,樂事綠能,17.5,1.14,107,64.81,1.67,108/2
1530,亞崴,28.45,7.03,107,10.54,0.95,108/2
1531,高林股,15.4,3.25,107,34.22,0.76,108/2
1532,勤美,31.1,8.68,107,7.99,0.99,108/2
1533,車王電,38.5,2.08,107,14.47,1.53,108/2
1535,中宇,35.3,3.12,107,42.02,1.48,108/2
1536,和大,115.5,3.03,107,29.92,4.68,108/2
1537,廣隆,146.5,6.83,107,12.01,3.29,108/2
1538,正峰,4.02,0.0,107,-,0.85,108/2
1539,巨庭,20.1,8.96,107,4.19,1.0,108/2
1540,喬福,18.7,8.02,107,9.12,1.11,108/2
1541,錩泰,35.3,2.83,107,26.74,2.46,108/2
1558,伸興,133.5,8.24,107,9.56,1.82,108/2
1560,中砂,72.2,4.85,107,16.60,2.54,108/2
1568,倉佑,20.05,3.24,107,46.63,1.31,108/2
1582,信錦,79.0,8.23,107,10.68,1.88,108/2
1583,程泰,54.4,5.51,107,12.34,1.37,108/2
1587,吉茂,17.3,1.73,107,20.84,0.93,108/2
1589,永冠-KY,63.0,0.0,107,-,0.84,108/2
1590,亞德客-KY,409.5,1.28,107,29.83,4.36,108/2
1592,英瑞-KY,19.8,0.0,107,-,0.82,108/2
1598,岱宇,40.2,1.74,107,18.53,2.0,108/2
1603,華電,26.6,1.88,107,23.33,0.85,108/2
1604,聲寶,19.75,7.09,107,7.90,1.13,108/2
1605,華新,15.05,7.97,107,7.96,0.66,108/2
1608,華榮,9.93,0.0,107,-,0.67,108/2
1609,大亞,10.5,6.67,107,19.81,0.87,108/2
1611,中電,10.8,1.39,107,27.69,0.96,108/2
1612,宏泰,10.6,3.02,107,17.10,0.72,108/2
1614,三洋電,30.3,3.0,107,41.51,1.56,108/2
1615,大山,17.25,7.83,107,9.75,1.19,108/2
1616,億泰,4.7,0.0,107,-,0.56,108/2
1617,榮星,12.0,8.33,107,11.43,1.03,108/2
1618,合機,8.94,3.36,107,-,0.55,108/2
1626,艾美特-KY,32.95,0.0,107,13.73,1.43,108/2
1701,中化,19.05,4.2,107,15.36,0.98,108/2
1702,南僑,50.7,5.33,107,13.41,2.11,108/2
1707,葡萄王,189.5,3.43,107,19.46,4.74,108/2
1708,東鹼,25.45,3.93,107,17.20,0.87,108/2
1709,和益,12.85,3.89,107,34.73,0.92,108/2
1710,東聯,22.4,7.81,107,28.35,1.41,108/2
1711,永光,16.05,3.12,107,20.58,1.15,108/2
1712,興農,19.0,6.84,107,12.03,1.17,108/2
1713,國化,18.6,3.82,107,26.57,1.24,108/2
1714,和桐,7.4,2.03,107,23.87,0.67,108/2
1717,長興,25.7,3.5,107,16.16,1.47,108/2
1718,中纖,8.22,9.12,107,-,0.45,108/2
1720,生達,33.0,4.55,107,15.42,1.66,108/2
1721,三晃,8.73,0.0,107,62.36,0.83,108/2
1722,台肥,49.15,4.48,107,21.09,0.97,108/2
1723,中碳,127.0,4.17,107,19.24,4.54,108/2
1724,台硝,12.8,3.91,107,17.30,0.83,108/2
1725,元禎,14.55,5.77,107,13.73,0.81,108/2
1726,永記,71.0,4.93,107,18.44,1.4,108/2
1727,中華化,11.7,5.13,107,26.59,0.9,108/2
1730,花仙子,74.4,4.7,107,11.20,3.03,108/2
1731,美吾華,13.3,3.76,107,19.00,1.02,108/2
1732,毛寶,10.1,0.0,107,34.83,0.98,108/2
1733,五鼎,27.5,3.09,107,33.13,1.7,108/2
1734,杏輝,19.25,0.52,107,-,1.11,108/2
1735,日勝化,17.8,0.84,107,29.67,1.24,108/2
1736,喬山,72.5,0.9,107,22.52,2.56,108/2
1737,臺鹽,32.3,5.57,107,19.23,1.08,108/2
1760,寶齡富錦,88.5,2.03,107,34.04,5.22,108/2
1762,中化生,34.35,3.49,107,9.87,1.37,108/2
1773,勝一,89.9,5.56,107,15.66,2.89,108/3
1776,展宇,14.6,5.48,107,73.00,1.02,108/2
1783,和康生,25.75,2.64,107,30.65,2.17,108/2
1786,科妍,73.3,2.18,107,41.41,3.29,108/2
1789,神隆,23.7,2.07,107,60.77,1.8,108/2
1802,台玻,11.8,2.54,107,-,0.8,108/2
1805,寶徠,8.85,0.0,107,-,1.28,108/2
1806,冠軍,6.57,0.0,107,-,0.45,108/2
1808,潤隆,69.3,11.54,107,37.66,4.43,108/2
1809,中釉,12.7,1.57,107,-,0.69,108/2
1810,和成,7.92,2.53,107,-,0.53,108/2
1817,凱撒衛,35.1,6.55,107,11.82,1.57,108/2
1902,台紙,20.55,1.7,107,32.11,1.34,108/2
1903,士紙,34.9,0.0,107,-,3.5,108/2
1904,正隆,18.1,6.08,107,10.46,0.9,108/2
1905,華紙,9.28,3.77,107,29.00,0.65,108/2
1906,寶隆,13.2,3.79,107,10.31,0.53,108/2
1907,永豐餘,11.85,5.06,107,12.61,0.51,108/2
1909,榮成,13.85,3.61,107,346.25,0.76,108/2
2002,中鋼,23.5,4.26,107,17.80,1.17,108/2
2006,東和鋼鐵,21.5,5.58,107,20.87,0.92,108/2
2007,燁興,4.65,0.0,107,-,0.81,108/2
2008,高興昌,12.35,0.0,107,-,1.06,108/2
2009,第一銅,9.61,0.0,107,320.33,0.93,108/2
2010,春源,10.25,5.46,107,34.17,0.66,108/2
2012,春雨,19.55,6.65,107,11.37,1.43,108/2
2013,中鋼構,25.0,1.88,107,43.86,1.15,108/2
2014,中鴻,9.21,1.09,107,7.25,0.88,108/2
2015,豐興,52.3,7.65,107,11.30,1.74,108/2
2017,官田鋼,6.54,6.12,107,93.43,0.57,108/2
2020,美亞,14.65,9.56,107,9.10,1.1,108/2
2022,聚亨,5.9,0.0,107,-,0.55,108/2
2023,燁輝,9.13,3.29,107,-,0.64,108/2
2024,志聯,11.2,5.36,107,24.89,0.96,108/2
2025,千興,1.82,0.0,107,-,0.75,108/2
2027,大成鋼,33.85,8.86,107,8.61,1.48,108/2
2028,威致,9.25,0.0,107,8.26,1.23,108/2
2029,盛餘,20.2,1.24,107,80.80,0.75,108/2
2030,彰源,12.85,7.78,107,10.71,0.93,108/2
2031,新光鋼,29.1,5.15,107,132.27,1.44,108/2
2032,新鋼,9.13,1.42,107,101.44,0.73,108/2
2033,佳大,9.0,2.22,107,112.50,0.76,108/2
2034,允強,26.35,6.83,107,13.72,1.41,108/2
2038,海光,7.49,0.0,107,-,0.41,108/2
2049,上銀,260.0,2.81,107,19.30,3.29,108/2
2059,川湖,361.0,2.63,107,20.43,3.45,108/2
2062,橋椿,29.1,1.03,107,43.43,0.87,108/2
2069,運錩,20.2,12.38,107,3.92,0.92,108/2
2101,南港,58.2,0.34,107,75.58,4.29,108/2
2102,泰豐,14.5,0.0,107,-,0.85,108/2
2103,台橡,24.3,4.03,107,16.99,1.29,108/2
2104,國際中橡,32.9,8.51,107,11.75,0.92,108/2
2105,正新,48.0,2.29,107,42.48,1.96,108/2
2106,建大,32.95,3.03,107,35.43,1.53,108/2
2107,厚生,19.0,3.58,107,17.76,0.63,108/2
2108,南帝,32.45,5.55,107,9.49,2.01,108/2
2109,華豐,11.95,0.0,107,-,1.45,108/2
2114,鑫永銓,83.5,6.59,107,14.13,2.61,108/2
2115,六暉-KY,39.9,3.76,107,13.85,1.43,108/2
2201,裕隆,19.65,3.41,107,-,0.44,108/2
2204,中華,42.0,4.05,107,37.84,1.16,108/2
2206,三陽工業,21.95,4.56,107,6.51,1.25,108/2
2207,和泰車,517.0,2.32,107,27.40,5.73,108/2
2208,台船,27.1,0.0,107,-,1.74,108/2
2227,裕日車,253.0,6.98,107,12.59,4.09,108/2
2228,劍麟,139.0,3.6,107,18.94,2.85,108/2
2231,為升,261.0,3.13,107,28.59,8.43,108/2
2233,宇隆,72.9,5.49,107,12.11,1.72,108/2
2236,百達-KY,22.75,4.48,107,12.17,0.77,108/2
2239,英利-KY,101.5,4.43,107,14.88,1.1,108/2
2243,宏旭-KY,14.4,0.0,107,-,0.65,108/2
2301,光寶科,50.1,5.83,107,12.91,1.68,108/2
2302,麗正,7.85,0.0,107,37.38,0.79,108/2
2303,聯電,14.55,4.05,107,58.20,0.84,108/2
2305,全友,6.06,0.0,107,-,0.55,108/2
2308,台達電,139.5,3.58,107,14.47,2.68,108/2
2312,金寶,11.5,2.61,107,20.18,0.96,108/2
2313,華通,41.5,1.93,107,21.28,2.09,108/2
2314,台揚,22.95,0.87,107,109.29,1.92,108/2
2316,楠梓電,45.95,2.18,107,19.55,1.4,108/2
2317,鴻海,80.5,4.97,107,8.97,0.92,108/2
2321,東訊,1.66,0.0,107,-,0.95,108/2
2323,中環,11.5,0.0,107,13.53,1.02,108/2
2324,仁寶,18.25,6.58,107,9.26,0.76,108/2
2327,國巨*,317.0,14.14,107,5.91,3.01,108/2
2328,廣宇,23.8,4.62,107,10.87,1.16,108/2
2329,華泰,16.35,0.0,107,28.19,1.56,108/2
2330,台積電,293.0,2.73,107,23.96,4.89,108/2
2331,精英,13.8,0.0,107,-,0.71,108/2
2332,友訊,12.0,1.67,107,-,0.89,108/2
2337,旺宏,32.95,3.64,107,11.68,2.03,108/2
2338,光罩,32.05,2.59,107,71.22,2.46,108/2
2340,台亞,25.5,1.96,107,18.75,1.5,108/2
2342,茂矽,19.95,1.35,107,-,1.42,108/2
2344,華邦電,17.9,5.59,107,15.57,1.21,108/2
2345,智邦,188.5,2.12,107,27.76,10.21,108/2
2347,聯強,36.6,5.46,107,10.03,1.24,108/2
2348,海悅,52.9,7.18,107,9.87,3.44,108/2
2349,錸德,8.37,0.0,107,-,1.19,108/2
2351,順德,62.1,4.51,107,15.22,2.05,108/2
2352,佳世達,22.65,3.75,107,10.68,1.34,108/2
2353,宏碁,18.0,4.28,107,21.18,0.94,108/2
2354,鴻準,65.3,4.9,107,10.11,0.92,108/2
2355,敬鵬,32.05,1.56,107,15.87,0.82,108/2
2356,英業達,22.05,6.8,107,13.05,1.47,108/2
2357,華碩,211.5,7.09,107,35.79,0.98,108/2
2358,廷鑫,15.5,0.0,107,62.00,1.19,108/2
2359,所羅門,21.0,5.24,107,10.82,0.8,108/2
2360,致茂,145.5,2.87,107,32.62,4.45,108/2
2362,藍天,39.25,2.55,107,23.93,0.57,108/2
2363,矽統,8.31,0.0,107,-,0.64,108/2
2364,倫飛,2.66,0.0,107,-,1.8,108/2
2365,昆盈,8.17,2.45,107,74.27,0.64,108/2
2367,燿華,35.4,1.13,107,17.97,2.12,108/2
2368,金像電,14.75,0.0,107,-,1.18,108/2
2369,菱生,9.66,2.07,107,-,0.68,108/2
2371,大同,17.7,0.0,107,-,1.28,108/2
2373,震旦行,94.0,6.38,107,14.09,3.04,108/2
2374,佳能,17.35,2.88,107,-,0.68,108/2
2375,凱美,41.65,7.2,107,138.83,1.12,108/2
2376,技嘉,50.2,5.98,107,31.38,1.39,108/2
2377,微星,89.5,5.59,107,15.93,2.67,108/2
2379,瑞昱,237.5,2.95,107,21.05,4.87,108/2
2380,虹光,4.08,0.0,107,-,0.55,108/2
2382,廣達,58.0,6.12,107,14.01,1.76,108/2
2383,台光電,129.0,2.95,107,18.53,3.46,108/2
2385,群光,93.9,4.05,107,12.64,2.6,108/2
2387,精元,43.1,2.34,107,41.05,1.25,108/2
2388,威盛,34.75,0.0,107,386.11,4.72,108/2
