106年08月07日 個股日本益比、殖利率及股價淨值比,106年08月07日 個股日本益比、殖利率及股價淨值比,106年08月07日 個股日本益比、殖利率及股價淨值比,106年08月07日 個股日本益比、殖利率及股價淨值比,106年08月07日 個股日本益比、殖利率及股價淨值比,106年08月07日 個股日本益比、殖利率及股價淨值比,106年08月07日 個股日本益比、殖利率及股價淨值比,106年08月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.0,4.14,105,18.52,1.2,106/1
1102,亞泥,27.3,3.3,105,23.14,0.76,106/1
1103,嘉泥,10.75,1.86,105,67.19,0.46,106/1
1104,環泥,22.15,6.77,105,8.55,0.86,106/1
1108,幸福,8.82,6.8,105,15.47,0.75,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,14.85,0.67,105,495.00,0.98,106/1
1201,味全,18.35,0.0,105,-,2.05,106/1
1203,味王,24.55,4.07,105,13.79,1.32,106/1
1210,大成,33.75,4.44,105,11.18,1.53,106/1
1213,大飲,16.0,0.0,105,59.26,1.3,106/1
1215,卜蜂,67.0,4.48,105,12.43,2.98,106/2
1216,統一,57.4,3.66,105,22.25,3.41,106/1
1217,愛之味,7.82,0.0,105,34.00,0.73,106/1
1218,泰山,20.3,0.0,105,96.67,1.98,106/1
1219,福壽,17.65,2.27,105,36.77,1.45,106/1
1220,台榮,10.25,6.34,105,12.81,0.8,106/1
1225,福懋油,59.1,2.12,105,34.76,3.94,106/1
1227,佳格,80.5,2.48,105,30.26,4.86,106/1
1229,聯華,28.55,7.36,105,11.47,1.15,106/1
1231,聯華食,36.55,6.02,105,13.44,1.82,106/1
1232,大統益,90.8,5.51,105,17.70,4.36,106/2
1233,天仁,34.95,4.58,105,19.31,2.22,106/1
1234,黑松,31.65,6.32,105,11.51,0.71,106/1
1235,興泰,32.05,0.0,105,10.51,0.6,106/1
1236,宏亞,17.0,1.76,105,51.52,1.01,106/1
1256,鮮活果汁-KY,131.0,3.21,105,15.43,3.86,106/1
1262,綠悅-KY,82.5,1.36,105,6.37,1.2,106/1
1301,台塑,93.0,4.95,105,13.60,1.87,106/1
1303,南亞,76.0,5.92,105,11.09,1.75,106/1
1304,台聚,15.3,4.58,105,13.08,0.88,106/1
1305,華夏,32.4,6.17,105,9.42,2.0,106/1
1307,三芳,35.9,6.13,105,11.97,1.63,106/1
1308,亞聚,19.0,4.74,105,13.29,0.99,106/1
1309,台達化,11.15,0.0,105,22.30,1.07,106/1
1310,台苯,21.55,10.21,105,7.92,1.44,106/1
1312,國喬,24.15,4.14,105,8.53,1.19,106/1
1313,聯成,14.5,5.86,105,12.08,0.9,106/1
1314,中石化,12.7,0.0,105,181.43,0.57,106/1
1315,達新,25.6,4.3,105,18.03,0.67,106/1
1316,上曜,25.85,0.0,105,-,2.32,106/1
1319,東陽,57.1,3.71,105,14.60,1.75,106/1
1321,大洋,31.85,0.0,105,-,1.47,106/1
1323,永裕,31.65,5.69,105,11.14,1.72,106/2
1324,地球,13.5,2.96,105,8.18,0.95,106/1
1325,恆大,19.7,4.06,105,21.41,0.98,106/1
1326,台化,92.7,6.04,105,12.31,1.74,106/2
1337,再生-KY,14.4,0.49,105,13.71,0.39,106/2
1338,廣華-KY,112.0,3.57,105,13.78,1.54,106/1
1339,昭輝,46.3,4.32,105,14.47,1.15,106/1
1340,勝悅-KY,52.5,4.19,105,7.52,1.04,106/1
1402,遠東新,24.7,3.24,105,19.60,0.69,106/1
1409,新纖,9.31,2.69,105,22.71,0.58,106/1
1410,南染,23.2,6.25,105,16.00,1.36,106/1
1413,宏洲,7.8,0.0,105,-,1.34,106/1
1414,東和,6.42,3.12,105,-,0.46,106/1
1416,廣豐,23.05,13.02,105,5.32,0.95,106/1
1417,嘉裕,4.79,0.0,105,-,0.48,106/1
1418,東華,5.6,0.0,105,-,2.79,106/1
1419,新紡,40.8,1.13,105,104.62,1.56,106/1
1423,利華,7.11,0.0,105,177.75,0.48,106/1
1432,大魯閣,14.7,0.0,105,-,1.23,106/1
1434,福懋,30.05,4.99,105,15.49,0.79,106/1
1435,中福,5.2,0.0,105,-,0.7,106/1
1436,華友聯,38.5,2.6,105,30.56,1.26,106/1
1437,勤益控,17.9,2.79,105,6.94,0.68,106/1
1438,三地開發,4.93,0.0,105,-,0.93,106/1
1439,雋揚,22.3,2.24,105,76.90,1.05,106/1
1440,南紡,13.3,2.41,105,33.25,0.88,106/1
1441,大東,7.52,0.0,105,-,1.0,106/1
