107年06月26日 個股日本益比、殖利率及股價淨值比,107年06月26日 個股日本益比、殖利率及股價淨值比,107年06月26日 個股日本益比、殖利率及股價淨值比,107年06月26日 個股日本益比、殖利率及股價淨值比,107年06月26日 個股日本益比、殖利率及股價淨值比,107年06月26日 個股日本益比、殖利率及股價淨值比,107年06月26日 個股日本益比、殖利率及股價淨值比,107年06月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.7,5.72,106,19.08,1.24,107/1
1102,亞泥,33.2,3.61,106,15.66,0.86,107/1
1103,嘉泥,12.75,3.92,106,7.08,0.45,107/1
1104,環泥,20.45,5.38,106,11.82,0.76,107/1
1108,幸福,7.94,0.0,106,-,0.73,107/1
1109,信大,15.55,0.64,106,9.66,0.96,107/1
1110,東泥,14.25,0.7,106,158.33,0.95,107/1
1201,味全,23.35,0.0,105,16.10,2.22,107/1
1203,味王,25.55,5.09,106,14.19,1.30,107/1
1210,大成,41.05,6.58,106,11.09,1.66,107/1
1213,大飲,14.6,0.0,106,-,1.19,107/1
1215,卜蜂,60.0,5.0,106,12.50,2.27,107/1
1216,統一,76.8,7.16,106,11.00,3.50,107/1
1217,愛之味,7.94,0.0,105,19.85,0.71,107/1
1218,泰山,19.4,2.06,106,23.66,1.51,107/1
1219,福壽,18.6,1.61,106,38.75,1.52,107/1
1220,台榮,12.3,3.25,106,21.58,0.97,107/1
1225,福懋油,84.0,1.49,106,73.68,5.59,107/1
1227,佳格,62.6,3.19,106,24.45,3.62,107/1
1229,聯華,37.4,7.49,106,11.69,1.36,107/1
1231,聯華食,37.25,4.83,106,12.67,1.83,107/1
1232,大統益,94.7,5.28,106,17.94,3.82,107/1
1233,天仁,38.0,5.92,106,20.32,2.25,107/1
1234,黑松,31.85,4.71,106,22.27,0.72,107/1
1235,興泰,38.8,11.6,106,8.20,0.50,107/1
1236,宏亞,17.0,0.59,106,40.48,0.98,107/1
1256,鮮活果汁-KY,180.0,2.78,106,17.91,3.50,107/1
1262,綠悅-KY,29.35,1.02,106,19.18,0.43,107/1
1301,台塑,110.0,5.18,106,13.63,1.85,107/1
1303,南亞,85.4,5.97,106,11.86,1.75,107/1
1304,台聚,14.1,3.55,106,13.96,0.80,107/1
1305,華夏,28.4,6.34,106,9.76,1.67,107/1
1307,三芳,29.95,5.68,106,17.83,1.43,107/1
1308,亞聚,17.5,5.14,106,18.23,0.92,107/1
1309,台達化,14.85,0.0,106,8.11,1.18,107/1
1310,台苯,22.65,7.06,106,11.80,1.57,107/1
1312,國喬,29.75,3.36,106,7.87,1.24,107/1
1313,聯成,20.1,8.96,106,9.62,1.06,107/1
1314,中石化,12.6,0.0,106,5.81,0.53,107/1
1315,達新,26.7,4.12,106,31.05,0.64,107/1
1316,上曜,22.2,9.91,106,4.87,1.31,107/1
1319,東陽,48.4,4.24,106,12.28,1.36,107/1
1321,大洋,27.35,0.0,105,210.38,1.12,107/1
1323,永裕,37.65,3.45,106,12.76,1.79,107/1
1324,地球,12.55,2.39,106,-,0.92,107/1
1325,恆大,18.0,1.94,106,30.51,0.90,107/1
1326,台化,118.0,5.93,106,12.37,1.72,107/1
1337,再生-KY,10.1,0.3,106,-,0.27,107/1
1338,廣華-KY,100.0,5.0,106,10.74,1.23,107/1
1339,昭輝,42.0,4.76,106,8.96,0.96,107/1
1340,勝悅-KY,38.4,3.39,106,5.95,0.72,107/1
1402,遠東新,28.8,4.17,106,16.65,0.77,107/1
1409,新纖,12.05,4.15,106,17.46,0.69,107/1
1410,南染,24.15,5.8,106,18.30,1.42,107/1
1413,宏洲,11.9,0.0,106,8.95,1.66,107/1
1414,東和,7.85,4.08,106,17.44,0.55,107/1
1416,廣豐,17.55,6.84,106,19.94,0.76,107/1
1417,嘉裕,5.68,0.0,106,-,0.62,107/1
1418,東華,10.15,0.0,106,-,19.90,107/1
1419,新紡,48.5,7.69,106,11.71,1.57,107/1
1423,利華,10.0,0.0,106,30.30,0.66,107/1
1432,大魯閣,9.99,0.0,106,-,0.88,107/1
1434,福懋,33.35,5.7,106,13.56,0.79,107/1
1435,中福,5.54,0.0,106,-,0.77,107/1
1436,華友聯,39.8,7.54,106,9.32,1.18,107/1
1437,勤益控,19.75,5.06,106,14.63,0.70,107/1
1438,三地開發,7.3,0.0,105,-,1.40,107/1
1439,雋揚,41.35,0.0,106,-,1.99,107/1
1440,南紡,13.55,2.66,106,28.23,0.89,107/1
1441,大東,15.1,0.0,106,-,2.30,107/1
1442,名軒,19.55,9.21,106,14.38,1.03,107/1
1443,立益物流,6.15,0.0,106,-,0.95,107/1
1444,力麗,10.85,4.61,106,57.11,0.94,107/1
1445,大宇,8.09,2.47,106,-,0.61,107/1
1446,宏和,24.35,1.23,106,-,2.03,107/1
1447,力鵬,8.11,0.0,106,-,0.68,107/1
1449,佳和,5.5,0.0,105,-,0.97,107/1
1451,年興,25.25,5.94,106,66.45,0.67,107/1
1452,宏益,20.4,6.86,106,13.25,1.08,107/1
