112年02月20日 個股日本益比、殖利率及股價淨值比,112年02月20日 個股日本益比、殖利率及股價淨值比,112年02月20日 個股日本益比、殖利率及股價淨值比,112年02月20日 個股日本益比、殖利率及股價淨值比,112年02月20日 個股日本益比、殖利率及股價淨值比,112年02月20日 個股日本益比、殖利率及股價淨值比,112年02月20日 個股日本益比、殖利率及股價淨值比,112年02月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.25,5.23,110,31.88,1.32,111/3
1102,亞泥,43.75,7.77,110,10.08,0.96,111/3
1103,嘉泥,21.15,3.07,110,-,0.64,111/3
1104,環泥,24.35,4.11,110,8.85,0.79,111/3
1108,幸福,12.85,4.67,110,13.11,1.13,111/3
1109,信大,17.0,8.82,110,9.77,0.75,111/3
1110,東泥,18.15,1.1,110,165.00,1.22,111/3
1201,味全,20.4,2.45,110,23.18,1.42,111/3
1203,味王,36.6,3.01,110,13.92,1.62,111/3
1210,大成,47.75,4.19,110,20.41,1.95,111/3
1213,大飲,6.99,0.0,110,-,1.04,111/3
1215,卜蜂,79.3,5.04,110,15.73,2.75,111/3
1216,統一,66.4,4.07,110,20.95,3.08,111/3
1217,愛之味,11.3,2.65,110,25.11,0.85,111/3
1218,泰山,30.25,3.31,110,25.42,2.12,111/3
1219,福壽,20.25,5.43,110,17.46,1.49,111/3
1220,台榮,15.85,6.31,110,44.03,1.27,111/3
1225,福懋油,58.3,2.74,110,27.50,3.71,111/3
1227,佳格,41.2,4.61,110,25.59,2.16,111/3
1229,聯華,54.3,4.24,110,21.46,2.26,111/3
1231,聯華食,84.6,3.07,110,21.64,3.89,111/3
1232,大統益,146.0,4.11,110,17.59,4.79,111/3
1233,天仁,33.9,2.36,110,61.64,2.16,111/3
1234,黑松,34.9,4.87,110,14.73,0.77,111/3
1235,興泰,68.3,5.56,110,50.59,2.32,111/3
1236,宏亞,24.25,2.06,110,6.59,0.9,111/3
1256,鮮活果汁-KY,312.0,4.17,110,30.50,2.9,111/3
1301,台塑,90.7,9.04,110,9.56,1.57,111/3
1303,南亞,75.8,9.89,110,11.97,1.56,111/3
1304,台聚,25.1,8.76,110,10.12,1.11,111/3
1305,華夏,28.0,8.93,110,57.14,1.73,111/3
1307,三芳,20.8,2.4,110,17.48,0.96,111/3
1308,亞聚,29.05,10.33,110,8.25,1.24,111/3
1309,台達化,23.15,10.8,110,10.15,1.27,111/3
1310,台苯,14.1,1.06,110,-,1.11,111/3
1312,國喬,19.95,10.03,110,29.34,0.55,111/3
1313,聯成,15.65,6.39,110,-,0.77,111/3
1314,中石化,10.45,3.83,110,37.32,0.49,111/3
1315,達新,72.5,6.21,110,9.82,0.67,111/3
1316,上曜,12.2,0.0,110,18.21,0.93,111/3
1319,東陽,44.5,1.91,110,13.20,1.13,111/3
1321,大洋,34.5,2.03,110,127.78,1.27,111/3
1323,永裕,33.35,4.8,110,15.23,1.26,111/3
1324,地球,11.05,1.81,110,276.25,0.89,111/3
1325,恆大,23.9,8.37,110,55.58,0.73,111/3
1326,台化,71.6,6.7,110,22.73,1.23,111/3
1337,再生-KY,7.13,0.0,110,-,0.38,111/3
1338,廣華-KY,46.7,5.35,110,14.07,0.6,111/3
1339,昭輝,43.0,4.65,110,6.62,0.85,111/3
1340,勝悅-KY,10.8,0.0,110,-,0.35,111/3
1341,富林-KY,68.1,8.81,110,11.31,2.64,111/3
1342,八貫,153.5,1.95,110,23.98,5.97,111/3
1402,遠東新,32.0,4.69,110,18.39,0.81,111/3
1409,新纖,18.2,7.69,110,7.98,0.84,111/3
1410,南染,40.15,3.24,110,42.26,2.33,111/3
1413,宏洲,9.55,0.0,110,8.38,1.02,111/3
1414,東和,18.1,2.98,110,27.42,1.29,111/3
1416,廣豐,10.85,4.61,110,21.27,0.56,111/3
1417,嘉裕,14.3,2.45,110,-,1.0,111/3
1418,東華,14.1,0.0,110,-,0.68,111/3
1419,新紡,40.9,2.44,110,6.05,1.07,111/3
1423,利華,20.55,3.65,110,37.36,0.94,111/3
1432,大魯閣,19.45,0.0,110,-,2.39,111/3
1434,福懋,27.45,3.64,110,13.07,0.8,111/3
1436,華友聯,54.9,7.56,110,10.44,1.67,111/3
1437,勤益控,30.5,2.95,110,15.02,0.88,111/3
1438,三地開發,33.25,0.0,110,5.93,1.59,111/3
1439,雋揚,22.9,0.87,110,13.09,0.91,111/3
1440,南紡,17.65,4.53,110,16.05,1.04,111/3
1441,大東,8.12,0.0,110,-,1.19,111/3
1442,名軒,32.6,3.68,110,77.62,2.15,111/3
1443,立益物流,30.2,0.0,110,10.56,2.49,111/3
1444,力麗,10.5,2.86,110,8.02,0.89,111/3
1445,大宇,16.0,0.0,110,-,1.31,111/3
1446,宏和,31.55,0.95,110,-,2.97,111/3
1447,力鵬,8.3,0.0,110,28.62,0.71,111/3
1449,佳和,15.2,0.0,110,9.74,0.77,111/3
1451,年興,23.6,4.24,110,9.01,0.64,111/3
1452,宏益,18.0,11.11,110,12.08,0.89,111/3
1453,大將,16.95,1.77,110,19.04,1.28,111/3
1454,台富,12.95,3.86,110,37.00,0.99,111/3
1455,集盛,11.0,7.27,110,-,0.87,111/3
1456,怡華,15.0,10.0,110,75.00,0.94,111/3
1457,宜進,19.05,5.25,110,4.28,0.83,111/3
1459,聯發,8.67,2.31,110,-,0.99,111/3
1460,宏遠,7.32,0.0,110,-,0.75,111/3
1463,強盛新,15.0,2.67,110,39.47,1.13,111/3
1464,得力,14.25,1.75,110,13.07,1.04,111/3
1465,偉全,14.0,2.14,110,14.14,0.85,111/3
1466,聚隆,11.7,8.55,110,33.43,0.79,111/3
1467,南緯,11.65,0.0,110,38.83,0.87,111/3
1468,昶和,14.25,0.0,110,15.00,1.74,111/3
1470,大統新創,18.95,4.22,110,32.67,1.67,111/3
1471,首利,7.82,0.0,110,-,1.21,111/3
1472,三洋實業,29.5,0.0,110,-,0.96,111/3
1473,台南,25.1,0.4,110,15.49,1.03,111/3
1474,弘裕,12.2,4.1,110,15.44,0.73,111/3
1475,業旺,71.3,0.0,110,14.76,4.84,111/3
1476,儒鴻,495.0,2.42,110,18.60,5.51,111/3
1477,聚陽,217.5,4.37,110,15.44,3.59,111/3
1503,士電,85.1,2.12,110,21.54,1.62,111/3
1504,東元,30.85,4.38,110,19.40,0.87,111/3
1506,正道,19.95,0.0,110,39.90,2.54,111/3
1512,瑞利,5.79,0.0,110,-,5.08,111/3
1513,中興電,92.1,3.04,110,18.91,3.55,111/3
1514,亞力,35.5,3.52,110,17.57,2.28,111/3
