110年04月07日 個股日本益比、殖利率及股價淨值比,110年04月07日 個股日本益比、殖利率及股價淨值比,110年04月07日 個股日本益比、殖利率及股價淨值比,110年04月07日 個股日本益比、殖利率及股價淨值比,110年04月07日 個股日本益比、殖利率及股價淨值比,110年04月07日 個股日本益比、殖利率及股價淨值比,110年04月07日 個股日本益比、殖利率及股價淨值比,110年04月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.8,7.48,109,11.06,1.36,109/4
1102,亞泥,47.0,7.55,109,10.73,1.07,109/4
1103,嘉泥,21.3,6.57,109,7.77,0.57,109/4
1104,環泥,22.6,4.87,109,11.83,0.79,109/4
1108,幸福,12.9,5.43,109,13.30,1.12,109/4
1109,信大,23.3,6.44,109,7.93,1.06,109/4
1110,東泥,16.15,0.62,109,403.75,1.08,109/4
1201,味全,21.55,2.46,109,20.33,1.59,109/4
1203,味王,37.9,2.9,109,20.94,1.75,109/4
1210,大成,54.5,4.04,108,13.66,2.11,109/4
1213,大飲,0.0,0.0,108,-,0.98,109/4
1215,卜蜂,75.8,5.28,108,12.27,2.45,109/4
1216,統一,73.0,3.7,109,19.26,3.62,109/4
1217,愛之味,9.06,0.0,108,19.28,0.74,109/4
1218,泰山,29.95,4.67,109,17.11,2.07,109/4
1219,福壽,21.6,1.85,108,11.31,1.57,109/4
1220,台榮,14.15,7.07,109,13.87,1.06,109/4
1225,福懋油,51.9,2.7,109,30.17,3.44,109/4
1227,佳格,57.3,4.36,109,16.19,2.94,109/4
1229,聯華,50.1,5.39,109,20.62,2.01,109/4
1231,聯華食,57.2,4.55,109,15.29,2.59,109/4
1232,大統益,141.5,4.24,109,17.51,4.97,109/4
1233,天仁,35.05,2.28,109,55.63,2.12,109/4
1234,黑松,34.7,5.19,109,15.70,0.77,109/4
1235,興泰,29.2,3.77,108,44.92,0.98,109/4
1236,宏亞,13.85,1.44,109,-,0.93,109/4
1256,鮮活果汁-KY,452.0,2.65,109,19.66,5.79,109/4
1301,台塑,100.5,2.39,109,31.90,1.92,109/4
1303,南亞,80.1,3.0,109,24.72,1.84,109/4
1304,台聚,25.85,3.87,109,11.49,1.32,109/4
1305,華夏,36.6,6.28,109,12.41,2.09,109/4
1307,三芳,21.65,2.31,109,39.36,1.09,109/4
1308,亞聚,25.35,5.52,109,13.34,1.22,109/4
1309,台達化,42.95,6.98,109,7.70,2.33,109/4
1310,台苯,20.1,2.49,109,36.55,1.46,109/4
1312,國喬,27.8,0.0,108,6.26,0.91,109/4
1313,聯成,21.65,4.62,109,13.12,1.12,109/4
1314,中石化,11.3,2.65,108,53.81,0.52,109/4
1315,達新,75.9,10.54,109,1.87,0.83,109/4
1316,上曜,11.85,0.0,108,59.25,1.12,109/4
1319,東陽,35.65,2.24,109,25.65,0.97,109/4
1321,大洋,36.25,2.76,109,11.19,1.21,109/4
1323,永裕,34.75,4.6,109,10.76,1.42,109/4
1324,地球,10.65,2.82,109,48.41,0.82,109/4
1325,恆大,92.0,13.04,109,3.97,2.10,109/4
1326,台化,87.5,2.86,109,26.20,1.49,109/4
1337,再生-KY,7.87,0.0,108,-,0.37,109/4
1338,廣華-KY,70.4,4.97,109,20.06,0.94,109/4
1339,昭輝,40.8,4.9,109,25.66,0.87,109/4
1340,勝悅-KY,10.3,0.0,108,-,0.29,109/4
