107年11月26日 個股日本益比、殖利率及股價淨值比,107年11月26日 個股日本益比、殖利率及股價淨值比,107年11月26日 個股日本益比、殖利率及股價淨值比,107年11月26日 個股日本益比、殖利率及股價淨值比,107年11月26日 個股日本益比、殖利率及股價淨值比,107年11月26日 個股日本益比、殖利率及股價淨值比,107年11月26日 個股日本益比、殖利率及股價淨值比,107年11月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.35,7.07,106,9.71,1.06,107/3
1102,亞泥,33.05,3.63,106,10.11,0.80,107/3
1103,嘉泥,13.8,3.62,106,4.88,0.43,107/3
1104,環泥,19.25,5.71,106,11.00,0.71,107/3
1108,幸福,7.3,0.0,106,-,0.68,107/3
1109,信大,14.8,0.68,106,6.98,0.86,107/3
1110,東泥,14.0,0.71,106,56.00,0.93,107/3
1201,味全,21.15,0.0,106,6.69,1.74,107/3
1203,味王,25.7,5.06,106,14.20,1.31,107/3
1210,大成,31.4,8.6,106,10.16,1.43,107/3
1213,大飲,9.9,0.0,106,-,0.81,107/3
1215,卜蜂,44.75,6.7,106,11.71,1.80,107/3
1216,統一,74.1,7.42,106,10.59,4.07,107/3
1217,愛之味,6.9,0.0,106,17.25,0.61,107/3
1218,泰山,16.25,2.46,106,17.86,1.24,107/3
1219,福壽,18.35,1.63,106,107.94,1.57,107/3
1220,台榮,11.65,3.43,106,24.27,0.93,107/3
1225,福懋油,76.7,1.63,106,94.69,5.45,107/3
1227,佳格,48.3,4.14,106,15.43,2.92,107/3
1229,聯華,30.5,9.18,106,12.30,1.28,107/3
1231,聯華食,35.6,5.06,106,11.87,1.82,107/3
1232,大統益,99.2,5.04,106,19.00,4.41,107/3
1233,天仁,37.1,6.06,106,18.37,2.17,107/3
1234,黑松,29.1,5.15,106,17.53,0.67,107/3
1235,興泰,27.95,16.1,106,10.39,0.30,107/3
1236,宏亞,13.65,0.73,106,-,0.82,107/3
1256,鮮活果汁-KY,138.5,3.61,106,10.35,2.55,107/3
1262,綠悅-KY,38.35,0.78,106,-,0.61,107/3
1301,台塑,101.0,5.64,106,10.70,1.75,107/3
1303,南亞,75.9,6.72,106,9.07,1.58,107/3
1304,台聚,12.7,3.94,106,15.68,0.74,107/3
1305,華夏,20.4,8.82,106,6.75,1.25,107/3
1307,三芳,22.7,7.49,106,26.09,1.12,107/3
1308,亞聚,13.9,6.47,106,21.72,0.78,107/3
1309,台達化,10.45,0.0,106,5.47,0.82,107/3
1310,台苯,24.55,6.52,106,9.94,1.72,107/3
1312,國喬,22.45,4.45,106,5.45,0.91,107/3
1313,聯成,11.8,15.25,106,10.83,0.72,107/3
1314,中石化,12.0,0.0,106,6.32,0.48,107/3
1315,達新,26.4,4.17,106,19.56,0.62,107/3
1316,上曜,12.95,17.45,106,2.35,0.92,107/3
1319,東陽,40.9,5.01,106,11.52,1.19,107/3
1321,大洋,26.1,0.0,106,-,1.06,107/3
1323,永裕,35.0,3.71,106,10.80,1.68,107/3
1324,地球,10.75,2.79,106,179.17,0.81,107/3
1325,恆大,16.8,2.08,106,23.66,0.84,107/3
1326,台化,106.5,6.57,106,9.83,1.60,107/3
1337,再生-KY,7.26,0.41,106,-,0.21,107/3
1338,廣華-KY,69.2,7.23,106,8.78,0.91,107/3
1339,昭輝,34.4,5.81,106,6.84,0.78,107/3
1340,勝悅-KY,19.15,6.79,106,6.32,0.41,107/3
1402,遠東新,28.75,4.17,106,12.34,0.76,107/3
1409,新纖,11.3,4.42,106,8.07,0.62,107/3
1410,南染,23.05,6.07,106,16.12,1.41,107/3
1413,宏洲,11.4,0.0,106,6.48,1.41,107/3
1414,東和,7.06,4.53,106,78.44,0.50,107/3
1416,廣豐,13.75,8.73,106,22.18,0.62,107/3
1417,嘉裕,4.48,0.0,106,-,0.50,107/3
1418,東華,0.0,0.0,106,-,4.28,107/3
1419,新紡,42.7,8.74,106,9.20,1.42,107/3
1423,利華,10.45,0.0,106,15.83,0.61,107/3
1432,大魯閣,8.84,0.0,106,-,0.83,107/3
1434,福懋,34.0,5.59,106,11.45,0.69,107/3
1435,中福,5.52,0.0,106,-,0.77,107/3
1436,華友聯,38.0,7.89,106,9.27,1.21,107/3
1437,勤益控,17.75,5.63,106,13.35,0.66,107/3
1438,三地開發,7.83,0.0,106,-,1.51,107/3
1439,雋揚,35.4,0.0,106,-,1.74,107/3
1440,南紡,12.5,2.88,106,16.03,0.82,107/3
1441,大東,13.1,0.0,106,1.07,0.65,107/3
1442,名軒,15.5,11.61,106,18.45,0.89,107/3
1443,立益物流,7.0,0.0,106,-,0.83,107/3
1444,力麗,10.05,4.98,106,21.38,0.88,107/3
1445,大宇,8.09,2.47,106,-,0.62,107/3
1446,宏和,24.2,1.24,106,-,2.06,107/3
1447,力鵬,8.17,0.0,106,11.67,0.65,107/3
1449,佳和,4.87,0.0,106,162.33,0.80,107/3
1451,年興,25.05,5.99,106,12.40,0.66,107/3
1452,宏益,17.4,8.05,106,10.88,0.94,107/3
1453,大將,8.78,0.0,106,2.30,0.59,107/3
1454,台富,8.33,2.4,106,41.65,0.69,107/3
1455,集盛,9.1,4.4,106,10.71,0.71,107/3
1456,怡華,7.07,0.0,106,18.61,0.59,107/3
1457,宜進,12.3,5.69,106,3.32,0.66,107/3
1459,聯發,8.2,1.22,106,17.45,0.74,107/3
1460,宏遠,12.05,1.66,106,25.10,1.11,107/3
1463,強盛新,12.95,23.17,106,8.99,0.94,107/3
1464,得力,19.3,11.4,106,26.08,1.48,107/3
1465,偉全,14.25,2.81,106,-,0.92,107/3
1466,聚隆,10.0,0.0,106,-,0.66,107/3
1467,南緯,9.96,0.0,106,-,0.98,107/3
1468,昶和,10.15,0.0,106,253.75,1.57,107/3
1470,大統新創,19.25,2.6,106,35.00,1.78,107/3
1471,首利,4.52,0.0,106,-,0.59,107/3
1472,三洋實業,20.25,0.0,106,-,2.73,107/3
1473,台南,17.65,2.83,106,-,0.69,107/3
1474,弘裕,10.6,5.66,106,13.09,0.74,107/3
1475,業旺,11.55,0.0,106,-,3.35,107/3
1476,儒鴻,382.0,2.49,106,24.92,6.68,107/3
1477,聚陽,183.5,3.27,106,27.55,4.61,107/3
1503,士電,40.45,3.21,106,14.98,0.92,107/3
1504,東元,16.95,5.07,106,10.94,0.63,107/3
1506,正道,20.75,0.0,106,-,2.07,107/3
1507,永大,58.9,3.4,106,32.36,2.16,107/3
1512,瑞利,8.6,0.0,106,-,2.22,107/3
1513,中興電,20.2,4.95,106,15.78,1.15,107/3
1514,亞力,13.3,3.76,106,14.00,0.95,107/3
1515,力山,55.2,2.17,106,37.55,4.16,107/3
1516,川飛,16.1,3.04,106,23.68,1.39,107/3
1517,利奇,9.78,2.04,106,29.64,0.68,107/3
1519,華城,18.9,2.12,106,-,1.71,107/3
1521,大億,56.0,9.29,106,11.72,2.40,107/3
1522,堤維西,23.9,6.69,106,13.98,1.18,107/3
1524,耿鼎,9.8,4.59,106,8.83,0.79,107/3
1525,江申,55.0,4.36,106,9.57,1.02,107/3
1526,日馳,38.25,2.61,106,15.00,2.38,107/3
1527,鑽全,47.3,2.96,106,8.14,1.84,107/3
1528,恩德,10.1,4.95,106,31.56,0.78,107/3
1529,樂事綠能,3.03,0.0,106,27.55,2.66,107/3
1530,亞崴,29.95,4.17,106,9.57,1.01,107/3
1531,高林股,16.0,5.0,106,21.62,0.79,107/3
1532,勤美,30.9,4.85,106,7.54,0.97,107/3
1533,車王電,38.3,0.78,106,17.73,1.57,107/3
1535,中宇,30.5,4.1,106,29.33,1.27,107/3
1536,和大,121.0,3.1,106,24.30,4.70,107/3
1537,廣隆,144.5,6.57,106,11.56,3.18,107/3
1538,正峰,5.37,0.0,106,-,0.89,107/3
1539,巨庭,22.0,4.55,106,11.70,1.26,107/3
1540,喬福,15.8,3.8,106,13.50,0.95,107/3
1541,錩泰,28.25,5.31,106,15.35,1.96,107/3
1558,伸興,141.0,6.03,106,9.48,1.84,107/3
1560,中砂,53.3,6.57,106,11.41,1.85,107/3
1568,倉佑,18.5,4.32,106,12.09,1.19,107/3
1582,信錦,67.5,7.41,106,10.32,1.58,107/3
1583,程泰,51.4,4.86,106,10.30,1.31,107/3
1587,吉茂,19.75,2.23,106,-,1.11,107/3
1589,永冠-KY,45.05,3.4,106,-,0.61,107/3
1590,亞德客-KY,300.0,2.48,106,19.22,3.48,107/3
1592,英瑞-KY,23.1,4.33,106,-,0.83,107/3
1598,岱宇,30.2,1.66,106,274.55,1.64,107/3
1603,華電,23.8,4.2,106,24.54,0.77,107/3
1604,聲寶,12.55,1.59,106,8.42,0.78,107/3
1605,華新,16.95,5.9,106,4.68,0.73,107/3
1608,華榮,10.15,7.19,106,-,0.68,107/3
1609,大亞,10.8,3.24,106,12.27,0.90,107/3
1611,中電,8.82,11.34,106,4.90,0.79,107/3
1612,宏泰,9.32,5.36,106,19.42,0.64,107/3
1614,三洋電,22.75,3.08,106,26.15,1.14,107/3
1615,大山,15.9,5.66,106,9.09,1.09,107/3
1616,億泰,4.58,0.0,106,-,0.54,107/3
1617,榮星,12.85,4.67,106,9.73,1.09,107/3
1618,合機,8.88,3.38,106,24.00,0.53,107/3
1626,艾美特-KY,13.25,0.75,106,-,0.70,107/3
1701,中化,18.25,3.29,106,14.48,0.96,107/3
1702,南僑,46.0,5.87,106,12.43,2.04,107/3
1704,榮化,52.4,5.53,106,14.16,1.43,107/3
1707,葡萄王,190.0,3.52,106,19.39,4.86,107/3
1708,東鹼,25.15,3.98,106,11.64,0.89,107/3
1709,和益,16.2,9.26,106,15.14,1.12,107/3
1710,東聯,25.05,6.99,106,11.33,1.47,107/3
1711,永光,16.1,3.11,106,19.63,1.15,107/3
1712,興農,16.7,5.99,106,10.44,1.03,107/3
1713,國化,18.5,2.38,106,24.34,1.21,107/3
1714,和桐,6.53,4.59,106,46.64,0.60,107/3
1717,長興,23.65,5.07,106,14.51,1.42,107/3
1718,中纖,9.71,7.72,106,7.36,0.52,107/3
1720,生達,30.05,5.32,106,16.33,1.48,107/3
1721,三晃,9.55,2.09,106,63.67,0.92,107/3
1722,台肥,43.5,4.83,106,22.19,0.86,107/3
1723,中碳,126.5,3.64,106,19.95,4.40,107/3
1724,台硝,13.0,4.62,106,17.57,0.85,107/3
1725,元禎,14.4,5.76,106,11.52,0.81,107/3
1726,永記,74.9,4.67,106,15.01,1.46,107/3
1727,中華化,14.1,4.26,106,13.82,1.05,107/3
1730,花仙子,54.0,4.2,106,13.33,2.29,107/3
1731,美吾華,12.35,4.86,106,17.39,0.94,107/3
1732,毛寶,9.6,0.0,106,64.00,0.97,107/3
1733,五鼎,27.95,5.37,106,15.70,1.66,107/3
1734,杏輝,19.65,1.02,106,140.36,1.12,107/3
1735,日勝化,15.3,3.27,106,51.00,1.11,107/3
1736,喬山,33.8,0.89,106,54.52,1.30,107/3
1737,臺鹽,30.0,5.0,106,13.27,0.98,107/3
1760,寶齡富錦,69.3,2.16,106,65.38,4.22,107/3
1762,中化生,22.35,2.24,106,6.06,0.85,107/3
1773,勝一,86.5,5.32,106,13.93,2.84,107/3
1776,展宇,15.9,9.43,106,63.60,1.08,107/3
1783,和康生,21.0,0.71,106,27.27,1.75,107/3
1786,科妍,61.4,0.33,106,44.82,3.10,107/3
1789,神隆,26.75,1.79,106,51.44,2.00,107/3
1802,台玻,13.8,3.62,106,20.29,0.91,107/3
1805,寶徠,9.49,0.0,106,-,1.22,107/3
1806,冠軍,7.17,0.0,106,-,0.47,107/3
1808,潤隆,56.8,6.23,106,7.33,2.45,107/3
1809,中釉,11.25,1.78,106,-,0.60,107/3
1810,和成,7.95,3.77,106,88.33,0.53,107/3
1817,凱撒衛,35.5,6.48,106,10.14,1.59,107/3
1902,台紙,17.55,1.88,106,14.75,1.16,107/3
1903,士紙,30.3,0.0,106,-,2.94,107/3
1904,正隆,21.35,3.28,106,6.19,1.06,107/3
1905,華紙,9.18,5.45,106,20.40,0.65,107/3
1906,寶隆,15.15,6.6,106,4.78,0.41,107/3
1907,永豐餘,11.5,5.22,106,13.37,0.52,107/3
1909,榮成,16.25,10.77,106,9.91,0.82,107/3
2002,中鋼,23.95,3.67,106,14.97,1.19,107/3
2006,東和鋼鐵,20.75,6.75,106,15.60,0.88,107/3
2007,燁興,5.06,0.0,106,253.00,0.80,107/3
2008,高興昌,12.5,0.0,106,-,1.05,107/3
2009,第一銅,9.39,0.0,106,24.71,0.90,107/3
2010,春源,10.05,4.98,106,17.63,0.63,107/3
2012,春雨,19.85,3.78,106,12.72,1.46,107/3
2013,中鋼構,26.45,0.91,106,49.91,1.21,107/3
2014,中鴻,11.25,0.0,106,4.46,1.11,107/3
2015,豐興,59.6,5.87,106,11.40,1.94,107/3
2017,官田鋼,8.2,10.61,106,12.81,0.68,107/3
2020,美亞,14.4,9.86,106,8.62,1.06,107/3
2022,聚亨,6.79,0.0,106,26.12,0.60,107/3
2023,燁輝,10.45,4.78,106,20.49,0.69,107/3
2024,志聯,9.55,8.38,106,9.74,0.79,107/3
2027,大成鋼,43.0,2.79,106,8.79,2.14,107/3
2028,威致,7.58,0.0,106,4.10,1.11,107/3
2029,盛餘,19.65,8.91,106,26.92,0.73,107/3
2030,彰源,13.15,7.6,106,5.69,0.94,107/3
2031,新光鋼,32.6,6.07,106,5.99,1.40,107/3
2032,新鋼,9.04,1.11,106,39.30,0.72,107/3
2033,佳大,9.75,2.05,106,42.39,0.82,107/3
2034,允強,24.6,7.32,106,10.17,1.30,107/3
2038,海光,8.11,0.0,106,25.34,0.41,107/3
2049,上銀,222.5,1.71,106,12.46,2.90,107/3
2059,川湖,325.5,1.54,106,19.26,3.23,107/3
2062,橋椿,33.95,0.88,106,43.53,1.03,107/3
2069,運錩,23.75,6.48,106,3.43,0.96,107/3
2101,南港,26.2,2.71,106,70.81,2.03,107/3
2102,泰豐,11.15,0.0,106,-,0.59,107/3
2103,台橡,26.85,3.58,106,19.46,1.48,107/3
2104,國際中橡,40.5,6.91,106,9.33,1.18,107/3
2105,正新,40.6,4.43,106,34.12,1.68,107/3
2106,建大,29.8,4.03,106,43.82,1.39,107/3
2107,厚生,15.0,4.33,106,28.85,0.51,107/3
2108,南帝,28.25,5.31,106,9.35,1.84,107/3
2109,華豐,11.35,0.0,106,-,1.42,107/3
2114,鑫永銓,78.7,6.35,106,12.43,2.41,107/3
2115,六暉-KY,30.0,5.0,106,12.99,1.16,107/3
2201,裕隆,18.0,3.22,106,15.52,0.39,107/3
2204,中華,24.0,7.5,106,8.86,0.65,107/3
2206,三陽工業,19.75,5.16,106,10.34,1.20,107/3
2207,和泰車,227.0,5.29,106,12.39,2.61,107/3
2208,台船,30.3,0.0,106,-,1.72,107/3
2227,裕日車,225.5,9.31,106,11.21,3.61,107/3
2228,劍麟,72.9,7.19,106,9.58,1.52,107/3
2231,為升,236.0,3.72,106,24.84,8.23,107/3
2236,百達-KY,29.0,5.28,106,9.73,1.06,107/3
2239,英利-KY,118.0,3.31,106,10.48,1.26,107/3
2243,宏旭-KY,19.65,2.54,106,17.24,0.83,107/3
2301,光寶科,38.35,7.61,106,11.52,1.31,107/3
2302,麗正,6.8,0.0,106,68.00,0.69,107/3
2303,聯電,11.5,6.17,106,13.37,0.66,107/3
2305,全友,6.25,0.0,106,-,0.58,107/3
2308,台達電,122.0,4.1,106,18.74,2.57,107/3
2312,金寶,9.42,3.29,106,37.68,0.80,107/3
2313,華通,19.2,6.25,106,7.11,0.99,107/3
2314,台揚,20.1,1.0,106,95.71,1.67,107/3
2316,楠梓電,15.3,0.0,106,17.79,0.49,107/3
2317,鴻海,71.0,2.82,106,7.13,0.86,107/3
2321,東訊,3.22,0.0,106,-,2.85,107/3
2323,中環,6.76,0.0,106,-,0.67,107/3
2324,仁寶,17.45,6.88,106,8.15,0.73,107/3
2327,國巨*,327.0,5.15,106,4.26,2.49,107/3
2328,廣宇,19.15,4.18,106,8.70,0.92,107/3
2330,台積電,223.0,3.59,106,16.49,3.67,107/3
2331,精英,12.45,8.03,106,-,0.64,107/3
2332,友訊,10.9,0.0,106,181.67,0.78,107/3
2337,旺宏,18.7,6.42,106,3.95,1.18,107/3
2338,光罩,18.45,0.0,106,22.78,1.38,107/3
2340,台亞,17.45,7.74,106,12.64,1.06,107/3
2342,茂矽,24.15,0.0,106,18.72,1.96,107/3
2344,華邦電,14.2,7.04,106,6.76,0.89,107/3
2345,智邦,94.0,4.39,106,18.80,5.53,107/3
2347,聯強,33.6,6.55,106,7.96,1.22,107/3
2348,海悅,45.15,7.97,106,9.08,2.84,107/3
2349,錸德,10.2,0.0,106,-,1.36,107/3
2351,順德,71.0,3.52,106,16.28,2.36,107/3
2352,佳世達,18.4,7.34,106,8.21,1.16,107/3
2353,宏碁,19.15,3.66,106,16.23,1.01,107/3
2354,鴻準,61.6,5.84,106,8.70,0.75,107/3
2355,敬鵬,38.45,5.85,106,64.08,1.01,107/3
2356,英業達,22.35,7.38,106,11.58,1.49,107/3
2357,華碩,220.0,6.82,106,14.73,0.96,107/3
2358,廷鑫,16.5,0.0,106,30.00,1.27,107/3
2359,所羅門,16.95,5.9,106,20.67,0.67,107/3
2360,致茂,114.5,3.91,106,16.06,3.39,107/3
2362,藍天,27.85,3.02,106,10.59,0.42,107/3
2363,矽統,8.84,0.0,106,-,0.60,107/3
2364,倫飛,3.38,0.0,106,-,1.98,107/3
2365,昆盈,8.65,3.47,106,17.65,0.60,107/3
2367,燿華,13.9,3.6,106,8.03,0.90,107/3
2368,金像電,12.55,0.0,106,34.86,0.96,107/3
2369,菱生,8.8,5.68,106,-,0.57,107/3
2371,大同,42.4,0.0,106,-,3.82,107/3
2373,震旦行,95.2,6.3,106,11.48,2.98,107/3
2374,佳能,13.05,6.13,106,-,0.50,107/3
2375,凱美,29.2,10.27,106,1.50,0.79,107/3
2376,技嘉,37.9,10.55,106,7.36,0.99,107/3
2377,微星,66.0,6.82,106,8.38,1.91,107/3
2379,瑞昱,125.5,4.38,106,15.73,2.71,107/3
2380,虹光,4.44,0.0,106,-,0.52,107/3
2382,廣達,49.0,6.94,106,12.96,1.44,107/3
2383,台光電,69.0,6.96,106,11.66,1.93,107/3
2385,群光,59.8,7.53,106,10.29,1.76,107/3
2388,威盛,26.8,0.0,106,223.33,3.71,107/3
2390,云辰,10.5,0.0,106,-,0.96,107/3
2392,正崴,24.1,8.3,106,-,0.58,107/3
2393,億光,29.6,10.1,106,14.80,0.78,107/3
2395,研華,223.0,2.96,106,24.72,5.59,107/3
2397,友通,65.7,6.39,106,13.63,2.43,107/3
2399,映泰,9.35,8.56,106,-,0.79,107/3
2401,凌陽,11.5,6.09,106,104.55,0.79,107/3
2402,毅嘉,14.2,0.0,106,88.75,0.75,107/3
2404,漢唐,65.0,9.23,106,9.38,2.09,107/3
2405,輔信,11.6,0.0,106,-,1.15,107/3
2406,國碩,7.9,0.0,106,-,1.11,107/3
2408,南亞科,57.3,6.13,106,3.33,1.11,107/3
2409,友達,12.6,11.9,106,8.63,0.60,107/3
2412,中華電,107.5,4.47,106,23.32,2.26,107/3
2413,環科,20.1,0.0,106,-,1.47,107/3
2414,精技,19.0,7.37,106,12.26,1.20,107/3
2415,錩新,20.35,4.91,106,11.24,1.05,107/3
2417,圓剛,10.0,1.0,106,-,0.69,107/3
2419,仲琦,19.6,6.28,106,23.90,1.35,107/3
2420,新巨,31.25,8.64,106,10.21,1.65,107/3
2421,建準,35.8,6.42,106,14.92,2.25,107/3
2423,固緯,21.95,6.83,106,10.71,1.43,107/3
2424,隴華,32.9,0.0,106,-,2.65,107/3
2425,承啟,28.6,0.0,106,13.55,1.68,107/3
2426,鼎元,16.5,4.24,106,7.82,1.28,107/3
2427,三商電,11.3,2.21,106,40.36,0.99,107/3
2428,興勤,75.5,5.3,106,9.56,1.74,107/3
2429,銘旺科,10.6,0.0,106,-,1.47,107/3
2430,燦坤,19.75,6.89,106,11.69,0.70,107/3
2431,聯昌,8.81,0.0,106,-,0.69,107/3
2433,互盛電,42.05,8.32,106,11.78,1.46,107/3
2434,統懋,9.26,0.0,106,-,1.48,107/3
2436,偉詮電,23.7,2.53,106,14.11,1.43,107/3
2438,翔耀,6.3,0.0,106,-,1.00,107/3
2439,美律,119.5,13.24,106,7.97,2.42,107/3
2440,太空梭,7.99,0.0,106,-,0.94,107/3
2441,超豐,40.7,7.37,106,8.96,1.46,107/3
2442,新美齊,13.4,0.0,106,55.83,1.20,107/3
2443,昶虹,4.74,0.0,106,-,0.63,107/3
2444,兆勁,18.9,0.53,106,-,1.87,107/3
2448,晶電,23.95,3.34,106,28.18,0.52,107/3
2449,京元電子,20.95,8.59,106,14.25,1.05,107/3
2450,神腦,34.55,9.18,106,19.09,1.57,107/3
2451,創見,69.3,8.66,106,13.05,1.52,107/3
2453,凌群,11.25,6.22,106,14.24,0.66,107/3
2454,聯發科,228.0,4.39,106,13.31,1.33,107/3
2455,全新,56.1,4.46,106,24.18,3.87,107/3
2456,奇力新,81.4,2.4,106,6.44,0.81,107/3
2457,飛宏,9.61,0.0,106,-,0.64,107/3
2458,義隆,69.5,3.71,106,14.88,3.26,107/3
2459,敦吉,36.1,8.31,106,9.16,0.89,107/3
2460,建通,9.9,0.0,106,-,0.66,107/3
2461,光群雷,12.6,4.44,106,21.00,0.73,107/3
2462,良得電,27.0,0.0,106,-,1.55,107/3
2464,盟立,41.9,3.58,106,9.11,2.11,107/3
