111年03月30日 個股日本益比、殖利率及股價淨值比,111年03月30日 個股日本益比、殖利率及股價淨值比,111年03月30日 個股日本益比、殖利率及股價淨值比,111年03月30日 個股日本益比、殖利率及股價淨值比,111年03月30日 個股日本益比、殖利率及股價淨值比,111年03月30日 個股日本益比、殖利率及股價淨值比,111年03月30日 個股日本益比、殖利率及股價淨值比,111年03月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.85,6.76,109,15.53,1.54,110/4
1102,亞泥,48.5,7.01,110,11.12,1.13,110/3
1103,嘉泥,20.85,6.71,109,20.44,0.54,110/4
1104,環泥,21.35,4.68,110,12.86,0.73,110/4
1108,幸福,11.75,5.96,109,20.26,1.05,110/3
1109,信大,20.4,7.35,109,8.10,0.89,110/4
1110,東泥,21.1,0.95,110,84.40,1.39,110/4
1201,味全,21.45,2.33,110,21.45,1.54,110/4
1203,味王,33.45,3.29,109,17.79,1.51,110/4
1210,大成,54.4,3.68,110,18.95,2.23,110/3
1213,大飲,7.73,0.0,109,-,0.99,110/4
1215,卜蜂,81.3,5.54,109,16.07,2.68,110/4
1216,統一,65.7,4.11,110,18.77,3.2,110/4
1217,愛之味,11.55,2.6,110,28.17,0.86,110/4
1218,泰山,27.5,3.64,110,22.36,1.97,110/3
1219,福壽,20.05,4.99,109,20.05,1.46,110/4
1220,台榮,17.1,5.85,110,17.10,1.28,110/4
1225,福懋油,59.0,2.71,110,28.50,3.75,110/4
1227,佳格,49.9,3.81,110,17.15,2.6,110/3
1229,聯華,64.4,3.57,110,22.05,2.28,110/4
1231,聯華食,82.0,3.17,110,20.35,3.64,110/4
1232,大統益,157.0,3.82,110,20.23,5.17,110/4
1233,天仁,33.9,2.36,110,70.63,2.11,110/4
1234,黑松,35.45,4.8,110,17.90,0.79,110/4
1235,興泰,43.95,8.65,110,61.04,1.33,110/3
1236,宏亞,26.9,1.86,110,-,1.37,110/4
1256,鮮活果汁-KY,293.0,4.44,110,13.99,2.72,110/4
1301,台塑,106.5,7.7,110,9.50,1.68,110/4
1303,南亞,93.5,8.02,110,9.12,1.79,110/4
1304,台聚,30.0,7.33,110,6.20,1.26,110/4
1305,華夏,35.35,7.07,110,8.32,1.84,110/4
1307,三芳,20.25,2.47,110,69.83,1.05,110/4
1308,亞聚,38.0,7.89,110,7.28,1.46,110/4
1309,台達化,34.05,7.34,110,6.98,1.68,110/4
1310,台苯,17.05,0.88,110,85.25,1.26,110/4
1312,國喬,27.85,7.18,110,3.67,0.76,110/3
1313,聯成,18.45,5.42,110,11.25,0.81,110/4
1314,中石化,12.15,3.29,110,12.79,0.57,110/4
1315,達新,83.6,5.38,110,1393.33,0.69,110/4
1316,上曜,20.65,0.0,109,-,1.85,110/4
1319,東陽,32.25,2.64,110,27.80,0.88,110/4
1321,大洋,34.6,2.02,110,23.86,1.15,110/4
1323,永裕,36.2,4.42,109,11.79,1.41,110/4
1324,地球,10.8,1.85,110,1080.00,0.86,110/4
1325,恆大,43.85,4.56,110,4.55,1.27,110/3
1326,台化,79.0,6.08,110,12.04,1.18,110/4
1337,再生-KY,6.83,0.0,109,-,0.35,110/4
1338,廣華-KY,55.8,4.48,110,13.81,0.74,110/4
1339,昭輝,35.4,5.65,110,19.34,0.76,110/4
1340,勝悅-KY,10.65,0.0,109,-,0.33,110/4
1341,富林-KY,74.7,8.03,110,12.64,2.96,110/4
1342,八貫,64.1,4.68,110,16.35,2.8,110/4
1402,遠東新,30.3,4.95,110,16.38,0.79,110/3
1409,新纖,20.8,6.73,110,8.63,0.93,110/4
1410,南染,36.5,3.56,110,28.29,2.04,110/4
1413,宏洲,10.7,0.0,109,13.38,1.23,110/4
1414,東和,18.3,1.37,109,28.15,1.25,110/4
1416,廣豐,11.6,4.31,110,26.36,0.63,110/4
1417,嘉裕,13.5,2.59,110,28.72,0.95,110/4
1418,東華,16.0,0.0,109,-,0.72,110/4
1419,新紡,42.45,2.36,110,26.04,1.3,110/3
1423,利華,20.05,3.74,110,18.06,0.89,110/4
1432,大魯閣,14.95,0.0,109,-,1.73,110/4
1434,福懋,28.45,3.51,110,22.40,0.77,110/4
1435,中福,53.0,0.0,109,-,6.29,110/3
1436,華友聯,61.0,6.82,110,12.06,1.94,110/4
1437,勤益控,27.7,3.25,110,12.31,0.83,110/4
1438,三地開發,31.0,0.0,109,73.81,1.99,110/4
1439,雋揚,23.9,0.84,110,17.19,0.97,110/4
1440,南紡,23.7,3.38,110,13.39,1.42,110/4
1441,大東,8.46,0.0,109,-,1.08,110/3
1442,名軒,23.55,5.1,110,16.70,1.48,110/4
1443,立益物流,16.25,0.0,109,9.91,1.54,110/4
1444,力麗,10.75,0.0,109,15.58,0.95,110/4
1445,大宇,15.6,1.28,109,-,1.24,110/4
1446,宏和,31.55,0.95,110,-,2.83,110/4
1447,力鵬,9.24,0.0,109,28.88,0.81,110/4
1449,佳和,13.8,0.0,109,20.91,1.08,110/4
1451,年興,20.35,2.95,109,16.54,0.54,110/4
1452,宏益,24.55,8.15,110,9.26,1.15,110/4
1453,大將,9.3,3.23,110,8.86,0.67,110/4
1454,台富,14.4,3.47,110,360.00,1.09,110/4
1455,集盛,17.1,4.68,110,9.88,1.24,110/4
1456,怡華,20.8,7.21,110,4.29,1.12,110/4
1457,宜進,18.35,5.45,110,20.39,0.89,110/4
1459,聯發,11.4,1.75,110,5.67,1.05,110/4
1460,宏遠,8.44,0.0,109,31.26,0.83,110/4
1463,強盛新,13.95,2.87,110,28.47,1.05,110/4
1464,得力,15.35,1.95,109,31.98,1.27,110/4
1465,偉全,12.45,2.41,110,-,0.8,110/4
1466,聚隆,14.95,6.69,110,9.34,0.95,110/4
1467,南緯,14.05,4.98,109,702.50,1.13,110/3
1468,昶和,12.2,0.0,109,203.33,1.66,110/4
1470,大統新創,21.95,3.64,110,28.88,1.87,110/4
1471,首利,7.48,0.0,109,-,1.1,110/4
1472,三洋實業,23.4,0.0,109,-,2.79,110/4
1473,台南,18.8,0.53,110,-,0.9,110/4
1474,弘裕,15.05,3.32,110,13.56,0.94,110/4
1475,業旺,65.2,0.0,109,52.16,6.13,110/4
1476,儒鴻,481.5,2.49,110,25.67,6.25,110/4
1477,聚陽,207.0,4.59,110,18.85,3.65,110/4
1503,士電,52.5,3.43,110,16.06,1.06,110/3
1504,東元,31.45,4.29,110,13.21,0.74,110/4
1506,正道,13.9,0.0,109,57.92,2.41,110/4
1507,永大,64.8,2.62,110,34.29,2.23,110/4
1512,瑞利,4.13,0.0,109,-,13.77,110/4
1513,中興電,54.3,5.16,110,12.96,2.23,110/4
1514,亞力,28.1,4.45,110,17.56,1.79,110/4
1515,力山,45.8,6.55,110,7.90,1.97,110/4
1516,川飛,30.75,5.04,110,17.88,2.41,110/4
1517,利奇,24.05,3.33,110,12.03,1.47,110/4
1519,華城,41.6,2.4,110,37.48,3.12,110/4
1521,大億,38.6,1.55,110,23.25,1.71,110/3
1522,堤維西,18.5,2.7,110,32.46,0.8,110/4
1524,耿鼎,10.7,2.8,110,28.16,0.79,110/4
1525,江申,61.0,3.44,110,13.59,1.04,110/3
1526,日馳,48.2,5.39,110,11.00,2.24,110/4
1527,鑽全,42.55,5.64,110,12.63,1.38,110/4
1528,恩德,9.78,1.02,110,8.58,0.86,110/4
1529,樂事綠能,25.45,1.96,109,33.49,2.13,110/3
1530,亞崴,30.95,4.85,110,22.93,0.98,110/4
1531,高林股,15.3,4.58,110,16.28,0.76,110/4
1532,勤美,34.25,3.01,109,13.54,1.07,110/3
1533,車王電,59.7,0.5,110,67.84,2.4,110/4
1535,中宇,43.35,6.0,110,13.30,1.66,110/4
1536,和大,80.4,1.7,110,65.90,2.61,110/4
1537,廣隆,137.5,5.09,110,18.21,2.98,110/4
1538,正峰,8.02,0.0,109,-,6.27,110/4
1539,巨庭,18.5,4.32,110,13.70,0.9,110/4
1540,喬福,14.6,2.05,110,-,0.97,110/4
1541,錩泰,0.0,5.77,110,11.41,1.93,110/4
1558,伸興,141.5,6.01,110,16.30,1.75,110/4
1560,中砂,128.5,2.18,109,27.11,3.86,110/4
1568,倉佑,20.4,1.47,110,70.34,1.4,110/4
1582,信錦,72.2,7.34,110,35.57,1.58,110/4
1583,程泰,56.8,4.4,110,17.26,1.24,110/4
1587,吉茂,24.35,4.11,110,16.34,1.3,110/4
1589,永冠-KY,62.4,0.96,110,32.00,0.79,110/4
1590,亞德客-KY,946.0,1.41,110,29.37,5.38,110/4
1597,直得,83.0,3.01,110,21.73,2.93,110/4
1598,岱宇,47.8,15.63,109,5.42,1.48,110/3
1603,華電,29.2,1.71,110,16.40,0.8,110/4
1604,聲寶,32.3,8.36,110,7.01,1.41,110/4
1605,華新,29.05,5.51,110,6.80,0.94,110/4
1608,華榮,22.55,6.65,110,6.90,1.23,110/4
1609,大亞,28.45,2.46,109,16.26,2.0,110/3
1611,中電,18.65,4.29,110,21.69,1.37,110/4
1612,宏泰,32.95,3.64,109,3.86,1.33,110/4
1614,三洋電,38.0,3.24,110,26.76,1.8,110/4
1615,大山,33.15,7.24,109,10.14,1.85,110/4
1616,億泰,10.1,0.0,109,20.20,1.2,110/4
1617,榮星,18.1,4.97,110,12.48,1.37,110/4
1618,合機,13.35,2.25,109,11.03,0.61,110/4
1626,艾美特-KY,19.75,5.06,109,-,1.04,110/4
1701,中化,22.25,4.04,110,14.45,0.87,110/3
1702,南僑,48.85,4.5,110,11.31,1.33,110/4
