108年03月26日 個股日本益比、殖利率及股價淨值比,108年03月26日 個股日本益比、殖利率及股價淨值比,108年03月26日 個股日本益比、殖利率及股價淨值比,108年03月26日 個股日本益比、殖利率及股價淨值比,108年03月26日 個股日本益比、殖利率及股價淨值比,108年03月26日 個股日本益比、殖利率及股價淨值比,108年03月26日 個股日本益比、殖利率及股價淨值比,108年03月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.45,9.89,107,10.14,1.18,107/4
1102,亞泥,40.0,7.0,107,12.23,0.97,107/3
1103,嘉泥,14.5,3.45,106,5.12,0.45,107/3
1104,環泥,19.85,5.54,106,11.34,0.73,107/3
1108,幸福,7.47,0.0,106,-,0.69,107/3
1109,信大,13.95,0.72,106,6.58,0.81,107/3
1110,東泥,16.35,0.61,106,65.40,1.09,107/3
1201,味全,24.85,0.0,106,7.86,2.05,107/3
1203,味王,26.15,4.97,106,14.45,1.33,107/3
1210,大成,35.15,7.68,106,11.38,1.60,107/3
1213,大飲,10.9,0.0,106,-,0.89,107/3
1215,卜蜂,51.9,5.78,106,13.59,2.09,107/3
1216,統一,74.8,7.35,106,10.69,4.11,107/3
1217,愛之味,7.25,0.0,106,18.13,0.64,107/3
1218,泰山,18.15,2.2,106,19.95,1.38,107/3
1219,福壽,18.35,1.63,106,107.94,1.57,107/3
1220,台榮,11.15,4.13,107,23.23,0.89,107/3
1225,福懋油,0.0,1.87,106,82.72,4.76,107/3
1227,佳格,51.8,4.83,107,16.55,3.13,107/3
1229,聯華,32.5,8.62,106,13.10,1.37,107/3
1231,聯華食,43.15,5.33,107,13.24,2.10,107/4
1232,大統益,101.5,4.93,107,17.90,4.18,107/4
1233,天仁,38.55,4.93,107,19.97,2.18,107/4
1234,黑松,31.85,5.02,107,19.19,0.73,107/3
1235,興泰,28.65,15.71,106,10.65,0.31,107/3
1236,宏亞,14.2,2.82,107,118.33,0.84,107/4
1256,鮮活果汁-KY,176.0,4.09,107,12.26,3.10,107/4
1262,綠悅-KY,36.35,0.83,106,-,0.58,107/4
1301,台塑,108.0,5.37,107,13.88,1.93,107/4
1303,南亞,77.3,6.47,107,11.62,1.63,107/4
1304,台聚,12.0,2.5,107,14.81,0.70,107/3
1305,華夏,22.75,8.35,107,9.03,1.38,107/4
1307,三芳,23.5,2.13,107,30.92,1.14,107/4
1308,亞聚,14.05,2.14,107,27.02,0.81,107/4
1309,台達化,10.35,3.86,107,16.43,0.85,107/4
1310,台苯,24.25,8.25,107,10.54,1.71,107/4
1312,國喬,23.7,4.22,106,5.75,0.96,107/3
1313,聯成,12.55,3.98,107,21.27,0.81,107/4
1314,中石化,11.75,8.51,107,6.18,0.47,107/3
1315,達新,29.65,4.05,107,21.96,0.70,107/3
1316,上曜,16.95,11.15,107,3.08,1.20,107/3
1319,東陽,39.4,4.31,107,11.10,1.14,107/3
1321,大洋,26.15,0.0,106,-,1.06,107/3
1323,永裕,36.65,3.55,106,10.94,1.68,107/4
1324,地球,11.0,2.73,107,550.00,0.82,107/4
1325,恆大,16.25,3.08,107,22.89,0.81,107/3
1326,台化,109.0,5.69,107,13.04,1.72,107/4
1337,再生-KY,7.09,0.42,106,-,0.24,107/4
1338,廣華-KY,75.3,4.65,107,11.57,0.97,107/4
1339,昭輝,35.35,5.66,107,7.03,0.80,107/3
1340,勝悅-KY,18.0,7.22,106,5.94,0.38,107/3
1341,富林-KY,52.0,5.77,107,17.05,2.30,107/4
1402,遠東新,30.9,5.83,107,13.26,0.82,107/3
1409,新纖,13.8,6.16,107,9.86,0.76,107/3
1410,南染,25.35,5.13,107,17.73,1.55,107/3
1413,宏洲,12.25,0.0,106,6.69,1.43,107/4
1414,東和,7.25,4.41,106,42.65,0.52,107/4
1416,廣豐,15.15,7.92,106,24.44,0.69,107/3
1417,嘉裕,5.04,0.0,106,-,0.56,107/3
1418,東華,8.5,0.0,106,-,4.80,107/3
1419,新紡,42.0,2.02,107,9.05,1.40,107/3
1423,利華,10.3,0.0,106,13.92,0.60,107/4
1432,大魯閣,9.11,0.0,106,-,0.85,107/3
1434,福懋,36.0,5.83,107,12.77,0.88,107/4
1435,中福,5.47,0.0,106,-,0.77,107/3
1436,華友聯,42.0,9.52,107,9.38,1.28,107/4
1437,勤益控,18.45,2.71,107,13.87,0.68,107/3
1438,三地開發,11.25,0.0,106,-,2.20,107/4
1439,雋揚,28.95,0.0,106,-,1.43,107/3
1440,南紡,12.2,3.28,107,18.77,0.81,107/4
1441,大東,14.35,0.0,106,1.17,0.71,107/3
1442,名軒,15.6,11.54,106,39.00,0.90,107/4
1443,立益物流,7.06,0.0,106,-,0.84,107/3
1444,力麗,10.05,4.98,106,21.38,0.88,107/3
1445,大宇,7.77,2.57,107,-,0.56,107/4
1446,宏和,26.9,1.12,107,-,2.30,107/3
1447,力鵬,7.75,0.0,106,11.07,0.62,107/3
1449,佳和,4.69,0.0,106,156.33,0.77,107/3
1451,年興,28.65,6.98,107,14.11,0.74,107/4
1452,宏益,20.25,6.91,107,13.78,1.07,107/4
1453,大將,9.17,10.91,107,2.40,0.62,107/3
1454,台富,8.33,2.28,107,41.65,0.69,107/3
1455,集盛,9.24,4.33,106,61.60,0.74,107/4
1456,怡華,8.94,0.0,106,23.53,0.74,107/3
1457,宜進,13.25,5.28,107,3.58,0.71,107/3
1459,聯發,8.08,1.24,106,17.19,0.73,107/3
1460,宏遠,11.4,1.75,107,23.75,1.05,107/3
1463,強盛新,15.75,8.89,107,10.94,1.14,107/3
1464,得力,21.2,10.38,106,28.65,1.63,107/3
1465,偉全,13.75,2.91,106,-,0.89,107/3
1466,聚隆,9.44,0.0,106,-,0.63,107/3
1467,南緯,9.3,0.0,106,-,0.92,107/3
1468,昶和,10.05,0.0,106,251.25,1.56,107/3
1470,大統新創,20.95,2.39,106,38.09,1.94,107/3
1471,首利,5.49,0.0,106,-,0.71,107/3
1472,三洋實業,32.05,0.0,106,-,4.32,107/3
1473,台南,19.95,2.51,106,-,0.78,107/3
1474,弘裕,10.65,2.82,107,13.15,0.74,107/3
1475,業旺,7.2,0.0,106,-,2.09,107/3
1476,儒鴻,425.0,2.59,107,26.63,6.89,107/4
1477,聚陽,213.0,2.82,106,31.98,5.36,107/3
1503,士電,41.75,3.59,107,15.46,0.94,107/3
1504,東元,20.15,4.27,106,13.00,0.75,107/3
1506,正道,20.6,0.0,106,-,2.06,107/3
1507,永大,64.3,2.8,107,35.33,2.36,107/3
1512,瑞利,6.9,0.0,106,-,1.78,107/3
1513,中興電,20.4,4.9,106,15.94,1.16,107/3
1514,亞力,15.1,3.31,106,15.89,1.08,107/3
1515,力山,85.7,1.4,106,58.30,6.45,107/3
1516,川飛,16.0,2.88,107,31.37,1.39,107/4
1517,利奇,10.2,1.96,106,30.91,0.71,107/3
1519,華城,23.5,1.28,107,-,2.13,107/3
1521,大億,61.7,6.16,107,12.91,2.65,107/3
1522,堤維西,25.6,6.25,106,14.97,1.26,107/3
1524,耿鼎,10.5,4.76,107,9.63,0.83,107/4
1525,江申,65.0,2.77,107,11.30,1.21,107/3
1526,日馳,38.35,2.61,107,16.89,2.33,107/4
1527,鑽全,56.5,7.08,107,9.72,2.20,107/3
1528,恩德,10.2,4.9,106,48.57,0.79,107/4
1529,樂事綠能,14.85,1.35,107,135.00,13.03,107/3
1530,亞崴,31.75,6.3,107,9.20,1.03,107/4
1531,高林股,16.55,4.83,106,22.36,0.82,107/3
1532,勤美,38.85,3.86,106,9.48,1.23,107/3
1533,車王電,36.2,2.21,107,16.76,1.48,107/3
1535,中宇,33.8,3.25,107,42.78,1.39,107/4
1536,和大,113.0,3.1,107,22.69,4.39,107/3
1537,廣隆,167.5,5.97,107,13.40,3.69,107/3
1538,正峰,4.96,0.0,106,-,0.83,107/3
1539,巨庭,26.0,3.85,106,13.83,1.49,107/3
1540,喬福,17.5,3.43,106,14.96,1.06,107/3
1541,錩泰,29.95,5.01,106,16.28,2.07,107/3
1558,伸興,151.0,7.28,107,10.15,1.97,107/3
1560,中砂,60.9,5.75,107,12.38,2.03,107/4
1568,倉佑,19.85,3.27,107,12.97,1.28,107/3
1582,信錦,82.9,7.84,107,11.53,1.85,107/4
1583,程泰,54.3,5.52,107,10.88,1.39,107/3
1587,吉茂,18.35,1.63,107,-,1.03,107/3
1589,永冠-KY,71.2,2.15,106,-,0.96,107/4
1590,亞德客-KY,387.0,1.38,107,25.77,4.28,107/4
1592,英瑞-KY,26.0,3.85,106,-,0.94,107/3
1598,岱宇,34.15,1.46,106,310.45,1.85,107/3
1603,華電,21.5,4.65,106,22.16,0.69,107/3
1604,聲寶,16.3,8.59,107,10.94,1.02,107/3
1605,華新,17.75,6.76,107,5.03,0.76,107/4
1608,華榮,9.4,7.77,106,-,0.63,107/3
1609,大亞,11.1,3.15,106,13.37,0.93,107/4
1611,中電,10.0,1.5,107,5.56,0.90,107/3
1612,宏泰,9.82,3.26,107,20.46,0.67,107/3
1614,三洋電,24.65,3.33,107,28.33,1.24,107/3
1615,大山,17.05,5.28,106,9.74,1.16,107/3
1616,億泰,4.51,0.0,106,-,0.53,107/3
1617,榮星,13.6,7.35,107,9.07,1.10,107/4
1618,合機,8.86,3.39,106,23.95,0.53,107/3
1626,艾美特-KY,27.7,0.36,106,-,1.37,107/4
1701,中化,18.95,4.22,107,15.04,1.00,107/3
1702,南僑,53.3,5.07,107,14.41,2.36,107/3
1707,葡萄王,202.0,3.22,107,21.17,4.79,107/4
1708,東鹼,25.85,3.87,106,14.86,0.90,107/4
1709,和益,14.45,3.46,107,13.50,1.00,107/3
1710,東聯,26.25,6.67,107,13.06,1.53,107/4
1711,永光,17.5,2.86,106,21.34,1.25,107/3
1712,興農,18.05,7.2,107,11.28,1.11,107/3
1713,國化,19.45,3.65,107,25.59,1.27,107/4
1714,和桐,6.7,4.48,106,47.86,0.61,107/3
1717,長興,25.15,4.77,106,15.43,1.51,107/3
1718,中纖,10.0,7.5,107,7.58,0.54,107/3
1720,生達,32.45,4.62,107,15.53,1.58,107/4
1721,三晃,9.62,2.08,106,64.13,0.93,107/3
1722,台肥,46.25,4.54,106,23.60,0.91,107/3
1723,中碳,134.0,3.96,107,20.62,4.45,107/4
1724,台硝,13.3,4.51,106,17.50,0.86,107/4
1725,元禎,14.85,5.66,107,12.38,0.88,107/4
1726,永記,74.5,4.7,107,16.16,1.43,107/4
1727,中華化,14.1,4.26,107,15.67,1.04,107/4
1730,花仙子,71.0,4.93,107,14.79,2.90,107/4
1731,美吾華,13.1,3.82,107,22.98,1.01,107/4
1732,毛寶,10.25,0.0,106,68.33,1.03,107/3
1733,五鼎,34.25,2.48,107,19.24,2.03,107/3
1734,杏輝,20.45,0.49,107,146.07,1.17,107/3
1735,日勝化,15.55,0.96,107,51.83,1.13,107/3
1736,喬山,40.8,0.74,106,65.81,1.57,107/3
1737,臺鹽,31.65,5.69,107,14.00,1.04,107/3
1760,寶齡富錦,115.0,1.57,107,55.56,6.53,107/4
1762,中化生,24.45,4.91,107,6.63,0.93,107/3
1773,勝一,90.9,5.5,107,14.66,2.84,107/4
1776,展宇,16.6,9.04,106,66.40,1.13,107/3
1783,和康生,25.85,2.63,107,33.57,2.15,107/3
1786,科妍,70.5,0.28,106,51.46,3.56,107/3
1789,神隆,26.3,1.86,107,50.58,1.96,107/3
1802,台玻,13.5,2.22,107,19.85,0.89,107/3
1805,寶徠,10.45,0.0,106,-,1.35,107/3
1806,冠軍,6.97,0.0,106,-,0.45,107/3
1808,潤隆,69.6,11.49,107,9.82,2.94,107/4
1809,中釉,10.45,1.91,106,-,0.56,107/3
1810,和成,7.91,3.79,106,87.89,0.53,107/3
1817,凱撒衛,37.3,6.17,107,10.66,1.67,107/3
1902,台紙,19.25,1.82,107,16.18,1.27,107/3
1903,士紙,33.4,0.0,106,-,3.24,107/3
1904,正隆,20.55,3.41,106,5.96,1.02,107/3
1905,華紙,9.7,3.61,107,21.56,0.68,107/3
1906,寶隆,15.75,3.17,107,4.73,0.65,107/4
1907,永豐餘,11.9,5.04,107,13.84,0.54,107/3
1909,榮成,17.1,2.92,107,21.38,0.93,107/4
2002,中鋼,25.0,4.0,107,15.82,1.23,107/4
2006,東和鋼鐵,21.05,6.65,106,15.83,0.89,107/3
2007,燁興,5.3,0.0,106,265.00,0.84,107/3
2008,高興昌,12.4,0.0,106,-,1.04,107/3
2009,第一銅,10.3,0.0,106,27.11,0.98,107/3
2010,春源,10.6,5.28,107,18.60,0.67,107/3
2012,春雨,21.8,5.96,107,13.97,1.60,107/3
2013,中鋼構,26.6,1.77,107,43.61,1.22,107/4
2014,中鴻,11.5,0.87,107,5.45,1.12,107/4
2015,豐興,60.9,6.57,107,12.04,1.90,107/4
2017,官田鋼,8.05,10.81,106,12.58,0.67,107/3
2020,美亞,15.4,9.09,107,9.22,1.14,107/3
2022,聚亨,6.95,0.0,106,26.73,0.62,107/3
2023,燁輝,9.98,5.01,106,19.57,0.66,107/3
2024,志聯,10.6,5.66,107,13.77,0.87,107/4
2027,大成鋼,45.55,2.63,106,9.31,2.26,107/3
