113年05月08日 個股日本益比、殖利率及股價淨值比,113年05月08日 個股日本益比、殖利率及股價淨值比,113年05月08日 個股日本益比、殖利率及股價淨值比,113年05月08日 個股日本益比、殖利率及股價淨值比,113年05月08日 個股日本益比、殖利率及股價淨值比,113年05月08日 個股日本益比、殖利率及股價淨值比,113年05月08日 個股日本益比、殖利率及股價淨值比,113年05月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.1,3.02,112,32.14,1.11,112/4
1102,亞泥,43.9,4.78,112,14.30,0.92,112/4
1103,嘉泥,18.35,2.72,112,152.92,0.56,112/4
1104,環泥,34.35,5.82,112,10.97,1.06,112/4
1108,幸福,16.9,5.92,112,13.00,1.35,112/4
1109,信大,20.1,5.97,112,10.36,0.83,113/1
1110,東泥,20.45,0.98,112,78.65,1.31,112/4
1201,味全,18.85,1.43,112,35.57,1.31,112/4
1203,味王,50.4,2.18,112,28.00,2.08,112/4
1210,大成,58.1,3.79,112,12.08,2.07,112/4
1213,大飲,7.17,0.0,111,-,1.79,112/4
1215,卜蜂,107.0,3.27,111,13.90,3.23,112/4
1216,統一,77.0,3.9,112,23.84,3.5,112/4
1217,愛之味,12.0,1.92,112,29.27,0.87,112/4
1218,泰山,21.7,2.63,111,-,0.87,112/4
1219,福壽,19.1,4.19,112,20.32,1.4,112/4
1220,台榮,16.35,1.22,111,21.51,1.24,112/4
1225,福懋油,66.3,2.11,112,41.44,4.34,112/4
1227,佳格,38.9,3.21,112,28.81,2.03,112/4
1229,聯華,67.7,3.1,112,25.64,2.34,112/4
1231,聯華食,97.6,2.66,112,24.83,4.18,112/4
1232,大統益,144.0,4.58,112,20.20,4.06,113/1
1233,天仁,33.95,2.65,112,32.03,2.07,112/4
1234,黑松,43.0,4.42,112,18.53,0.96,113/1
1235,興泰,82.8,1.21,112,31.72,1.75,112/4
1236,宏亞,24.0,2.71,112,133.33,0.86,112/4
1256,鮮活果汁-KY,214.0,3.08,112,17.24,1.91,112/4
1301,台塑,68.3,1.46,112,83.29,1.29,113/1
1303,南亞,56.7,1.23,112,70.88,1.25,112/4
1304,台聚,15.7,2.23,112,-,0.72,112/4
1305,華夏,17.8,1.97,112,30.17,1.08,112/4
1307,三芳,30.9,4.85,112,16.18,1.37,112/4
1308,亞聚,18.4,2.45,112,92.00,0.82,112/4
1309,台達化,15.05,1.99,112,-,0.9,112/4
1310,台苯,13.1,1.53,111,-,1.0,112/4
1312,國喬,13.25,3.77,111,-,0.45,112/4
1313,聯成,13.45,1.49,112,-,0.59,112/4
1314,中石化,10.6,0.0,111,-,0.51,112/4
1315,達新,71.1,7.03,112,19.43,0.64,112/4
1316,上曜,20.15,2.73,111,-,1.73,112/4
1319,東陽,116.0,3.45,112,22.75,2.7,112/4
1321,大洋,40.1,1.0,112,45.57,1.43,112/4
1323,永裕,31.25,3.2,112,33.60,1.17,112/4
1324,地球,14.75,1.36,112,27.83,1.14,112/4
1325,恆大,28.2,2.13,112,134.29,0.87,112/4
1326,台化,56.4,2.22,112,30.49,1.01,113/1
1337,再生-KY,7.67,0.0,111,-,0.47,113/1
1338,廣華-KY,33.4,1.5,112,-,0.46,112/4
1339,昭輝,82.3,3.65,112,14.00,1.55,112/4
1340,勝悅-KY,10.0,0.0,111,-,0.41,112/4
1341,富林-KY,67.0,6.72,112,15.06,2.66,112/4
1342,八貫,115.0,5.22,112,15.48,3.66,112/4
1402,遠東新,33.75,4.0,112,21.92,0.8,112/4
1409,新纖,17.0,3.24,112,36.17,0.75,112/4
1410,南染,38.0,0.79,112,158.33,2.23,112/4
1413,宏洲,10.25,0.0,111,-,1.24,112/4
1414,東和,19.4,1.29,112,71.85,1.36,113/1
1416,廣豐,13.5,3.7,112,26.47,0.72,112/4
1417,嘉裕,11.45,1.75,112,-,0.84,112/4
1418,東華,32.55,0.0,111,43.99,1.39,112/4
1419,新紡,49.35,2.43,112,22.74,1.12,112/4
1423,利華,32.05,1.87,112,45.14,1.12,112/4
1432,大魯閣,18.15,0.0,111,27.09,2.1,112/4
1434,福懋,22.85,2.19,112,71.41,0.77,113/1
1435,中福,49.0,0.0,111,-,5.09,112/4
1436,華友聯,150.5,4.66,112,15.86,3.93,112/4
1437,勤益控,34.15,3.31,112,12.11,0.91,112/4
1438,三地開發,52.0,1.92,111,-,2.55,112/4
1439,雋揚,28.2,1.06,112,14.10,1.01,112/4
1440,南紡,18.1,1.93,112,12.15,1.03,113/1
1441,大東,13.35,0.0,111,-,2.56,112/4
1442,名軒,59.7,5.86,112,12.68,3.04,112/4
1443,立益物流,31.15,0.0,111,24.15,2.13,112/4
1444,力麗,9.45,4.23,111,-,0.87,112/4
1445,大宇,23.0,10.87,112,2.98,1.12,112/4
1446,宏和,46.8,1.5,112,58.50,4.24,112/4
1447,力鵬,8.02,0.0,111,-,0.75,112/4
1449,佳和,17.85,0.22,112,29.75,0.92,112/4
1451,年興,20.7,2.42,112,-,0.61,113/1
1452,宏益,17.4,1.72,112,37.83,0.84,113/1
1453,大將,26.85,1.12,112,47.11,2.0,112/4
1454,台富,15.85,1.58,112,46.62,1.22,113/1
1455,集盛,14.4,0.69,111,-,1.21,112/4
1456,怡華,20.6,0.97,112,412.00,1.26,112/4
1457,宜進,22.8,6.58,112,8.94,0.92,112/4
1459,聯發,11.45,0.0,111,163.57,1.3,112/4
1460,宏遠,8.16,0.0,111,-,0.94,112/4
1463,強盛新,18.45,2.71,112,28.38,1.33,112/4
1464,得力,13.9,1.8,112,106.92,1.13,112/4
1465,偉全,15.5,3.23,112,27.68,0.97,112/4
1466,聚隆,13.0,0.0,111,-,1.0,112/4
1467,南緯,11.75,0.0,111,-,0.99,112/4
1468,昶和,13.55,0.0,111,79.71,1.81,112/4
1470,大統新創,19.2,3.02,112,33.10,1.67,112/4
1471,首利,15.0,0.0,111,-,1.58,112/4
1472,三洋實業,81.1,2.47,112,24.28,2.42,112/4
1473,台南,35.5,3.38,112,16.67,1.4,112/4
1474,弘裕,13.35,3.0,111,-,0.87,112/4
1475,業旺,59.4,3.37,112,14.11,3.11,112/4
1476,儒鴻,490.5,2.75,112,23.30,5.7,113/1
1477,聚陽,388.0,4.23,112,22.55,7.13,113/1
1503,士電,296.0,1.01,112,65.63,4.76,112/4
1504,東元,56.3,3.91,112,20.40,1.48,112/4
1506,正道,16.45,0.0,111,56.72,1.81,112/4
1512,瑞利,10.2,0.0,111,255.00,2.71,112/4
1513,中興電,184.0,1.96,112,57.32,5.77,112/4
1514,亞力,138.0,1.3,112,44.81,7.27,112/4
1515,力山,52.6,2.28,112,30.94,2.52,112/4
1516,川飛,19.5,1.59,112,36.79,1.62,113/1
1517,利奇,16.15,1.24,112,-,0.98,112/4
1519,華城,888.0,0.79,112,89.97,38.47,112/4
1521,大億,39.2,1.79,112,70.00,1.69,112/4
1522,堤維西,51.4,3.89,112,16.06,1.92,112/4
1524,耿鼎,37.1,3.5,112,17.42,2.27,112/4
1525,江申,70.4,4.69,112,12.80,1.08,112/4
1526,日馳,34.55,9.84,111,45.46,1.48,112/4
1527,鑽全,42.4,4.72,112,13.46,1.2,113/1
1528,恩德,12.35,0.81,112,-,0.99,112/4
1529,樂事綠能,35.4,1.69,112,38.48,3.02,112/4
1530,亞崴,32.25,4.65,112,14.79,0.95,112/4
1531,高林股,13.7,1.46,112,171.25,0.7,112/4
1532,勤美,51.0,2.96,112,20.00,1.45,112/4
1533,車王電,47.6,0.0,111,-,1.9,112/4
1535,中宇,72.4,4.56,112,15.98,2.38,113/1
1536,和大,53.0,1.89,112,45.30,1.7,112/4
1537,廣隆,140.5,4.98,112,18.94,2.78,112/4
1538,正峰,16.15,0.0,111,-,4.0,112/4
1539,巨庭,23.8,2.52,112,24.79,0.98,112/4
1540,喬福,20.95,5.25,112,16.12,1.25,112/4
1541,錩泰,31.5,1.59,112,21.58,1.3,112/4
1558,伸興,102.0,3.73,112,26.77,1.27,112/4
1560,中砂,253.5,1.58,112,39.55,6.28,113/1
1568,倉佑,30.95,4.33,112,11.59,1.73,112/4
1582,信錦,109.0,3.77,112,18.35,2.12,113/1
1583,程泰,74.5,5.37,112,11.53,1.49,112/4
1587,吉茂,76.5,1.31,112,125.41,3.83,112/4
1589,永冠-KY,47.1,0.0,111,-,0.65,112/4
1590,亞德客-KY,1105.0,1.57,112,31.73,5.19,112/4
1597,直得,65.6,1.22,112,59.10,2.46,113/1
1598,岱宇,32.15,0.0,112,-,1.11,112/4
1603,華電,44.75,2.91,112,14.97,1.1,112/4
1604,聲寶,29.3,5.12,112,14.65,1.31,112/4
1605,華新,36.45,3.02,112,37.58,1.04,113/1
1608,華榮,36.4,2.75,112,17.50,1.94,113/1
1609,大亞,56.2,3.02,112,14.87,2.87,112/4
1611,中電,17.8,2.81,112,38.70,1.33,112/4
1612,宏泰,39.25,5.1,112,19.72,1.64,112/4
1614,三洋電,46.8,2.29,112,37.74,2.18,112/4
1615,大山,71.9,3.48,111,22.40,3.99,112/4
1616,億泰,27.85,1.33,112,23.40,2.81,112/4
1617,榮星,24.8,1.21,112,275.56,1.92,112/4
1618,合機,52.7,1.9,112,26.22,2.01,112/4
1626,艾美特-KY,16.15,1.86,112,-,0.79,113/1
1701,中化,22.05,2.27,112,20.42,0.88,112/4
1702,南僑,62.5,4.0,112,14.88,1.58,112/4
1707,葡萄王,159.0,4.34,112,16.21,2.36,112/4
1708,東鹼,34.35,4.37,112,27.48,1.34,113/1
1709,和益,19.7,3.05,112,22.39,1.18,112/4
1710,東聯,17.35,1.15,112,-,1.26,113/1
1711,永光,20.4,0.74,112,127.50,1.34,112/4
1712,興農,40.95,6.84,112,16.38,2.03,112/4
1713,國化,45.5,3.08,112,19.61,2.41,112/4
1714,和桐,9.09,1.1,111,12.28,0.72,113/1
1717,長興,31.55,2.54,112,24.65,1.5,112/4
1718,中纖,7.67,0.0,111,-,0.49,112/4
1720,生達,65.2,4.14,112,13.28,2.2,113/1
1721,三晃,15.35,0.65,111,-,1.35,112/4
1722,台肥,65.0,4.0,112,16.25,1.16,112/4
1723,中碳,113.0,3.54,112,18.90,3.13,113/1
1725,元禎,43.05,1.97,112,39.14,1.71,112/4
1726,永記,79.8,4.39,112,15.03,1.27,113/1
1727,中華化,29.85,1.01,112,80.68,1.92,112/4
1730,花仙子,56.0,5.0,112,16.92,1.87,113/1
1731,美吾華,25.65,4.48,112,20.20,1.67,112/4
1732,毛寶,28.2,0.0,111,-,2.51,112/4
