109年10月05日 個股日本益比、殖利率及股價淨值比,109年10月05日 個股日本益比、殖利率及股價淨值比,109年10月05日 個股日本益比、殖利率及股價淨值比,109年10月05日 個股日本益比、殖利率及股價淨值比,109年10月05日 個股日本益比、殖利率及股價淨值比,109年10月05日 個股日本益比、殖利率及股價淨值比,109年10月05日 個股日本益比、殖利率及股價淨值比,109年10月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.0,7.32,108,9.67,1.27,109/2
1102,亞泥,41.15,7.29,108,10.06,1.01,109/2
1103,嘉泥,15.7,6.37,108,20.13,0.47,109/2
1104,環泥,19.15,5.22,108,10.82,0.72,109/2
1108,幸福,10.8,1.39,108,15.00,0.97,109/2
1109,信大,19.5,5.64,108,7.22,1.0,109/2
1110,東泥,16.45,0.61,108,-,1.12,109/2
1201,味全,19.9,6.68,108,34.31,1.6,109/2
1203,味王,32.25,3.1,108,17.62,1.54,109/2
1210,大成,42.95,5.12,108,13.26,1.91,109/2
1213,大飲,9.9,0.0,108,-,1.0,109/2
1215,卜蜂,66.6,6.01,108,11.64,2.3,109/2
1216,統一,62.6,3.99,108,18.91,3.45,109/2
1217,愛之味,7.48,0.0,108,35.62,0.65,109/2
1218,泰山,21.45,4.2,108,15.00,1.6,109/2
1219,福壽,19.05,2.1,108,12.21,1.48,109/2
1220,台榮,11.45,5.24,108,12.58,0.9,109/2
1225,福懋油,32.0,4.06,108,21.19,2.3,109/2
1227,佳格,61.2,4.33,108,15.42,3.55,109/2
1229,聯華,39.65,8.07,108,16.05,1.59,109/2
1231,聯華食,41.85,5.02,108,13.08,2.04,109/2
1232,大統益,117.5,4.26,108,19.11,4.97,109/2
1233,天仁,36.15,4.43,108,39.29,2.29,109/2
1234,黑松,32.65,5.21,108,16.33,0.75,109/2
1235,興泰,25.35,4.34,108,27.26,0.79,109/2
1236,宏亞,13.25,2.26,108,69.74,0.88,109/2
1256,鮮活果汁-KY,280.0,2.21,108,19.11,4.77,109/2
1301,台塑,80.0,5.5,108,28.57,1.75,109/2
1303,南亞,59.7,3.69,108,30.93,1.53,109/2
1304,台聚,16.25,3.08,108,15.93,0.94,109/2
1305,華夏,19.75,5.06,108,15.67,1.26,109/2
1307,三芳,20.7,3.86,108,32.34,1.05,109/2
1308,亞聚,17.8,6.18,108,11.63,0.99,109/2
1309,台達化,27.05,2.22,108,16.01,1.96,109/2
1310,台苯,16.4,6.1,108,117.14,1.38,109/2
1312,國喬,19.1,0.0,108,11.86,0.72,109/2
1313,聯成,12.7,1.57,108,90.71,0.82,109/2
1314,中石化,8.38,3.58,108,22.05,0.39,109/2
1315,達新,53.3,6.85,108,1.87,0.8,109/2
1316,上曜,11.6,0.0,108,-,1.19,109/2
1319,東陽,36.8,4.89,108,16.50,1.04,109/2
1321,大洋,34.45,0.0,108,14.18,1.28,109/2
1323,永裕,33.15,4.83,108,9.61,1.5,109/2
1324,地球,9.8,3.06,108,70.00,0.77,109/2
1325,恆大,139.0,0.22,108,15.76,4.62,109/2
1326,台化,68.5,5.55,108,33.58,1.35,109/2
1337,再生-KY,8.15,0.0,108,-,0.33,109/2
1338,廣華-KY,55.3,6.33,108,20.56,0.8,109/2
1339,昭輝,42.6,4.69,108,20.68,0.94,109/2
1340,勝悅-KY,12.2,0.0,108,-,0.34,109/2
1341,富林-KY,59.0,8.47,108,10.91,2.77,109/2
1402,遠東新,25.75,5.83,108,15.51,0.7,109/2
1409,新纖,11.25,4.89,108,7.45,0.6,109/2
1410,南染,32.7,3.06,108,34.79,1.95,109/2
1413,宏洲,9.0,0.0,108,-,1.08,109/2
1414,東和,8.41,2.38,108,35.04,0.61,109/2
1416,廣豐,13.7,0.0,108,-,0.7,109/2
1417,嘉裕,11.15,4.48,108,7.80,0.74,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,42.5,2.35,108,35.12,1.55,109/2
1423,利華,14.45,0.83,108,-,0.87,109/2
1432,大魯閣,19.1,0.0,108,-,3.11,109/2
1434,福懋,31.2,8.01,108,12.58,0.93,109/2
1435,中福,16.55,0.0,108,-,2.35,109/2
1436,華友聯,38.0,6.58,108,14.79,1.42,109/2
1437,勤益控,23.5,4.68,108,17.80,0.76,109/2
1438,三地開發,13.6,0.0,108,33.17,2.46,109/2
1439,雋揚,28.2,17.73,108,165.88,1.12,109/2
1440,南紡,11.6,1.72,108,-,0.8,109/2
1441,大東,8.23,0.0,108,-,0.93,109/2
1442,名軒,20.35,4.86,108,44.24,1.3,109/2
1443,立益物流,8.9,0.0,108,-,1.06,109/2
1444,力麗,12.9,0.0,108,-,1.25,109/2
1445,大宇,9.45,2.12,108,-,0.77,109/2
1446,宏和,31.4,0.96,108,-,2.9,109/2
1447,力鵬,6.8,0.0,108,-,0.65,109/2
1449,佳和,16.4,0.0,108,-,2.79,109/2
1451,年興,16.45,0.0,108,-,0.46,109/2
1452,宏益,15.5,7.74,108,28.18,0.88,109/2
1453,大將,8.57,2.33,108,-,0.67,109/2
1454,台富,8.19,3.17,108,-,0.68,109/2
1455,集盛,8.8,0.0,108,-,0.77,109/2
1456,怡華,9.98,0.0,108,332.67,0.78,109/2
1457,宜進,13.7,7.3,108,6.12,0.68,109/2
1459,聯發,8.21,0.0,108,-,0.98,109/2
1460,宏遠,10.25,0.0,108,-,1.14,109/2
1463,強盛新,12.75,4.71,108,26.56,0.98,109/2
1464,得力,17.7,8.47,108,63.21,1.43,109/2
1465,偉全,13.15,11.41,108,-,0.78,109/2
1466,聚隆,23.4,0.0,108,-,1.74,109/2
1467,南緯,18.75,0.0,108,-,1.7,109/2
1468,昶和,12.15,0.0,108,57.86,1.63,109/2
1470,大統新創,17.8,4.49,108,37.87,1.65,109/2
1471,首利,6.41,0.0,108,-,1.76,109/2
1472,三洋實業,11.65,0.0,108,-,2.17,109/2
1473,台南,18.0,2.78,108,-,0.73,109/2
1474,弘裕,12.05,0.0,108,18.83,0.83,109/2
1475,業旺,30.5,0.0,108,-,8.05,109/2
1476,儒鴻,353.5,3.11,108,25.97,5.89,109/2
1477,聚陽,169.5,2.95,108,20.23,4.27,109/2
1503,士電,47.7,3.35,108,14.81,1.03,109/2
1504,東元,30.0,3.3,108,17.34,0.94,109/2
1506,正道,11.6,0.0,108,-,1.98,109/2
1507,永大,56.3,3.91,108,18.52,2.15,109/2
1512,瑞利,4.7,0.0,108,-,5.16,109/2
1513,中興電,45.6,2.63,108,25.33,2.5,109/2
1514,亞力,26.3,4.56,108,16.34,1.76,109/2
1515,力山,84.5,3.55,108,26.74,4.98,109/2
1516,川飛,19.45,2.01,108,26.28,1.64,109/2
1517,利奇,11.8,1.69,108,-,0.87,109/2
1519,華城,45.0,2.22,108,25.57,3.67,109/2
1521,大億,52.6,7.6,108,18.99,2.4,109/2
1522,堤維西,20.85,6.71,108,22.18,1.06,109/2
1524,耿鼎,9.34,4.28,108,18.68,0.73,109/2
1525,江申,65.1,3.07,108,17.27,1.21,109/2
1526,日馳,53.0,1.51,108,23.04,3.03,109/2
1527,鑽全,38.55,3.11,108,19.57,1.37,109/2
1528,恩德,8.26,1.21,108,-,0.76,109/2
1529,樂事綠能,15.15,3.3,108,27.55,1.42,109/2
1530,亞崴,30.1,4.98,108,8.41,0.95,109/2
1531,高林股,11.1,1.8,108,-,0.59,109/2
1532,勤美,31.75,2.9,108,75.60,1.08,109/2
1533,車王電,28.7,1.74,108,40.42,1.18,109/2
1535,中宇,32.25,3.72,108,26.88,1.39,109/2
1536,和大,95.9,2.09,108,63.09,3.95,109/2
1537,廣隆,137.0,7.3,108,12.47,3.1,109/2
1538,正峰,4.16,0.0,108,-,1.16,109/2
1539,巨庭,22.6,3.54,108,66.47,1.15,109/2
1540,喬福,14.5,6.9,108,-,0.93,109/2
1541,錩泰,51.5,0.0,108,10.93,2.72,109/2
1558,伸興,138.0,6.38,108,12.11,1.86,109/2
1560,中砂,60.7,4.61,108,15.21,2.06,109/2
