109年05月20日 個股日本益比、殖利率及股價淨值比,109年05月20日 個股日本益比、殖利率及股價淨值比,109年05月20日 個股日本益比、殖利率及股價淨值比,109年05月20日 個股日本益比、殖利率及股價淨值比,109年05月20日 個股日本益比、殖利率及股價淨值比,109年05月20日 個股日本益比、殖利率及股價淨值比,109年05月20日 個股日本益比、殖利率及股價淨值比,109年05月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.9,6.99,108,10.44,1.26,109/1
1102,亞泥,43.9,6.83,108,9.67,1.04,109/1
1103,嘉泥,16.1,6.21,108,10.81,0.49,109/1
1104,環泥,17.7,5.65,108,11.27,0.66,109/1
1108,幸福,8.8,1.7,108,20.95,0.82,109/1
1109,信大,17.3,6.36,108,6.38,0.86,109/1
1110,東泥,15.65,0.64,108,-,1.07,109/1
1201,味全,22.15,6.0,108,43.43,1.79,109/1
1203,味王,28.2,3.55,108,14.69,1.33,109/1
1210,大成,43.85,5.02,108,14.52,2.06,109/1
1213,大飲,5.8,0.0,106,-,0.6,109/1
1215,卜蜂,70.8,5.65,108,13.04,2.44,109/1
1216,統一,71.3,3.51,108,22.28,3.62,109/1
1217,愛之味,7.13,0.0,107,59.42,0.64,109/1
1218,泰山,24.3,3.7,108,19.60,1.76,109/1
1219,福壽,19.4,2.06,108,14.26,1.49,109/1
1220,台榮,10.55,5.69,108,14.07,0.81,109/1
1225,福懋油,37.65,3.45,108,24.29,2.51,109/1
1227,佳格,66.3,4.0,108,18.62,3.51,109/1
1229,聯華,41.8,7.66,108,23.75,1.74,109/1
1231,聯華食,41.5,5.06,108,14.16,1.94,109/1
1232,大統益,118.5,4.22,108,20.08,4.38,109/1
1233,天仁,35.8,4.47,108,27.12,2.05,109/1
1234,黑松,31.85,5.34,108,16.17,0.71,109/1
1235,興泰,25.6,4.3,108,36.57,1.05,109/1
1236,宏亞,11.85,2.53,108,62.37,0.82,109/1
1256,鮮活果汁-KY,203.5,3.05,108,14.68,3.42,109/1
1301,台塑,86.4,5.09,108,19.12,1.77,109/1
1303,南亞,63.9,3.44,108,26.63,1.56,109/1
1304,台聚,12.2,4.1,108,10.52,0.71,109/1
1305,華夏,19.2,5.21,108,13.15,1.18,109/1
1307,三芳,24.75,3.23,108,22.71,1.22,109/1
1308,亞聚,17.7,6.21,108,11.80,1.0,109/1
1309,台達化,12.3,4.88,108,11.83,0.94,109/1
1310,台苯,16.5,6.06,108,36.67,1.33,109/1
1312,國喬,15.15,0.0,107,9.29,0.6,109/1
1313,聯成,9.41,2.13,108,-,0.66,109/1
1314,中石化,8.39,3.58,108,19.07,0.39,109/1
1315,達新,53.9,6.77,108,14.69,1.33,109/1
1316,上曜,11.15,16.95,107,-,1.13,109/1
1319,東陽,37.5,4.8,108,11.94,1.0,109/1
1321,大洋,30.05,0.0,107,17.07,1.18,109/1
1323,永裕,33.2,4.82,108,10.00,1.55,109/1
1324,地球,9.37,3.2,108,46.85,0.72,109/1
1325,恆大,149.5,0.2,108,85.92,6.91,109/1
1326,台化,73.2,5.19,108,25.87,1.38,109/1
1337,再生-KY,5.13,0.0,107,-,0.2,109/1
1338,廣華-KY,52.1,6.72,108,15.19,0.7,109/1
1339,昭輝,43.0,4.65,108,9.43,0.9,109/1
1340,勝悅-KY,10.4,11.54,107,-,0.28,109/1
1341,富林-KY,61.8,8.09,108,9.90,2.39,109/1
1402,遠東新,27.6,5.43,108,14.45,0.72,109/1
