114年09月01日 個股日本益比、殖利率及股價淨值比,114年09月01日 個股日本益比、殖利率及股價淨值比,114年09月01日 個股日本益比、殖利率及股價淨值比,114年09月01日 個股日本益比、殖利率及股價淨值比,114年09月01日 個股日本益比、殖利率及股價淨值比,114年09月01日 個股日本益比、殖利率及股價淨值比,114年09月01日 個股日本益比、殖利率及股價淨值比,114年09月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.35,4.47,113,21.70,0.78,114/2
1102,亞泥,36.35,6.05,113,12.89,0.78,114/2
1103,嘉泥,13.25,4.15,113,110.42,0.49,114/2
1104,環泥,29.3,5.8,113,13.20,0.90,114/2
1108,幸福,15.35,4.89,113,6.65,1.12,114/2
1109,信大,15.9,5.66,113,16.56,0.69,114/2
1110,東泥,17.3,1.73,113,32.64,1.05,114/2
1201,味全,15.55,3.22,113,22.87,1.09,114/2
1203,味王,39.7,3.02,113,21.34,1.61,114/2
1210,大成,53.1,5.33,113,13.24,1.89,114/2
1213,大飲,0.0,2.78,113,1.45,1.06,114/2
1215,卜蜂,133.0,3.38,113,14.83,3.68,114/2
1216,統一,77.4,3.88,113,22.11,3.77,114/2
1217,愛之味,11.0,3.36,113,78.57,0.78,114/2
1218,泰山,18.6,7.26,113,12.83,0.72,114/2
1219,福壽,13.55,3.69,113,50.19,1.04,114/2
1220,台榮,13.05,5.36,113,38.38,1.00,114/2
1225,福懋油,30.3,2.28,113,21.64,1.89,114/2
1227,佳格,30.1,4.65,113,18.93,1.61,114/2
1229,聯華,48.25,3.73,113,20.27,1.69,114/2
1231,聯華食,134.5,1.93,113,36.75,5.67,114/2
1232,大統益,148.0,4.73,113,19.10,4.56,114/2
1233,天仁,30.7,3.09,113,38.86,2.10,114/2
1234,黑松,39.15,4.85,113,17.32,0.85,114/2
1235,興泰,60.7,4.12,113,-,0.87,114/2
1236,宏亞,21.9,2.74,113,-,0.77,114/2
1256,鮮活果汁-KY,130.5,3.6,113,14.76,1.42,114/2
1301,台塑,38.8,1.29,113,-,0.93,114/2
1303,南亞,42.5,1.65,113,-,1.07,114/2
1304,台聚,10.45,1.91,113,-,0.62,114/2
1305,華夏,11.7,1.28,113,-,0.86,114/2
1307,三芳,30.85,8.75,113,10.67,1.41,114/2
1308,亞聚,12.1,2.07,113,-,0.70,114/2
1309,台達化,11.5,1.74,113,-,0.81,114/2
1310,台苯,9.23,0.0,113,-,0.71,114/2
1312,國喬,9.81,0.0,113,-,0.38,114/2
1313,聯成,10.2,1.47,113,-,0.55,114/2
1314,中石化,7.18,0.0,113,-,0.35,114/2
1315,達新,64.5,7.75,113,96.27,0.69,114/2
1316,上曜,12.8,0.0,113,-,1.12,114/2
1319,東陽,103.0,5.15,113,14.91,2.34,114/2
1321,大洋,36.05,1.05,113,-,1.38,114/2
1323,永裕,19.7,4.57,113,9.75,0.76,114/2
1324,地球,12.25,1.63,113,-,1.03,114/2
1325,恆大,27.85,1.08,113,-,0.92,114/2
1326,台化,30.3,1.65,113,-,0.69,114/2
1337,再生-KY,5.21,0.0,113,-,0.39,114/2
1338,廣華-KY,21.2,3.68,113,-,0.33,114/2
1339,昭輝,46.4,6.47,113,21.09,0.89,114/2
1340,勝悅-KY,6.12,0.0,113,-,0.36,114/2
1341,富林-KY,62.5,8.32,113,14.71,2.96,114/2
1342,八貫,87.7,5.46,113,15.77,3.05,114/2
1402,遠東新,27.1,5.9,113,17.48,0.67,114/2
1409,新纖,14.75,4.07,113,19.93,0.64,114/2
1410,南染,35.15,1.45,113,152.83,2.14,114/2
1413,宏洲,11.25,0.0,113,31.25,1.33,114/2
