107年06月04日 個股日本益比、殖利率及股價淨值比,107年06月04日 個股日本益比、殖利率及股價淨值比,107年06月04日 個股日本益比、殖利率及股價淨值比,107年06月04日 個股日本益比、殖利率及股價淨值比,107年06月04日 個股日本益比、殖利率及股價淨值比,107年06月04日 個股日本益比、殖利率及股價淨值比,107年06月04日 個股日本益比、殖利率及股價淨值比,107年06月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.65,5.48,106,19.93,1.29,107/1
1102,亞泥,34.65,3.46,106,16.34,0.90,107/1
1103,嘉泥,13.75,3.64,106,7.64,0.49,107/1
1104,環泥,21.3,5.16,106,12.31,0.79,107/1
1108,幸福,8.11,7.4,105,-,0.75,107/1
1109,信大,14.0,0.71,106,8.70,0.87,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,23.95,0.0,105,16.52,2.28,107/1
1203,味王,25.8,5.04,106,14.33,1.31,107/1
1210,大成,39.75,6.79,106,10.74,1.61,107/1
1213,大飲,14.9,0.0,106,-,1.21,107/1
1215,卜蜂,60.5,4.96,106,12.60,2.29,107/1
1216,統一,75.1,7.32,106,10.76,3.42,107/1
1217,愛之味,8.14,0.0,105,20.35,0.72,107/1
1218,泰山,19.3,2.07,106,23.54,1.50,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.35,3.24,106,21.67,0.97,107/1
1225,福懋油,80.6,1.55,106,70.70,5.36,107/1
1227,佳格,62.5,3.2,106,24.41,3.61,107/1
1229,聯華,38.65,7.24,106,12.08,1.40,107/1
1231,聯華食,38.6,4.66,106,13.13,1.90,107/1
1232,大統益,94.0,5.32,106,17.80,3.79,107/1
1233,天仁,37.8,5.95,106,20.21,2.24,107/1
1234,黑松,31.65,4.74,106,22.13,0.72,107/1
1235,興泰,38.5,11.69,106,8.14,0.49,107/1
1236,宏亞,17.65,0.57,106,42.02,1.02,107/1
1256,鮮活果汁-KY,185.5,2.7,106,18.46,3.60,107/1
1262,綠悅-KY,34.6,0.87,106,22.61,0.51,107/1
1301,台塑,110.5,5.16,106,13.69,1.85,107/1
1303,南亞,86.4,5.9,106,12.00,1.77,107/1
1304,台聚,14.9,3.36,106,14.75,0.85,107/1
1305,華夏,30.0,6.0,106,10.31,1.77,107/1
1307,三芳,30.35,5.6,106,18.07,1.44,107/1
1308,亞聚,18.0,5.0,106,18.75,0.95,107/1
1309,台達化,16.55,0.0,105,9.04,1.32,107/1
1310,台苯,24.5,6.53,106,12.76,1.70,107/1
1312,國喬,31.7,3.15,106,8.39,1.32,107/1
1313,聯成,20.7,8.7,106,9.90,1.09,107/1
1314,中石化,13.7,0.0,106,6.31,0.58,107/1
1315,達新,26.6,4.14,106,30.93,0.63,107/1
1316,上曜,21.9,10.05,106,4.80,1.29,107/1
1319,東陽,50.8,4.04,106,12.89,1.43,107/1
1321,大洋,28.1,0.0,105,216.15,1.15,107/1
1323,永裕,35.3,3.68,106,11.97,1.68,107/1
1324,地球,12.55,2.39,106,-,0.92,107/1
1325,恆大,18.0,1.94,106,30.51,0.90,107/1
1326,台化,117.0,5.98,106,12.26,1.71,107/1
1337,再生-KY,10.65,0.28,106,-,0.29,107/1
1338,廣華-KY,105.0,4.76,106,11.28,1.29,107/1
1339,昭輝,41.35,4.84,106,8.82,0.95,107/1
1340,勝悅-KY,42.9,3.03,106,6.65,0.80,107/1
1402,遠東新,29.35,4.09,106,16.97,0.79,107/1
1409,新纖,11.55,4.33,106,16.74,0.66,107/1
1410,南染,24.05,5.82,106,18.22,1.42,107/1
1413,宏洲,13.7,0.0,106,10.30,1.91,107/1
1414,東和,8.04,3.98,106,17.87,0.56,107/1
1416,廣豐,17.2,6.98,106,19.55,0.75,107/1
1417,嘉裕,6.49,0.0,105,-,0.71,107/1
1418,東華,0.0,0.0,105,-,19.47,107/1
1419,新紡,47.25,7.89,106,11.41,1.53,107/1
1423,利華,10.05,0.0,105,30.45,0.66,107/1
1432,大魯閣,10.35,0.0,105,-,0.92,107/1
1434,福懋,35.3,5.38,106,14.35,0.84,107/1
1435,中福,5.58,0.0,105,-,0.78,107/1
1436,華友聯,39.9,7.52,106,9.34,1.18,107/1
1437,勤益控,20.1,4.98,106,14.89,0.72,107/1
1438,三地開發,6.95,0.0,105,-,1.33,107/1
1439,雋揚,39.5,1.27,105,-,1.90,107/1
1440,南紡,15.0,2.4,106,31.25,0.99,107/1
1441,大東,15.8,0.0,105,-,2.40,107/1
1442,名軒,19.9,9.05,106,14.63,1.04,107/1
1443,立益物流,5.99,0.0,105,-,0.93,107/1
1444,力麗,11.5,4.35,106,60.53,1.00,107/1
1445,大宇,8.24,2.43,106,-,0.62,107/1
1446,宏和,23.3,1.29,106,-,1.94,107/1
1447,力鵬,8.5,0.0,105,-,0.71,107/1
1449,佳和,5.51,0.0,105,-,0.97,107/1
1451,年興,26.8,5.6,106,70.53,0.71,107/1
1452,宏益,21.0,6.67,106,13.64,1.11,107/1
1453,大將,10.0,0.0,105,2.69,0.68,107/1
1454,台富,8.26,2.42,106,75.09,0.68,107/1
1455,集盛,11.0,3.64,106,28.95,0.85,107/1
1456,怡華,9.2,0.0,105,22.44,0.73,107/1
1457,宜進,14.95,4.68,106,3.66,0.79,107/1
1459,聯發,9.0,1.11,106,16.36,0.82,107/1
1460,宏遠,13.45,1.49,106,28.62,1.24,107/1
1463,強盛新,23.25,12.9,106,10.67,1.46,107/1
1464,得力,24.55,8.96,106,33.63,1.68,107/1
1465,偉全,14.05,2.85,106,63.86,0.89,107/1
1466,聚隆,10.35,0.0,105,-,0.67,107/1
1467,南緯,11.3,0.0,105,-,1.06,107/1
1468,昶和,9.8,0.0,105,-,1.61,107/1
1469,理隆,13.8,0.0,106,-,1.00,107/1
1470,大統新創,0.0,2.62,106,40.64,1.73,107/1
1471,首利,7.24,0.0,105,-,0.87,107/1
1472,三洋實業,37.0,0.0,105,-,4.56,107/1
1473,台南,21.85,2.29,106,-,0.86,107/1
1474,弘裕,12.2,4.92,106,12.32,0.82,107/1
1475,業旺,25.95,0.0,105,-,4.54,107/1
1476,儒鴻,385.0,2.47,106,28.75,6.65,107/1
1477,聚陽,138.5,4.33,106,22.45,3.36,107/1
1503,士電,41.0,3.17,106,17.30,0.93,107/1
1504,東元,24.2,3.55,106,15.51,0.91,107/1
1506,正道,20.9,0.0,105,-,2.04,107/1
1507,永大,49.7,4.02,106,18.27,1.68,107/1
1512,瑞利,10.5,0.0,105,-,2.36,107/1
1513,中興電,21.2,4.72,106,17.52,1.17,107/1
1514,亞力,15.9,3.14,106,18.71,1.13,107/1
1515,力山,40.0,3.0,106,25.97,2.93,107/1
1516,川飛,19.0,2.58,106,35.19,1.63,107/1
1517,利奇,10.25,1.95,106,-,0.72,107/1
1519,華城,22.85,1.75,106,-,1.97,107/1
1521,大億,80.8,6.44,106,13.47,3.02,107/1
1522,堤維西,32.2,4.97,106,15.78,1.52,107/1
1524,耿鼎,10.7,4.21,106,10.39,0.88,107/1
1525,江申,75.0,3.2,106,10.74,1.33,107/1
1526,日馳,42.7,2.34,106,11.42,2.72,107/1
1527,鑽全,66.0,2.12,106,19.47,3.08,107/1
1528,恩德,15.95,3.13,106,20.99,1.21,107/1
1529,樂事綠能,3.41,0.0,105,37.89,3.10,107/1
1530,亞崴,36.55,3.42,106,13.90,1.25,107/1
1531,高林股,18.7,4.28,106,22.53,0.89,107/1
1532,勤美,30.05,4.99,106,12.95,0.93,107/1
1533,車王電,40.0,0.75,106,17.47,1.67,107/1
1535,中宇,42.2,2.96,106,26.21,1.69,107/1
1536,和大,145.5,2.58,106,30.25,5.41,107/1
1537,廣隆,147.5,6.44,106,13.10,3.18,107/1
1538,正峰,4.08,0.0,106,-,0.86,107/1
1539,巨庭,18.9,5.29,106,10.44,1.11,107/1
1540,喬福,15.4,3.9,106,16.38,0.96,107/1
1541,錩泰,36.3,4.13,106,20.06,2.51,107/1
1558,伸興,129.0,6.59,106,14.11,1.81,107/1
1560,中砂,75.8,4.62,106,14.36,2.53,107/1
1568,倉佑,31.1,2.57,106,13.70,1.93,107/1
1582,信錦,64.5,7.75,106,14.02,1.75,107/1
1583,程泰,63.5,3.94,106,15.38,1.62,107/1
1587,吉茂,20.0,2.5,106,74.07,1.10,107/1
1589,永冠-KY,65.9,2.28,106,47.07,0.82,107/1
1590,亞德客-KY,541.0,1.37,106,28.79,5.98,107/1
1592,英瑞-KY,31.8,3.14,106,14.07,0.99,107/1
1598,岱宇,35.55,1.41,106,-,1.99,107/1
1603,華電,25.85,3.87,106,19.73,0.82,107/1
1604,聲寶,13.85,1.44,106,19.24,0.94,107/1
1605,華新,24.7,4.05,106,8.58,1.09,107/1
1608,華榮,11.7,6.24,106,13.45,0.68,107/1
1609,大亞,14.9,2.35,106,12.02,1.24,107/1
1611,中電,12.2,8.2,106,8.03,0.99,107/1
1612,宏泰,11.45,4.37,106,19.74,0.74,107/1
1614,三洋電,22.75,3.08,106,26.76,1.13,107/1
1615,大山,21.15,4.26,106,13.82,1.45,107/1
1616,億泰,6.1,0.0,105,-,0.73,107/1
1617,榮星,13.9,4.32,106,14.63,1.18,107/1
1618,合機,9.86,3.04,106,23.48,0.58,107/1
1626,艾美特-KY,20.6,0.49,106,-,0.96,107/1
1701,中化,20.7,2.9,106,18.82,1.07,107/1
1702,南僑,61.4,4.4,106,15.16,2.49,107/1
1704,榮化,46.0,6.3,106,10.65,1.29,107/1
1707,葡萄王,243.0,2.76,106,24.25,5.95,107/1
1708,東鹼,29.3,3.41,106,11.96,1.05,107/1
1709,和益,19.0,7.89,106,15.83,1.24,107/1
1710,東聯,32.55,5.38,106,15.00,1.85,107/1
1711,永光,19.2,2.6,106,27.83,1.33,107/1
1712,興農,17.3,5.78,106,12.27,1.06,107/1
1713,國化,18.0,2.44,106,30.00,1.18,107/1
1714,和桐,8.91,3.37,106,25.46,0.78,107/1
1717,長興,28.7,4.18,106,20.07,1.55,107/1
1718,中纖,10.5,7.14,106,8.90,0.55,107/1
1720,生達,35.05,4.56,106,17.10,1.68,107/1
1721,三晃,11.0,1.82,106,52.38,1.05,107/1
1722,台肥,43.2,4.86,106,27.52,0.84,107/1
1723,中碳,154.5,2.98,106,29.32,5.28,107/1
1724,台硝,14.15,4.24,106,18.38,0.91,107/1
1725,元禎,18.4,4.51,106,14.49,1.09,107/1
1726,永記,79.6,4.4,106,16.83,1.52,107/1
1727,中華化,15.45,3.88,106,15.45,1.13,107/1
1730,花仙子,48.3,4.76,106,15.53,2.17,107/1
1731,美吾華,14.4,4.17,106,20.57,1.06,107/1
1732,毛寶,11.95,0.0,105,41.21,1.20,107/1
1733,五鼎,30.0,5.0,106,21.13,1.77,107/1
1734,杏輝,22.65,0.88,106,61.22,1.23,107/1
1735,日勝化,16.65,3.0,106,25.23,1.17,107/1
1736,喬山,28.4,1.06,106,-,1.06,107/1
1737,臺鹽,29.9,5.02,106,15.90,0.98,107/1
1760,寶齡富錦,108.5,1.38,106,91.95,6.30,107/1
1762,中化生,24.8,2.02,106,18.93,1.05,107/1
1773,勝一,90.6,5.08,106,15.36,2.86,107/1
1776,展宇,20.75,7.23,106,17.29,1.24,107/1
1783,和康生,35.25,0.43,106,85.98,3.04,107/1
1786,科妍,76.5,0.26,106,72.17,4.16,107/1
1789,神隆,33.85,1.42,106,69.08,2.50,107/1
1802,台玻,18.1,2.76,106,18.28,1.11,107/1
1805,寶徠,14.6,0.0,105,365.00,1.72,107/1
1806,冠軍,8.05,0.0,105,-,0.51,107/1
1808,潤隆,61.6,5.68,106,10.02,2.65,107/1
1809,中釉,15.15,1.32,106,-,0.81,107/1
1810,和成,9.8,3.06,106,25.13,0.63,107/1
1817,凱撒衛,41.05,5.6,106,11.12,1.81,107/1
1902,台紙,18.75,0.0,105,18.75,1.28,107/1
1903,士紙,31.85,0.0,105,-,2.94,107/1
1904,正隆,18.5,3.78,106,6.75,0.94,107/1
1905,華紙,11.0,4.55,106,22.92,0.76,107/1
1906,寶隆,24.1,4.15,106,9.68,0.44,107/1
1907,永豐餘,13.25,4.53,106,12.50,0.61,107/1
1909,榮成,33.95,5.15,106,12.08,1.44,107/1
2002,中鋼,24.2,3.64,106,21.04,1.22,107/1
2006,東和鋼鐵,24.15,5.8,106,16.32,1.01,107/1
2007,燁興,5.16,0.0,105,-,0.84,107/1
2008,高興昌,12.5,0.0,105,-,0.97,107/1
2009,第一銅,11.15,0.0,105,15.27,0.98,107/1
2010,春源,11.3,4.42,106,25.68,0.69,107/1
2012,春雨,19.9,3.77,106,15.67,1.43,107/1
2013,中鋼構,26.6,0.9,106,78.24,1.22,107/1
2014,中鴻,12.2,0.0,105,6.63,1.40,107/1
2015,豐興,58.0,6.03,106,12.61,1.83,107/1
2017,官田鋼,10.85,8.02,106,14.86,0.85,107/1
2020,美亞,15.95,8.9,106,11.39,1.12,107/1
2022,聚亨,6.48,0.0,106,-,0.84,107/1
2023,燁輝,10.25,4.88,106,34.17,0.66,107/1
2024,志聯,11.1,7.21,106,10.88,0.89,107/1
2025,千興,4.15,0.0,106,7.69,0.82,107/1
