109年04月17日 個股日本益比、殖利率及股價淨值比,109年04月17日 個股日本益比、殖利率及股價淨值比,109年04月17日 個股日本益比、殖利率及股價淨值比,109年04月17日 個股日本益比、殖利率及股價淨值比,109年04月17日 個股日本益比、殖利率及股價淨值比,109年04月17日 個股日本益比、殖利率及股價淨值比,109年04月17日 個股日本益比、殖利率及股價淨值比,109年04月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.0,7.14,108,9.81,1.23,108/4
1102,亞泥,43.5,6.9,108,8.38,1.0,108/4
1103,嘉泥,16.6,6.02,108,8.26,0.47,108/4
1104,環泥,17.2,5.81,108,9.89,0.63,108/4
1108,幸福,7.35,2.04,108,66.82,0.69,108/4
1109,信大,16.95,4.72,107,6.01,0.85,108/4
1110,東泥,16.0,0.63,108,266.67,1.07,108/4
1201,味全,20.65,6.44,108,7.73,1.51,108/4
1203,味王,27.0,3.7,108,14.06,1.28,108/4
1210,大成,38.8,5.67,108,13.29,1.66,108/4
1213,大飲,5.95,0.0,106,-,0.6,108/4
1215,卜蜂,62.6,4.79,107,11.47,2.12,108/4
1216,統一,67.8,3.69,108,20.24,3.55,108/4
1217,愛之味,6.93,0.0,107,69.30,0.6,108/4
1218,泰山,23.5,3.83,108,19.58,1.73,108/4
1219,福壽,18.45,0.54,107,29.29,1.51,108/4
1220,台榮,10.4,5.77,108,14.65,0.8,108/4
1225,福懋油,37.75,3.44,108,24.35,2.58,108/4
1227,佳格,65.6,4.04,108,17.45,3.57,108/4
1229,聯華,40.45,7.91,108,16.05,1.65,108/4
1231,聯華食,40.55,5.18,108,13.52,1.95,108/4
1232,大統益,117.0,4.27,108,19.21,4.61,108/4
1233,天仁,34.95,4.58,108,20.20,1.96,108/4
1234,黑松,31.05,5.48,108,14.72,0.7,108/4
1235,興泰,23.8,5.25,107,48.57,0.88,108/4
1236,宏亞,11.6,2.59,108,77.33,0.75,108/4
1256,鮮活果汁-KY,195.0,3.18,108,12.04,3.26,108/4
1301,台塑,83.2,5.29,108,14.20,1.52,108/4
1303,南亞,60.1,3.66,108,20.65,1.38,108/4
1304,台聚,11.45,4.37,108,9.62,0.66,108/4
1305,華夏,16.4,6.1,108,13.44,1.05,108/4
1307,三芳,19.0,4.21,108,17.59,0.91,108/4
1308,亞聚,15.1,7.28,108,10.20,0.82,108/4
1309,台達化,9.11,6.59,108,7.66,0.71,108/4
1310,台苯,15.85,4.73,108,9.49,1.19,108/4
1312,國喬,14.4,0.0,107,6.43,0.55,108/4
1313,聯成,9.06,2.21,108,-,0.59,108/4
1314,中石化,7.65,3.92,108,12.54,0.32,108/4
1315,達新,47.0,7.77,108,12.88,1.07,108/4
1316,上曜,9.81,19.27,107,-,0.97,108/4
1319,東陽,33.7,5.34,108,10.03,0.91,108/4
1321,大洋,29.65,0.0,107,55.94,1.23,108/4
1323,永裕,31.2,5.13,108,9.72,1.39,108/4
1324,地球,8.2,3.66,108,205.00,0.63,108/4
1325,恆大,53.0,0.57,108,126.19,2.65,108/4
1326,台化,71.1,5.34,108,14.00,1.17,108/4
1337,再生-KY,4.0,0.0,107,-,0.15,108/4
1338,廣華-KY,48.45,7.22,108,10.14,0.64,108/4
