111年08月05日 個股日本益比、殖利率及股價淨值比,111年08月05日 個股日本益比、殖利率及股價淨值比,111年08月05日 個股日本益比、殖利率及股價淨值比,111年08月05日 個股日本益比、殖利率及股價淨值比,111年08月05日 個股日本益比、殖利率及股價淨值比,111年08月05日 個股日本益比、殖利率及股價淨值比,111年08月05日 個股日本益比、殖利率及股價淨值比,111年08月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.85,5.15,110,13.54,1.14,111/1
1102,亞泥,40.95,8.3,110,10.09,0.88,111/1
1103,嘉泥,17.55,3.7,110,16.10,0.44,111/1
1104,環泥,21.6,4.63,110,10.14,0.7,111/1
1108,幸福,10.75,5.58,110,16.54,0.98,111/1
1109,信大,18.15,8.26,110,9.31,0.77,111/1
1110,東泥,17.95,1.11,110,66.48,1.18,111/1
1201,味全,19.75,2.53,110,19.55,1.41,111/2
1203,味王,33.45,3.29,110,17.33,1.45,111/1
1210,大成,47.35,4.22,110,23.33,1.94,111/1
1213,大飲,7.73,0.0,110,-,1.05,111/1
1215,卜蜂,78.4,5.1,110,16.20,2.5,111/1
1216,統一,65.8,4.1,110,20.00,3.01,111/1
1217,愛之味,9.8,3.06,110,26.49,0.72,111/1
1218,泰山,30.5,3.28,110,26.07,2.23,111/1
1219,福壽,20.5,5.37,110,22.78,1.43,111/1
1220,台榮,16.05,6.23,110,19.34,1.19,111/1
1225,福懋油,50.5,3.17,110,24.16,3.02,111/1
1227,佳格,41.15,4.62,110,16.86,2.02,111/1
1229,聯華,57.6,3.99,110,19.66,2.07,111/1
1231,聯華食,76.4,3.4,110,18.19,3.23,111/1
1232,大統益,154.5,3.88,110,18.46,5.2,111/2
1233,天仁,34.7,2.31,110,70.82,2.1,111/1
1234,黑松,33.6,5.06,110,16.72,0.76,111/2
1235,興泰,60.5,6.28,110,51.27,1.53,111/1
1236,宏亞,27.0,1.85,110,8.77,1.15,111/1
1256,鮮活果汁-KY,260.0,5.0,110,15.88,2.3,111/1
1301,台塑,91.0,9.01,110,7.94,1.35,111/1
1303,南亞,67.6,11.09,110,6.81,1.22,111/1
1304,台聚,21.3,10.33,110,5.10,0.86,111/1
1305,華夏,22.85,10.94,110,9.10,1.32,111/2
1307,三芳,19.6,2.55,110,392.00,1.0,111/1
1308,亞聚,25.1,11.95,110,5.36,0.94,111/1
1309,台達化,22.05,11.34,110,5.15,1.05,111/1
1310,台苯,13.55,1.11,110,-,0.99,111/1
1312,國喬,19.4,10.31,110,3.96,0.51,111/1
1313,聯成,13.4,7.46,110,-,0.64,111/2
1314,中石化,10.05,3.98,110,14.57,0.47,111/1
1315,達新,67.7,6.65,110,118.77,0.56,111/1
1316,上曜,14.5,0.0,110,-,1.29,111/1
1319,東陽,48.9,1.74,110,39.12,1.31,111/1
1321,大洋,36.5,1.92,110,146.00,1.21,111/1
1323,永裕,34.15,4.69,110,11.05,1.34,111/1
1324,地球,10.65,1.88,110,532.50,0.84,111/1
1325,恆大,24.5,8.16,110,16.67,0.7,111/1
1326,台化,69.1,6.95,110,15.89,1.11,111/2
1337,再生-KY,6.12,0.0,110,-,0.31,111/1
1338,廣華-KY,55.3,4.52,110,12.89,0.69,111/1
1339,昭輝,42.7,4.68,110,16.49,0.92,111/1
1340,勝悅-KY,10.1,0.0,110,-,0.3,111/1
1341,富林-KY,66.5,9.02,110,12.67,2.42,111/1
1342,八貫,66.2,4.53,110,14.12,2.71,111/1
1402,遠東新,29.65,5.06,110,16.29,0.75,111/1
1409,新纖,18.15,7.71,110,7.23,0.83,111/1
1410,南染,33.5,3.88,110,28.88,2.0,111/1
1413,宏洲,11.2,0.0,110,7.94,1.19,111/2
1414,東和,16.3,3.31,110,24.33,1.11,111/1
1416,廣豐,10.25,4.88,110,21.81,0.53,111/1
1417,嘉裕,10.25,3.41,110,1025.00,0.71,111/1
1418,東華,16.55,0.0,110,-,0.76,111/1
1419,新紡,40.7,2.46,110,6.73,1.04,111/1
1423,利華,18.7,4.01,110,16.26,0.82,111/1
1432,大魯閣,12.3,0.0,110,-,1.41,111/1
1434,福懋,25.95,3.85,110,12.07,0.71,111/2
1435,中福,51.3,0.0,110,50.79,5.21,111/1
1436,華友聯,58.0,7.16,110,15.68,1.87,111/1
1437,勤益控,24.85,3.62,110,12.61,0.73,111/2
1438,三地開發,33.0,0.0,110,68.75,2.11,111/1
1439,雋揚,20.1,1.0,110,14.57,0.8,111/1
1440,南紡,17.55,4.56,110,11.32,1.05,111/1
1441,大東,8.08,0.0,110,-,1.08,111/1
1442,名軒,22.15,5.42,110,17.17,1.39,111/1
1443,立益物流,16.35,0.0,110,8.01,1.49,111/1
1444,力麗,10.25,2.93,110,11.65,0.88,111/1
1445,大宇,15.4,0.0,110,-,1.23,111/1
1446,宏和,31.6,0.95,110,-,2.85,111/1
1447,力鵬,8.02,0.0,110,29.70,0.69,111/1
1449,佳和,9.19,0.0,110,6.61,0.72,111/1
1451,年興,22.9,4.37,110,9.09,0.63,111/2
1452,宏益,18.5,10.81,110,12.17,0.92,111/2
1453,大將,20.15,1.49,110,15.04,1.43,111/1
1454,台富,13.45,3.72,110,89.67,1.01,111/1
1455,集盛,11.2,7.14,110,9.66,0.81,111/1
1456,怡華,16.85,8.9,110,5.37,0.93,111/1
1457,宜進,17.15,5.83,110,3.50,0.74,111/1
1459,聯發,9.59,2.09,110,5.33,0.85,111/1
1460,宏遠,7.2,0.0,110,-,0.74,111/1
1463,強盛新,13.85,2.89,110,41.97,1.04,111/1
1464,得力,14.45,1.73,110,27.26,1.13,111/1
1465,偉全,12.85,2.33,110,-,0.83,111/1
1466,聚隆,12.8,7.81,110,7.80,0.79,111/1
1467,南緯,12.15,0.0,110,-,0.9,111/1
1468,昶和,12.65,0.0,110,-,1.71,111/1
1470,大統新創,19.45,4.11,110,19.45,1.73,111/1
1471,首利,9.38,0.0,110,-,1.36,111/1
1472,三洋實業,17.3,0.0,110,-,2.01,111/1
1473,台南,22.6,0.44,110,-,1.02,111/1
1474,弘裕,11.95,4.18,110,11.72,0.71,111/1
1475,業旺,56.9,0.0,110,26.22,4.88,111/1
1476,儒鴻,448.0,2.68,110,20.17,5.57,111/2
1477,聚陽,162.5,5.85,110,12.76,2.95,111/2
1503,士電,61.9,2.91,110,17.24,1.17,111/1
1504,東元,28.55,4.73,110,14.13,0.8,111/1
1506,正道,14.05,0.0,110,41.32,2.37,111/1
1512,瑞利,3.75,0.0,110,-,9.15,111/1
1513,中興電,57.7,4.85,110,14.14,2.2,111/1
1514,亞力,34.65,3.61,110,19.91,2.13,111/1
1515,力山,31.2,9.62,110,16.00,1.59,111/2
1516,川飛,24.0,6.46,110,14.12,2.02,111/2
1517,利奇,23.1,3.46,110,10.31,1.34,111/1
1519,華城,36.35,2.75,110,34.62,2.89,111/1
1521,大億,35.25,1.7,110,32.94,1.52,111/1
1522,堤維西,31.3,1.6,110,27.46,1.3,111/1
1524,耿鼎,24.95,1.2,110,41.58,1.83,111/1
1525,江申,58.2,3.61,110,15.24,0.92,111/1
1526,日馳,43.7,5.95,110,7.65,1.95,111/2
1527,鑽全,41.7,5.76,110,10.97,1.29,111/1
1528,恩德,9.86,1.01,110,8.36,0.85,111/1
1529,樂事綠能,16.2,5.56,110,19.29,1.34,111/1
1530,亞崴,29.85,5.03,110,16.96,0.92,111/1
1531,高林股,13.9,5.04,110,11.68,0.67,111/1
1532,勤美,29.25,7.21,110,7.95,0.82,111/1
1533,車王電,59.0,0.51,110,59.60,2.24,111/1
1535,中宇,42.2,6.16,110,10.27,1.6,111/2
1536,和大,80.2,1.71,110,71.61,2.59,111/1
1537,廣隆,142.0,4.93,110,17.88,2.84,111/1
1538,正峰,6.39,0.0,110,-,7.61,111/1
1539,巨庭,32.3,2.48,110,11.92,1.47,111/1
1540,喬福,14.1,2.13,110,141.00,0.91,111/1
1541,錩泰,37.05,6.75,110,7.47,1.66,111/1
1558,伸興,132.5,6.42,110,22.53,1.56,111/1
1560,中砂,153.5,1.82,110,20.12,4.32,111/2
1568,倉佑,27.95,1.07,110,37.77,1.88,111/1
1582,信錦,64.0,8.28,110,27.95,1.48,111/2
1583,程泰,61.1,4.09,110,18.29,1.31,111/1
1587,吉茂,25.7,3.89,110,16.16,1.38,111/1
1589,永冠-KY,54.5,1.1,110,-,0.68,111/1
1590,亞德客-KY,791.0,1.68,110,23.71,4.49,111/1
1597,直得,73.3,3.41,110,18.79,2.63,111/1
1598,岱宇,37.95,6.61,110,36.49,1.28,111/1
1603,華電,27.15,1.84,110,17.29,0.73,111/1
1604,聲寶,26.6,10.15,110,5.82,1.13,111/1
1605,華新,32.05,4.99,110,5.96,1.04,111/2
1608,華榮,14.3,10.49,110,14.30,0.79,111/1
1609,大亞,21.15,4.49,110,11.19,1.33,111/1
1611,中電,17.8,4.49,110,20.70,1.3,111/1
1612,宏泰,16.8,16.67,110,2.02,0.67,111/1
1614,三洋電,35.65,3.45,110,25.46,1.73,111/1
1615,大山,31.3,8.95,110,8.39,1.66,111/1
1616,億泰,8.43,0.0,110,16.21,0.99,111/1
1617,榮星,15.15,5.41,110,12.73,1.09,111/1
1618,合機,12.15,4.12,110,10.13,0.54,111/1
1626,艾美特-KY,17.9,0.0,110,15.84,0.78,111/1
1701,中化,20.85,4.32,110,12.95,0.83,111/1
1702,南僑,44.65,4.93,110,11.33,1.19,111/1
1707,葡萄王,130.5,4.67,110,14.83,2.09,111/1
1708,東鹼,47.95,4.17,110,12.02,1.98,111/1
1709,和益,24.05,7.07,110,11.24,1.43,111/1
1710,東聯,17.1,4.09,110,427.50,1.25,111/2
1711,永光,19.6,2.55,110,22.79,1.26,111/1
1712,興農,34.6,5.2,110,10.85,1.91,111/2
1713,國化,23.65,3.59,110,20.57,1.49,111/2
1714,和桐,8.9,4.72,110,14.59,0.67,111/1
1717,長興,31.45,4.77,110,11.35,1.59,111/2
1718,中纖,7.7,0.0,110,-,0.44,111/1
1720,生達,46.15,5.42,110,11.23,1.92,111/2
1721,三晃,15.3,0.0,110,-,1.2,111/1
1722,台肥,63.8,4.39,110,20.38,1.16,111/1
1723,中碳,113.5,3.52,110,17.85,3.72,111/2
1725,元禎,21.75,5.66,110,12.43,0.87,111/1
1726,永記,72.2,4.85,110,14.35,1.22,111/1
1727,中華化,30.45,1.71,110,16.20,2.18,111/1
1730,花仙子,56.9,5.27,110,13.29,2.14,111/2
1731,美吾華,17.8,6.57,110,14.13,1.15,111/1
1732,毛寶,29.3,1.19,110,86.18,2.54,111/1
1733,五鼎,26.6,4.89,110,12.43,1.48,111/1
1734,杏輝,28.05,0.71,110,311.67,1.67,111/1
1735,日勝化,13.9,0.0,110,-,0.95,111/1
1736,喬山,54.4,0.92,110,320.00,1.86,111/1
1737,臺鹽,33.75,4.44,110,18.96,1.08,111/2
1752,南光,35.95,5.01,110,17.04,1.67,111/2
1760,寶齡富錦,113.0,1.33,110,57.36,5.22,111/1
