113年03月08日 個股日本益比、殖利率及股價淨值比,113年03月08日 個股日本益比、殖利率及股價淨值比,113年03月08日 個股日本益比、殖利率及股價淨值比,113年03月08日 個股日本益比、殖利率及股價淨值比,113年03月08日 個股日本益比、殖利率及股價淨值比,113年03月08日 個股日本益比、殖利率及股價淨值比,113年03月08日 個股日本益比、殖利率及股價淨值比,113年03月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.85,1.57,111,30.92,1.07,112/4
1102,亞泥,40.4,5.2,112,14.08,0.85,112/3
1103,嘉泥,17.3,2.89,111,144.17,0.53,112/4
1104,環泥,31.05,5.8,111,9.27,0.95,112/3
1108,幸福,15.65,5.11,111,8.51,1.27,112/3
1109,信大,17.6,4.55,111,10.35,0.75,112/3
1110,東泥,18.0,0.56,111,38.30,1.15,112/3
1201,味全,18.9,1.27,111,67.50,1.29,112/3
1203,味王,51.5,2.14,111,29.94,2.18,112/3
1210,大成,59.4,2.53,111,13.50,2.19,112/3
1213,大飲,7.04,0.0,111,-,1.48,112/3
1215,卜蜂,99.0,3.54,111,14.35,3.16,112/3
1216,統一,75.7,4.16,111,23.44,3.44,112/4
1217,愛之味,11.7,3.42,111,35.45,0.85,112/3
1218,泰山,21.3,2.68,111,1.99,0.87,112/3
1219,福壽,18.6,4.3,111,24.80,1.38,112/3
1220,台榮,13.9,1.44,111,31.59,1.09,112/3
1225,福懋油,55.0,3.64,111,48.25,3.73,112/3
1227,佳格,37.25,3.46,111,28.65,1.95,112/3
1229,聯華,65.7,3.04,111,25.97,2.41,112/3
1231,聯華食,87.7,2.96,111,28.47,4.09,112/3
1232,大統益,143.5,4.6,112,19.06,4.25,112/4
1233,天仁,34.5,2.46,111,30.00,2.14,112/3
1234,黑松,40.0,4.5,111,16.67,0.87,112/3
1235,興泰,80.0,2.75,111,49.69,1.70,112/3
1236,宏亞,23.6,2.75,112,131.11,0.85,112/4
1256,鮮活果汁-KY,240.0,2.71,111,16.28,2.10,112/3
1301,台塑,68.6,6.12,111,59.65,1.26,112/4
1303,南亞,55.5,5.41,111,80.43,1.21,112/3
1304,台聚,17.0,4.12,111,27.87,0.76,112/3
1305,華夏,19.15,1.83,112,34.20,1.15,112/3
1307,三芳,26.4,3.03,111,15.44,1.15,112/3
1308,亞聚,20.7,5.8,111,21.56,0.90,112/3
1309,台達化,15.55,3.22,111,-,0.90,112/3
1310,台苯,13.6,1.47,111,-,1.13,112/3
1312,國喬,13.55,3.69,111,-,0.40,112/3
1313,聯成,13.65,1.47,111,-,0.60,112/4
1314,中石化,9.19,0.0,111,-,0.45,112/3
1315,達新,72.3,8.3,111,16.89,0.66,112/3
1316,上曜,22.6,2.43,111,-,1.92,112/3
