112年10月27日 個股日本益比、殖利率及股價淨值比,112年10月27日 個股日本益比、殖利率及股價淨值比,112年10月27日 個股日本益比、殖利率及股價淨值比,112年10月27日 個股日本益比、殖利率及股價淨值比,112年10月27日 個股日本益比、殖利率及股價淨值比,112年10月27日 個股日本益比、殖利率及股價淨值比,112年10月27日 個股日本益比、殖利率及股價淨值比,112年10月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.85,1.57,111,26.11,1.09,112/2
1102,亞泥,39.4,5.84,111,11.76,0.87,112/2
1103,嘉泥,17.9,2.79,111,36.53,0.51,112/2
1104,環泥,25.35,7.1,111,8.86,0.76,112/2
1108,幸福,13.65,5.86,111,8.03,1.15,112/2
1109,信大,17.55,4.56,111,8.82,0.77,112/2
1110,東泥,18.0,0.56,111,36.73,1.16,112/2
1201,味全,18.6,1.29,111,43.26,1.31,112/2
1203,味王,42.1,2.61,111,16.32,1.83,112/2
1210,大成,51.9,2.89,111,14.83,2.05,112/2
1213,大飲,7.04,0.0,111,-,1.3,112/2
1215,卜蜂,91.3,3.83,111,15.27,3.18,112/2
1216,統一,67.3,4.68,111,19.85,3.24,112/2
1217,愛之味,11.9,3.36,111,17.76,0.86,112/2
1218,泰山,20.5,2.78,111,1.92,0.84,112/2
1219,福壽,18.85,4.24,111,49.61,1.39,112/2
1220,台榮,13.65,1.47,111,105.00,1.09,112/2
1225,福懋油,54.1,3.7,111,96.61,3.64,112/2
1227,佳格,37.85,3.41,111,29.34,2.06,112/2
1229,聯華,62.2,3.22,111,25.70,2.33,112/2
1231,聯華食,87.5,2.97,111,23.71,3.83,112/2
1232,大統益,140.5,4.27,111,20.01,4.44,112/3
1233,天仁,34.75,2.45,111,34.07,2.19,112/2
1234,黑松,38.3,4.7,111,15.76,0.85,112/2
1235,興泰,80.0,2.75,111,19.56,1.69,112/2
1236,宏亞,24.85,4.02,111,108.04,1.06,112/2
1256,鮮活果汁-KY,228.0,2.85,111,14.26,2.16,112/2
1301,台塑,77.2,5.44,111,257.33,1.44,112/2
1303,南亞,62.2,4.82,111,109.12,1.4,112/2
1304,台聚,19.2,3.65,111,34.29,0.88,112/2
1305,華夏,21.85,1.37,111,-,1.34,112/2
1307,三芳,23.95,3.34,111,17.36,1.11,112/2
1308,亞聚,23.85,5.03,111,16.56,1.04,112/2
1309,台達化,16.8,2.98,111,-,0.97,112/2
1310,台苯,15.95,1.25,111,-,1.35,112/2
1312,國喬,15.95,3.13,111,-,0.48,112/2
1313,聯成,14.95,1.34,111,-,0.7,112/2
1314,中石化,10.15,0.0,111,-,0.49,112/2
1315,達新,71.1,8.44,111,8.67,0.62,112/2
1316,上曜,10.3,5.34,111,171.67,0.86,112/2
1319,東陽,76.4,3.27,111,19.74,1.91,112/2
1321,大洋,34.75,0.0,111,65.57,1.34,112/2
1323,永裕,31.35,3.51,111,18.02,1.2,112/2
1324,地球,19.95,1.0,111,62.34,1.58,112/2
1325,恆大,22.4,2.23,111,65.88,0.69,112/2
1326,台化,60.8,1.56,111,-,1.08,112/2
1337,再生-KY,7.04,0.0,111,-,0.41,112/2
1338,廣華-KY,36.3,5.51,111,-,0.5,112/2
1339,昭輝,62.1,4.83,111,13.56,1.26,112/2
1340,勝悅-KY,11.25,0.0,111,-,0.4,112/2
1341,富林-KY,63.9,9.58,111,12.15,2.65,112/2
1342,八貫,112.5,4.77,111,15.45,4.09,112/2
1402,遠東新,29.25,4.62,111,25.88,0.74,112/2
1409,新纖,15.25,6.56,111,17.94,0.7,112/2
1410,南染,37.45,2.14,111,51.30,2.21,112/2
1413,宏洲,8.11,0.0,111,-,0.92,112/2
1414,東和,17.55,1.82,111,87.75,1.25,112/2
1416,廣豐,10.5,4.76,111,30.88,0.53,112/2
1417,嘉裕,12.0,3.08,111,19.67,0.86,112/2
1418,東華,22.35,0.0,111,50.80,1.03,112/2
1419,新紡,44.4,3.38,111,21.35,1.12,112/2
1423,利華,29.45,0.68,111,66.93,1.33,112/2
1432,大魯閣,15.95,0.0,111,23.81,1.82,112/2
1434,福懋,25.45,5.89,111,31.42,0.77,112/2
1435,中福,38.5,0.0,111,-,5.41,112/2
1436,華友聯,66.9,7.68,111,12.30,2.38,112/2
1437,勤益控,29.55,2.71,111,12.42,0.82,112/2
1438,三地開發,29.25,3.42,111,-,1.4,112/2
1439,雋揚,0.0,1.31,111,14.55,0.87,112/2
1440,南紡,14.4,2.43,111,-,0.88,112/2
1441,大東,13.1,0.0,111,-,1.68,112/2
1442,名軒,35.4,4.52,111,17.10,2.28,112/2
1443,立益物流,28.4,0.0,111,23.47,2.08,112/2
1444,力麗,10.25,3.9,111,-,0.89,112/2
1445,大宇,18.7,0.53,111,37.40,1.42,112/2
1446,宏和,37.15,0.54,111,-,3.67,112/2
1447,力鵬,7.62,0.0,111,-,0.69,112/2
1449,佳和,14.05,2.06,111,56.20,0.7,112/2
