111年04月29日 個股日本益比、殖利率及股價淨值比,111年04月29日 個股日本益比、殖利率及股價淨值比,111年04月29日 個股日本益比、殖利率及股價淨值比,111年04月29日 個股日本益比、殖利率及股價淨值比,111年04月29日 個股日本益比、殖利率及股價淨值比,111年04月29日 個股日本益比、殖利率及股價淨值比,111年04月29日 個股日本益比、殖利率及股價淨值比,111年04月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.9,4.36,110,14.30,1.42,110/4
1102,亞泥,48.1,7.07,110,11.32,1.09,110/4
1103,嘉泥,19.85,7.05,109,19.46,0.51,110/4
1104,環泥,20.3,4.93,110,12.23,0.69,110/4
1108,幸福,11.7,5.13,110,18.00,1.02,110/4
1109,信大,20.35,7.37,110,8.08,0.89,110/4
1110,東泥,19.8,1.01,110,79.20,1.31,110/4
1201,味全,22.5,2.22,110,22.50,1.62,110/4
1203,味王,33.15,3.32,110,17.63,1.5,110/4
1210,大成,52.8,3.79,110,22.76,2.12,110/4
1213,大飲,8.2,0.0,109,-,1.05,110/4
1215,卜蜂,81.2,5.54,109,16.05,2.68,110/4
1216,統一,68.4,3.95,110,19.54,3.33,110/4
1217,愛之味,11.7,2.56,110,28.54,0.87,110/4
1218,泰山,31.5,3.17,110,25.82,2.19,110/4
1219,福壽,26.55,4.14,110,26.55,1.94,110/4
1220,台榮,21.7,4.61,110,21.70,1.63,110/4
1225,福懋油,58.5,2.74,110,28.26,3.72,110/4
1227,佳格,50.4,3.77,110,18.67,2.54,110/4
1229,聯華,56.2,4.09,110,19.25,1.99,110/4
1231,聯華食,90.4,2.88,110,22.43,4.01,110/4
1232,大統益,155.0,3.87,110,20.16,4.64,111/1
1233,天仁,33.6,2.38,110,70.00,2.09,110/4
1234,黑松,35.7,4.76,110,18.03,0.79,110/4
1235,興泰,53.0,7.17,110,65.43,1.48,110/4
1236,宏亞,26.0,1.92,110,-,1.32,110/4
1256,鮮活果汁-KY,278.0,4.68,110,13.28,2.58,110/4
1301,台塑,105.5,7.77,110,9.41,1.67,110/4
1303,南亞,86.7,8.65,110,8.46,1.66,110/4
1304,台聚,28.95,7.6,110,5.98,1.22,110/4
1305,華夏,33.25,7.52,110,7.82,1.73,110/4
1307,三芳,20.2,2.48,110,69.66,1.05,110/4
1308,亞聚,36.6,8.2,110,7.01,1.41,110/4
1309,台達化,30.9,8.09,110,6.33,1.53,110/4
1310,台苯,16.25,0.92,110,81.25,1.2,110/4
1312,國喬,26.05,7.68,110,4.10,0.68,110/4
1313,聯成,16.55,6.04,110,10.09,0.72,110/4
1314,中石化,11.8,3.39,110,12.42,0.55,110/4
1315,達新,79.0,5.7,110,1316.67,0.65,110/4
1316,上曜,18.15,0.0,109,-,1.63,110/4
1319,東陽,33.2,2.56,110,28.62,0.91,110/4
1321,大洋,33.95,2.06,110,23.41,1.13,110/4
1323,永裕,35.1,4.56,110,11.43,1.36,110/4
1324,地球,10.7,1.87,110,1070.00,0.85,110/4
1325,恆大,38.45,5.2,110,11.79,1.11,110/4
1326,台化,79.9,6.01,110,12.18,1.2,110/4
1337,再生-KY,6.5,0.0,109,-,0.33,110/4
1338,廣華-KY,51.1,4.89,110,12.65,0.67,110/4
1339,昭輝,35.55,5.63,110,19.43,0.77,110/4
1340,勝悅-KY,10.35,0.0,109,-,0.32,110/4
1341,富林-KY,73.5,8.16,110,12.44,2.91,110/4
1342,八貫,66.9,4.48,110,17.07,2.92,110/4
1402,遠東新,30.05,4.99,110,16.60,0.78,110/4
1409,新纖,19.75,7.09,110,8.20,0.88,110/4
1410,南染,36.45,3.57,110,28.26,2.03,110/4
1413,宏洲,10.0,0.0,109,12.50,1.15,110/4
1414,東和,17.5,1.43,109,26.92,1.2,110/4
1416,廣豐,11.25,4.44,110,25.57,0.61,110/4
1417,嘉裕,11.95,2.93,110,25.43,0.85,110/4
1418,東華,19.0,0.0,109,-,0.85,110/4
1419,新紡,41.9,2.39,110,27.75,1.25,110/4
1423,利華,19.65,3.82,110,17.70,0.87,110/4
1432,大魯閣,11.25,0.0,109,-,1.3,110/4
1434,福懋,27.15,3.68,110,21.38,0.73,110/4
1435,中福,55.9,0.0,109,1118.00,6.24,110/4
1436,華友聯,65.6,6.34,110,12.96,2.09,110/4
1437,勤益控,27.0,3.33,110,12.00,0.81,110/4
1438,三地開發,32.4,0.0,109,77.14,2.08,110/4
1439,雋揚,22.25,0.9,110,16.01,0.9,110/4
1440,南紡,20.6,3.88,110,11.64,1.23,110/4
1441,大東,8.43,0.0,109,-,1.14,110/4
1442,名軒,22.65,5.3,110,16.06,1.42,110/4
1443,立益物流,15.85,0.0,109,9.66,1.5,110/4
1444,力麗,10.75,2.79,110,15.58,0.95,110/4
1445,大宇,14.95,1.34,109,-,1.19,110/4
1446,宏和,32.6,0.92,110,-,2.93,110/4
1447,力鵬,8.2,0.0,109,25.63,0.72,110/4
1449,佳和,13.45,0.0,109,20.38,1.06,110/4
1451,年興,21.05,4.75,110,17.11,0.56,110/4
1452,宏益,23.6,8.47,110,8.91,1.11,110/4
1453,大將,23.25,1.29,110,22.14,1.69,110/4
1454,台富,14.4,3.47,110,360.00,1.09,110/4
1455,集盛,14.0,5.71,110,8.09,1.02,110/4
1456,怡華,20.0,7.5,110,4.12,1.08,110/4
1457,宜進,18.2,5.49,110,20.22,0.89,110/4
1459,聯發,10.05,1.99,110,5.00,0.92,110/4
1460,宏遠,8.7,0.0,109,32.22,0.86,110/4
1463,強盛新,13.95,2.87,110,28.47,1.05,110/4
1464,得力,15.25,1.97,109,31.77,1.26,110/4
1465,偉全,12.8,2.34,110,-,0.82,110/4
1466,聚隆,14.6,6.85,110,9.13,0.92,110/4
1467,南緯,13.65,5.13,109,-,1.09,110/4
1468,昶和,12.25,0.0,109,204.17,1.67,110/4
1470,大統新創,26.15,3.06,110,34.41,2.23,110/4
1471,首利,6.8,0.0,109,-,1.0,110/4
1472,三洋實業,0.0,0.0,109,-,2.55,110/4
1473,台南,18.4,0.54,110,-,0.88,110/4
1474,弘裕,13.6,3.68,110,12.25,0.85,110/4
1475,業旺,71.0,0.0,109,56.80,6.68,110/4
1476,儒鴻,487.5,2.46,110,25.99,6.32,110/4
1477,聚陽,183.0,5.19,110,16.67,3.23,110/4
1503,士電,53.1,3.39,110,15.35,1.05,110/4
1504,東元,31.2,4.33,110,13.11,0.74,110/4
1506,正道,17.75,0.0,109,73.96,3.08,110/4
1512,瑞利,3.8,0.0,109,-,12.67,110/4
1513,中興電,54.4,5.15,110,12.98,2.23,110/4
1514,亞力,27.2,4.6,110,17.00,1.74,110/4
1515,力山,39.75,7.55,110,6.85,1.71,110/4
1516,川飛,26.4,5.87,110,12.45,1.98,111/1
1517,利奇,21.45,3.73,110,10.73,1.31,110/4
1519,華城,38.3,2.61,110,34.50,2.87,110/4
1521,大億,36.2,1.66,110,33.52,1.59,110/4
1522,堤維西,19.5,2.56,110,34.21,0.85,110/4
1524,耿鼎,10.75,2.79,110,28.29,0.79,110/4
1525,江申,57.4,3.66,110,13.73,0.95,110/4
1526,日馳,45.4,5.73,110,10.37,2.11,110/4
1527,鑽全,42.0,5.71,110,12.46,1.37,110/4
1528,恩德,9.16,1.09,110,8.04,0.8,110/4
1529,樂事綠能,20.75,2.89,110,25.00,1.72,110/4
1530,亞崴,30.7,4.89,110,22.74,0.98,110/4
1531,高林股,14.8,4.73,110,15.74,0.74,110/4
1532,勤美,33.0,6.39,110,10.25,0.97,110/4
1533,車王電,60.5,0.5,110,68.75,2.43,110/4
1535,中宇,41.3,6.3,110,12.67,1.58,110/4
1536,和大,75.6,1.81,110,61.97,2.45,110/4
1537,廣隆,137.5,5.09,110,18.21,2.98,110/4
1538,正峰,7.11,0.0,109,-,5.55,110/4
1539,巨庭,22.5,3.56,110,16.67,1.1,110/4
1540,喬福,15.25,1.97,110,-,1.01,110/4
1541,錩泰,43.7,5.72,110,11.50,1.95,110/4
1558,伸興,138.5,6.14,110,15.96,1.71,110/4
1560,中砂,129.5,2.16,110,22.02,3.63,111/1
1568,倉佑,19.95,1.5,110,68.79,1.37,110/4
1582,信錦,70.3,7.54,110,34.63,1.54,110/4
1583,程泰,55.4,4.51,110,16.84,1.21,110/4
1587,吉茂,23.75,4.21,110,15.94,1.27,110/4
1589,永冠-KY,70.0,0.86,110,35.90,0.89,110/4
1590,亞德客-KY,812.0,1.64,110,25.21,4.62,110/4
1597,直得,74.8,3.34,110,19.58,2.64,110/4
1598,岱宇,41.4,6.04,110,11.83,1.31,110/4
1603,華電,27.5,1.82,110,15.45,0.75,110/4
1604,聲寶,31.0,8.71,110,6.72,1.35,110/4
1605,華新,44.8,3.57,110,10.49,1.45,110/4
1608,華榮,21.7,6.91,110,6.64,1.18,110/4
1609,大亞,28.35,3.35,110,12.83,1.84,110/4
1611,中電,18.35,4.36,110,21.34,1.34,110/4
1612,宏泰,30.5,3.93,109,3.57,1.23,110/4
1614,三洋電,37.1,3.32,110,26.13,1.75,110/4
1615,大山,34.1,7.04,109,10.43,1.91,110/4
1616,億泰,10.05,0.0,109,20.10,1.2,110/4
1617,榮星,17.6,5.11,110,12.14,1.33,110/4
1618,合機,13.5,2.22,109,11.16,0.61,110/4
1626,艾美特-KY,20.4,4.9,109,-,1.08,110/4
1701,中化,24.3,3.7,110,13.97,0.93,110/4
1702,南僑,47.75,4.61,110,11.05,1.3,110/4
1707,葡萄王,143.5,4.25,110,16.34,2.36,110/4
1708,東鹼,58.7,3.41,110,21.82,2.42,110/4
1709,和益,26.15,6.5,110,13.14,1.64,110/4
1710,東聯,20.5,3.41,110,68.33,1.38,111/1
1711,永光,22.8,2.19,110,26.51,1.42,110/4
1712,興農,31.4,5.73,110,14.34,1.77,110/4
1713,國化,23.5,3.62,110,22.60,1.46,110/4
1714,和桐,10.15,4.14,110,14.10,0.81,110/4
1717,長興,38.0,3.95,110,13.29,1.94,110/4
1718,中纖,8.59,5.82,109,-,0.49,110/4
1720,生達,44.2,5.66,110,11.16,1.82,110/4
1721,三晃,19.7,2.54,109,-,1.56,110/4
1722,台肥,74.9,3.74,110,24.16,1.39,110/4
1723,中碳,114.5,3.49,110,24.21,3.62,110/4
1725,元禎,23.75,5.18,110,13.49,1.0,110/4
1726,永記,72.6,4.82,110,13.32,1.28,110/4
1727,中華化,41.6,1.25,110,22.37,3.05,110/4
1730,花仙子,60.5,4.96,110,14.61,2.24,110/4
1731,美吾華,20.9,5.6,110,16.85,1.39,110/4
1732,毛寶,43.25,0.81,110,94.02,3.78,110/4
1733,五鼎,27.15,4.79,110,13.44,1.55,110/4
1734,杏輝,30.0,0.67,110,-,1.85,110/4
1735,日勝化,17.7,2.82,109,177.00,1.23,110/4
1736,喬山,58.1,1.93,109,446.92,2.07,110/4
1737,臺鹽,34.4,4.36,110,17.46,1.08,110/4
1752,南光,37.25,4.83,110,19.20,1.68,110/4
1760,寶齡富錦,139.5,1.08,110,114.34,6.19,110/4
1762,中化生,60.6,2.15,110,11.72,1.62,110/4
1773,勝一,207.5,2.65,110,24.13,5.68,111/1
1776,展宇,21.1,7.11,110,10.39,1.41,110/4
1783,和康生,37.65,2.66,110,33.03,2.54,110/4
1786,科妍,42.65,3.33,110,27.69,1.95,110/4
1789,神隆,24.5,1.96,110,79.03,1.84,110/4
1795,美時,116.5,1.66,110,21.78,2.76,110/4
1802,台玻,22.45,8.11,110,5.68,1.21,110/4
1805,寶徠,12.9,0.0,109,-,2.17,110/4
1806,冠軍,11.75,8.51,110,5.13,0.78,110/4
1808,潤隆,60.7,5.77,110,14.25,3.57,110/4
1809,中釉,12.9,1.94,110,51.60,0.75,110/4
1810,和成,13.95,1.43,109,4.19,0.71,110/4
1817,凱撒衛,35.1,5.7,110,11.43,1.42,110/4
1903,士紙,55.8,0.0,109,174.38,1.72,110/4
1904,正隆,33.45,5.68,110,9.34,1.36,110/4
1905,華紙,19.15,2.09,110,42.56,1.35,110/4
1906,寶隆,19.6,3.06,110,16.07,0.43,110/4
1907,永豐餘,31.25,4.8,110,9.98,1.01,110/4
1909,榮成,20.1,5.97,110,10.92,0.94,110/4
2002,中鋼,36.1,8.59,110,8.87,1.58,110/4
2006,東和鋼鐵,63.2,10.13,110,7.81,1.56,110/4
2007,燁興,16.9,0.0,109,845.00,1.2,110/4
2008,高興昌,17.15,0.0,109,81.67,1.16,110/4
2009,第一銅,37.6,2.66,110,31.86,2.1,110/4
2010,春源,21.4,6.07,110,11.38,1.22,110/4
2012,春雨,29.95,6.68,110,10.66,2.02,110/4
2013,中鋼構,58.7,3.41,110,23.77,2.26,110/4
2014,中鴻,38.15,7.34,110,8.63,2.43,110/4
2015,豐興,83.2,6.01,110,11.41,2.4,111/1
2017,官田鋼,16.85,7.12,110,8.47,1.12,110/4
2020,美亞,32.4,9.26,110,9.20,1.99,110/4
2022,聚亨,10.95,0.0,109,12.30,1.52,110/4
2023,燁輝,21.35,0.0,109,7.76,1.28,110/4
2024,志聯,23.8,5.04,110,16.19,1.86,110/4
2025,千興,5.2,0.0,109,5.31,2.09,110/4
2027,大成鋼,44.4,4.28,110,8.12,1.6,110/4
2028,威致,37.2,6.72,110,7.28,2.59,110/4
2029,盛餘,33.85,7.53,110,8.59,1.1,110/4
2030,彰源,33.05,6.05,110,7.70,1.87,110/4
2031,新光鋼,64.4,6.21,110,7.60,1.9,110/4
2032,新鋼,28.95,4.08,110,22.10,2.21,111/1
2033,佳大,20.95,0.95,110,116.39,1.62,110/4
2034,允強,32.1,4.67,110,11.34,1.52,110/4
2038,海光,28.55,5.25,110,11.24,1.44,110/4
2049,上銀,220.5,2.04,110,21.28,2.48,110/4
2059,川湖,397.0,2.74,110,18.25,3.0,110/4
2062,橋椿,26.6,1.88,110,12.20,0.81,110/4
2069,運錩,30.85,1.78,109,6.87,1.2,110/4
2101,南港,38.6,2.46,109,-,2.86,110/4
2102,泰豐,22.7,0.09,109,-,1.97,110/4
2103,台橡,32.2,7.45,110,6.76,1.48,110/4
2104,國際中橡,23.35,0.86,110,6.67,0.68,110/4
2105,正新,33.45,3.59,110,20.52,1.34,110/4
2106,建大,31.55,3.17,110,31.24,1.53,110/4
2107,厚生,22.25,5.39,110,9.80,0.64,110/4
2108,南帝,54.9,12.75,110,3.68,1.67,110/4
2109,華豐,14.9,6.71,110,11.46,1.37,110/4
2114,鑫永銓,120.5,4.98,109,9.70,2.99,110/4
2115,六暉-KY,36.0,4.44,110,8.96,1.21,110/4
2201,裕隆,39.6,3.79,110,8.34,0.75,110/4
2204,中華,58.9,9.34,110,7.80,0.76,110/4
2206,三陽工業,27.9,4.66,110,12.08,1.43,110/4
2207,和泰車,580.0,3.45,110,19.54,4.29,110/4
2208,台船,21.0,0.0,109,2100.00,1.48,110/4
2211,長榮鋼,58.9,5.09,110,19.25,1.06,110/4
2227,裕日車,249.0,7.44,109,24.68,3.93,110/4
2228,劍麟,66.6,3.0,110,21.14,1.33,110/4
2231,為升,138.0,1.45,110,32.62,4.77,110/4
2233,宇隆,104.5,3.58,109,11.61,2.02,110/4
2236,百達-KY,26.1,17.24,110,17.76,1.04,110/4
2239,英利-KY,69.3,3.61,110,12.29,0.75,110/4
2241,艾姆勒,40.25,1.49,109,-,2.21,110/4
2243,宏旭-KY,15.7,0.0,109,-,1.47,110/4
2247,汎德永業,203.5,5.9,110,13.25,1.4,110/4
2250,IKKA-KY,90.2,3.33,109,16.14,1.65,110/4
2301,光寶科,65.0,6.92,110,12.67,2.07,111/1
2302,麗正,15.1,3.97,110,29.61,1.4,110/4
2303,聯電,47.8,6.28,110,9.16,1.98,111/1
2305,全友,9.4,0.0,109,156.67,0.88,110/4
2308,台達電,250.0,2.2,110,24.70,3.9,111/1
2312,金寶,14.2,1.41,110,1420.00,1.29,110/4
2313,華通,45.85,3.93,110,10.64,1.69,110/4
2314,台揚,56.3,0.0,109,-,6.54,110/4
2316,楠梓電,28.75,3.48,110,9.78,0.68,110/4
2317,鴻海,102.0,5.1,110,10.15,1.02,110/4
2321,東訊,6.0,0.0,109,100.00,2.5,110/4
2323,中環,9.0,1.11,110,64.29,0.58,110/4
2324,仁寶,22.25,8.99,110,7.67,0.87,110/4
2327,國巨*,404.5,2.47,110,8.69,2.51,110/4
2328,廣宇,33.3,3.0,110,17.81,1.39,110/4
2329,華泰,19.25,5.19,110,8.44,1.51,111/1
2330,台積電,538.0,2.04,110,23.38,6.43,110/4
2331,精英,18.8,5.32,109,144.62,1.0,110/4
2332,友訊,16.95,1.77,110,42.38,1.2,110/4
2337,旺宏,38.2,4.71,110,5.07,1.42,111/1
2338,光罩,74.0,2.7,110,13.36,3.11,110/4
2340,台亞,41.55,3.35,109,21.87,1.87,110/4
2342,茂矽,36.65,1.36,110,23.34,2.47,110/4
2344,華邦電,27.25,3.67,110,7.99,1.32,110/4
2345,智邦,233.0,2.58,110,27.61,8.35,110/4
2347,聯強,77.5,6.45,110,7.48,2.03,110/4
2348,海悅,96.7,8.27,110,7.96,2.36,110/4
2349,錸德,8.95,0.0,109,-,1.07,110/4
2351,順德,132.0,2.27,110,28.21,3.89,110/4
2352,佳世達,31.6,7.91,110,7.49,1.5,110/4
2353,宏碁,27.6,8.26,110,7.60,1.3,110/4
2354,鴻準,59.0,2.88,110,18.61,0.75,110/4
2355,敬鵬,30.25,1.65,110,35.59,0.79,110/4
2356,英業達,25.4,5.51,110,13.96,1.6,110/4
2357,華碩,357.0,11.76,110,5.95,1.14,110/4
2358,廷鑫,19.75,1.52,110,17.03,1.38,110/4
2359,所羅門,24.15,3.73,110,20.82,0.91,110/4
2360,致茂,166.5,4.2,110,16.73,3.78,110/4
2362,藍天,33.9,6.19,110,11.04,0.48,110/4
2363,矽統,22.4,8.04,110,77.24,0.66,110/4
2364,倫飛,19.45,5.14,110,17.06,1.6,110/4
2365,昆盈,10.05,1.99,110,43.70,0.76,110/4
2367,燿華,16.7,0.0,109,-,1.09,110/4
2368,金像電,83.0,2.65,110,15.34,3.94,110/4
2369,菱生,21.15,6.1,110,9.00,1.35,110/4
2371,大同,33.55,0.0,109,21.37,2.05,110/4
2373,震旦行,90.3,6.64,110,14.52,2.66,110/4
2374,佳能,23.2,4.31,110,9.75,1.06,110/4
2375,凱美,65.8,3.04,110,7.63,1.05,110/4
2376,技嘉,108.5,11.06,110,5.16,1.84,110/4
2377,微星,121.0,8.68,110,6.04,2.17,110/4
2379,瑞昱,407.5,6.63,110,12.35,5.34,110/4
2380,虹光,10.1,0.0,109,-,1.93,110/4
2382,廣達,83.8,7.88,110,9.60,2.0,110/4
2383,台光電,222.0,4.5,110,12.63,3.42,111/1
2385,群光,82.5,7.39,110,9.49,1.92,110/4
2387,精元,37.85,7.93,110,7.13,0.9,110/4
2388,威盛,49.1,2.04,110,6.14,1.93,110/4
2390,云辰,20.75,4.82,110,3.12,1.14,110/4
2392,正崴,34.05,4.41,110,17.92,0.71,110/4
2393,億光,43.25,8.09,110,9.90,1.04,110/4
2395,研華,369.5,2.17,110,32.19,8.14,111/1
2397,友通,61.5,5.85,110,11.43,2.3,110/4
2399,映泰,18.9,2.12,109,9.31,1.38,110/4
2401,凌陽,33.15,6.03,110,16.49,1.93,110/4
2402,毅嘉,15.6,3.21,110,20.80,0.81,110/4
2404,漢唐,179.5,7.24,110,12.35,3.56,110/4
2405,輔信,12.3,0.0,109,21.58,1.17,110/4
2406,國碩,22.3,0.0,109,247.78,2.2,110/4
2408,南亞科,65.6,5.64,110,8.89,1.17,110/4
2409,友達,17.15,5.83,110,2.68,0.71,110/4
2412,中華電,131.0,3.52,110,28.42,2.68,110/4
2413,環科,18.25,0.0,109,52.14,1.25,110/4
2414,精技,35.15,7.97,110,10.22,1.89,110/4
