107年12月27日 個股日本益比、殖利率及股價淨值比,107年12月27日 個股日本益比、殖利率及股價淨值比,107年12月27日 個股日本益比、殖利率及股價淨值比,107年12月27日 個股日本益比、殖利率及股價淨值比,107年12月27日 個股日本益比、殖利率及股價淨值比,107年12月27日 個股日本益比、殖利率及股價淨值比,107年12月27日 個股日本益比、殖利率及股價淨值比,107年12月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.4,7.06,106,9.73,1.06,107/3
1102,亞泥,33.55,3.58,106,10.26,0.82,107/3
1103,嘉泥,13.55,3.69,106,4.79,0.42,107/3
1104,環泥,18.9,5.82,106,10.80,0.70,107/3
1108,幸福,7.3,0.0,106,-,0.68,107/3
1109,信大,13.8,0.72,106,6.51,0.80,107/3
1110,東泥,17.0,0.59,106,68.00,1.13,107/3
1201,味全,22.0,0.0,106,6.96,1.81,107/3
1203,味王,25.95,5.01,106,14.34,1.32,107/3
1210,大成,33.45,8.07,106,10.83,1.52,107/3
1213,大飲,10.05,0.0,106,-,0.82,107/3
1215,卜蜂,54.3,5.52,106,14.21,2.19,107/3
1216,統一,69.2,7.95,106,9.89,3.80,107/3
1217,愛之味,6.8,0.0,106,17.00,0.60,107/3
1218,泰山,18.5,2.16,106,20.33,1.41,107/3
1219,福壽,18.25,1.64,106,107.35,1.56,107/3
1220,台榮,10.9,3.67,106,22.71,0.87,107/3
1225,福懋油,76.6,1.63,106,94.57,5.44,107/3
1227,佳格,49.95,4.0,106,15.96,3.02,107/3
1229,聯華,29.6,9.46,106,11.94,1.24,107/3
1231,聯華食,36.5,4.93,106,12.17,1.87,107/3
1232,大統益,97.4,5.13,106,18.66,4.33,107/3
1233,天仁,37.95,5.93,106,18.79,2.22,107/3
1234,黑松,29.95,5.01,106,18.04,0.69,107/3
1235,興泰,25.65,17.54,106,9.54,0.27,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,139.0,3.6,106,10.39,2.55,107/3
1262,綠悅-KY,36.55,0.82,106,-,0.58,107/3
1301,台塑,97.8,5.83,106,10.36,1.69,107/3
1303,南亞,74.0,6.89,106,8.84,1.54,107/3
1304,台聚,11.9,4.2,106,14.69,0.69,107/3
1305,華夏,22.0,8.18,106,7.28,1.35,107/3
1307,三芳,23.6,7.2,106,27.13,1.16,107/3
1308,亞聚,13.15,6.84,106,20.55,0.74,107/3
1309,台達化,9.97,0.0,106,5.22,0.78,107/3
1310,台苯,22.6,7.08,106,9.15,1.58,107/3
1312,國喬,21.8,4.59,106,5.29,0.88,107/3
1313,聯成,11.75,15.32,106,10.78,0.72,107/3
1314,中石化,11.15,0.0,106,5.87,0.45,107/3
1315,達新,26.6,4.14,106,19.70,0.63,107/3
1316,上曜,12.05,18.76,106,2.19,0.85,107/3
1319,東陽,36.85,5.56,106,10.38,1.07,107/3
1321,大洋,26.25,0.0,106,-,1.07,107/3
1323,永裕,35.3,3.68,106,10.90,1.69,107/3
1324,地球,10.85,2.76,106,180.83,0.82,107/3
1325,恆大,16.55,2.11,106,23.31,0.83,107/3
1326,台化,102.5,6.83,106,9.46,1.54,107/3
1337,再生-KY,6.59,0.46,106,-,0.19,107/3
1338,廣華-KY,75.2,6.65,106,9.54,0.99,107/3
1339,昭輝,34.6,5.78,106,6.88,0.78,107/3
1340,勝悅-KY,17.2,7.56,106,5.68,0.36,107/3
1341,富林-KY,51.0,0.0,106,8.76,2.61,107/3
1402,遠東新,27.5,4.36,106,11.80,0.73,107/3
1409,新纖,11.65,4.29,106,8.32,0.64,107/3
1410,南染,24.05,5.82,106,16.82,1.47,107/3
1413,宏洲,10.9,0.0,106,6.19,1.35,107/3
1414,東和,7.07,4.53,106,78.56,0.50,107/3
1416,廣豐,14.2,8.45,106,22.90,0.64,107/3
1417,嘉裕,4.94,0.0,106,-,0.55,107/3
1418,東華,7.19,0.0,106,-,4.06,107/3
1419,新紡,43.7,8.54,106,9.42,1.45,107/3
1423,利華,10.45,0.0,106,15.83,0.61,107/3
1432,大魯閣,8.68,0.0,106,-,0.81,107/3
1434,福懋,33.8,5.62,106,11.38,0.68,107/3
1435,中福,5.38,0.0,106,-,0.75,107/3
1436,華友聯,36.8,8.15,106,8.98,1.17,107/3
1437,勤益控,17.95,5.57,106,13.50,0.66,107/3
1438,三地開發,7.7,0.0,106,-,1.48,107/3
1439,雋揚,32.9,0.0,106,-,1.62,107/3
1440,南紡,12.25,2.94,106,15.71,0.80,107/3
1441,大東,12.8,0.0,106,1.05,0.63,107/3
1442,名軒,15.5,11.61,106,18.45,0.89,107/3
1443,立益物流,6.98,0.0,106,-,0.83,107/3
1444,力麗,9.88,5.06,106,21.02,0.86,107/3
1445,大宇,7.91,2.53,106,-,0.61,107/3
1446,宏和,23.9,1.26,106,-,2.04,107/3
1447,力鵬,7.94,0.0,106,11.34,0.63,107/3
1449,佳和,4.97,0.0,106,165.67,0.81,107/3
1451,年興,25.2,5.95,106,12.48,0.66,107/3
1452,宏益,17.05,8.21,106,10.66,0.92,107/3
1453,大將,9.25,0.0,106,2.42,0.62,107/3
1454,台富,8.33,2.4,106,41.65,0.69,107/3
1455,集盛,8.9,4.49,106,10.47,0.69,107/3
1456,怡華,6.7,0.0,106,17.63,0.55,107/3
1457,宜進,12.7,5.51,106,3.43,0.68,107/3
1459,聯發,8.13,1.23,106,17.30,0.74,107/3
1460,宏遠,11.7,1.71,106,24.38,1.08,107/3
1463,強盛新,12.6,23.81,106,8.75,0.91,107/3
1464,得力,19.9,11.06,106,26.89,1.53,107/3
1465,偉全,14.25,2.81,106,-,0.92,107/3
1466,聚隆,9.92,0.0,106,-,0.66,107/3
1467,南緯,9.13,0.0,106,-,0.90,107/3
1468,昶和,10.15,0.0,106,253.75,1.57,107/3
1470,大統新創,0.0,2.69,106,33.82,1.72,107/3
1471,首利,5.27,0.0,106,-,0.69,107/3
1472,三洋實業,31.0,0.0,106,-,4.18,107/3
1473,台南,17.4,2.87,106,-,0.68,107/3
1474,弘裕,10.55,5.69,106,13.02,0.74,107/3
1475,業旺,10.35,0.0,106,-,3.00,107/3
1476,儒鴻,344.0,2.76,106,22.44,6.01,107/3
1477,聚陽,168.5,3.56,106,25.30,4.24,107/3
1503,士電,40.65,3.2,106,15.06,0.92,107/3
1504,東元,17.55,4.9,106,11.32,0.66,107/3
1506,正道,21.55,0.0,106,-,2.15,107/3
1507,永大,59.2,3.38,106,32.53,2.17,107/3
1512,瑞利,8.45,0.0,106,-,2.18,107/3
1513,中興電,19.05,5.25,106,14.88,1.08,107/3
1514,亞力,13.15,3.8,106,13.84,0.94,107/3
1515,力山,69.5,1.73,106,47.28,5.23,107/3
1516,川飛,15.9,3.08,106,23.38,1.37,107/3
