108年10月15日 個股日本益比、殖利率及股價淨值比,108年10月15日 個股日本益比、殖利率及股價淨值比,108年10月15日 個股日本益比、殖利率及股價淨值比,108年10月15日 個股日本益比、殖利率及股價淨值比,108年10月15日 個股日本益比、殖利率及股價淨值比,108年10月15日 個股日本益比、殖利率及股價淨值比,108年10月15日 個股日本益比、殖利率及股價淨值比,108年10月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.0,10.03,107,9.48,1.15,108/2
1102,亞泥,43.0,6.51,107,10.31,1.03,108/2
1103,嘉泥,18.35,5.45,107,11.47,0.54,108/2
1104,環泥,18.65,5.36,107,11.04,0.69,108/2
1108,幸福,7.35,0.0,107,-,0.7,108/2
1109,信大,18.2,4.4,107,6.57,0.98,108/2
1110,東泥,17.05,0.59,107,284.17,1.14,108/2
1201,味全,25.05,3.19,107,6.08,1.81,108/2
1203,味王,26.4,3.79,107,13.27,1.3,108/2
1210,大成,36.8,5.43,107,14.10,1.57,108/2
1213,大飲,5.83,0.0,106,-,0.57,108/2
1215,卜蜂,63.8,4.7,107,14.37,2.38,108/2
1216,統一,72.4,3.45,107,22.01,3.93,108/2
1217,愛之味,6.88,0.0,107,52.92,0.61,108/2
1218,泰山,20.4,3.92,107,20.20,1.59,108/2
1219,福壽,17.95,0.56,107,-,1.53,108/2
1220,台榮,9.99,4.6,107,24.98,0.81,108/2
1225,福懋油,37.45,3.07,107,32.85,2.66,108/2
1227,佳格,61.1,4.09,107,17.07,3.7,108/2
1229,聯華,34.25,6.13,107,13.81,1.39,108/2
1231,聯華食,40.2,5.72,107,12.33,2.01,108/2
1232,大統益,126.0,3.97,107,20.45,5.61,108/2
1233,天仁,38.2,4.97,107,20.87,2.32,108/2
1234,黑松,31.7,5.05,107,17.42,0.74,108/2
1235,興泰,28.3,4.42,107,97.59,0.48,108/2
1236,宏亞,12.75,3.14,107,-,0.84,108/2
1256,鮮活果汁-KY,195.0,3.69,107,12.10,3.24,108/2
1301,台塑,94.6,6.13,107,15.43,1.75,108/2
1303,南亞,70.3,7.11,107,16.62,1.58,108/2
1304,台聚,12.7,2.36,107,19.24,0.73,108/2
1305,華夏,19.1,9.95,107,16.47,1.23,108/2
1307,三芳,24.7,2.02,107,29.06,1.18,108/2
1308,亞聚,14.9,2.01,107,17.74,0.84,108/2
1309,台達化,11.1,3.6,107,27.75,0.86,108/2
1310,台苯,21.35,9.37,107,10.07,1.62,108/2
1312,國喬,18.1,0.0,107,6.75,0.7,108/2
1313,聯成,10.35,4.83,107,-,0.64,108/2
1314,中石化,10.1,9.9,107,9.35,0.41,108/2
1315,達新,35.75,3.36,107,9.33,0.84,108/2
1316,上曜,13.05,14.48,107,-,1.26,108/2
1319,東陽,47.0,3.62,107,14.78,1.32,108/2
1321,大洋,33.2,0.0,107,-,1.44,108/2
1323,永裕,33.95,5.3,107,10.45,1.57,108/2
1324,地球,9.94,3.02,107,994.00,0.76,108/2
1325,恆大,15.45,3.24,107,26.19,0.77,108/2
1326,台化,88.2,7.03,107,14.36,1.44,108/2
1337,再生-KY,5.75,0.0,107,-,0.2,108/2
1338,廣華-KY,64.4,5.43,107,13.62,0.83,108/2
1339,昭輝,43.6,4.59,107,10.02,0.95,108/2
1340,勝悅-KY,15.85,7.57,107,-,0.34,108/2
1341,富林-KY,62.6,4.79,107,20.52,2.84,108/2
1402,遠東新,29.25,6.15,107,15.39,0.78,108/2
1409,新纖,11.0,7.73,107,8.09,0.62,108/2
1410,南染,27.8,4.68,107,23.56,1.74,108/2
1413,宏洲,10.15,0.0,107,7.25,1.11,108/2
1414,東和,6.92,2.89,107,346.00,0.5,108/2
1416,廣豐,13.9,8.63,107,12.75,0.64,108/2
1417,嘉裕,9.95,0.0,107,-,1.04,108/2
1418,東華,6.51,0.0,107,-,0.47,108/2
1419,新紡,42.75,1.99,107,37.83,1.49,108/2
1423,利華,10.5,0.0,107,28.38,0.61,108/2
1432,大魯閣,7.03,0.0,107,-,0.75,108/2
1434,福懋,34.7,6.05,107,9.97,0.85,108/2
1435,中福,6.12,0.0,107,-,0.86,108/2
1436,華友聯,37.0,10.81,107,12.21,1.17,108/2
1437,勤益控,23.0,2.17,107,5.49,0.73,108/2
1438,三地開發,12.5,0.0,107,-,2.44,108/2
1439,雋揚,27.95,0.0,107,2.97,0.93,108/2
1440,南紡,11.25,3.56,107,38.79,0.75,108/2
1441,大東,8.96,36.83,107,-,0.55,108/2
1442,名軒,16.0,6.25,107,-,0.99,108/2
1443,立益物流,9.65,0.0,107,-,1.13,108/2
1444,力麗,9.41,4.25,107,21.39,0.84,108/2
1445,大宇,6.97,2.87,107,-,0.54,108/2
1446,宏和,31.05,0.97,107,-,2.74,108/2
1447,力鵬,7.02,2.85,107,-,0.59,108/2
1449,佳和,4.75,0.0,107,13.19,0.89,108/2
1451,年興,22.1,9.05,107,15.90,0.6,108/2
1452,宏益,18.5,7.57,107,12.76,1.02,108/2
1453,大將,7.95,12.58,107,-,0.54,108/2
1454,台富,7.9,2.53,107,37.62,0.65,108/2
1455,集盛,8.44,2.37,107,-,0.69,108/2
1456,怡華,8.22,0.0,107,21.08,0.67,108/2
1457,宜進,13.95,5.02,107,9.96,0.74,108/2
1459,聯發,6.78,0.0,107,-,0.71,108/2
1460,宏遠,10.5,1.9,107,80.77,0.94,108/2
1463,強盛新,13.4,10.45,107,14.11,1.03,108/2
1464,得力,27.1,5.54,107,23.16,2.13,108/2
1465,偉全,14.4,2.08,107,4.01,0.73,108/2
1466,聚隆,7.9,0.0,107,-,0.53,108/2
1467,南緯,8.47,0.0,107,60.50,0.82,108/2
1468,昶和,9.98,0.0,107,26.97,1.45,108/2
1470,大統新創,0.0,1.86,107,23.89,1.94,108/2
1471,首利,3.31,0.0,107,-,0.6,108/2
1472,三洋實業,31.7,0.0,107,13.84,2.77,108/2
1473,台南,24.7,2.02,107,14.28,0.92,108/2
1474,弘裕,8.86,3.39,107,32.81,0.62,108/2
1475,業旺,5.05,0.0,107,-,3.61,108/2
1476,儒鴻,413.5,2.66,107,26.69,7.12,108/2
1477,聚陽,166.0,4.28,107,19.32,4.26,108/2
1503,士電,45.8,3.28,107,14.82,1.02,108/2
1504,東元,26.0,3.46,107,15.29,0.88,108/2
1506,正道,16.15,0.0,107,-,1.86,108/2
1507,永大,62.9,2.86,107,53.76,2.37,108/2
1512,瑞利,5.12,0.0,107,-,1.59,108/2
1513,中興電,20.3,4.93,107,16.11,1.15,108/2
1514,亞力,16.7,5.99,107,12.75,1.17,108/2
1515,力山,87.2,2.29,107,12.67,5.15,108/2
1516,川飛,15.3,3.01,107,43.71,1.31,108/2
1517,利奇,9.18,2.72,107,131.14,0.65,108/2
1519,華城,25.95,1.16,107,25.69,2.23,108/2
1521,大億,65.2,5.83,107,14.30,2.77,108/2
1522,堤維西,30.75,4.23,107,15.69,1.47,108/2
1524,耿鼎,9.95,5.03,107,9.57,0.78,108/2
1525,江申,53.7,3.35,107,10.59,0.95,108/2
1526,日馳,25.1,3.98,107,12.55,1.55,108/2
1527,鑽全,48.45,8.26,107,6.89,1.78,108/2
1528,恩德,9.04,2.21,107,-,0.72,108/2
1529,樂事綠能,17.25,1.16,107,63.89,1.65,108/2
1530,亞崴,28.8,6.94,107,10.67,0.96,108/2
1531,高林股,15.0,3.33,107,33.33,0.74,108/2
1532,勤美,31.05,8.7,107,7.98,0.99,108/2
1533,車王電,38.1,2.1,107,14.32,1.52,108/2
1535,中宇,35.25,3.12,107,41.96,1.48,108/2
1536,和大,107.0,3.27,107,27.72,4.33,108/2
1537,廣隆,146.0,6.85,107,11.97,3.28,108/2
1538,正峰,3.93,0.0,107,-,0.83,108/2
1539,巨庭,19.8,9.09,107,4.13,0.99,108/2
1540,喬福,18.7,8.02,107,9.12,1.11,108/2
1541,錩泰,34.1,2.93,107,25.83,2.38,108/2
1558,伸興,132.0,8.33,107,9.46,1.8,108/2
1560,中砂,65.5,5.34,107,15.06,2.3,108/2
1568,倉佑,21.0,3.1,107,48.84,1.37,108/2
1582,信錦,77.3,8.41,107,10.45,1.84,108/2
1583,程泰,53.5,5.61,107,12.13,1.35,108/2
1587,吉茂,17.45,1.72,107,21.02,0.94,108/2
1589,永冠-KY,60.0,0.0,107,-,0.8,108/2
1590,亞德客-KY,420.5,1.25,107,30.63,4.48,108/2
1592,英瑞-KY,20.1,0.0,107,-,0.83,108/2
1598,岱宇,39.0,1.79,107,17.97,1.94,108/2
1603,華電,21.8,2.29,107,19.12,0.69,108/2
1604,聲寶,18.65,7.51,107,7.46,1.07,108/2
1605,華新,14.85,8.08,107,7.86,0.65,108/2
1608,華榮,9.92,0.0,107,-,0.67,108/2
1609,大亞,10.55,6.64,107,19.91,0.87,108/2
1611,中電,10.8,1.39,107,27.69,0.96,108/2
1612,宏泰,10.5,3.05,107,16.94,0.72,108/2
1614,三洋電,30.0,3.03,107,41.10,1.55,108/2
1615,大山,16.7,8.08,107,9.44,1.15,108/2
1616,億泰,4.72,0.0,107,-,0.56,108/2
1617,榮星,12.1,8.26,107,11.52,1.04,108/2
1618,合機,8.3,3.61,107,-,0.52,108/2
1626,艾美特-KY,30.9,0.0,107,12.88,1.34,108/2
1701,中化,18.75,4.27,107,15.12,0.97,108/2
1702,南僑,49.85,5.42,107,13.19,2.07,108/2
1707,葡萄王,188.5,3.45,107,19.35,4.71,108/2
1708,東鹼,25.35,3.94,107,17.13,0.87,108/2
1709,和益,12.95,3.86,107,35.00,0.93,108/2
1710,東聯,22.45,7.8,107,28.42,1.42,108/2
1711,永光,16.15,3.1,107,20.71,1.16,108/2
1712,興農,18.55,7.01,107,11.74,1.14,108/2
1713,國化,18.2,3.9,107,26.00,1.21,108/2
1714,和桐,7.2,2.08,107,23.23,0.65,108/2
1717,長興,25.2,3.57,107,15.85,1.44,108/2
1718,中纖,8.15,9.2,107,-,0.45,108/2
1720,生達,32.85,4.57,107,15.35,1.65,108/2
1721,三晃,8.61,0.0,107,61.50,0.82,108/2
1722,台肥,50.3,4.37,107,21.59,0.99,108/2
1723,中碳,124.5,4.26,107,18.86,4.45,108/2
1724,台硝,12.7,3.94,107,17.16,0.83,108/2
1725,元禎,14.6,5.75,107,13.77,0.81,108/2
1726,永記,70.5,4.96,107,18.31,1.39,108/2
1727,中華化,11.5,5.22,107,26.14,0.88,108/2
1730,花仙子,70.8,4.94,107,10.66,2.89,108/2
1731,美吾華,13.2,3.79,107,18.86,1.02,108/2
1732,毛寶,10.0,0.0,107,34.48,0.97,108/2
1733,五鼎,27.0,3.15,107,32.53,1.67,108/2
1734,杏輝,19.45,0.51,107,-,1.12,108/2
1735,日勝化,16.85,0.89,107,28.08,1.17,108/2
1736,喬山,74.3,0.87,107,23.07,2.62,108/2
1737,臺鹽,32.1,5.61,107,19.11,1.07,108/2
1760,寶齡富錦,87.5,2.06,107,33.65,5.16,108/2
1762,中化生,33.85,3.55,107,9.73,1.35,108/2
1773,勝一,85.3,5.86,107,14.83,2.87,108/2
1776,展宇,14.55,5.5,107,72.75,1.01,108/2
1783,和康生,25.3,2.69,107,30.12,2.13,108/2
1786,科妍,69.2,2.31,107,39.10,3.1,108/2
1789,神隆,23.05,2.13,107,59.10,1.75,108/2
1802,台玻,11.6,2.59,107,-,0.79,108/2
1805,寶徠,8.94,0.0,107,-,1.3,108/2
1806,冠軍,6.49,0.0,107,-,0.45,108/2
1808,潤隆,68.3,11.71,107,37.12,4.37,108/2
1809,中釉,12.45,1.61,107,-,0.67,108/2
1810,和成,7.67,2.61,107,-,0.51,108/2
1817,凱撒衛,34.7,6.63,107,11.68,1.56,108/2
1902,台紙,20.75,1.69,107,32.42,1.35,108/2
1903,士紙,32.1,0.0,107,-,3.22,108/2
1904,正隆,18.3,6.01,107,10.58,0.91,108/2
1905,華紙,9.28,3.77,107,29.00,0.65,108/2
1906,寶隆,12.5,4.0,107,9.77,0.5,108/2
1907,永豐餘,11.6,5.17,107,12.34,0.5,108/2
1909,榮成,13.5,3.7,107,337.50,0.74,108/2
2002,中鋼,23.2,4.31,107,17.58,1.16,108/2
2006,東和鋼鐵,21.4,5.61,107,20.78,0.91,108/2
2007,燁興,4.62,0.0,107,-,0.8,108/2
2008,高興昌,12.35,0.0,107,-,1.06,108/2
2009,第一銅,9.5,0.0,107,316.67,0.92,108/2
2010,春源,10.25,5.46,107,34.17,0.66,108/2
2012,春雨,19.3,6.74,107,11.22,1.41,108/2
2013,中鋼構,25.0,1.88,107,43.86,1.15,108/2
2014,中鴻,9.03,1.11,107,7.11,0.86,108/2
2015,豐興,52.4,7.63,107,11.32,1.75,108/2
2017,官田鋼,6.5,6.15,107,92.86,0.56,108/2
2020,美亞,14.35,9.76,107,8.91,1.07,108/2
2022,聚亨,5.74,0.0,107,-,0.54,108/2
2023,燁輝,9.22,3.25,107,-,0.64,108/2
2024,志聯,11.15,5.38,107,24.78,0.95,108/2
2025,千興,1.6,0.0,107,-,0.66,108/2
2027,大成鋼,33.85,8.86,107,8.61,1.48,108/2
2028,威致,9.2,0.0,107,8.21,1.23,108/2
2029,盛餘,20.0,1.25,107,80.00,0.74,108/2
2030,彰源,13.0,7.69,107,10.83,0.94,108/2
2031,新光鋼,28.25,5.31,107,128.41,1.4,108/2
2032,新鋼,9.15,1.42,107,101.67,0.73,108/2
2033,佳大,8.93,2.24,107,111.63,0.75,108/2
2034,允強,25.95,6.94,107,13.52,1.39,108/2
2038,海光,7.35,0.0,107,-,0.4,108/2
2049,上銀,261.5,2.79,107,19.41,3.31,108/2
2059,川湖,368.0,2.58,107,20.83,3.52,108/2
2062,橋椿,30.0,1.0,107,44.78,0.9,108/2
2069,運錩,20.15,12.41,107,3.91,0.92,108/2
2101,南港,54.6,0.37,107,70.91,4.03,108/2
2102,泰豐,13.25,0.0,107,-,0.77,108/2
2103,台橡,24.4,4.02,107,17.06,1.29,108/2
2104,國際中橡,31.7,8.83,107,11.32,0.89,108/2
2105,正新,46.6,2.36,107,41.24,1.9,108/2
2106,建大,30.6,3.27,107,32.90,1.42,108/2
2107,厚生,18.75,3.63,107,17.52,0.62,108/2
2108,南帝,31.55,5.71,107,9.23,1.95,108/2
2109,華豐,11.55,0.0,107,-,1.4,108/2
2114,鑫永銓,83.3,6.6,107,14.09,2.6,108/2
2115,六暉-KY,40.0,3.75,107,13.89,1.43,108/2
2201,裕隆,19.25,3.48,107,-,0.43,108/2
2204,中華,43.55,3.9,107,39.23,1.2,108/2
2206,三陽工業,21.0,4.76,107,6.23,1.19,108/2
2207,和泰車,476.0,2.52,107,25.23,5.27,108/2
2208,台船,27.2,0.0,107,-,1.75,108/2
2227,裕日車,249.0,7.1,107,12.39,4.03,108/2
2228,劍麟,131.0,3.82,107,17.85,2.68,108/2
2231,為升,256.0,3.19,107,28.04,8.27,108/2
2233,宇隆,70.8,5.65,107,11.76,1.67,108/2
2236,百達-KY,23.0,4.43,107,12.30,0.78,108/2
2239,英利-KY,104.0,4.33,107,15.25,1.12,108/2
2243,宏旭-KY,14.4,0.0,107,-,0.65,108/2
2301,光寶科,48.95,5.97,107,12.62,1.64,108/2
2302,麗正,7.72,0.0,107,36.76,0.78,108/2
2303,聯電,13.7,4.31,107,54.80,0.8,108/2
2305,全友,6.02,0.0,107,-,0.55,108/2
2308,台達電,133.0,3.76,107,13.80,2.56,108/2
2312,金寶,11.1,2.7,107,19.47,0.93,108/2
2313,華通,40.75,1.96,107,20.90,2.05,108/2
2314,台揚,22.4,0.89,107,106.67,1.87,108/2
2316,楠梓電,46.2,2.16,107,19.66,1.41,108/2
2317,鴻海,74.7,5.35,107,8.33,0.85,108/2
2321,東訊,1.63,0.0,107,-,0.93,108/2
2323,中環,10.9,0.0,107,12.82,0.96,108/2
2324,仁寶,17.8,6.74,107,9.04,0.74,108/2
2327,國巨*,306.0,14.65,107,5.71,2.91,108/2
2328,廣宇,23.25,4.73,107,10.62,1.14,108/2
2329,華泰,16.2,0.0,107,27.93,1.54,108/2
2330,台積電,293.5,2.73,107,24.00,4.9,108/2
2331,精英,13.55,0.0,107,-,0.7,108/2
2332,友訊,11.95,1.67,107,-,0.89,108/2
2337,旺宏,31.65,3.79,107,11.22,1.95,108/2
2338,光罩,31.85,2.61,107,70.78,2.45,108/2
2340,台亞,25.2,1.98,107,18.53,1.48,108/2
2342,茂矽,19.55,1.38,107,-,1.4,108/2
2344,華邦電,17.25,5.8,107,15.00,1.17,108/2
2345,智邦,195.0,2.05,107,28.72,10.56,108/2
2347,聯強,35.9,5.57,107,9.84,1.22,108/2
2348,海悅,49.05,7.75,107,9.15,3.19,108/2
2349,錸德,8.37,0.0,107,-,1.19,108/2
2351,順德,60.6,4.62,107,14.85,2.0,108/2
2352,佳世達,21.75,3.91,107,10.26,1.29,108/2
2353,宏碁,17.6,4.38,107,20.71,0.92,108/2
2354,鴻準,64.0,5.0,107,9.91,0.9,108/2
2355,敬鵬,30.0,1.67,107,14.85,0.77,108/2
2356,英業達,21.4,7.01,107,12.66,1.43,108/2
2357,華碩,202.0,7.43,107,34.18,0.93,108/2
2358,廷鑫,15.75,0.0,107,63.00,1.2,108/2
2359,所羅門,21.05,5.23,107,10.85,0.8,108/2
2360,致茂,147.0,2.84,107,32.96,4.5,108/2
2362,藍天,31.0,3.23,107,18.90,0.45,108/2
2363,矽統,8.21,0.0,107,-,0.63,108/2
2364,倫飛,2.6,0.0,107,-,1.76,108/2
2365,昆盈,8.26,2.42,107,75.09,0.65,108/2
2367,燿華,36.75,1.09,107,18.65,2.2,108/2
2368,金像電,14.7,0.0,107,-,1.18,108/2
2369,菱生,9.4,2.13,107,-,0.66,108/2
2371,大同,16.75,0.0,107,-,1.21,108/2
2373,震旦行,94.4,6.36,107,14.15,3.05,108/2
2374,佳能,16.9,2.96,107,-,0.66,108/2
2375,凱美,41.25,7.27,107,137.50,1.11,108/2
2376,技嘉,49.35,6.08,107,30.84,1.36,108/2
2377,微星,89.8,5.57,107,15.98,2.68,108/2
2379,瑞昱,228.0,3.07,107,20.21,4.68,108/2
2380,虹光,4.2,0.0,107,-,0.57,108/2
2382,廣達,54.0,6.57,107,13.04,1.64,108/2
2383,台光電,123.5,3.08,107,17.74,3.31,108/2
2385,群光,92.8,4.09,107,12.49,2.56,108/2
2387,精元,43.45,2.32,107,41.38,1.26,108/2
2388,威盛,33.6,0.0,107,373.33,4.57,108/2
2390,云辰,10.95,0.0,107,-,1.06,108/2
2392,正崴,43.3,3.46,107,11.49,0.97,108/2
2393,億光,26.7,5.62,107,15.71,0.71,108/2
2395,研華,281.5,2.42,107,28.70,6.9,108/2
2397,友通,80.7,6.54,107,14.33,3.08,108/2
2399,映泰,10.65,0.0,107,-,0.97,108/2
2401,凌陽,14.2,2.54,107,236.67,1.01,108/2
2402,毅嘉,17.1,2.92,107,20.60,0.88,108/2
2404,漢唐,156.5,6.39,107,9.94,4.17,108/2
2405,輔信,12.3,0.0,107,-,1.27,108/2
2406,國碩,7.02,0.0,107,-,1.03,108/2
2408,南亞科,69.6,10.22,107,7.82,1.42,108/2
2409,友達,8.2,6.1,107,-,0.41,108/2
2412,中華電,112.0,4.0,107,25.69,2.42,108/2
2413,環科,17.25,0.0,107,-,1.31,108/2
2414,精技,21.95,6.61,107,13.30,1.41,108/2
2415,錩新,20.0,7.5,107,27.40,1.07,108/2
2417,圓剛,10.65,0.94,107,106.50,0.74,108/2
2419,仲琦,18.55,4.37,107,18.93,1.28,108/2
2420,新巨,34.6,8.09,107,9.83,1.85,108/2
2421,建準,36.9,5.42,107,16.55,2.4,108/2
2423,固緯,26.6,6.77,107,11.93,1.74,108/2
2424,隴華,28.35,0.0,107,-,2.7,108/2
2425,承啟,28.35,5.29,107,22.32,1.76,108/2
