109年05月07日 個股日本益比、殖利率及股價淨值比,109年05月07日 個股日本益比、殖利率及股價淨值比,109年05月07日 個股日本益比、殖利率及股價淨值比,109年05月07日 個股日本益比、殖利率及股價淨值比,109年05月07日 個股日本益比、殖利率及股價淨值比,109年05月07日 個股日本益比、殖利率及股價淨值比,109年05月07日 個股日本益比、殖利率及股價淨值比,109年05月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.7,7.03,108,9.98,1.25,108/4
1102,亞泥,43.6,6.88,108,8.40,1.0,108/4
1103,嘉泥,16.75,5.97,108,8.33,0.47,108/4
1104,環泥,17.7,5.65,108,10.17,0.64,108/4
1108,幸福,7.52,1.99,108,68.36,0.7,108/4
1109,信大,17.3,6.36,108,6.13,0.87,108/4
1110,東泥,16.3,0.61,108,271.67,1.09,108/4
1201,味全,21.85,6.09,108,8.18,1.59,108/4
1203,味王,27.75,3.6,108,14.45,1.32,108/4
1210,大成,42.25,5.21,108,14.47,1.81,108/4
1213,大飲,5.85,0.0,106,-,0.59,108/4
1215,卜蜂,68.4,4.39,107,12.53,2.31,108/4
1216,統一,70.1,3.57,108,20.93,3.67,108/4
1217,愛之味,7.21,0.0,107,72.10,0.63,108/4
1218,泰山,24.2,3.72,108,20.17,1.78,108/4
1219,福壽,18.7,0.53,107,29.68,1.53,108/4
1220,台榮,10.65,5.63,108,15.00,0.82,108/4
1225,福懋油,38.15,3.41,108,24.61,2.6,108/4
1227,佳格,67.1,3.95,108,17.85,3.65,108/4
1229,聯華,45.0,7.11,108,17.86,1.83,108/4
1231,聯華食,41.7,5.04,108,13.90,2.0,108/4
1232,大統益,118.0,4.24,108,20.00,4.36,109/1
1233,天仁,36.1,4.43,108,20.87,2.03,108/4
1234,黑松,32.5,5.23,108,16.50,0.73,109/1
1235,興泰,26.85,4.66,107,54.80,0.99,108/4
1236,宏亞,12.35,2.43,108,82.33,0.79,108/4
1256,鮮活果汁-KY,202.5,3.06,108,14.61,3.4,109/1
1301,台塑,85.3,5.16,108,14.56,1.56,108/4
1303,南亞,63.0,3.49,108,21.65,1.45,108/4
1304,台聚,12.25,4.08,108,10.29,0.7,108/4
1305,華夏,19.05,5.25,108,15.61,1.22,108/4
1307,三芳,29.25,2.74,108,27.08,1.41,108/4
1308,亞聚,17.65,6.23,108,11.93,0.96,108/4
1309,台達化,10.1,5.94,108,8.49,0.78,108/4
1310,台苯,16.65,6.01,108,9.97,1.25,108/4
1312,國喬,14.75,0.0,107,6.58,0.56,108/4
1313,聯成,9.88,2.02,108,-,0.64,108/4
1314,中石化,8.11,3.7,108,13.30,0.34,108/4
1315,達新,48.9,7.46,108,13.40,1.11,108/4
1316,上曜,11.65,16.22,107,-,1.15,108/4
1319,東陽,34.3,5.25,108,10.21,0.92,108/4
1321,大洋,29.8,0.0,107,56.23,1.23,108/4
1323,永裕,33.2,4.82,108,10.00,1.55,109/1
1324,地球,9.0,3.33,108,225.00,0.69,108/4
1325,恆大,100.0,0.3,108,238.10,5.01,108/4
1326,台化,72.8,5.22,108,14.33,1.19,108/4
1337,再生-KY,4.77,0.0,107,-,0.19,109/1
1338,廣華-KY,53.0,6.6,108,11.09,0.7,108/4
1339,昭輝,40.0,5.0,108,7.87,0.85,108/4
1340,勝悅-KY,10.2,11.76,107,-,0.27,108/4
1341,富林-KY,60.9,8.21,108,10.70,2.46,108/4
1402,遠東新,27.35,5.48,108,13.61,0.72,108/4
1409,新纖,11.85,4.64,108,10.68,0.64,108/4
1410,南染,30.8,3.25,108,29.90,1.78,108/4
1413,宏洲,7.19,0.0,107,13.83,0.79,108/4
1414,東和,6.61,3.03,108,55.08,0.48,109/1
1416,廣豐,11.15,10.76,107,-,0.53,108/4
1417,嘉裕,8.06,6.2,108,5.07,0.53,109/1
1418,東華,5.7,0.0,107,-,0.49,108/4
1419,新紡,40.5,2.47,108,31.40,1.39,108/4
1423,利華,11.15,1.08,108,-,0.65,108/4
1432,大魯閣,6.1,0.0,107,-,0.92,108/4
1434,福懋,33.25,7.52,108,10.80,0.87,108/4
1435,中福,8.16,0.0,107,51.00,1.13,108/4
1436,華友聯,37.5,6.67,108,15.31,1.33,108/4
1437,勤益控,20.85,5.28,108,4.82,0.65,108/4
1438,三地開發,10.9,0.0,107,-,2.17,108/4
1439,雋揚,36.35,13.76,108,3.48,1.19,108/4
1440,南紡,8.7,2.3,108,145.00,0.59,108/4
1441,大東,7.29,45.27,107,-,0.67,108/4
1442,名軒,17.15,5.83,108,51.97,1.02,108/4
1443,立益物流,8.79,0.0,107,439.50,1.02,108/4
1444,力麗,6.86,5.83,107,114.33,0.63,108/4
1445,大宇,8.77,2.28,108,-,0.69,108/4
1446,宏和,29.95,1.0,108,-,2.63,108/4
1447,力鵬,5.93,3.37,107,-,0.53,108/4
1449,佳和,15.55,0.0,107,-,2.88,108/4
1451,年興,15.1,3.97,108,-,0.42,108/4
1452,宏益,16.85,7.12,108,17.19,0.89,109/1
1453,大將,7.0,2.86,108,-,0.55,108/4
1454,台富,7.84,3.19,108,28.00,0.65,108/4
1455,集盛,7.22,2.77,107,-,0.63,109/1
1456,怡華,8.2,0.0,107,30.37,0.63,108/4
1457,宜進,11.7,8.55,108,11.36,0.63,108/4
1459,聯發,6.82,0.0,107,-,0.74,108/4
1460,宏遠,9.38,2.13,107,-,0.94,108/4
1463,強盛新,11.55,5.19,108,16.50,0.86,108/4
1464,得力,20.7,7.25,108,14.18,1.45,108/4
1465,偉全,15.95,9.4,108,4.98,0.86,108/4
1466,聚隆,8.0,0.0,107,-,0.58,108/4
1467,南緯,9.72,0.0,107,-,0.93,108/4
1468,昶和,9.98,0.0,107,32.19,1.38,108/4
1470,大統新創,19.25,4.16,108,21.88,1.67,108/4
1471,首利,2.08,0.0,107,-,0.48,108/4
1472,三洋實業,12.4,0.0,107,10.33,1.21,108/4
1473,台南,20.0,2.5,108,36.36,0.77,108/4
1474,弘裕,10.35,2.9,107,25.88,0.72,108/4
1475,業旺,13.7,0.0,107,-,10.79,108/4
1476,儒鴻,280.0,3.93,108,17.87,4.24,108/4
1477,聚陽,116.5,6.09,107,13.89,2.68,109/1
1503,士電,43.1,3.71,108,13.43,0.93,108/4
1504,東元,26.95,3.67,108,16.23,0.92,108/4
1506,正道,11.95,0.0,107,-,1.85,108/4
1507,永大,58.2,3.78,108,25.30,2.12,108/4
1512,瑞利,3.4,0.0,107,-,2.93,108/4
1513,中興電,25.2,4.76,108,16.26,1.37,108/4
1514,亞力,19.8,6.06,108,13.75,1.34,108/4
1515,力山,76.0,3.95,108,25.85,3.99,109/1
1516,川飛,14.1,2.77,108,35.25,1.23,108/4
1517,利奇,7.75,2.58,108,129.17,0.56,108/4
1519,華城,28.15,3.55,108,17.93,2.18,108/4
1521,大億,57.7,6.93,108,12.20,2.31,108/4
1522,堤維西,23.75,5.89,108,10.65,1.11,108/4
1524,耿鼎,8.81,4.54,108,11.15,0.69,109/1
1525,江申,44.25,4.52,108,11.20,0.79,108/4
1526,日馳,19.45,4.11,108,12.39,1.14,109/1
1527,鑽全,42.95,9.31,107,10.37,1.53,108/4
1528,恩德,7.48,1.34,108,-,0.65,108/4
1529,樂事綠能,14.4,3.47,108,32.73,1.3,108/4
1530,亞崴,31.55,4.75,108,7.77,0.96,109/1
1531,高林股,12.95,1.54,108,80.94,0.66,108/4
1532,勤美,24.5,2.45,108,18.56,0.79,108/4
1533,車王電,27.0,1.85,108,13.17,1.08,108/4
1535,中宇,33.3,3.6,108,30.00,1.39,109/1
1536,和大,97.4,2.05,108,38.20,3.78,108/4
1537,廣隆,144.5,6.92,108,12.31,2.76,109/1
1538,正峰,0.0,0.0,107,-,0.87,108/4
1539,巨庭,15.05,5.32,108,14.07,0.75,108/4
1540,喬福,15.7,6.37,108,11.63,0.93,108/4
1541,錩泰,32.15,3.11,107,10.08,1.98,108/4
1558,伸興,133.5,6.59,108,11.96,1.7,108/4
1560,中砂,59.3,4.72,108,15.90,1.9,109/1
1568,倉佑,15.1,3.31,108,55.93,1.01,108/4
1582,信錦,79.7,5.65,108,10.47,1.8,108/4
1583,程泰,61.6,4.87,108,25.35,1.49,108/4
1587,吉茂,13.25,3.77,108,265.00,0.75,108/4
1589,永冠-KY,62.8,0.8,108,40.78,0.87,108/4
1590,亞德客-KY,558.0,0.94,107,38.70,5.8,108/4
1592,英瑞-KY,11.8,0.0,107,-,0.55,108/4
1598,岱宇,39.55,2.91,108,19.29,1.92,108/4
1603,華電,27.7,1.81,108,18.97,0.86,108/4
1604,聲寶,19.75,7.59,108,9.88,1.12,108/4
1605,華新,12.75,3.92,108,13.42,0.55,108/4
1608,華榮,10.0,6.6,108,5.35,0.62,108/4
1609,大亞,10.65,2.82,108,11.83,0.87,109/1
1611,中電,13.6,8.82,108,6.38,1.0,108/4
1612,宏泰,10.7,4.67,108,16.72,0.73,108/4
1614,三洋電,30.95,2.68,108,32.58,1.54,108/4
1615,大山,21.55,9.28,108,9.89,1.33,108/4
1616,億泰,4.26,0.0,107,-,0.53,108/4
