108年03月29日 個股日本益比、殖利率及股價淨值比,108年03月29日 個股日本益比、殖利率及股價淨值比,108年03月29日 個股日本益比、殖利率及股價淨值比,108年03月29日 個股日本益比、殖利率及股價淨值比,108年03月29日 個股日本益比、殖利率及股價淨值比,108年03月29日 個股日本益比、殖利率及股價淨值比,108年03月29日 個股日本益比、殖利率及股價淨值比,108年03月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.25,9.7,107,10.34,1.21,107/4
1102,亞泥,40.1,6.98,107,12.11,0.98,107/4
1103,嘉泥,15.2,6.58,107,13.94,0.51,107/4
1104,環泥,19.7,5.08,107,12.16,0.73,107/4
1108,幸福,7.49,0.0,106,-,0.72,107/4
1109,信大,14.3,0.7,106,5.81,0.78,107/4
1110,東泥,16.45,0.61,107,137.08,1.10,107/4
1201,味全,24.25,3.3,107,12.50,1.98,107/4
1203,味王,25.7,3.89,107,14.20,1.31,107/3
1210,大成,35.3,5.67,107,12.84,1.57,107/4
1213,大飲,10.7,0.0,106,-,0.87,107/3
1215,卜蜂,51.8,5.79,106,14.59,2.00,107/4
1216,統一,74.8,3.34,107,24.36,4.00,107/4
1217,愛之味,7.24,0.0,106,72.40,0.65,107/4
1218,泰山,18.55,4.31,107,20.38,1.41,107/3
1219,福壽,18.4,1.63,106,-,1.56,107/4
1220,台榮,11.2,4.11,107,21.13,0.89,107/4
1225,福懋油,68.0,1.69,107,58.12,4.69,107/4
1227,佳格,51.8,4.83,107,15.94,2.98,107/4
1229,聯華,33.65,6.24,107,14.32,1.44,107/4
1231,聯華食,43.35,5.31,107,13.30,2.11,107/4
1232,大統益,102.0,4.9,107,17.99,4.20,107/4
1233,天仁,38.4,4.95,107,19.90,2.17,107/4
1234,黑松,31.8,5.03,107,18.38,0.72,107/4
1235,興泰,28.55,15.76,106,22.84,0.48,107/4
1236,宏亞,14.6,2.74,107,121.67,0.86,107/4
1256,鮮活果汁-KY,176.0,4.09,107,12.26,3.10,107/4
1262,綠悅-KY,36.95,0.81,106,-,0.59,107/4
1301,台塑,109.5,5.3,107,14.07,1.96,107/4
1303,南亞,78.9,6.34,107,11.86,1.67,107/4
1304,台聚,12.05,2.49,107,24.10,0.71,107/4
1305,華夏,22.7,8.37,107,9.01,1.37,107/4
1307,三芳,23.05,2.17,107,30.33,1.12,107/4
1308,亞聚,14.1,2.13,107,27.12,0.81,107/4
1309,台達化,10.3,3.88,107,16.35,0.85,107/4
1310,台苯,24.35,8.21,107,10.59,1.72,107/4
1312,國喬,23.95,4.18,106,7.48,0.97,107/4
1313,聯成,12.45,4.02,107,21.10,0.80,107/4
1314,中石化,12.1,8.26,107,7.61,0.49,107/4
1315,達新,29.85,4.02,107,24.88,0.74,107/4
1316,上曜,16.7,11.32,107,16.21,1.30,107/4
1319,東陽,39.55,4.3,107,12.13,1.12,107/4
1321,大洋,26.25,0.0,106,-,1.08,107/4
1323,永裕,35.95,5.01,107,10.73,1.65,107/4
1324,地球,11.1,2.7,107,555.00,0.83,107/4
1325,恆大,16.2,3.09,107,23.14,0.80,107/4
1326,台化,112.0,5.54,107,13.40,1.77,107/4
1337,再生-KY,6.73,0.45,106,-,0.23,107/4
1338,廣華-KY,75.0,4.67,107,11.52,0.96,107/4
1339,昭輝,35.05,5.71,107,6.97,0.79,107/3
1340,勝悅-KY,17.95,7.24,106,18.51,0.38,107/4
1341,富林-KY,52.4,5.73,107,17.18,2.32,107/4
1402,遠東新,30.45,5.91,107,13.07,0.81,107/3
1409,新纖,13.95,6.09,107,9.18,0.78,107/4
1410,南染,25.3,5.14,107,17.57,1.51,107/4
1413,宏洲,12.3,0.0,106,6.72,1.43,107/4
1414,東和,7.2,4.44,106,42.35,0.52,107/4
1416,廣豐,15.3,7.84,106,11.33,0.67,107/4
1417,嘉裕,5.84,0.0,106,-,0.66,107/4
1418,東華,9.0,0.0,106,-,5.08,107/3
1419,新紡,41.95,2.03,107,44.63,1.50,107/4
1423,利華,10.3,0.0,106,13.92,0.60,107/4
1432,大魯閣,9.09,0.0,106,-,0.90,107/4
1434,福懋,36.8,5.71,107,13.05,0.90,107/4
1435,中福,5.46,0.0,106,-,0.77,107/4
1436,華友聯,42.05,9.51,107,9.39,1.28,107/4
1437,勤益控,18.4,2.72,107,14.96,0.65,107/4
1438,三地開發,10.4,0.0,106,-,2.03,107/4
1439,雋揚,31.7,0.0,106,-,1.58,107/4
1440,南紡,12.1,3.31,107,18.62,0.80,107/4
1441,大東,14.25,0.0,106,1.23,0.78,107/4
1442,名軒,15.45,11.65,106,38.63,0.89,107/4
1443,立益物流,7.09,0.0,106,-,0.86,107/4
1444,力麗,10.2,4.9,106,21.70,0.89,107/3
1445,大宇,7.77,2.57,107,-,0.56,107/4
1446,宏和,26.1,1.15,107,-,2.22,107/4
1447,力鵬,7.76,0.0,106,11.09,0.62,107/3
1449,佳和,4.6,0.0,106,-,0.89,107/4
1451,年興,28.35,7.05,107,13.97,0.73,107/4
1452,宏益,20.25,6.91,107,13.78,1.07,107/4
1453,大將,9.25,10.81,107,2.47,0.63,107/4
1454,台富,8.24,2.31,107,51.50,0.68,107/4
1455,集盛,9.12,2.19,107,60.80,0.73,107/4
1456,怡華,9.15,0.0,106,70.38,0.74,107/4
1457,宜進,13.5,5.19,107,6.19,0.72,107/4
1459,聯發,8.02,1.25,106,17.06,0.73,107/3
1460,宏遠,11.4,1.75,107,34.55,1.05,107/4
1463,強盛新,15.7,8.92,107,9.69,1.12,107/4
1464,得力,20.85,10.55,106,34.18,1.57,107/4
1465,偉全,13.8,2.9,106,-,0.89,107/3
1466,聚隆,9.4,0.0,106,-,0.64,107/4
1467,南緯,9.35,0.0,106,-,0.91,107/4
1468,昶和,10.1,0.0,106,42.08,1.57,107/4
1470,大統新創,21.5,1.86,107,37.72,1.97,107/4
1471,首利,5.46,0.0,106,-,0.82,107/4
1472,三洋實業,33.3,0.0,106,-,4.49,107/3
1473,台南,20.05,2.49,107,37.13,0.76,107/4
1474,弘裕,10.55,2.84,107,12.13,0.72,107/4
1475,業旺,7.61,0.0,106,-,2.50,107/4
1476,儒鴻,415.0,2.65,107,26.00,6.73,107/4
1477,聚陽,216.0,3.29,107,30.00,5.16,107/4
1503,士電,42.0,3.57,107,15.56,0.95,107/3
1504,東元,21.0,4.29,107,13.21,0.77,107/4
1506,正道,20.65,0.0,106,-,2.27,107/4
1507,永大,64.0,2.81,107,38.79,2.32,107/4
1512,瑞利,6.95,0.0,106,-,2.05,107/4
1513,中興電,20.65,4.84,107,15.53,1.15,107/4
1514,亞力,15.3,6.54,107,14.04,1.07,107/4
1515,力山,83.1,2.41,107,37.77,5.97,107/4
1516,川飛,16.1,2.86,107,31.57,1.40,107/4
1517,利奇,10.25,1.95,106,25.00,0.72,107/4
1519,華城,24.05,1.25,107,104.57,2.05,107/4
1521,大億,61.0,6.23,107,14.56,2.52,107/4
1522,堤維西,26.7,4.87,107,13.35,1.30,107/4
1524,耿鼎,10.6,4.72,107,9.72,0.84,107/4
1525,江申,68.5,2.63,107,11.10,1.22,107/4
1526,日馳,37.45,2.67,107,16.50,2.28,107/4
1527,鑽全,57.7,6.93,107,7.71,2.08,107/4
1528,恩德,10.3,4.85,106,49.05,0.80,107/4
1529,樂事綠能,0.0,1.4,107,20.14,1.34,107/4
1530,亞崴,31.85,6.28,107,9.23,1.04,107/4
1531,高林股,16.4,3.05,107,24.12,0.80,107/4
1532,勤美,37.4,7.22,107,9.12,1.18,107/3
1533,車王電,36.7,2.18,107,13.54,1.46,107/4
1535,中宇,33.85,3.25,107,42.85,1.40,107/4
1536,和大,113.5,3.08,107,23.40,4.24,107/4
1537,廣隆,167.5,5.97,107,13.94,3.50,107/4
1538,正峰,4.91,0.0,106,-,0.88,107/4
1539,巨庭,25.1,7.17,107,4.95,1.20,107/4
1540,喬福,18.25,8.22,107,15.60,1.10,107/3
1541,錩泰,29.5,3.39,107,29.50,2.10,107/4
1558,伸興,150.0,7.33,107,9.83,1.89,107/4
1560,中砂,61.1,5.73,107,12.42,2.03,107/4
1568,倉佑,19.9,3.27,107,21.63,1.28,107/4
1582,信錦,83.3,7.8,107,11.59,1.86,107/4
1583,程泰,54.1,5.55,107,10.00,1.34,107/4
1587,吉茂,18.55,1.62,107,31.44,1.01,107/4
1589,永冠-KY,68.8,2.22,106,-,0.93,107/4
1590,亞德客-KY,399.0,1.34,107,26.56,4.41,107/4
1592,英瑞-KY,26.7,3.75,106,-,0.96,107/3
1598,岱宇,35.3,1.98,107,320.91,1.91,107/3
1603,華電,21.85,4.58,106,22.53,0.70,107/3
1604,聲寶,16.45,8.51,107,9.14,0.98,107/4
1605,華新,17.65,6.8,107,5.00,0.76,107/4
1608,華榮,9.26,7.88,106,-,0.64,107/4
1609,大亞,11.1,3.15,106,13.37,0.93,107/4
1611,中電,9.96,1.51,107,5.53,0.89,107/3
1612,宏泰,9.89,3.24,107,25.36,0.70,107/4
1614,三洋電,24.6,3.33,107,31.54,1.24,107/4
1615,大山,17.95,5.01,106,10.20,1.21,107/4
1616,億泰,4.61,0.0,106,76.83,0.54,107/4
1617,榮星,13.7,7.3,107,9.13,1.11,107/4
1618,合機,8.91,3.37,106,-,0.55,107/4
1626,艾美特-KY,27.55,0.36,106,-,1.36,107/4
1701,中化,18.9,4.23,107,15.24,0.99,107/4
1702,南僑,53.4,5.06,107,13.06,2.20,107/4
1707,葡萄王,199.0,3.27,107,20.86,4.72,107/4
1708,東鹼,25.75,3.88,106,14.80,0.89,107/4
1709,和益,14.25,3.51,107,18.75,1.00,107/4
1710,東聯,26.1,6.7,107,12.99,1.52,107/4
1711,永光,17.1,2.92,107,23.42,1.23,107/4
1712,興農,18.2,7.14,107,11.38,1.12,107/3
1713,國化,19.3,3.68,107,25.39,1.26,107/4
1714,和桐,6.66,4.5,106,25.62,0.61,107/4
1717,長興,24.5,3.67,107,19.60,1.45,107/4
1718,中纖,10.0,7.5,107,8.85,0.54,107/4
1720,生達,32.8,4.57,107,15.69,1.59,107/4
1721,三晃,9.5,2.11,106,135.71,0.91,107/4
1722,台肥,46.1,4.77,107,19.79,0.89,107/4
1723,中碳,134.5,3.94,107,20.69,4.47,107/4
1724,台硝,13.3,3.76,107,17.50,0.86,107/4
1725,元禎,14.85,5.66,107,12.38,0.88,107/4
1726,永記,74.8,4.68,107,16.23,1.44,107/4
1727,中華化,14.1,4.26,107,15.67,1.04,107/4
1730,花仙子,69.6,5.03,107,14.50,2.84,107/4
1731,美吾華,13.25,3.77,107,23.25,1.02,107/4
1732,毛寶,10.35,0.0,106,64.69,1.02,107/4
1733,五鼎,33.9,2.51,107,35.68,2.06,107/4
1734,杏輝,20.3,0.49,107,145.00,1.16,107/3
1735,日勝化,15.3,0.98,107,153.00,1.10,107/4
1736,喬山,41.0,0.73,106,66.13,1.58,107/3
1737,臺鹽,31.95,5.63,107,14.14,1.04,107/4
1760,寶齡富錦,111.0,1.62,107,53.62,6.31,107/4
1762,中化生,24.65,4.87,107,8.16,0.96,107/4
1773,勝一,91.4,5.47,107,14.74,2.85,107/4
1776,展宇,16.65,4.8,107,-,1.14,107/4
1783,和康生,28.2,2.41,107,34.39,2.32,107/4
1786,科妍,71.7,2.23,107,43.72,3.53,107/4
1789,神隆,26.4,1.86,107,47.14,1.98,107/4
1802,台玻,13.75,2.18,107,37.16,0.90,107/4
1805,寶徠,10.2,0.0,106,-,1.37,107/4
1806,冠軍,6.93,0.0,106,-,0.45,107/3
1808,潤隆,69.7,11.48,107,9.83,2.94,107/4
1809,中釉,10.45,1.91,107,-,0.56,107/4
1810,和成,7.95,2.52,107,-,0.54,107/4
1817,凱撒衛,38.2,6.02,107,10.91,1.63,107/4
1902,台紙,19.05,1.84,107,18.50,1.25,107/4
1903,士紙,33.55,0.0,106,-,3.33,107/4
1904,正隆,20.5,3.41,106,6.07,1.01,107/4
1905,華紙,9.8,3.57,107,24.50,0.69,107/4
1906,寶隆,15.95,3.13,107,4.79,0.66,107/4
1907,永豐餘,11.85,5.06,107,13.62,0.55,107/4
1909,榮成,17.05,2.93,107,21.31,0.93,107/4
2002,中鋼,25.3,3.95,107,16.01,1.25,107/4
2006,東和鋼鐵,21.25,5.65,107,24.15,0.89,107/4
2007,燁興,5.2,0.0,106,173.33,0.83,107/4
2008,高興昌,12.35,0.0,106,-,1.05,107/4
2009,第一銅,10.25,0.0,106,42.71,1.02,107/4
2010,春源,10.5,5.33,107,18.42,0.66,107/3
2012,春雨,23.4,5.56,107,13.45,1.68,107/4
2013,中鋼構,26.4,1.78,107,43.28,1.21,107/4
2014,中鴻,11.4,0.88,107,5.40,1.11,107/4
2015,豐興,60.4,6.62,107,11.94,1.88,107/4
2017,官田鋼,8.17,4.9,107,16.02,0.68,107/4
2020,美亞,15.65,8.95,107,11.68,1.17,107/4
2022,聚亨,6.74,0.0,106,-,0.66,107/4
2023,燁輝,9.97,5.02,106,62.31,0.67,107/4
2024,志聯,10.6,5.66,107,13.77,0.87,107/4
2027,大成鋼,45.45,6.6,107,9.29,2.26,107/3
2028,威致,9.12,0.0,106,5.77,1.32,107/4
2029,盛餘,19.6,1.28,107,59.39,0.73,107/4
2030,彰源,14.25,7.16,107,7.35,0.99,107/4
2031,新光鋼,32.65,4.59,107,10.37,1.51,107/4
2032,新鋼,8.9,1.46,107,68.46,0.71,107/4
2033,佳大,9.52,2.1,107,63.47,0.79,107/4
2034,允強,26.25,6.86,107,11.77,1.36,107/4
2038,海光,7.97,0.0,106,-,0.45,107/4
2049,上銀,260.0,2.81,107,14.49,3.23,107/4
2059,川湖,343.5,2.77,107,18.43,3.25,107/4
2062,橋椿,33.1,0.91,107,48.68,1.00,107/4
2069,運錩,26.75,5.76,106,4.73,1.10,107/4
2101,南港,31.2,0.61,107,135.65,2.41,107/4
2102,泰豐,11.1,0.0,106,-,0.64,107/4
2103,台橡,27.5,3.56,107,19.10,1.48,107/4
2104,國際中橡,41.8,6.7,107,11.98,1.21,107/4
2105,正新,41.95,2.62,107,38.49,1.72,107/4
2106,建大,29.55,3.38,107,37.41,1.36,107/4
2107,厚生,17.3,3.93,107,28.36,0.59,107/4
2108,南帝,33.05,5.45,107,10.59,2.05,107/4
2109,華豐,12.9,0.0,106,-,1.61,107/4
2114,鑫永銓,88.2,6.24,107,15.08,2.60,107/4
2115,六暉-KY,37.1,4.04,107,14.61,1.36,107/4
2201,裕隆,19.45,3.44,107,14.96,0.42,107/4
2204,中華,28.5,5.96,107,10.96,0.76,107/4
2206,三陽工業,20.2,4.95,107,10.58,1.23,107/3
2207,和泰車,377.5,3.18,107,20.56,4.18,107/4
2208,台船,28.2,0.0,106,-,1.77,107/4
2227,裕日車,254.0,8.27,106,12.94,3.72,107/4
2228,劍麟,87.9,5.69,107,13.26,1.77,107/4
2231,為升,293.0,2.83,107,30.94,9.53,107/4
2236,百達-KY,28.6,3.57,107,8.01,1.00,107/4
2239,英利-KY,122.0,3.2,106,12.86,1.31,107/4
2243,宏旭-KY,18.75,2.67,106,-,0.81,107/4
2301,光寶科,44.85,6.51,107,13.11,1.46,107/4
2302,麗正,9.76,0.0,106,97.60,0.99,107/3
2303,聯電,11.65,4.98,107,19.75,0.67,107/4
2305,全友,6.7,0.0,106,-,0.62,107/4
2308,台達電,159.0,3.14,107,22.71,3.17,107/4
2312,金寶,11.35,2.64,107,27.68,0.97,107/4
2313,華通,23.7,3.38,107,11.79,1.20,107/4
2314,台揚,25.85,0.77,107,112.39,2.14,107/4
2316,楠梓電,20.55,4.87,107,15.34,0.64,107/4
2317,鴻海,73.5,2.72,106,7.38,0.89,107/3
2321,東訊,2.16,0.0,106,-,1.91,107/3
2323,中環,7.04,0.0,106,28.16,0.64,107/4
2324,仁寶,19.15,6.27,107,8.95,0.80,107/3
2327,國巨*,323.0,13.93,107,4.05,2.31,107/4
2328,廣宇,23.45,4.69,107,10.24,1.11,107/4
2329,華泰,15.9,0.0,106,-,1.60,107/4
2330,台積電,245.5,3.26,107,18.13,3.80,107/4
2331,精英,12.15,8.23,106,-,0.62,107/3
2332,友訊,13.45,1.49,107,84.06,0.95,107/4
2337,旺宏,20.9,5.74,107,4.27,1.23,107/4
2338,光罩,27.0,3.07,107,26.47,2.06,107/4
2340,台亞,23.75,5.68,106,16.16,1.40,107/4
2342,茂矽,21.55,1.25,107,18.90,1.44,107/4
2344,華邦電,14.75,6.78,107,7.89,0.94,107/4
2345,智邦,124.5,3.21,107,23.40,6.73,107/4
2347,聯強,37.0,5.41,107,9.34,1.30,107/4
2348,海悅,49.65,7.65,107,9.99,3.13,107/3
2349,錸德,11.35,0.0,106,-,1.51,107/3
2351,順德,71.5,3.92,107,15.71,2.28,107/4
2352,佳世達,19.75,4.3,107,9.63,1.20,107/4
2353,宏碁,19.75,3.9,107,19.55,1.03,107/4
2354,鴻準,61.5,5.85,106,8.69,0.75,107/3
2355,敬鵬,38.1,1.31,107,92.93,0.98,107/4
2356,英業達,23.45,6.4,107,12.96,1.52,107/4
2357,華碩,223.0,6.73,107,39.12,1.03,107/4
2358,廷鑫,16.75,0.0,106,22.33,1.26,107/4
2359,所羅門,20.15,5.46,107,12.21,0.78,107/4
2360,致茂,146.5,2.87,107,23.86,4.22,107/4
2362,藍天,29.3,3.41,107,12.42,0.43,107/4
2363,矽統,8.03,0.0,106,-,0.69,107/4
2364,倫飛,3.22,0.0,106,-,1.92,107/4
2365,昆盈,9.01,2.22,107,21.98,0.67,107/4
