107年02月22日 個股日本益比、殖利率及股價淨值比,107年02月22日 個股日本益比、殖利率及股價淨值比,107年02月22日 個股日本益比、殖利率及股價淨值比,107年02月22日 個股日本益比、殖利率及股價淨值比,107年02月22日 個股日本益比、殖利率及股價淨值比,107年02月22日 個股日本益比、殖利率及股價淨值比,107年02月22日 個股日本益比、殖利率及股價淨值比,107年02月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.5,3.97,105,19.95,1.2,106/3
1102,亞泥,28.25,3.19,105,17.66,0.75,106/3
1103,嘉泥,12.55,1.59,105,78.44,0.48,106/3
1104,環泥,22.1,6.79,105,9.57,0.9,106/3
1108,幸福,8.2,7.32,105,51.25,0.73,106/3
1109,信大,14.0,0.71,105,14.58,0.93,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,22.25,0.0,105,-,2.42,106/3
1203,味王,26.1,3.83,105,12.99,1.39,106/3
1210,大成,32.8,4.57,105,11.23,1.47,106/3
1213,大飲,15.5,0.0,105,110.71,1.24,106/3
1215,卜蜂,64.6,4.64,105,11.85,2.67,106/3
1216,統一,66.8,3.14,105,23.44,3.96,106/3
1217,愛之味,7.22,0.0,105,21.24,0.67,106/3
1218,泰山,16.3,0.0,105,37.05,1.47,106/3
1219,福壽,17.75,2.25,105,61.21,1.5,106/3
1220,台榮,10.5,6.19,105,18.10,0.85,106/3
1225,福懋油,71.6,1.75,105,44.20,4.9,106/3
1227,佳格,69.0,2.9,105,28.40,4.43,106/3
1229,聯華,38.2,5.5,105,13.04,1.52,106/3
1231,聯華食,34.1,6.45,105,12.72,1.81,106/3
1232,大統益,90.7,5.51,105,16.80,4.07,106/3
1233,天仁,34.8,4.6,105,17.49,2.26,106/3
1234,黑松,31.1,6.43,105,22.37,0.71,106/3
1235,興泰,34.0,0.0,105,7.69,0.49,106/3
1236,宏亞,17.6,1.7,105,47.57,1.1,106/3
1256,鮮活果汁-KY,144.5,2.91,105,15.90,3.05,106/3
1262,綠悅-KY,58.3,1.92,105,7.36,0.87,106/3
1301,台塑,102.5,4.49,105,13.43,1.94,106/3
1303,南亞,78.5,5.73,105,9.85,1.83,106/3
1304,台聚,14.95,4.68,105,14.51,0.88,106/3
1305,華夏,32.75,6.11,105,10.88,2.16,106/3
1307,三芳,32.75,6.72,105,11.87,1.56,106/3
1308,亞聚,17.65,5.1,105,13.17,0.95,106/3
1309,台達化,13.35,0.0,105,12.14,1.2,106/3
1310,台苯,20.2,10.89,105,8.28,1.5,106/3
1312,國喬,27.1,3.69,105,7.97,1.28,106/3
1313,聯成,18.4,4.62,105,9.20,1.06,106/3
1314,中石化,14.2,0.0,105,7.98,0.61,106/3
1315,達新,26.35,4.17,105,17.68,0.69,106/3
1316,上曜,19.4,0.0,105,6.71,1.28,106/4
1319,東陽,52.5,4.04,105,12.84,1.59,106/3
1321,大洋,28.25,0.0,105,-,1.29,106/3
1323,永裕,33.5,5.37,105,12.27,1.72,106/3
1324,地球,12.25,3.27,105,12.25,0.9,106/3
1325,恆大,18.65,4.29,105,24.87,0.95,106/3
1326,台化,106.5,5.26,105,13.20,1.81,106/3
1337,再生-KY,11.6,0.6,105,15.26,0.31,106/3
1338,廣華-KY,104.5,3.83,105,11.53,1.38,106/3
1339,昭輝,40.8,4.9,105,7.94,0.98,106/3
1340,勝悅-KY,44.15,4.98,105,6.94,0.88,106/3
1402,遠東新,25.25,3.17,105,15.30,0.7,106/3
1409,新纖,9.42,2.65,105,16.53,0.57,106/3
1410,南染,22.95,6.32,105,16.51,1.4,106/3
1413,宏洲,9.19,0.0,105,29.65,1.44,106/3
1414,東和,7.46,2.68,105,14.63,0.52,106/3
1416,廣豐,15.45,19.42,105,220.71,0.68,106/3
1417,嘉裕,4.63,0.0,105,-,0.48,106/3
1418,東華,9.0,0.0,105,-,5.29,106/3
1419,新紡,0.0,1.04,105,107.68,1.68,106/3
1423,利華,8.15,0.0,105,38.81,0.54,106/3
1432,大魯閣,11.75,0.0,105,-,1.07,106/3
1434,福懋,31.25,4.8,105,12.45,0.8,106/3
1435,中福,5.4,0.0,105,90.00,0.72,106/3
1436,華友聯,40.0,2.5,105,19.80,1.29,106/3
1437,勤益控,17.5,2.86,105,11.59,0.66,106/3
1438,三地開發,5.03,0.0,105,-,0.96,106/3
1439,雋揚,23.75,2.11,105,98.96,1.14,106/3
1440,南紡,13.35,2.4,105,29.67,0.89,106/3
1441,大東,7.38,0.0,105,-,1.22,106/3
1442,名軒,18.4,10.82,105,11.72,0.99,106/3
1443,立益物流,5.27,0.0,105,-,0.75,106/3
1444,力麗,11.1,0.0,105,58.42,0.97,106/3
1445,大宇,8.37,3.58,105,64.38,0.62,106/3
1446,宏和,21.25,1.41,105,-,1.72,106/3
1447,力鵬,8.09,0.0,105,-,0.69,106/3
1449,佳和,5.03,0.0,105,-,0.94,106/3
1451,年興,23.8,6.3,105,16.76,0.65,106/3
1452,宏益,20.75,5.78,105,12.13,1.14,106/3
1453,大將,9.85,0.0,105,-,0.89,106/3
1454,台富,8.28,3.62,105,43.58,0.68,106/3
1455,集盛,10.8,2.78,105,22.50,0.87,106/3
1456,怡華,9.7,0.0,105,14.92,0.82,106/3
1457,宜進,13.95,3.58,105,16.03,0.91,106/3
1459,聯發,8.67,0.0,105,-,0.81,106/3
1460,宏遠,14.0,5.71,105,18.18,1.32,106/3
1463,強盛新,21.1,15.64,105,3.14,1.37,106/3
1464,得力,24.2,9.79,105,20.00,1.65,106/3
1465,偉全,15.05,4.32,105,21.81,0.94,106/3
1466,聚隆,11.2,0.0,105,-,0.72,106/3
1467,南緯,12.2,0.0,105,-,1.22,106/3
1468,昶和,9.8,0.0,105,-,1.54,106/3
1469,理隆,15.0,0.0,105,-,1.08,106/3
1470,大統新創,17.8,3.09,105,36.33,1.64,106/3
1471,首利,7.32,0.0,105,-,1.01,106/3
1472,三洋實業,29.7,0.0,105,-,3.64,106/3
1473,台南,23.3,5.15,105,54.19,0.88,106/3
1474,弘裕,11.25,5.33,105,13.08,0.79,106/3
1475,業旺,45.0,0.0,105,-,2.74,106/3
1476,儒鴻,312.0,3.43,105,25.62,6.11,106/3
1477,聚陽,132.0,5.08,105,22.72,3.38,106/3
1503,士電,40.7,2.95,105,16.41,0.97,106/3
1504,東元,26.3,3.35,105,15.56,1.01,106/3
1506,正道,21.3,0.0,105,177.50,2.1,106/3
1507,永大,57.1,4.2,105,18.97,2.03,106/3
1512,瑞利,12.15,0.0,105,-,2.98,106/3
1513,中興電,20.2,4.95,105,20.20,1.15,106/3
1514,亞力,10.85,4.61,105,33.91,0.82,106/3
1515,力山,44.7,1.12,105,49.12,3.41,106/3
1516,川飛,20.0,3.7,105,37.74,1.75,106/3
1517,利奇,10.8,1.85,105,-,0.75,106/3
1519,華城,21.25,3.76,105,68.55,1.78,106/3
1521,大億,77.1,6.74,105,11.09,3.21,106/3
