108年12月23日 個股日本益比、殖利率及股價淨值比,108年12月23日 個股日本益比、殖利率及股價淨值比,108年12月23日 個股日本益比、殖利率及股價淨值比,108年12月23日 個股日本益比、殖利率及股價淨值比,108年12月23日 個股日本益比、殖利率及股價淨值比,108年12月23日 個股日本益比、殖利率及股價淨值比,108年12月23日 個股日本益比、殖利率及股價淨值比,108年12月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.25,9.27,107,10.65,1.33,108/3
1102,亞泥,48.15,5.82,107,10.61,1.13,108/3
1103,嘉泥,20.1,4.98,107,9.95,0.59,108/3
1104,環泥,19.25,5.19,107,12.58,0.71,108/3
1108,幸福,7.92,0.0,107,-,0.75,108/3
1109,信大,19.0,4.21,107,6.64,1.0,108/3
1110,東泥,17.3,0.58,107,865.00,1.16,108/3
1201,味全,24.95,3.21,107,10.06,1.8,108/3
1203,味王,27.1,3.69,107,14.73,1.31,108/3
1210,大成,44.15,4.53,107,15.22,1.93,108/3
1213,大飲,6.0,0.0,106,-,0.6,108/3
1215,卜蜂,67.3,4.46,107,14.38,2.46,108/3
1216,統一,74.9,3.34,107,22.63,3.98,108/3
1217,愛之味,7.25,0.0,107,45.31,0.64,108/3
1218,泰山,22.2,3.6,107,19.82,1.66,108/3
1219,福壽,18.5,0.54,107,68.52,1.57,108/3
1220,台榮,10.55,4.36,107,18.84,0.83,108/3
1225,福懋油,34.8,3.3,107,23.36,2.42,108/3
1227,佳格,71.6,3.49,107,20.23,4.1,108/3
1229,聯華,36.65,5.73,107,14.10,1.56,108/3
1231,聯華食,41.75,5.51,107,15.13,2.13,108/3
1232,大統益,121.5,4.12,107,18.98,5.09,108/3
1233,天仁,39.1,4.86,107,22.47,2.27,108/3
1234,黑松,32.3,4.95,107,16.07,0.73,108/3
1235,興泰,20.95,5.97,107,349.17,0.6,108/3
1236,宏亞,13.85,2.89,107,86.56,0.92,108/3
1256,鮮活果汁-KY,219.0,3.29,107,14.24,3.78,108/3
1301,台塑,101.0,5.74,107,17.63,1.83,108/3
1303,南亞,73.2,6.83,107,24.98,1.68,108/3
1304,台聚,13.95,2.15,107,16.61,0.8,108/3
1305,華夏,21.25,8.94,107,21.68,1.4,108/3
1307,三芳,23.75,2.11,107,23.06,1.12,108/3
1308,亞聚,16.0,1.88,107,15.53,0.89,108/3
1309,台達化,11.25,3.56,107,26.79,0.89,108/3
1310,台苯,20.9,9.57,107,12.22,1.55,108/3
1312,國喬,18.65,0.0,107,8.59,0.71,108/3
1313,聯成,11.3,4.42,107,-,0.74,108/3
1314,中石化,9.64,10.37,107,18.90,0.41,108/3
1315,達新,46.95,2.56,107,12.79,1.11,108/3
1316,上曜,13.8,13.7,107,-,1.35,108/3
1319,東陽,46.45,3.66,107,13.99,1.28,108/3
1321,大洋,38.9,0.0,107,259.33,1.7,108/3
1323,永裕,34.0,5.29,107,10.40,1.55,108/3
1324,地球,9.65,3.11,107,-,0.75,108/3
1325,恆大,15.55,3.22,107,31.10,0.78,108/3
1326,台化,89.4,6.94,107,18.13,1.48,108/3
1337,再生-KY,5.88,0.0,107,-,0.22,108/3
1338,廣華-KY,65.8,5.32,107,14.62,0.87,108/3
1339,昭輝,49.95,4.0,107,10.19,1.07,108/3
1340,勝悅-KY,15.5,7.74,107,-,0.39,108/3
1341,富林-KY,59.9,5.01,107,10.99,2.49,108/3
1402,遠東新,30.55,5.89,107,16.97,0.81,108/3
1409,新纖,12.1,7.02,107,9.68,0.66,108/3
1410,南染,32.4,4.01,107,25.92,1.89,108/3
1413,宏洲,9.56,0.0,107,8.61,1.04,108/3
1414,東和,7.18,2.79,107,-,0.52,108/3
1416,廣豐,13.45,8.92,107,15.46,0.62,108/3
1417,嘉裕,10.4,0.0,107,-,0.8,108/3
1418,東華,0.0,0.0,107,-,0.44,108/3
1419,新紡,0.0,2.0,107,34.51,1.48,108/3
1423,利華,10.35,0.0,107,-,0.61,108/3
1432,大魯閣,6.89,0.0,107,-,0.8,108/3
1434,福懋,34.45,6.1,107,16.97,0.91,108/3
1435,中福,7.37,0.0,107,368.50,1.04,108/3
1436,華友聯,36.7,10.9,107,23.08,1.41,108/3
1437,勤益控,25.3,1.98,107,6.00,0.8,108/3
1438,三地開發,13.3,0.0,107,-,2.64,108/3
1439,雋揚,33.75,0.0,107,3.48,1.13,108/3
1440,南紡,10.6,3.77,107,-,0.71,108/3
1441,大東,10.15,32.51,107,-,0.86,108/3
1442,名軒,19.05,5.25,107,73.27,1.14,108/3
1443,立益物流,9.7,0.0,107,-,1.1,108/3
1444,力麗,9.57,4.18,107,27.34,0.86,108/3
1445,大宇,7.04,2.84,107,-,0.55,108/3
1446,宏和,37.8,0.79,107,-,3.37,108/3
1447,力鵬,7.04,2.84,107,-,0.6,108/3
1449,佳和,13.15,0.0,107,-,2.4,108/3
1451,年興,20.95,9.55,107,38.80,0.57,108/3
1452,宏益,18.8,7.45,107,14.80,1.02,108/3
1453,大將,8.02,12.47,107,-,0.6,108/3
1454,台富,7.77,2.57,107,32.38,0.64,108/3
1455,集盛,8.12,2.46,107,-,0.67,108/3
1456,怡華,11.6,0.0,107,36.25,0.94,108/3
1457,宜進,14.2,4.93,107,9.86,0.75,108/3
1459,聯發,7.12,0.0,107,-,0.78,108/3
1460,宏遠,9.17,2.18,107,-,0.86,108/3
1463,強盛新,13.1,10.69,107,15.23,0.98,108/3
1464,得力,26.45,5.67,107,21.68,1.87,108/3
1465,偉全,15.4,1.95,107,4.33,0.8,108/3
