114年07月03日 個股日本益比、殖利率及股價淨值比,114年07月03日 個股日本益比、殖利率及股價淨值比,114年07月03日 個股日本益比、殖利率及股價淨值比,114年07月03日 個股日本益比、殖利率及股價淨值比,114年07月03日 個股日本益比、殖利率及股價淨值比,114年07月03日 個股日本益比、殖利率及股價淨值比,114年07月03日 個股日本益比、殖利率及股價淨值比,114年07月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,25.35,3.94,113,19.96,0.77,114/1
1102,亞泥,43.8,5.02,113,13.73,0.88,114/1
1103,嘉泥,14.75,3.73,113,22.01,0.46,114/1
1104,環泥,28.15,6.04,113,12.74,0.81,114/1
1108,幸福,15.0,5.0,113,12.10,1.21,114/1
1109,信大,16.95,5.31,113,13.35,0.68,114/1
1110,東泥,19.7,1.52,113,30.78,1.19,114/1
1201,味全,16.45,3.04,113,19.82,1.09,114/1
1203,味王,41.05,2.92,113,17.85,1.54,114/1
1210,大成,66.0,4.24,113,15.49,2.27,114/1
1213,大飲,12.9,2.71,113,1.45,1.03,114/1
1215,卜蜂,126.5,3.56,113,16.49,3.63,114/1
1216,統一,81.1,3.7,113,22.72,3.24,114/1
1217,愛之味,10.65,3.47,113,46.30,0.75,114/1
1218,泰山,20.7,6.52,113,13.10,0.81,114/1
1219,福壽,14.8,3.38,113,30.20,1.1,114/1
1220,台榮,14.2,4.93,113,18.21,1.03,114/1
1225,福懋油,32.3,2.14,113,20.71,2.04,114/1
1227,佳格,33.45,4.19,113,18.79,1.6,114/1
1229,聯華,44.3,4.06,113,18.77,1.55,114/1
1231,聯華食,142.0,1.83,113,39.34,5.78,114/1
1232,大統益,152.5,4.59,113,18.15,4.07,114/1
1233,天仁,31.85,2.98,113,36.19,2.12,114/1
1234,黑松,40.35,4.71,113,15.89,0.89,114/1
1235,興泰,68.0,3.68,113,-,0.94,114/1
1236,宏亞,22.2,2.7,113,-,0.8,114/1
1256,鮮活果汁-KY,123.5,3.81,113,15.53,1.19,114/1
1301,台塑,36.3,1.38,113,-,0.8,114/1
1303,南亞,29.0,2.41,113,90.63,0.67,114/1
1304,台聚,9.72,2.06,113,-,0.51,114/1
1305,華夏,10.2,1.47,113,-,0.7,114/1
1307,三芳,38.9,6.94,113,10.35,1.58,114/1
1308,亞聚,11.8,2.12,113,-,0.62,114/1
1309,台達化,10.45,1.91,113,-,0.66,114/1
1310,台苯,7.98,0.0,113,-,0.59,114/1
1312,國喬,9.55,0.0,113,-,0.32,114/1
1313,聯成,7.99,1.88,113,-,0.38,114/1
1314,中石化,6.88,0.0,113,-,0.33,114/1
1315,達新,66.6,7.51,113,35.24,0.7,114/1
1316,上曜,13.9,0.0,113,-,1.19,114/1
1319,東陽,99.5,5.33,113,12.59,2.02,114/1
1321,大洋,36.4,1.04,113,1820.00,1.35,114/1
1323,永裕,19.95,4.51,113,8.45,0.7,114/1
1324,地球,10.95,1.83,113,1095.00,0.86,114/1
1325,恆大,31.1,0.96,113,-,0.99,114/1
1326,台化,23.75,2.11,113,-,0.51,114/1
1337,再生-KY,5.44,0.0,113,-,0.36,114/1
1338,廣華-KY,24.2,3.22,113,-,0.32,114/1
1339,昭輝,49.7,6.04,113,11.89,0.93,114/1
1340,勝悅-KY,6.73,0.0,113,-,0.34,114/1
1341,富林-KY,67.0,7.76,113,12.96,2.84,114/1
1342,八貫,85.8,5.58,113,13.30,3.1,114/1
1402,遠東新,33.9,4.72,113,16.87,0.76,114/1
1409,新纖,12.35,4.86,113,11.44,0.53,114/1
1410,南染,36.8,1.36,113,87.62,2.19,114/1
1413,宏洲,12.0,0.0,113,-,1.5,114/1
1414,東和,19.05,1.21,113,127.00,1.35,114/1
1416,廣豐,11.95,4.69,113,15.52,0.49,114/1
1417,嘉裕,8.04,0.0,113,-,0.64,114/1
1418,東華,20.4,0.0,113,47.44,0.88,114/1
1419,新紡,61.2,2.45,113,20.89,1.19,114/1
1423,利華,0.0,2.15,113,24.35,1.09,114/1
1432,大魯閣,17.1,0.0,113,-,1.82,114/1
1434,福懋,16.4,4.88,113,18.43,0.75,114/1
1435,中福,0.0,0.0,113,-,4.15,114/1
1436,華友聯,120.5,10.99,113,6.51,3.11,114/1
1437,勤益控,32.8,4.12,113,11.80,0.8,114/1
1438,三地開發,40.3,0.0,113,-,1.54,114/1
1439,雋揚,30.15,1.0,113,15.62,1.0,114/1
1440,南紡,13.65,2.2,113,-,0.79,114/1
1441,大東,11.85,0.0,113,4.61,1.42,114/1
1442,名軒,71.7,6.28,113,10.18,2.91,114/1
1443,立益物流,31.8,0.0,113,19.39,1.95,114/1
1444,力麗,6.63,0.0,113,-,0.61,114/1
1445,大宇,14.7,3.4,113,-,0.84,114/1
1446,宏和,25.2,7.94,113,3.11,1.2,114/1
1447,力鵬,6.03,0.0,113,-,0.58,114/1
1449,佳和,12.6,0.0,113,20.66,0.66,114/1
1451,年興,18.8,5.32,113,7.77,0.52,114/1
1452,宏益,11.4,4.39,113,19.66,0.55,114/1
1453,大將,13.85,2.17,113,-,1.07,114/1
1454,台富,15.1,1.66,113,-,1.21,114/1
1455,集盛,9.05,0.0,113,-,0.78,114/1
1456,怡華,13.1,0.0,113,12.02,0.78,114/1
1457,宜進,17.5,5.71,113,12.96,0.79,114/1
1459,聯發,11.7,0.0,113,-,1.27,114/1
1460,宏遠,6.82,0.0,113,-,0.77,114/1
1463,強盛新,20.4,10.29,113,5.78,1.15,114/1
1464,得力,13.2,7.12,113,10.91,0.94,114/1
1465,偉全,13.45,4.46,113,21.35,0.85,114/1
1466,聚隆,15.4,0.0,113,33.48,1.16,114/1
1467,南緯,8.28,0.0,113,23.00,0.65,114/1
1468,昶和,14.55,0.0,113,15.32,1.64,114/1
1470,大統新創,21.85,4.62,113,21.85,1.94,114/1
1471,首利,10.5,0.0,113,42.00,1.06,114/1
1472,三洋實業,95.0,3.16,113,25.07,2.28,114/1
1473,台南,27.9,7.17,113,9.86,0.93,114/1
1474,弘裕,13.0,3.08,113,34.21,0.77,114/1
1475,業旺,40.5,8.89,113,6.20,1.6,114/1
1476,儒鴻,428.0,3.97,113,17.03,4.51,114/1
1477,聚陽,251.5,6.8,113,14.55,4.6,114/1
1503,士電,185.5,2.43,113,31.49,2.6,114/1
1504,東元,48.8,4.51,113,17.88,1.42,114/1
1506,正道,11.55,0.0,113,105.00,1.23,114/1
1512,瑞利,8.25,0.0,113,-,1.23,114/1
1513,中興電,165.5,2.78,113,23.05,4.23,114/1
1514,亞力,111.5,1.7,113,40.11,4.89,114/1
1515,力山,28.0,3.57,113,58.33,1.34,114/1
1516,川飛,15.95,0.0,113,-,3.13,114/1
1517,利奇,10.4,1.92,113,-,0.64,114/1
1519,華城,576.0,1.74,113,36.36,23.75,114/1
1521,大億,26.5,3.77,113,19.92,1.1,114/1
1522,堤維西,48.1,6.24,113,12.18,1.54,114/1
1524,耿鼎,29.0,7.93,113,8.12,1.67,114/1
1525,江申,61.9,5.01,113,14.53,0.88,114/1
1526,日馳,19.1,0.0,113,-,0.82,114/1
1527,鑽全,37.9,5.8,113,12.47,1.05,114/1
1528,恩德,13.1,0.76,113,-,1.1,114/1
1529,樂事綠能,27.55,0.73,113,2755.00,2.51,114/1
1530,亞崴,29.35,5.21,113,25.75,0.85,114/1
1531,高林股,12.5,3.2,113,21.93,0.6,114/1
1532,勤美,27.0,6.48,113,19.85,0.77,114/1
1533,車王電,30.0,0.0,113,-,1.31,114/1
1535,中宇,56.2,5.34,113,14.16,1.8,114/1
1536,和大,57.9,1.38,113,5790.00,1.85,114/1
1537,廣隆,141.0,7.45,113,12.09,2.33,114/1
1538,正峰,26.75,0.0,113,-,4.75,114/1
1539,巨庭,19.75,4.3,113,19.36,0.78,114/1
1540,喬福,29.7,5.39,113,15.23,1.62,114/1
1541,錩泰,31.1,1.61,113,37.47,1.23,114/1
1558,伸興,104.0,5.77,113,15.66,1.22,114/1
1560,中砂,330.0,1.21,113,45.33,6.98,114/1
1563,巧新,53.7,4.1,113,14.09,1.35,114/1
1568,倉佑,23.7,5.06,113,17.56,1.35,114/1
1582,信錦,71.5,7.69,113,11.10,1.29,114/1
1583,程泰,57.0,5.32,113,15.75,1.09,114/1
1587,吉茂,29.25,1.71,113,-,1.51,114/1
1589,永冠-KY,25.75,0.0,113,-,0.39,114/1
1590,亞德客-KY,893.0,2.37,113,23.10,3.84,114/1
1597,直得,85.4,0.82,113,104.15,3.16,114/1
1598,岱宇,22.1,2.26,113,-,0.73,114/1
1603,華電,39.0,3.85,113,12.83,0.88,114/1
1604,聲寶,25.35,5.92,113,12.37,1.12,114/1
1605,華新,21.4,2.34,113,33.44,0.63,114/1
1608,華榮,26.15,3.82,113,21.26,1.39,114/1
1609,大亞,38.6,2.33,113,22.98,1.89,114/1
1611,中電,13.0,6.15,113,29.55,0.93,114/1
1612,宏泰,38.05,5.52,113,15.92,1.68,114/1
1614,三洋電,39.1,1.48,113,43.93,1.85,114/1
1615,大山,51.8,4.83,113,12.48,2.58,114/1
1616,億泰,38.0,4.74,113,15.20,3.09,114/1
1617,榮星,16.45,3.04,113,60.93,1.25,114/1
1618,合機,48.9,3.07,113,11.32,1.62,114/1
1626,艾美特-KY,11.0,0.0,113,-,0.56,114/1
1702,南僑,41.2,6.07,113,13.12,0.88,114/1
