108年05月15日 個股日本益比、殖利率及股價淨值比,108年05月15日 個股日本益比、殖利率及股價淨值比,108年05月15日 個股日本益比、殖利率及股價淨值比,108年05月15日 個股日本益比、殖利率及股價淨值比,108年05月15日 個股日本益比、殖利率及股價淨值比,108年05月15日 個股日本益比、殖利率及股價淨值比,108年05月15日 個股日本益比、殖利率及股價淨值比,108年05月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.75,9.58,107,9.99,1.14,108/1
1102,亞泥,40.9,6.85,107,11.33,0.96,108/1
1103,嘉泥,15.3,6.54,107,14.57,0.47,108/1
1104,環泥,19.55,5.12,107,10.57,0.71,108/1
1108,幸福,7.0,0.0,106,-,0.67,108/1
1109,信大,18.05,4.43,107,7.31,0.96,108/1
1110,東泥,16.1,0.62,107,115.00,1.07,108/1
1201,味全,27.95,2.86,107,7.13,1.92,108/1
1203,味王,26.1,3.83,107,12.99,1.27,108/1
1210,大成,36.5,5.48,107,16.01,1.54,108/1
1215,卜蜂,63.3,4.74,107,18.24,2.32,108/1
1216,統一,77.7,3.22,107,23.98,3.89,108/1
1217,愛之味,6.99,0.0,106,139.80,0.62,108/1
1218,泰山,19.9,4.02,107,19.70,1.49,108/1
1219,福壽,18.0,1.67,106,-,1.52,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,71.7,1.6,107,62.35,4.81,108/1
1227,佳格,55.5,4.5,107,16.82,3.01,108/1
1229,聯華,35.3,5.95,107,15.02,1.51,107/4
1231,聯華食,43.45,5.29,107,13.97,2.04,108/1
1232,大統益,112.5,4.44,107,17.89,4.31,108/1
1233,天仁,38.35,4.95,107,19.27,2.14,108/1
1234,黑松,32.1,4.98,107,17.35,0.72,108/1
1235,興泰,28.55,15.76,106,40.21,0.53,108/1
1236,宏亞,13.6,2.94,107,-,0.81,108/1
1256,鮮活果汁-KY,180.0,4.0,107,11.85,2.95,108/1
1262,綠悅-KY,35.3,0.85,106,-,0.56,108/1
1301,台塑,109.0,5.32,107,15.14,1.86,108/1
1303,南亞,76.7,6.52,107,13.72,1.56,108/1
1304,台聚,11.75,2.55,107,23.04,0.67,108/1
1305,華夏,22.15,8.58,107,12.24,1.31,108/1
1307,三芳,23.5,2.13,107,30.92,1.12,108/1
1308,亞聚,13.9,2.16,107,22.79,0.78,108/1
1309,台達化,10.65,3.76,107,16.38,0.82,108/1
1310,台苯,24.75,8.08,107,11.30,1.7,108/1
1312,國喬,21.3,4.69,106,7.66,0.84,108/1
1313,聯成,11.2,4.46,107,80.00,0.68,108/1
1314,中石化,11.3,8.85,107,8.76,0.45,108/1
1315,達新,31.6,3.8,107,24.88,0.76,108/1
1316,上曜,15.0,12.6,107,-,1.19,108/1
1319,東陽,42.5,4.0,107,13.04,1.16,108/1
1321,大洋,26.8,0.0,106,-,1.07,108/1
1323,永裕,34.65,5.19,107,10.44,1.52,108/1
1324,地球,10.9,2.75,107,272.50,0.81,108/1
1325,恆大,16.1,3.11,107,21.76,0.79,108/1
1326,台化,106.0,5.85,107,13.95,1.59,108/1
1337,再生-KY,7.06,0.42,106,-,0.24,108/1
1338,廣華-KY,67.5,5.19,107,12.41,0.84,108/1
1339,昭輝,33.9,5.9,107,8.17,0.76,107/4
1340,勝悅-KY,20.7,5.8,107,121.76,0.43,108/1
1341,富林-KY,52.7,5.69,107,17.28,2.24,108/1
1402,遠東新,31.6,5.7,107,14.63,0.81,108/1
1409,新纖,13.05,6.51,107,8.21,0.72,108/1
1410,南染,27.55,4.72,107,19.82,1.62,108/1
1413,宏洲,12.65,0.0,106,7.31,1.42,108/1
1414,東和,6.73,2.97,107,67.30,0.48,108/1
1416,廣豐,14.65,8.19,107,14.80,0.64,108/1
1417,嘉裕,5.96,0.0,106,-,0.65,108/1
1418,東華,10.0,0.0,106,-,0.67,108/1
1419,新紡,42.05,2.02,107,37.54,1.44,108/1
1423,利華,10.0,0.0,106,14.49,0.58,108/1
1432,大魯閣,7.88,0.0,106,-,0.81,108/1
1434,福懋,36.95,5.68,107,12.74,0.86,108/1
1435,中福,5.44,0.0,106,136.00,0.76,108/1
1436,華友聯,40.5,9.88,107,10.66,1.2,108/1
1437,勤益控,19.1,2.62,107,13.17,0.64,108/1
1438,三地開發,9.65,0.0,106,-,1.88,108/1
1439,雋揚,31.15,0.0,106,-,1.56,108/1
1440,南紡,11.95,3.35,107,21.34,0.78,108/1
1441,大東,14.65,22.53,107,1.26,0.83,108/1
1442,名軒,15.85,6.31,107,144.09,0.91,108/1
1443,立益物流,7.65,0.0,106,-,0.92,108/1
1444,力麗,9.62,4.16,107,17.81,0.84,108/1
1445,大宇,7.56,2.65,107,-,0.57,108/1
1446,宏和,30.8,0.97,107,-,2.64,108/1
1447,力鵬,7.11,2.81,107,19.22,0.59,108/1
1449,佳和,4.5,0.0,106,18.75,0.79,108/1
1451,年興,27.2,7.35,107,10.97,0.7,108/1
1452,宏益,20.25,6.91,107,13.78,1.05,108/1
1453,大將,9.22,10.85,107,-,0.63,108/1
1454,台富,8.03,2.37,107,36.50,0.66,108/1
1455,集盛,8.7,2.3,107,-,0.7,108/1
1456,怡華,9.15,0.0,106,61.00,0.74,108/1
1457,宜進,14.5,4.83,107,8.90,0.74,108/1
1459,聯發,7.7,1.3,106,-,0.79,108/1
1460,宏遠,11.3,1.77,107,41.85,1.02,108/1
1463,強盛新,15.3,9.15,107,12.24,1.07,108/1
1464,得力,23.2,6.47,107,23.20,1.68,108/1
1465,偉全,14.6,2.05,107,3.92,0.75,108/1
1466,聚隆,8.75,0.0,106,-,0.58,108/1
1467,南緯,9.75,0.0,106,42.39,0.95,108/1
1468,昶和,9.85,0.0,106,21.89,1.46,108/1
1470,大統新創,22.0,1.82,107,30.14,1.97,108/1
1471,首利,4.77,0.0,106,-,0.77,108/1
1472,三洋實業,32.65,0.0,106,-,4.2,108/1
1473,台南,26.1,1.92,107,16.73,0.96,108/1
1474,弘裕,9.96,3.01,107,17.79,0.68,108/1
1475,業旺,7.3,0.0,106,-,3.3,108/1
1476,儒鴻,400.0,2.75,107,25.00,6.15,108/1
1477,聚陽,217.0,3.27,107,27.16,4.9,108/1
1503,士電,42.65,3.52,107,13.76,0.94,108/1
1504,東元,21.8,4.13,107,13.05,0.76,108/1
1506,正道,19.9,0.0,106,-,2.21,108/1
1507,永大,63.9,2.82,107,58.09,2.25,108/1
1512,瑞利,5.32,0.0,106,-,1.63,108/1
1513,中興電,21.0,4.76,107,15.00,1.14,108/1
1514,亞力,16.6,6.02,107,14.31,1.14,108/1
1515,力山,73.0,2.74,107,10.93,3.93,108/1
1516,川飛,15.25,3.02,107,39.10,1.32,108/1
1517,利奇,9.86,2.03,106,15.90,0.68,108/1
1519,華城,22.25,1.35,107,21.19,1.8,108/1
1521,大億,62.0,6.13,107,14.03,2.4,108/1
1522,堤維西,27.75,4.68,107,14.92,1.29,108/1
1524,耿鼎,10.5,4.76,107,9.21,0.81,108/1
1525,江申,60.1,3.0,107,9.72,1.02,108/1
1526,日馳,30.35,3.29,107,14.88,1.82,108/1
1527,鑽全,59.5,6.72,107,6.33,2.02,108/1
1528,恩德,9.35,2.14,107,93.50,0.72,108/1
1529,樂事綠能,15.5,1.29,107,24.60,1.45,108/1
1530,亞崴,30.1,6.64,107,8.72,0.96,108/1
1531,高林股,16.5,3.03,107,21.15,0.79,108/1
1532,勤美,35.6,7.58,107,8.81,1.05,108/1
1533,車王電,35.0,2.29,107,15.77,1.39,108/1
1535,中宇,32.55,3.38,107,46.50,1.32,108/1
1536,和大,91.3,3.83,107,20.24,3.32,108/1
1537,廣隆,163.5,6.12,107,12.85,3.19,108/1
1538,正峰,5.0,0.0,106,-,1.0,108/1
1539,巨庭,23.75,7.58,107,4.31,1.1,108/1
1540,喬福,22.1,6.79,107,10.47,1.25,108/1
1541,錩泰,28.0,3.57,107,18.42,1.91,108/1
1558,伸興,147.0,7.48,107,8.40,1.81,108/1
1560,中砂,59.5,5.88,107,12.50,1.91,108/1
1568,倉佑,19.0,3.42,107,39.58,1.2,108/1
1582,信錦,81.7,7.96,107,10.42,1.73,108/1
1583,程泰,59.4,5.05,107,10.24,1.41,108/1
1587,吉茂,19.05,1.57,107,24.11,1.02,108/1
1589,永冠-KY,59.6,2.57,106,-,0.78,108/1
1590,亞德客-KY,349.5,1.53,107,24.96,3.63,108/1
1592,英瑞-KY,22.2,4.5,106,-,0.88,108/1
1598,岱宇,38.0,1.84,107,12.79,1.85,108/1
1604,聲寶,16.85,8.31,107,9.47,0.96,108/1
1605,華新,15.3,7.84,107,6.07,0.64,108/1
1608,華榮,10.35,7.05,106,-,0.69,108/1
1609,大亞,10.75,6.51,107,19.20,0.88,108/1
1611,中電,9.96,1.51,107,35.57,0.87,108/1
1612,宏泰,10.45,3.06,107,20.90,0.72,108/1
1614,三洋電,31.3,2.62,107,39.13,1.56,108/1
1615,大山,17.2,7.85,107,10.06,1.13,108/1
1616,億泰,4.59,0.0,106,-,0.54,108/1
1617,榮星,13.65,7.33,107,9.55,1.09,108/1
1618,合機,8.47,3.54,107,-,0.51,108/1
1626,艾美特-KY,21.7,0.46,106,31.45,1.01,108/1
1701,中化,18.45,4.34,107,14.88,0.97,107/4
1702,南僑,51.9,5.2,107,12.98,2.0,108/1
1707,葡萄王,216.0,3.01,107,22.59,4.88,108/1
1708,東鹼,25.6,3.91,107,16.73,0.87,108/1
1709,和益,13.8,3.62,107,20.00,0.96,108/1
1710,東聯,24.5,7.14,107,15.91,1.39,108/1
1711,永光,16.55,3.02,107,21.49,1.16,108/1
1712,興農,19.1,6.81,107,11.04,1.15,107/4
1713,國化,18.9,3.76,107,28.64,1.22,108/1
1714,和桐,6.74,4.45,106,24.07,0.6,108/1
1717,長興,25.5,3.53,107,15.45,1.4,108/1
1718,中纖,9.31,8.06,107,15.52,0.5,108/1
1720,生達,32.9,4.56,107,15.37,1.57,108/1
1721,三晃,9.15,2.19,106,38.13,0.87,108/1
1722,台肥,46.0,4.78,107,18.70,0.88,108/1
1723,中碳,131.5,4.03,107,19.40,4.11,108/1
1724,台硝,13.35,3.75,107,17.12,0.85,108/1
1725,元禎,14.7,5.71,107,12.35,0.82,108/1
1726,永記,72.4,4.83,107,16.68,1.36,108/1
1727,中華化,13.1,4.58,107,22.20,0.97,108/1
1730,花仙子,80.9,4.33,107,13.44,3.06,108/1
1731,美吾華,13.3,3.76,107,19.85,1.0,108/1
1732,毛寶,10.6,0.0,106,44.17,1.03,108/1
1733,五鼎,31.75,2.68,107,31.75,1.89,108/1
1734,杏輝,19.65,0.51,107,491.25,1.12,108/1
1735,日勝化,0.0,0.99,107,47.19,1.06,108/1
1736,喬山,45.0,1.44,107,22.28,1.6,108/1
1737,臺鹽,32.3,5.57,107,14.04,1.03,108/1
1760,寶齡富錦,98.9,1.82,107,39.25,5.43,108/1
1762,中化生,24.1,4.98,107,6.89,0.92,108/1
1773,勝一,83.2,6.01,107,13.75,2.49,108/1
1776,展宇,16.55,4.83,107,-,1.11,108/1
1783,和康生,23.6,2.88,107,29.50,1.93,108/1
1786,科妍,63.5,2.52,107,45.36,2.71,108/1
1789,神隆,24.05,2.04,107,49.08,1.76,108/1
1802,台玻,12.1,2.48,107,-,0.78,108/1
1805,寶徠,9.45,0.0,106,-,1.32,108/1
1806,冠軍,6.41,0.0,106,-,0.44,108/1
1808,潤隆,64.3,12.44,107,15.46,2.68,108/1
1809,中釉,10.2,1.96,107,1020.00,0.55,108/1
1810,和成,7.81,2.56,107,-,0.52,108/1
1817,凱撒衛,37.9,6.07,107,11.52,1.57,108/1
1902,台紙,18.5,1.89,107,24.34,1.19,108/1
1903,士紙,31.65,0.0,106,-,3.18,108/1
1904,正隆,19.25,5.71,107,9.63,0.93,108/1
1905,華紙,9.66,3.62,107,21.95,0.67,108/1
1906,寶隆,13.75,3.64,107,3.96,0.47,108/1
1907,永豐餘,11.65,5.15,107,13.39,0.51,108/1
1909,榮成,15.9,3.14,107,22.39,0.82,108/1
2002,中鋼,24.0,4.17,107,15.79,1.17,108/1
2006,東和鋼鐵,22.2,5.41,107,23.37,0.92,108/1
2007,燁興,4.88,0.0,106,-,0.81,108/1
2008,高興昌,12.35,0.0,106,-,1.06,108/1
2009,第一銅,10.05,0.0,106,59.12,0.99,108/1
2010,春源,10.4,5.38,107,33.55,0.65,108/1
2012,春雨,23.3,5.58,107,12.73,1.58,108/1
2013,中鋼構,24.95,1.88,107,43.77,1.13,108/1
2014,中鴻,11.05,0.9,107,6.66,1.06,108/1
2015,豐興,61.7,6.48,107,12.17,1.86,108/1
2017,官田鋼,8.05,4.97,107,35.00,0.67,108/1
2020,美亞,16.5,8.48,107,8.51,1.12,108/1
2022,聚亨,6.45,0.0,106,-,0.62,108/1
2023,燁輝,9.29,3.23,107,-,0.63,108/1
2024,志聯,10.6,5.66,107,16.31,0.87,108/1
2025,千興,1.8,0.0,106,-,0.65,108/1
2027,大成鋼,43.9,6.83,107,6.30,1.18,108/1
2028,威致,9.24,0.0,106,7.45,1.28,108/1
2029,盛餘,18.6,1.34,107,97.89,0.69,108/1
2030,彰源,12.85,7.78,107,8.08,0.87,108/1
2031,新光鋼,29.8,5.03,107,49.67,1.34,108/1
2032,新鋼,8.8,1.48,107,58.67,0.69,108/1
2033,佳大,9.79,2.04,107,97.90,0.81,108/1
2034,允強,26.25,6.86,107,11.03,1.31,108/1
2038,海光,7.6,0.0,106,-,0.41,108/1
2049,上銀,249.0,2.93,107,15.60,2.97,108/1
2059,川湖,307.0,3.09,107,15.40,2.78,108/1
2062,橋椿,34.25,0.88,107,40.77,1.01,108/1
2069,運錩,24.15,6.38,106,4.57,0.98,108/1
2101,南港,34.3,0.55,107,74.57,2.56,108/1
2102,泰豐,13.2,0.0,106,-,0.76,108/1
2103,台橡,27.45,3.57,107,18.30,1.42,108/1
2104,國際中橡,38.25,7.32,107,11.12,1.06,108/1
2105,正新,39.0,2.82,107,37.86,1.55,108/1
2106,建大,28.75,3.48,107,31.25,1.3,108/1
2107,厚生,17.25,3.94,107,22.40,0.57,108/1
2108,南帝,34.75,5.18,107,9.99,2.02,108/1
2109,華豐,11.2,0.0,106,-,1.39,108/1
2114,鑫永銓,84.4,6.52,107,13.57,2.38,108/1
2115,六暉-KY,39.0,3.85,107,13.68,1.36,108/1
2201,裕隆,20.3,3.3,107,31.72,0.44,108/1
2204,中華,27.35,6.22,107,12.49,0.71,108/1
2206,三陽工業,20.2,4.95,107,5.94,1.11,108/1
2207,和泰車,443.0,2.71,107,24.64,4.62,108/1
2208,台船,25.75,0.0,106,-,1.54,108/1
2227,裕日車,253.0,8.3,106,12.06,3.4,108/1
2228,劍麟,85.4,5.85,107,12.36,1.65,108/1
2231,為升,286.5,2.9,107,28.56,8.41,108/1
2236,百達-KY,26.1,3.91,107,10.20,0.88,108/1
2239,英利-KY,112.5,3.47,106,12.71,1.16,108/1
2243,宏旭-KY,15.35,3.26,106,-,0.66,108/1
2301,光寶科,43.5,6.71,107,12.05,1.36,108/1
2302,麗正,8.37,0.0,106,38.05,0.85,108/1
2303,聯電,12.9,4.5,107,31.46,0.73,108/1
2305,全友,6.22,0.0,106,311.00,0.56,108/1
2308,台達電,147.5,3.39,107,20.40,2.84,108/1
2312,金寶,10.2,2.94,107,15.69,0.84,108/1
2313,華通,23.95,3.34,107,12.81,1.18,108/1
2314,台揚,23.9,0.84,107,103.91,1.96,108/1
2316,楠梓電,23.9,4.18,107,11.22,0.72,108/1
2317,鴻海,77.8,2.57,106,8.64,0.85,108/1
2321,東訊,2.04,0.0,106,-,1.56,108/1
2323,中環,6.69,0.0,106,10.62,0.6,108/1
2324,仁寶,18.85,6.37,107,9.24,0.76,108/1
2327,國巨*,259.0,17.37,107,3.41,1.75,108/1
2328,廣宇,25.15,4.37,107,10.75,1.16,108/1
2329,華泰,14.15,0.0,106,157.22,1.4,108/1
2330,台積電,249.0,3.21,107,20.00,3.7,108/1
2331,精英,13.0,7.69,106,72.22,0.66,108/1
2332,友訊,12.35,1.62,107,-,0.88,108/1
2337,旺宏,22.6,5.31,107,5.72,1.31,108/1
2338,光罩,24.45,3.39,107,26.87,1.82,108/1
2340,台亞,21.45,2.33,107,15.66,1.25,108/1
2342,茂矽,18.8,1.44,107,21.86,1.28,108/1
2344,華邦電,14.25,7.02,107,9.02,0.89,108/1
2345,智邦,131.0,3.05,107,22.82,6.51,108/1
2347,聯強,36.6,5.46,107,10.11,1.19,108/1
2348,海悅,42.8,8.88,107,9.47,2.48,108/1
2349,錸德,8.96,0.0,106,-,1.24,108/1
2351,順德,67.3,4.16,107,14.82,2.08,108/1
2352,佳世達,18.6,4.57,107,9.30,1.08,108/1
2353,宏碁,18.75,4.11,107,18.56,0.96,108/1
2354,鴻準,62.7,5.74,106,9.95,0.85,108/1
2355,敬鵬,34.45,1.45,107,344.50,0.88,108/1
2356,英業達,22.9,6.55,107,11.87,1.42,108/1
2357,華碩,215.0,6.98,107,39.52,0.94,108/1
2358,廷鑫,16.0,0.0,106,27.59,1.21,108/1
2359,所羅門,23.0,4.78,107,8.78,0.85,108/1
2360,致茂,131.5,3.19,107,22.71,3.68,108/1
2362,藍天,28.2,3.55,107,17.63,0.4,108/1
2363,矽統,8.15,0.0,106,-,0.69,108/1
2364,倫飛,2.78,0.0,106,-,1.72,108/1
2365,昆盈,8.55,2.34,107,57.00,0.66,108/1
2367,燿華,19.1,2.09,107,14.58,1.16,108/1
2368,金像電,12.15,0.0,106,39.19,0.96,108/1
2369,菱生,9.0,2.22,107,-,0.61,108/1
2371,大同,22.25,0.0,106,-,1.53,107/4
2373,震旦行,95.2,6.3,107,13.98,2.66,108/1
2374,佳能,13.35,3.75,107,-,0.51,108/1
2375,凱美,42.1,7.13,107,2.13,1.04,108/1
2376,技嘉,46.8,6.41,107,24.76,1.2,108/1
2377,微星,77.7,6.44,107,12.53,2.09,108/1
2379,瑞昱,226.0,3.1,107,23.49,4.39,108/1
2380,虹光,3.4,0.0,107,-,0.43,108/1
2382,廣達,57.5,6.17,107,14.30,1.61,108/1
2383,台光電,97.9,3.88,107,16.05,2.48,108/1
2385,群光,72.1,5.27,107,10.65,1.89,108/1
2387,精元,17.6,5.68,107,16.76,0.49,108/1
2388,威盛,34.65,0.0,106,315.00,4.7,108/1
2390,云辰,11.65,0.0,106,-,1.1,108/1
2392,正崴,33.95,4.42,107,13.58,0.73,108/1
2393,億光,28.2,5.32,107,16.21,0.72,108/1
2395,研華,247.0,2.75,107,26.36,5.52,108/1
2397,友通,80.4,6.57,107,14.49,2.72,108/1
2399,映泰,9.91,8.07,106,-,0.88,108/1
2401,凌陽,12.0,3.0,107,-,0.83,108/1
2402,毅嘉,15.15,3.3,107,18.70,0.77,108/1
2404,漢唐,164.0,6.1,107,11.70,3.8,108/1
2405,輔信,11.45,0.0,106,-,1.18,108/1
2406,國碩,7.64,0.0,106,-,1.09,108/1
2408,南亞科,62.0,11.53,107,5.27,1.12,108/1
2409,友達,10.1,4.95,107,45.91,0.49,108/1
2412,中華電,110.5,4.05,107,24.39,2.23,108/1
2413,環科,20.2,0.0,106,96.19,1.48,108/1
2414,精技,20.95,6.92,107,13.01,1.26,108/1
2415,錩新,22.65,6.62,107,23.35,1.14,108/1
2417,圓剛,11.75,0.85,107,-,0.81,108/1
2419,仲琦,20.95,3.82,107,24.94,1.4,108/1
2420,新巨,36.5,7.67,107,10.14,1.75,108/1
2421,建準,32.15,6.22,107,13.74,1.9,108/1
2423,固緯,28.25,6.37,107,11.72,1.7,108/1
2424,隴華,0.0,0.0,106,-,2.68,108/1
2425,承啟,27.85,5.39,107,15.39,1.6,108/1
2426,鼎元,16.1,7.45,107,8.56,1.23,108/1
2427,三商電,10.3,3.88,107,17.76,0.87,108/1
2428,興勤,82.5,4.61,107,9.31,1.69,108/1
2429,銘旺科,15.15,0.0,106,-,1.66,108/1
2430,燦坤,19.2,4.69,107,20.87,0.68,108/1
2431,聯昌,10.0,0.0,106,-,0.85,108/1
2433,互盛電,47.1,7.43,107,11.86,1.57,108/1
2434,統懋,7.18,0.0,106,-,1.43,108/1
2436,偉詮電,24.65,4.06,107,17.99,1.47,108/1
2438,翔耀,7.09,0.0,106,-,1.17,108/1
2439,美律,172.5,4.99,107,13.89,2.99,108/1
2440,太空梭,8.65,0.0,106,-,1.03,108/1
2441,超豐,41.0,6.59,107,11.17,1.41,108/1
2442,新美齊,14.5,10.34,107,3.44,0.99,108/1
2443,昶虹,3.74,0.0,106,-,0.6,108/1
2444,兆勁,21.0,0.48,106,-,2.23,108/1
2448,晶電,24.15,1.24,107,-,0.54,108/1
2449,京元電子,29.85,4.52,107,20.03,1.45,108/1
2450,神腦,34.3,4.23,107,30.63,1.51,108/1
2451,創見,68.2,7.33,107,14.89,1.44,108/1
2453,凌群,14.2,3.52,107,16.90,0.81,108/1
2454,聯發科,290.0,3.1,107,21.37,1.61,108/1
2455,全新,84.5,3.01,107,41.63,5.44,108/1
2456,奇力新,91.4,8.75,107,7.55,0.89,108/1
2457,飛宏,9.36,0.0,106,-,0.62,108/1
2458,義隆,71.5,6.99,107,12.33,2.95,108/1
2459,敦吉,38.7,7.75,107,9.46,0.89,108/1
2460,建通,10.35,0.0,106,-,0.68,108/1
2461,光群雷,14.0,2.93,107,35.90,0.77,108/1
2462,良得電,28.2,1.77,107,29.68,1.55,108/1
2464,盟立,51.7,6.38,107,10.10,2.32,108/1
2465,麗臺,11.6,0.0,106,-,1.82,108/1
2466,冠西電,33.6,0.0,106,197.65,3.07,108/1
2467,志聖,33.5,7.46,107,9.03,1.77,108/1
2468,華經,12.25,4.08,107,18.56,0.75,108/1
2471,資通,17.65,6.8,107,10.03,1.14,108/1
2472,立隆電,36.75,6.26,107,8.35,1.34,108/1
2474,可成,222.5,5.39,107,6.59,1.11,108/1
2476,鉅祥,23.75,5.31,107,11.00,0.93,108/1
2477,美隆電,21.8,3.94,107,19.82,1.36,108/1
2478,大毅,47.6,5.25,107,6.30,1.49,108/1
2480,敦陽科,52.4,6.53,107,13.30,1.98,108/1
2481,強茂,25.05,2.0,107,11.49,1.37,108/1
2482,連宇,10.95,0.0,106,99.55,0.93,108/1
2483,百容,20.65,6.3,107,10.43,0.92,108/1
2484,希華,19.75,7.34,107,12.50,1.01,108/1
2485,兆赫,21.05,2.38,107,19.67,0.97,108/1
2486,一詮,8.45,0.0,106,-,0.53,108/1
2488,漢平,37.5,6.67,107,8.43,1.43,108/1
2489,瑞軒,11.2,0.0,106,65.88,0.75,108/1
2491,吉祥全,5.7,0.0,106,-,0.83,108/1
2492,華新科,170.5,9.56,107,3.99,2.14,108/1
2493,揚博,29.9,8.36,107,9.65,1.38,108/1
2495,普安,13.2,3.03,107,14.67,0.86,108/1
2496,卓越,85.0,4.71,107,12.98,1.83,108/1
2497,怡利電,20.6,0.0,106,-,1.66,108/1
2498,宏達電,36.7,0.0,106,-,0.69,108/1
2499,東貝,8.95,0.0,106,89.50,0.83,108/1
2501,國建,26.95,7.79,107,9.59,1.25,108/1
2504,國產,8.55,5.85,106,18.59,0.59,108/1
2505,國揚,11.5,4.35,107,-,0.95,108/1
2506,太設,11.4,1.4,107,22.80,0.59,108/1
2509,全坤建,28.1,4.98,107,3.71,1.11,108/1
2511,太子,11.2,5.8,107,13.83,0.75,108/1
2514,龍邦,16.65,1.5,107,555.00,0.9,108/1
2515,中工,7.9,2.53,107,49.38,0.6,108/1
2516,新建,6.11,0.0,106,24.44,0.57,108/1
2520,冠德,22.7,4.41,107,16.57,0.94,108/1
2524,京城,26.7,7.49,106,13.55,0.84,108/1
2527,宏璟,21.8,5.5,107,11.12,0.81,108/1
2528,皇普,16.1,0.0,106,-,1.53,108/1
2530,華建,16.75,0.6,107,418.75,1.4,108/1
2534,宏盛,21.1,18.96,106,9.13,1.08,108/1
2535,達欣工,21.05,8.27,107,10.42,0.87,108/1
2536,宏普,19.4,5.15,107,25.19,0.55,108/1
2537,聯上發,6.9,0.0,106,-,0.51,108/1
2538,基泰,11.6,5.17,107,89.23,0.69,108/1
2539,櫻花建,29.55,4.74,107,32.83,2.1,108/1
2540,愛山林,24.65,0.0,106,32.43,0.86,108/1
2542,興富發,47.8,7.32,107,7.20,1.52,108/1
2543,皇昌,7.48,0.0,106,-,0.91,108/1
2545,皇翔,27.65,6.51,107,11.10,0.86,108/1
2546,根基,32.65,9.19,107,7.72,1.31,108/1
2547,日勝生,13.0,7.69,107,3.64,0.96,108/1
2548,華固,79.9,6.26,107,29.38,1.47,108/1
2597,潤弘,57.5,8.35,107,12.26,1.9,108/1
2601,益航,11.3,0.88,107,113.00,0.83,108/1
2603,長榮,12.4,5.65,106,77.50,0.83,108/1
2605,新興,15.7,3.18,107,-,0.56,108/1
2606,裕民,30.65,5.87,107,16.75,0.96,108/1
2607,榮運,13.9,2.52,107,16.75,0.65,108/1
2608,嘉里大榮,36.45,4.39,106,13.35,1.85,108/1
2609,陽明,8.3,0.0,106,-,1.0,108/1
2610,華航,9.58,2.19,107,34.21,0.91,108/1
