106年09月27日 個股日本益比、殖利率及股價淨值比,106年09月27日 個股日本益比、殖利率及股價淨值比,106年09月27日 個股日本益比、殖利率及股價淨值比,106年09月27日 個股日本益比、殖利率及股價淨值比,106年09月27日 個股日本益比、殖利率及股價淨值比,106年09月27日 個股日本益比、殖利率及股價淨值比,106年09月27日 個股日本益比、殖利率及股價淨值比,106年09月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.95,4.27,105,17.59,1.18,106/2
1102,亞泥,27.05,3.33,105,20.65,0.76,106/2
1103,嘉泥,12.4,1.61,105,44.29,0.48,106/2
1104,環泥,23.05,6.51,105,9.60,0.92,106/2
1108,幸福,8.73,6.87,105,23.59,0.78,106/2
1109,信大,11.8,0.85,105,16.62,0.81,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,18.5,0.0,105,-,2.04,106/2
1203,味王,23.8,4.2,105,12.93,1.31,106/2
1210,大成,31.9,4.7,105,11.39,1.5,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,64.3,4.67,105,11.93,2.86,106/2
1216,統一,62.0,3.39,105,24.12,3.94,106/2
1217,愛之味,7.65,0.0,105,28.33,0.72,106/2
1218,泰山,18.1,0.0,105,-,1.77,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,64.0,1.95,105,40.00,4.53,106/2
1227,佳格,74.6,2.68,105,30.70,4.86,106/2
1229,聯華,28.95,7.25,105,11.49,1.16,106/2
1231,聯華食,32.95,6.68,105,12.25,1.76,106/2
1232,大統益,89.8,5.57,105,17.50,4.31,106/2
1233,天仁,34.45,4.64,105,19.25,2.33,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,33.6,0.0,105,10.50,0.6,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,142.0,2.96,105,15.22,4.2,106/2
1262,綠悅-KY,68.8,1.63,105,6.20,0.96,106/2
1301,台塑,92.7,4.96,105,13.71,1.94,106/2
1303,南亞,75.1,5.99,105,10.82,1.86,106/2
1304,台聚,14.85,4.71,105,15.47,0.87,106/2
1305,華夏,31.9,6.27,105,10.19,2.13,106/2
1307,三芳,35.15,6.26,105,11.72,1.71,106/2
1308,亞聚,19.1,4.71,105,13.84,1.02,106/2
1309,台達化,10.8,0.0,105,41.54,1.05,106/2
1310,台苯,19.9,11.06,105,7.99,1.55,106/2
1312,國喬,23.55,4.25,105,8.72,1.2,106/2
1313,聯成,16.1,5.28,105,14.00,0.98,106/2
1314,中石化,13.9,0.0,105,8.48,0.59,106/2
1315,達新,25.3,4.35,105,18.07,0.67,106/2
1316,上曜,27.5,0.0,105,-,2.55,106/2
1319,東陽,62.6,3.39,105,15.57,1.97,106/2
1321,大洋,28.9,0.0,105,-,1.34,106/2
1323,永裕,31.9,5.64,105,11.23,1.73,106/2
1324,地球,12.5,3.2,105,10.68,0.92,106/2
1325,恆大,19.6,4.08,105,28.00,1.01,106/2
1326,台化,92.0,6.09,105,12.22,1.73,106/2
1337,再生-KY,12.75,0.55,105,12.14,0.35,106/2
1338,廣華-KY,112.0,3.57,105,13.18,1.55,106/2
1339,昭輝,38.8,5.15,105,9.70,0.97,106/2
1340,勝悅-KY,46.7,4.71,105,6.93,0.9,106/2
1402,遠東新,24.3,3.29,105,19.76,0.69,106/2
1409,新纖,9.1,2.75,105,20.22,0.56,106/2
1410,南染,24.05,6.03,105,17.18,1.5,106/2
1413,宏洲,7.64,0.0,105,-,1.26,106/2
1414,東和,6.32,3.16,105,210.67,0.46,106/2
1416,廣豐,21.9,13.7,105,23.05,1.01,106/2
1417,嘉裕,4.88,0.0,105,-,0.5,106/2
1418,東華,5.0,0.0,105,-,3.91,106/2
1419,新紡,41.8,1.1,105,107.18,1.62,106/2
1423,利華,7.42,0.0,105,53.00,0.5,106/2
1432,大魯閣,14.1,0.0,105,-,1.23,106/2
1434,福懋,31.0,4.84,105,9.48,0.81,106/2
1435,中福,5.43,0.0,105,271.50,0.73,106/2
1436,華友聯,37.9,2.64,105,25.10,1.25,106/2
1437,勤益控,17.0,2.94,105,11.72,0.65,106/2
1438,三地開發,5.05,0.0,105,-,0.96,106/2
1439,雋揚,19.9,2.51,105,66.33,0.96,106/2
1440,南紡,13.4,2.39,105,30.45,0.89,106/2
1441,大東,7.55,0.0,105,-,1.06,106/2
1442,名軒,18.65,10.67,105,6.06,0.93,106/2
1443,立益物流,6.01,0.0,105,-,0.83,106/2
1444,力麗,10.4,0.0,105,-,0.93,106/2
1445,大宇,8.4,3.57,105,60.00,0.63,106/2
1446,宏和,21.35,1.41,105,125.59,1.73,106/2
1447,力鵬,8.25,0.0,105,-,0.73,106/2
1449,佳和,5.28,0.0,105,-,1.05,106/2
1451,年興,23.45,6.4,105,25.49,1.02,106/2
1452,宏益,23.4,5.13,105,13.22,1.31,106/2
1453,大將,8.18,0.0,105,-,0.74,106/2
1454,台富,8.45,3.55,105,36.74,0.69,106/2
1455,集盛,10.0,3.0,105,40.00,0.83,106/2
1456,怡華,10.5,0.0,105,13.46,0.87,106/2
1457,宜進,10.95,4.57,105,156.43,0.76,106/2
1459,聯發,8.16,0.0,105,-,0.78,106/2
1460,宏遠,15.1,5.3,105,16.24,1.39,106/2
1463,強盛新,25.95,12.72,105,4.43,1.84,106/2
1464,得力,25.55,9.28,105,18.25,1.88,106/2
1465,偉全,17.35,3.75,105,26.29,1.05,106/2
1466,聚隆,11.8,0.0,105,-,0.75,106/2
1467,南緯,10.8,0.0,105,-,1.08,106/2
1468,昶和,10.2,0.0,105,-,1.54,106/2
1469,理隆,0.0,0.0,105,-,0.99,106/2
1470,大統新創,18.4,2.99,105,40.00,1.71,106/2
1471,首利,5.19,0.0,105,-,0.69,106/2
1472,三洋實業,23.9,0.0,105,-,4.69,106/2
1473,台南,24.1,4.98,105,45.47,0.93,106/2
1474,弘裕,11.6,5.17,105,14.15,0.83,106/2
1475,業旺,39.75,0.0,105,-,7.59,106/2
1476,儒鴻,365.5,2.93,105,30.11,7.5,106/2
1477,聚陽,131.0,5.12,105,24.39,3.59,106/2
1503,士電,41.15,2.92,105,17.00,1.01,106/2
1504,東元,27.8,3.17,105,16.26,1.09,106/2
1506,正道,21.45,0.0,105,82.50,2.11,106/2
1507,永大,56.6,4.24,105,16.31,2.08,106/2
1512,瑞利,12.8,0.0,105,-,2.38,106/2
1513,中興電,21.75,4.6,105,21.53,1.27,106/2
1514,亞力,10.1,4.95,105,53.16,0.77,106/2
1515,力山,40.4,1.24,105,60.30,3.29,106/2
1516,川飛,14.65,5.05,105,27.64,1.24,106/2
1517,利奇,10.95,1.83,105,-,0.78,106/2
1519,華城,20.25,3.95,105,25.00,1.69,106/2
1521,大億,81.1,6.41,105,12.63,3.62,106/2
1522,堤維西,32.9,6.08,105,10.68,1.68,106/2
1524,耿鼎,11.4,4.39,105,12.26,0.99,106/2
1525,江申,101.0,2.28,105,13.65,2.08,106/2
1526,日馳,35.8,2.23,105,23.87,2.71,106/2
1527,鑽全,82.1,4.99,105,26.83,3.93,106/2
1528,恩德,11.2,4.46,105,27.32,0.89,106/2
1529,樂事綠能,3.4,0.0,105,-,3.3,106/2
1530,亞崴,32.2,2.17,105,28.00,1.19,106/2
1531,高林股,19.95,3.01,105,28.50,0.99,106/2
1532,勤美,29.75,5.71,105,11.31,1.0,106/2
1533,車王電,39.95,0.5,105,50.57,1.8,106/2
1535,中宇,39.4,4.57,105,30.08,1.65,106/2
1536,和大,137.5,2.55,105,30.35,5.88,106/2
1537,廣隆,149.0,6.04,105,12.95,3.79,106/2
1538,正峰,5.77,0.0,105,-,1.02,106/2
1539,巨庭,21.0,5.71,105,12.21,1.31,106/2
1540,喬福,15.05,6.64,105,50.17,0.97,106/2
1541,錩泰,45.55,7.24,105,17.25,3.42,106/2
1558,伸興,131.0,7.25,105,11.80,1.93,106/2
1560,中砂,76.5,3.92,105,16.45,2.91,106/2
1568,倉佑,43.6,2.75,105,23.07,3.02,106/2
1582,信錦,69.0,7.9,105,10.85,2.08,106/2
1583,程泰,62.3,1.61,105,28.19,1.8,106/2
1589,永冠-KY,73.7,4.41,105,13.42,0.94,106/2
1590,亞德客-KY,429.5,1.25,105,30.92,6.99,106/2
1592,英瑞-KY,34.2,6.43,105,10.09,1.14,106/2
1598,岱宇,43.25,4.86,105,67.58,2.15,106/2
1603,華電,25.8,1.94,105,15.27,0.84,106/2
1604,聲寶,14.5,9.66,105,15.26,1.04,106/2
1605,華新,13.6,5.15,105,10.97,0.72,106/2
1608,華榮,9.95,0.0,105,13.27,0.58,106/2
1609,大亞,7.71,0.0,105,16.06,0.67,106/2
1611,中電,9.74,0.0,105,-,0.93,106/2
1612,宏泰,10.3,2.72,105,15.37,0.72,106/2
1614,三洋電,23.7,4.43,105,30.00,1.23,106/2
1615,大山,13.25,5.66,105,11.83,0.98,106/2
1616,億泰,5.83,0.0,105,583.00,0.65,106/2
1617,榮星,12.7,3.15,105,15.88,1.18,106/2
1618,合機,8.97,3.34,105,29.90,0.54,106/2
1626,艾美特-KY,29.3,3.41,105,20.49,1.35,106/2
1701,中化,17.8,3.37,105,20.70,0.98,106/2
1702,南僑,59.3,4.74,105,13.82,2.91,106/2
1704,榮化,40.35,7.43,105,9.05,1.36,106/2
1707,葡萄王,180.5,3.55,105,18.72,5.5,106/2
1708,東鹼,29.05,3.44,105,8.99,1.05,106/2
1709,和益,17.9,8.44,105,10.91,1.2,106/2
1710,東聯,24.6,0.81,105,91.11,1.57,106/2
1711,永光,18.6,2.69,105,31.00,1.35,106/2
1712,興農,17.2,5.47,105,11.39,1.1,106/2
1713,國化,15.35,3.78,105,23.62,1.04,106/2
1714,和桐,9.05,3.87,105,30.17,0.8,106/2
1715,萬洲,10.8,1.85,105,-,0.77,106/2
1717,長興,30.15,6.63,105,16.84,1.74,106/2
1718,中纖,8.61,0.0,105,861.00,0.49,106/2
1720,生達,32.55,4.61,105,16.78,1.63,106/2
1721,三晃,12.95,5.41,105,28.15,1.26,106/2
1722,台肥,39.0,5.38,105,75.00,0.79,106/2
1723,中碳,116.0,3.88,105,24.73,4.55,106/2
1724,台硝,14.2,7.04,105,14.95,0.95,106/2
1725,元禎,14.15,5.65,105,12.75,0.94,106/2
1726,永記,79.7,5.02,105,13.49,1.63,106/2
1727,中華化,12.6,4.76,105,16.15,0.99,106/2
1730,花仙子,41.1,5.3,105,13.26,2.18,106/2
1731,美吾華,13.65,4.03,105,17.50,1.07,106/2
1732,毛寶,12.55,0.0,105,-,1.3,106/2
1733,五鼎,33.05,4.54,105,-,2.06,106/2
1734,杏輝,22.55,0.44,105,107.38,1.25,106/2
1735,日勝化,13.55,3.69,105,34.74,0.99,106/2
1736,喬山,36.6,3.14,105,24.56,1.44,106/2
1737,臺鹽,28.35,5.29,105,16.39,0.97,106/2
1762,中化生,21.9,2.28,105,91.25,0.99,106/2
1773,勝一,66.1,6.05,105,11.95,2.46,106/2
1776,展宇,20.65,7.75,105,14.75,1.29,106/2
1783,和康生,22.7,0.0,105,227.00,2.01,106/2
1786,科妍,40.5,0.0,105,-,2.34,106/2
1789,神隆,32.75,2.14,105,43.67,2.43,106/2
1802,台玻,14.8,0.0,105,-,0.99,106/2
1805,寶徠,13.6,0.0,105,-,1.55,106/2
1806,冠軍,7.57,0.0,105,-,0.47,106/2
1808,潤隆,36.1,14.04,105,9.81,2.09,106/2
1809,中釉,12.5,2.4,105,1250.00,0.66,106/2
1810,和成,9.52,0.0,105,9.62,0.63,106/2
1817,凱撒衛,39.95,5.51,105,11.25,1.96,106/2
1902,台紙,19.6,0.0,105,-,1.38,106/2
1903,士紙,32.35,0.0,105,-,2.91,106/2
1904,正隆,18.7,2.67,105,15.45,1.07,106/2
1905,華紙,11.3,3.1,105,24.57,0.81,106/2
1906,寶隆,34.05,4.41,105,4.48,0.65,106/2
1907,永豐餘,12.15,0.0,105,24.80,0.65,106/2
1909,榮成,47.7,3.12,105,15.24,2.28,106/2
2002,中鋼,24.25,3.51,105,21.65,1.26,106/2
2006,東和鋼鐵,23.4,5.56,105,15.60,1.01,106/2
2007,燁興,4.83,0.0,105,-,0.92,106/2
2008,高興昌,10.0,0.0,105,-,0.75,106/2
2009,第一銅,9.93,0.0,105,993.00,1.02,106/2
2010,春源,11.2,6.25,105,14.74,0.7,106/2
2012,春雨,13.95,5.38,105,12.03,1.1,106/2
2013,中鋼構,19.6,1.33,105,75.38,0.9,106/2
2014,中鴻,10.6,0.0,105,6.97,1.46,106/2
2015,豐興,52.4,5.73,105,14.16,1.88,106/2
2017,官田鋼,8.99,3.89,105,11.53,0.74,106/2
2020,美亞,13.5,5.93,105,7.99,1.0,106/2
2022,聚亨,6.23,0.0,105,-,0.84,106/2
2023,燁輝,11.25,8.89,105,8.33,0.7,106/2
2024,志聯,8.94,6.71,105,7.84,0.77,106/2
2025,千興,2.76,0.0,105,18.40,0.67,106/2
2027,大成鋼,17.65,4.53,105,14.01,1.34,106/2
2028,威致,7.9,0.0,105,7.52,1.79,106/2
2029,盛餘,33.65,7.28,105,8.50,1.23,106/2
2030,彰源,15.2,1.97,105,7.88,1.21,106/2
2031,新光鋼,28.05,6.42,105,9.32,1.53,106/2
2032,新鋼,9.84,4.07,105,109.33,0.81,106/2
2033,佳大,9.14,3.28,105,17.92,0.78,106/2
2034,允強,24.85,7.24,105,11.61,1.41,106/2
2038,海光,7.82,6.39,105,21.72,0.4,106/2
2049,上銀,271.5,0.66,105,41.90,5.12,106/2
2059,川湖,408.0,2.02,105,31.19,4.79,106/2
2062,橋椿,38.05,2.63,105,10.31,1.17,106/2
2069,運錩,26.1,6.28,105,12.73,1.35,106/2
2101,南港,26.85,4.25,105,27.97,2.04,106/2
2102,泰豐,14.2,0.7,105,-,0.71,106/2
2103,台橡,32.35,3.09,105,46.88,1.87,106/2
2104,國際中橡,43.2,4.63,105,11.40,1.37,106/2
2105,正新,60.5,4.96,105,22.08,2.47,106/2
2106,建大,42.9,4.66,105,20.83,1.97,106/2
2108,南帝,21.6,6.94,105,17.56,1.52,106/2
2109,華豐,11.3,1.77,105,-,0.98,106/2
2114,鑫永銓,73.7,6.78,105,17.89,2.49,106/2
