109年01月31日 個股日本益比、殖利率及股價淨值比,109年01月31日 個股日本益比、殖利率及股價淨值比,109年01月31日 個股日本益比、殖利率及股價淨值比,109年01月31日 個股日本益比、殖利率及股價淨值比,109年01月31日 個股日本益比、殖利率及股價淨值比,109年01月31日 個股日本益比、殖利率及股價淨值比,109年01月31日 個股日本益比、殖利率及股價淨值比,109年01月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.05,9.54,107,10.36,1.3,108/3
1102,亞泥,45.15,6.2,107,9.94,1.06,108/3
1103,嘉泥,20.55,4.87,107,10.17,0.61,108/3
1104,環泥,18.4,5.43,107,12.03,0.68,108/3
1108,幸福,7.89,0.0,107,-,0.75,108/3
1109,信大,18.7,4.28,107,6.54,0.98,108/3
1110,東泥,17.05,0.59,107,852.50,1.14,108/3
1201,味全,21.95,3.64,107,8.85,1.58,108/3
1203,味王,26.7,3.75,107,14.51,1.29,108/3
1210,大成,41.3,4.84,107,14.24,1.81,108/3
1213,大飲,6.0,0.0,106,-,0.6,108/3
1215,卜蜂,63.2,4.75,107,13.50,2.31,108/3
1216,統一,72.6,3.44,107,21.93,3.86,108/3
1217,愛之味,6.87,0.0,107,42.94,0.61,108/3
1218,泰山,19.95,4.01,107,17.81,1.49,108/3
1219,福壽,18.4,0.54,107,68.15,1.56,108/3
1220,台榮,10.2,4.51,107,18.21,0.81,108/3
1225,福懋油,32.6,3.53,107,21.88,2.27,108/3
1227,佳格,69.2,3.61,107,19.55,3.96,108/3
1229,聯華,37.7,5.57,107,14.50,1.6,108/3
1231,聯華食,40.95,5.62,107,14.84,2.09,108/3
1232,大統益,122.0,4.1,107,19.06,5.11,108/3
1233,天仁,38.6,4.92,107,22.18,2.24,108/3
1234,黑松,32.9,4.86,107,16.37,0.75,108/3
1235,興泰,22.9,5.46,107,381.67,0.66,108/3
1236,宏亞,13.1,3.05,107,81.88,0.87,108/3
1256,鮮活果汁-KY,204.0,3.53,107,13.26,3.52,108/3
1301,台塑,93.4,6.21,107,16.30,1.7,108/3
1303,南亞,69.7,7.17,107,23.79,1.59,108/3
1304,台聚,12.55,2.39,107,14.94,0.72,108/3
1305,華夏,19.1,9.95,107,19.49,1.26,108/3
1307,三芳,22.3,2.24,107,21.65,1.06,108/3
1308,亞聚,14.75,2.03,107,14.32,0.82,108/3
1309,台達化,10.05,3.98,107,23.93,0.8,108/3
1310,台苯,19.3,10.36,107,11.29,1.43,108/3
1312,國喬,17.05,0.0,107,7.86,0.65,108/3
1313,聯成,10.2,4.9,107,-,0.66,108/3
1314,中石化,8.1,12.35,107,15.88,0.34,108/3
1315,達新,46.9,2.56,107,12.78,1.11,108/3
1316,上曜,12.8,14.77,107,-,1.25,108/3
1319,東陽,42.6,3.99,107,12.83,1.18,108/3
1321,大洋,33.85,0.0,107,225.67,1.48,108/3
1323,永裕,33.0,5.45,107,10.09,1.5,108/3
1324,地球,9.66,3.11,107,-,0.75,108/3
1325,恆大,24.55,2.04,107,49.10,1.23,108/3
1326,台化,84.9,7.3,107,17.22,1.4,108/3
1337,再生-KY,5.62,0.0,107,-,0.21,108/3
1338,廣華-KY,61.9,5.65,107,13.76,0.82,108/3
1339,昭輝,50.5,3.96,107,10.31,1.08,108/3
1340,勝悅-KY,14.5,8.28,107,-,0.36,108/3
1341,富林-KY,59.8,5.02,107,10.97,2.49,108/3
1402,遠東新,28.2,6.38,107,15.67,0.74,108/3
1409,新纖,11.6,7.33,107,9.28,0.64,108/3
1410,南染,30.8,4.22,107,24.64,1.8,108/3
1413,宏洲,8.9,0.0,107,8.02,0.97,108/3
1414,東和,6.93,2.89,107,-,0.51,108/3
1416,廣豐,12.65,9.49,107,14.54,0.59,108/3
1417,嘉裕,9.48,0.0,107,-,0.73,108/3
1418,東華,6.95,0.0,107,-,0.54,108/3
1419,新紡,40.2,2.11,107,32.68,1.4,108/3
1423,利華,10.1,0.0,107,-,0.59,108/3
1432,大魯閣,6.2,0.0,107,-,0.72,108/3
1434,福懋,33.8,6.21,107,16.65,0.89,108/3
1435,中福,7.43,0.0,107,371.50,1.05,108/3
1436,華友聯,39.2,10.2,107,24.65,1.51,108/3
1437,勤益控,22.55,2.22,107,5.34,0.71,108/3
1438,三地開發,12.5,0.0,107,-,2.49,108/3
1439,雋揚,31.0,0.0,107,3.20,1.03,108/3
1440,南紡,10.2,3.92,107,-,0.69,108/3
1441,大東,8.12,40.64,107,-,0.69,108/3
1442,名軒,18.8,5.32,107,72.31,1.12,108/3
1443,立益物流,9.6,0.0,107,-,1.09,108/3
1444,力麗,8.97,4.46,107,25.63,0.8,108/3
1445,大宇,7.11,2.81,107,-,0.56,108/3
1446,宏和,34.2,0.88,107,-,3.05,108/3
1447,力鵬,6.69,2.99,107,-,0.57,108/3
1449,佳和,11.3,0.0,107,-,2.07,108/3
1451,年興,20.55,9.73,107,38.06,0.56,108/3
1452,宏益,18.05,7.76,107,14.21,0.98,108/3
1453,大將,8.1,12.35,107,-,0.61,108/3
1454,台富,7.54,2.65,107,31.42,0.63,108/3
1455,集盛,7.37,2.71,107,-,0.61,108/3
1456,怡華,10.9,0.0,107,34.06,0.89,108/3
1457,宜進,13.65,5.13,107,9.48,0.72,108/3
1459,聯發,6.98,0.0,107,-,0.77,108/3
1460,宏遠,8.42,2.38,107,-,0.79,108/3
1463,強盛新,12.7,11.02,107,14.77,0.95,108/3
1464,得力,24.45,6.13,107,20.04,1.73,108/3
1465,偉全,14.9,2.01,107,4.19,0.77,108/3
1466,聚隆,7.79,0.0,107,-,0.53,108/3
1467,南緯,7.9,0.0,107,37.62,0.79,108/3
1468,昶和,10.0,0.0,107,37.04,1.45,108/3
1470,大統新創,22.0,1.82,107,23.91,1.95,108/3
1471,首利,2.48,0.0,107,-,0.53,108/3
1472,三洋實業,25.55,0.0,107,15.03,2.34,108/3
1473,台南,25.35,1.97,107,20.12,0.95,108/3
1474,弘裕,9.5,3.16,107,39.58,0.67,108/3
1475,業旺,12.25,0.0,107,-,9.01,108/3
1476,儒鴻,390.0,2.82,107,24.28,6.25,108/3
1477,聚陽,152.0,4.67,107,17.80,3.8,108/3
1503,士電,45.1,3.33,107,15.03,0.99,108/3
1504,東元,27.05,3.33,107,16.10,0.94,108/3
1506,正道,13.3,0.0,107,-,1.74,108/3
1507,永大,61.1,2.95,107,30.55,2.24,108/3
1512,瑞利,3.71,0.0,107,-,1.3,108/3
1513,中興電,27.05,3.7,107,18.28,1.5,108/3
1514,亞力,20.9,4.78,107,14.51,1.47,108/3
1515,力山,65.0,3.08,107,8.83,3.66,108/3
1516,川飛,14.8,3.11,107,70.48,1.31,108/3
1517,利奇,9.02,2.77,107,451.00,0.65,108/3
1519,華城,30.0,1.0,107,20.69,2.47,108/3
1521,大億,62.0,6.13,107,12.38,2.54,108/3
1522,堤維西,25.9,5.02,107,11.46,1.23,108/3
1524,耿鼎,9.72,5.14,107,10.34,0.75,108/3
1525,江申,51.4,3.5,107,10.64,0.93,108/3
1526,日馳,20.85,4.8,107,13.20,1.28,108/3
1527,鑽全,47.7,8.39,107,7.14,1.67,108/3
1528,恩德,8.46,2.36,107,-,0.7,108/3
1529,樂事綠能,15.0,1.33,107,57.69,1.41,108/3
1530,亞崴,30.45,6.57,107,12.48,1.02,108/3
1531,高林股,14.65,3.41,107,31.85,0.73,108/3
1532,勤美,30.15,8.96,107,13.05,0.98,108/3
1533,車王電,35.2,2.27,107,13.97,1.4,108/3
1535,中宇,34.4,3.2,107,33.73,1.44,108/3
1536,和大,120.0,2.92,107,37.15,4.72,108/3
1537,廣隆,151.5,6.6,107,12.85,3.18,108/3
1538,正峰,4.94,0.0,107,-,1.18,108/3
1539,巨庭,19.25,9.35,107,3.91,0.94,108/3
1540,喬福,18.65,8.04,107,8.76,1.08,108/3
1541,錩泰,34.45,2.9,107,15.95,2.2,108/3
1558,伸興,128.5,8.56,107,10.92,1.66,108/3
1560,中砂,64.0,5.47,107,15.53,2.18,108/3
1568,倉佑,18.15,3.58,107,75.63,1.21,108/3
1582,信錦,88.8,7.32,107,11.72,2.04,108/3
1583,程泰,58.9,5.09,107,15.22,1.47,108/3
1587,吉茂,14.7,2.04,107,21.94,0.83,108/3
1589,永冠-KY,57.9,0.0,107,-,0.79,108/3
1590,亞德客-KY,469.0,1.12,107,34.38,5.06,108/3
1592,英瑞-KY,14.8,0.0,107,-,0.64,108/3
1598,岱宇,38.0,1.84,107,16.45,1.92,108/3
1603,華電,25.9,1.93,107,25.15,0.83,108/3
1604,聲寶,19.8,7.07,107,9.90,1.11,108/3
1605,華新,14.8,8.11,107,14.23,0.65,108/3
1608,華榮,9.34,0.0,107,40.61,0.63,108/3
1609,大亞,11.25,6.22,107,17.05,0.95,108/3
1611,中電,11.45,1.31,107,28.63,1.01,108/3
1612,宏泰,10.5,3.05,107,21.88,0.73,108/3
1614,三洋電,30.3,3.0,107,39.35,1.54,108/3
1615,大山,18.7,7.22,107,11.00,1.24,108/3
1616,億泰,4.83,0.0,107,-,0.58,108/3
1617,榮星,11.95,8.37,107,14.23,1.03,108/3
1618,合機,8.79,3.41,107,-,0.53,108/3
1626,艾美特-KY,29.0,0.0,107,8.71,1.32,108/3
1701,中化,21.0,3.81,107,17.36,1.07,108/3
1702,南僑,49.6,5.44,107,12.82,2.09,108/3
1707,葡萄王,192.0,3.39,107,20.27,4.54,108/3
1708,東鹼,24.75,4.04,107,20.63,0.88,108/3
1709,和益,13.0,3.85,107,50.00,0.91,108/3
1710,東聯,19.75,8.86,107,89.77,1.26,108/3
1711,永光,15.2,3.29,107,22.03,1.07,108/3
1712,興農,19.1,6.81,107,12.40,1.17,108/3
1713,國化,17.9,3.97,107,33.77,1.19,108/3
1714,和桐,7.95,1.89,107,34.57,0.74,108/3
1717,長興,26.95,3.34,107,15.76,1.58,108/3
1718,中纖,7.52,9.97,107,-,0.44,108/3
1720,生達,34.95,4.29,107,16.72,1.71,108/3
1721,三晃,11.35,0.0,107,227.00,1.08,108/3
1722,台肥,47.8,4.6,107,21.43,0.93,108/3
1723,中碳,120.0,4.42,107,18.58,4.07,108/3
1724,台硝,12.8,3.91,107,15.80,0.83,108/3
1725,元禎,14.7,5.71,107,13.13,0.78,108/3
1726,永記,70.2,4.99,107,18.87,1.37,108/3
1727,中華化,11.7,5.13,107,30.79,0.89,108/3
1730,花仙子,88.5,3.95,107,14.21,3.49,108/3
1731,美吾華,14.0,3.57,107,20.90,1.07,108/3
1732,毛寶,19.5,0.0,107,38.24,1.86,108/3
1733,五鼎,25.75,3.3,107,-,1.61,108/3
1734,杏輝,23.35,0.43,107,-,1.42,108/3
1735,日勝化,17.3,0.87,107,16.96,1.19,108/3
1736,喬山,73.3,0.89,107,19.65,2.58,108/3
1737,臺鹽,31.7,5.68,107,18.87,1.05,108/3
1760,寶齡富錦,82.7,2.18,107,32.30,4.85,108/3
1762,中化生,37.45,3.2,107,38.21,1.47,108/3
1773,勝一,91.1,5.49,107,15.87,2.92,108/3
1776,展宇,16.5,4.85,107,35.11,1.16,108/3
1783,和康生,23.2,2.93,107,26.98,1.91,108/3
1786,科妍,65.0,2.46,107,33.68,2.86,108/3
1789,神隆,26.05,1.88,107,78.94,2.0,108/3
1795,美時,91.5,0.0,107,37.35,2.91,108/3
1802,台玻,10.4,2.88,107,-,0.74,108/3
1805,寶徠,9.06,0.0,107,-,1.35,108/3
1806,冠軍,6.29,0.0,107,-,0.45,108/3
1808,潤隆,59.5,13.45,107,991.67,3.88,108/3
1809,中釉,10.05,1.99,107,-,0.55,108/3
1810,和成,7.91,2.53,107,-,0.53,108/3
1817,凱撒衛,34.9,6.59,107,12.46,1.52,108/3
1902,台紙,20.1,1.74,107,28.71,1.29,108/3
1903,士紙,31.45,0.0,107,-,3.2,108/3
1904,正隆,19.7,5.58,107,11.59,0.96,108/3
1905,華紙,8.64,4.05,107,144.00,0.62,108/3
1906,寶隆,13.15,3.8,107,9.67,0.56,108/3
1907,永豐餘,13.1,4.58,107,11.20,0.57,108/3
1909,榮成,13.8,3.62,107,-,0.79,108/3
2002,中鋼,23.1,4.33,107,23.10,1.16,108/3
2006,東和鋼鐵,22.55,5.32,107,18.95,0.95,108/3
2007,燁興,3.95,0.0,107,-,0.72,108/3
2008,高興昌,12.35,0.0,107,-,1.04,108/3
2009,第一銅,8.7,0.0,107,-,0.86,108/3
2010,春源,10.05,5.57,107,38.65,0.65,108/3
2012,春雨,19.6,6.63,107,10.65,1.41,108/3
2013,中鋼構,23.8,1.97,107,43.27,1.1,108/3
2014,中鴻,9.32,1.07,107,13.51,0.9,108/3
2015,豐興,53.0,7.55,107,13.38,1.74,108/3
2017,官田鋼,6.31,6.34,107,-,0.55,108/3
2020,美亞,15.55,9.0,107,9.78,1.12,108/3
2022,聚亨,4.96,0.0,107,-,0.48,108/3
2023,燁輝,9.1,3.3,107,-,0.66,108/3
2024,志聯,11.75,5.11,107,45.19,1.0,108/3
2025,千興,1.86,0.0,107,-,0.77,108/3
2027,大成鋼,30.2,9.93,107,10.98,1.34,108/3
2028,威致,9.25,0.0,107,10.28,1.23,108/3
2029,盛餘,19.3,1.3,107,137.86,0.72,108/3
2030,彰源,11.8,8.47,107,11.68,0.85,108/3
2031,新光鋼,31.7,4.73,107,-,1.56,108/3
2032,新鋼,8.92,1.46,107,27.88,0.7,108/3
2033,佳大,8.92,2.24,107,-,0.75,108/3
2034,允強,25.55,7.05,107,13.96,1.33,108/3
2038,海光,7.0,0.0,107,-,0.4,108/3
2049,上銀,306.0,2.39,107,35.13,4.0,108/3
2059,川湖,351.0,2.71,107,19.37,3.21,108/3
2062,橋椿,25.7,1.17,107,57.11,0.78,108/3
2069,運錩,17.25,14.49,107,-,0.82,108/3
2101,南港,48.6,0.41,107,38.57,3.64,108/3
2102,泰豐,11.8,0.0,107,-,0.7,108/3
2103,台橡,23.0,4.26,107,19.01,1.25,108/3
2104,國際中橡,30.5,9.18,107,15.56,0.97,108/3
2105,正新,39.35,2.8,107,36.10,1.64,108/3
2106,建大,28.9,3.46,107,24.49,1.33,108/3
2107,厚生,19.0,3.58,107,14.07,0.63,108/3
2108,南帝,30.3,5.94,107,10.03,1.83,108/3
2109,華豐,11.0,0.0,107,-,1.33,108/3
2114,鑫永銓,82.6,6.66,107,15.07,2.6,108/3
2115,六暉-KY,39.45,3.8,107,13.70,1.5,108/3
2201,裕隆,17.9,3.74,107,-,0.41,108/3
2204,中華,37.35,4.55,107,20.30,0.5,108/3
2206,三陽工業,20.35,4.91,107,10.12,1.16,108/3
2207,和泰車,622.0,1.93,107,30.30,6.43,108/3
2208,台船,24.6,0.0,107,-,1.57,108/3
2227,裕日車,270.0,6.54,107,12.27,4.09,108/3
2228,劍麟,102.0,4.9,107,13.47,2.06,108/3
2231,為升,216.5,3.77,107,23.30,6.58,108/3
2233,宇隆,68.2,5.87,107,12.14,1.59,108/3
2236,百達-KY,20.65,4.94,107,8.50,0.77,108/3
2239,英利-KY,87.7,5.13,107,15.07,0.98,108/3
2243,宏旭-KY,14.8,0.0,107,-,0.71,108/3
2301,光寶科,47.2,6.19,107,11.57,1.55,108/3
2302,麗正,7.25,0.0,107,60.42,0.74,108/3
2303,聯電,14.9,3.96,107,41.39,0.85,108/3
2305,全友,6.11,0.0,107,-,0.57,108/3
2308,台達電,143.0,3.5,107,15.43,2.69,108/3
2312,金寶,14.1,2.13,107,25.64,1.2,108/3
2313,華通,40.9,1.96,107,17.33,1.99,108/3
2314,台揚,21.8,0.92,107,-,1.85,108/3
2316,楠梓電,29.0,3.45,107,9.51,0.82,108/3
2317,鴻海,83.2,4.81,107,8.86,0.96,108/3
2321,東訊,1.74,0.0,107,-,1.63,108/3
2323,中環,8.2,0.0,107,7.45,0.49,108/3
2324,仁寶,18.35,6.54,107,12.07,0.76,108/3
2327,國巨*,386.5,11.6,107,15.94,3.63,108/3
2328,廣宇,20.3,5.42,107,8.64,0.98,108/3
2329,華泰,13.1,0.0,107,12.02,1.2,108/3
2330,台積電,320.0,2.5,107,25.20,5.23,108/3
2331,精英,12.25,0.0,107,245.00,0.63,108/3
2332,友訊,13.85,1.44,107,-,1.05,108/3
2337,旺宏,38.0,3.16,107,13.62,2.21,108/3
2338,光罩,30.9,2.69,107,21.46,2.23,108/3
2340,台亞,22.3,2.24,107,13.43,1.19,108/3
2342,茂矽,17.75,1.52,107,-,1.37,108/3
2344,華邦電,16.95,5.9,107,28.73,1.13,108/3
2345,智邦,163.0,2.45,107,19.40,7.66,108/3
2347,聯強,37.5,5.33,107,10.05,1.28,108/3
2348,海悅,54.2,7.01,107,10.42,3.15,108/3
2349,錸德,5.86,0.0,107,-,0.86,108/3
2351,順德,62.2,4.5,107,17.67,2.02,108/3
2352,佳世達,20.2,4.21,107,10.00,1.17,108/3
2353,宏碁,16.9,4.56,107,17.98,0.88,108/3
2354,鴻準,60.5,5.29,107,9.44,0.85,108/3
2355,敬鵬,30.5,1.64,107,18.94,0.77,108/3
2356,英業達,22.95,6.54,107,14.81,1.51,108/3
2357,華碩,224.0,6.7,107,24.92,0.99,108/3
2358,廷鑫,14.55,0.0,107,46.94,1.1,108/3
2359,所羅門,20.5,5.37,107,8.99,0.77,108/3
2360,致茂,150.5,2.78,107,36.35,4.47,108/3
2362,藍天,34.55,2.89,107,16.61,0.51,108/3
2363,矽統,7.43,0.0,107,-,0.58,108/3
2364,倫飛,2.1,0.0,107,-,1.47,108/3
2365,昆盈,7.85,2.55,107,98.13,0.63,108/3
2367,燿華,29.85,1.34,107,11.14,1.69,108/3
2368,金像電,15.3,0.0,107,-,1.2,108/3
2369,菱生,10.9,1.83,107,-,0.78,108/3
2371,大同,19.6,0.0,107,-,1.32,108/3
2373,震旦行,90.0,6.67,107,14.26,2.87,108/3
2374,佳能,14.5,3.45,107,-,0.6,108/3
2375,凱美,38.15,7.86,107,32.33,1.02,108/3
2376,技嘉,51.2,5.86,107,19.25,1.38,108/3
2377,微星,92.8,5.39,107,15.84,2.63,108/3
2379,瑞昱,247.5,2.83,107,20.14,4.72,108/3
2380,虹光,3.75,0.0,107,-,0.44,108/3
2382,廣達,62.0,5.73,107,15.35,1.82,108/3
2383,台光電,115.5,3.29,107,14.58,2.95,108/3
2385,群光,85.9,4.42,107,10.83,2.28,108/3
2387,精元,37.2,2.72,107,47.69,1.12,108/3
2388,威盛,31.5,0.0,107,315.00,4.3,108/3
2390,云辰,9.67,0.0,107,-,0.96,108/3
2392,正崴,39.8,3.77,107,8.56,0.88,108/3
2393,億光,37.8,3.97,107,22.63,1.01,108/3
2395,研華,291.0,2.34,107,27.95,6.68,108/3
2397,友通,80.6,6.55,107,14.37,2.93,108/3
2399,映泰,10.65,0.0,107,-,0.96,108/3
2401,凌陽,12.1,2.98,107,-,0.86,108/3
2402,毅嘉,15.9,3.14,107,19.39,0.83,108/3
2404,漢唐,188.0,5.32,107,12.93,4.67,108/3
2405,輔信,11.25,0.0,107,-,1.15,108/3
2406,國碩,11.85,0.0,107,-,1.08,108/3
2408,南亞科,78.1,9.1,107,14.46,1.57,108/3
2409,友達,10.1,4.95,107,-,0.52,108/3
2412,中華電,108.0,4.15,107,25.06,2.29,108/3
2413,環科,14.1,0.0,107,-,1.1,108/3
2414,精技,22.95,6.32,107,13.19,1.43,108/3
2415,錩新,17.9,8.38,107,29.83,0.96,108/3
2417,圓剛,9.58,1.04,107,136.86,0.66,108/3
2419,仲琦,21.15,3.83,107,19.40,1.43,108/3
2420,新巨,35.75,7.83,107,10.51,1.84,108/3
2421,建準,44.25,4.52,107,18.36,2.74,108/3
2423,固緯,25.4,7.09,107,11.19,1.62,108/3
2424,隴華,29.5,0.0,107,-,3.18,108/3
2425,承啟,29.7,5.05,107,22.16,1.78,108/3
2426,鼎元,13.2,9.09,107,110.00,1.12,108/3
2427,三商電,10.75,3.72,107,14.33,0.92,108/3
2428,興勤,88.0,4.32,107,10.64,1.83,108/3
2429,銘旺科,51.6,0.0,107,-,5.61,108/3
2430,燦坤,16.25,5.54,107,16.41,0.59,108/3
2431,聯昌,9.76,0.0,107,-,0.82,108/3
2433,互盛電,53.6,6.53,107,12.70,1.83,108/3
2434,統懋,7.1,0.0,107,-,2.2,108/3
2436,偉詮電,23.6,4.24,107,23.37,1.46,108/3
2438,翔耀,7.44,0.0,107,-,1.23,108/3
2439,美律,148.0,5.74,107,9.25,2.53,108/3
2440,太空梭,9.25,0.0,107,-,1.21,108/3
