107年06月19日 個股日本益比、殖利率及股價淨值比,107年06月19日 個股日本益比、殖利率及股價淨值比,107年06月19日 個股日本益比、殖利率及股價淨值比,107年06月19日 個股日本益比、殖利率及股價淨值比,107年06月19日 個股日本益比、殖利率及股價淨值比,107年06月19日 個股日本益比、殖利率及股價淨值比,107年06月19日 個股日本益比、殖利率及股價淨值比,107年06月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.85,5.7,106,19.15,1.24,107/1
1102,亞泥,32.65,3.68,106,15.40,0.85,107/1
1103,嘉泥,13.35,3.75,106,7.42,0.47,107/1
1104,環泥,21.05,5.23,106,12.17,0.78,107/1
1108,幸福,8.03,0.0,106,-,0.74,107/1
1109,信大,15.8,0.63,106,9.81,0.98,107/1
1110,東泥,14.1,0.71,106,156.67,0.94,107/1
1201,味全,23.95,0.0,105,16.52,2.28,107/1
1203,味王,25.8,5.04,106,14.33,1.31,107/1
1210,大成,39.35,6.86,106,10.64,1.59,107/1
1213,大飲,14.6,0.0,106,-,1.19,107/1
1215,卜蜂,60.6,4.95,106,12.63,2.30,107/1
1216,統一,74.3,7.4,106,10.64,3.39,107/1
1217,愛之味,7.92,0.0,105,19.80,0.70,107/1
1218,泰山,19.8,2.02,106,24.15,1.54,107/1
1219,福壽,18.85,1.59,106,39.27,1.54,107/1
1220,台榮,12.0,3.33,106,21.05,0.94,107/1
1225,福懋油,82.0,1.52,106,71.93,5.45,107/1
1227,佳格,62.1,3.22,106,24.26,3.59,107/1
1229,聯華,37.7,7.43,106,11.78,1.37,107/1
1231,聯華食,38.0,4.74,106,12.93,1.87,107/1
1232,大統益,94.6,5.29,106,17.92,3.81,107/1
1233,天仁,38.3,5.87,106,20.48,2.27,107/1
1234,黑松,31.9,4.7,106,22.31,0.72,107/1
1235,興泰,38.75,11.61,106,8.19,0.50,107/1
1236,宏亞,16.9,0.59,106,40.24,0.98,107/1
1256,鮮活果汁-KY,177.0,2.82,106,17.61,3.44,107/1
1262,綠悅-KY,30.0,1.0,106,19.61,0.44,107/1
1301,台塑,105.5,5.4,106,13.07,1.77,107/1
1303,南亞,82.8,6.16,106,11.50,1.70,107/1
1304,台聚,14.55,3.44,106,14.41,0.83,107/1
1305,華夏,29.6,6.08,106,10.17,1.74,107/1
1307,三芳,30.1,5.65,106,17.92,1.43,107/1
1308,亞聚,17.7,5.08,106,18.44,0.93,107/1
1309,台達化,15.05,0.0,105,8.22,1.20,107/1
