108年05月02日 個股日本益比、殖利率及股價淨值比,108年05月02日 個股日本益比、殖利率及股價淨值比,108年05月02日 個股日本益比、殖利率及股價淨值比,108年05月02日 個股日本益比、殖利率及股價淨值比,108年05月02日 個股日本益比、殖利率及股價淨值比,108年05月02日 個股日本益比、殖利率及股價淨值比,108年05月02日 個股日本益比、殖利率及股價淨值比,108年05月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.2,9.48,107,10.58,1.23,107/4
1102,亞泥,42.05,6.66,107,12.70,1.03,107/4
1103,嘉泥,15.05,6.64,107,13.81,0.51,107/4
1104,環泥,19.8,5.05,107,12.22,0.73,107/4
1108,幸福,7.02,0.0,106,-,0.67,107/4
1109,信大,17.7,4.52,107,7.20,0.97,107/4
1110,東泥,16.2,0.62,107,135.00,1.09,107/4
1201,味全,27.0,2.96,107,13.92,2.21,107/4
1203,味王,25.7,3.89,107,14.12,1.29,107/4
1210,大成,35.25,5.67,107,12.82,1.57,107/4
1215,卜蜂,58.4,5.14,106,16.45,2.26,107/4
1216,統一,73.7,3.39,107,24.01,3.94,107/4
1217,愛之味,7.04,0.0,106,70.40,0.63,107/4
1218,泰山,19.3,4.15,107,20.32,1.47,107/4
1219,福壽,18.25,1.64,106,-,1.55,107/4
1220,台榮,11.35,4.05,107,21.42,0.9,107/4
1225,福懋油,73.6,1.56,107,62.91,5.08,107/4
1227,佳格,54.1,4.62,107,16.65,3.11,107/4
1229,聯華,34.0,6.18,107,14.47,1.46,107/4
1231,聯華食,46.0,5.0,107,14.11,2.24,107/4
1232,大統益,106.0,4.72,107,18.69,4.37,107/4
1233,天仁,38.4,4.95,107,19.90,2.17,107/4
1234,黑松,31.8,5.03,107,18.38,0.72,107/4
1235,興泰,28.4,15.85,106,22.72,0.48,107/4
1236,宏亞,14.05,2.85,107,117.08,0.83,107/4
1256,鮮活果汁-KY,170.5,4.22,107,11.88,3.0,107/4
1262,綠悅-KY,37.05,0.81,106,-,0.59,107/4
1301,台塑,112.0,5.18,107,14.40,2.01,107/4
1303,南亞,79.0,6.33,107,11.88,1.67,107/4
1304,台聚,11.95,2.51,107,23.90,0.7,107/4
1305,華夏,22.95,8.28,107,9.11,1.39,107/4
1307,三芳,23.8,2.1,107,31.32,1.15,107/4
1308,亞聚,14.4,2.08,107,27.69,0.83,107/4
1309,台達化,10.35,3.86,107,16.43,0.85,107/4
1310,台苯,25.05,7.98,107,10.89,1.77,107/4
1312,國喬,21.65,4.62,106,6.77,0.88,107/4
1313,聯成,12.6,3.97,107,21.36,0.81,107/4
1314,中石化,11.65,8.58,107,7.33,0.47,107/4
1315,達新,30.75,3.9,107,25.63,0.76,107/4
1316,上曜,16.05,11.78,107,15.58,1.25,107/4
1319,東陽,45.7,3.72,107,14.02,1.29,107/4
1321,大洋,27.25,0.0,106,-,1.12,107/4
1323,永裕,36.2,4.97,107,10.81,1.66,107/4
1324,地球,11.0,2.73,107,550.00,0.82,107/4
1325,恆大,16.2,3.09,107,23.14,0.8,107/4
1326,台化,113.0,5.49,107,13.52,1.78,107/4
1337,再生-KY,7.86,0.38,106,-,0.27,108/1
1338,廣華-KY,75.8,4.62,107,11.64,0.97,107/4
1339,昭輝,35.3,5.67,107,8.51,0.8,107/4
1340,勝悅-KY,21.9,5.48,107,22.58,0.46,107/4
1341,富林-KY,53.2,5.64,107,17.44,2.35,107/4
1402,遠東新,32.85,5.48,107,14.60,0.86,107/4
1409,新纖,13.65,6.23,107,8.98,0.77,107/4
1410,南染,27.3,4.76,107,18.96,1.63,107/4
1413,宏洲,13.25,0.0,106,7.24,1.54,107/4
1414,東和,6.79,2.95,107,67.90,0.48,108/1
1416,廣豐,14.7,8.16,107,10.89,0.64,107/4
1417,嘉裕,5.75,0.0,106,-,0.65,107/4
1418,東華,0.0,0.0,106,-,0.56,107/4
1419,新紡,42.55,2.0,107,45.27,1.52,107/4
1423,利華,10.0,0.0,106,13.51,0.58,107/4
1432,大魯閣,8.79,0.0,106,-,0.87,107/4
1434,福懋,37.25,5.64,107,13.21,0.91,107/4
1435,中福,5.35,0.0,106,-,0.76,107/4
1436,華友聯,42.0,9.52,107,9.38,1.28,107/4
1437,勤益控,18.5,2.7,107,15.04,0.65,107/4
1438,三地開發,10.1,0.0,106,-,1.97,107/4
1439,雋揚,34.3,0.0,106,-,1.71,107/4
1440,南紡,12.1,3.31,107,18.62,0.8,107/4
1441,大東,14.85,0.0,106,1.28,0.81,107/4
1442,名軒,16.15,11.15,106,40.38,0.93,107/4
1443,立益物流,7.11,0.0,106,-,0.86,107/4
1444,力麗,10.05,4.98,106,22.84,0.89,107/4
1445,大宇,7.64,2.62,107,-,0.58,107/4
1446,宏和,31.95,0.94,107,-,2.72,107/4
1447,力鵬,7.41,0.0,106,37.05,0.62,107/4
1449,佳和,4.58,0.0,106,-,0.88,107/4
1451,年興,28.5,7.02,107,14.04,0.74,107/4
1452,宏益,20.25,6.91,107,13.78,1.07,107/4
1453,大將,0.0,10.93,107,2.45,0.63,107/4
1454,台富,8.09,2.35,107,50.56,0.67,107/4
1455,集盛,8.97,2.23,107,59.80,0.72,107/4
1456,怡華,0.0,0.0,106,70.62,0.74,107/4
1457,宜進,14.3,4.9,107,6.56,0.76,107/4
1459,聯發,7.68,1.3,106,-,0.81,107/4
1460,宏遠,11.45,1.75,107,34.70,1.05,107/4
1463,強盛新,15.4,9.09,107,9.51,1.1,107/4
1464,得力,23.15,9.5,106,37.95,1.74,107/4
1465,偉全,13.95,2.87,106,-,0.9,107/4
1466,聚隆,8.88,0.0,106,-,0.6,107/4
1467,南緯,10.2,0.0,106,-,0.99,107/4
1468,昶和,9.84,0.0,106,41.00,1.53,107/4
1470,大統新創,21.9,1.83,107,38.42,2.0,107/4
1471,首利,5.17,0.0,106,-,0.77,107/4
1472,三洋實業,33.9,0.0,106,-,4.64,107/4
1473,台南,24.4,2.05,107,45.19,0.92,107/4
1474,弘裕,10.5,2.86,107,12.07,0.72,107/4
1475,業旺,0.0,0.0,106,-,2.37,107/4
1476,儒鴻,439.0,2.51,107,27.51,7.11,107/4
1477,聚陽,214.0,3.32,107,29.72,5.11,107/4
1503,士電,42.25,3.55,107,15.53,0.95,107/4
1504,東元,22.9,3.93,107,14.40,0.84,107/4
1506,正道,20.25,0.0,106,-,2.23,107/4
1507,永大,63.4,2.84,107,38.42,2.29,107/4
1512,瑞利,6.0,0.0,106,-,1.77,107/4
1513,中興電,20.95,4.77,107,15.75,1.17,107/4
1514,亞力,15.75,6.35,107,14.45,1.1,107/4
1515,力山,72.8,2.75,107,33.09,5.23,107/4
1516,川飛,15.3,3.01,107,30.00,1.33,107/4
1517,利奇,10.05,1.99,106,24.51,0.71,107/4
1519,華城,21.55,1.39,107,93.70,1.83,107/4
1521,大億,63.5,5.98,107,15.16,2.62,107/4
1522,堤維西,27.7,4.69,107,13.85,1.35,107/4
1524,耿鼎,10.5,4.76,107,9.63,0.83,107/4
1525,江申,66.8,2.69,107,10.83,1.19,107/4
1526,日馳,33.9,2.95,107,14.93,2.06,107/4
1527,鑽全,58.1,6.88,107,7.77,2.09,107/4
1528,恩德,9.95,2.01,107,47.38,0.77,107/4
1529,樂事綠能,15.0,1.33,107,21.13,1.41,107/4
1530,亞崴,32.4,6.17,107,9.39,1.06,107/4
1531,高林股,16.7,2.99,107,24.56,0.82,107/4
1532,勤美,37.55,7.19,107,7.89,1.14,107/4
1533,車王電,37.2,2.15,107,13.73,1.48,107/4
1535,中宇,34.5,3.19,107,49.29,1.4,108/1
1536,和大,112.5,3.11,107,23.20,4.21,107/4
1537,廣隆,167.5,5.97,107,13.94,3.5,107/4
1538,正峰,4.99,0.0,106,-,0.89,107/4
1539,巨庭,24.4,7.38,107,4.81,1.17,107/4
1540,喬福,20.25,7.41,107,12.74,1.19,107/4
1541,錩泰,29.2,3.42,107,29.20,2.07,107/4
1558,伸興,152.0,7.24,107,9.96,1.92,107/4
1560,中砂,62.2,5.63,107,12.64,2.07,107/4
1568,倉佑,19.6,3.32,107,21.30,1.26,107/4
1582,信錦,87.3,7.45,107,12.14,1.94,107/4
1583,程泰,59.0,5.08,107,10.91,1.46,107/4
1587,吉茂,19.25,1.56,107,32.63,1.05,107/4
1589,永冠-KY,81.0,1.89,106,-,1.09,107/4
1590,亞德客-KY,412.0,1.29,107,27.43,4.55,107/4
1592,英瑞-KY,26.2,3.82,106,-,0.99,107/4
1598,岱宇,36.4,1.92,107,30.33,1.86,107/4
1604,聲寶,16.7,8.38,107,9.28,1.0,107/4
1605,華新,17.2,6.98,107,4.87,0.74,107/4
1608,華榮,9.4,7.77,106,-,0.65,107/4
1609,大亞,10.95,6.39,107,13.19,0.91,107/4
1611,中電,9.93,1.51,107,58.41,0.87,107/4
1612,宏泰,9.75,3.28,107,25.00,0.69,107/4
1614,三洋電,25.8,3.18,107,33.08,1.3,107/4
1615,大山,17.2,5.23,106,9.77,1.16,107/4
1616,億泰,4.55,0.0,106,75.83,0.54,107/4
1617,榮星,14.2,7.04,107,9.47,1.15,107/4
1618,合機,8.53,3.52,106,-,0.52,107/4
1626,艾美特-KY,21.55,0.46,106,-,1.06,107/4
1701,中化,18.9,4.23,107,15.24,0.99,107/4
1702,南僑,53.8,5.02,107,13.15,2.22,107/4
1707,葡萄王,212.0,3.07,107,22.22,5.02,107/4
1708,東鹼,26.05,3.84,107,14.97,0.9,107/4
1709,和益,14.15,3.53,107,18.62,0.99,107/4
1710,東聯,26.1,6.7,107,12.99,1.52,107/4
1711,永光,16.75,2.99,107,22.95,1.21,107/4
1712,興農,18.95,6.86,107,10.95,1.14,107/4
1713,國化,19.0,3.74,107,25.00,1.24,107/4
1714,和桐,6.94,4.32,106,26.69,0.63,107/4
1717,長興,25.8,3.49,107,20.64,1.52,107/4
1718,中纖,9.76,7.68,107,8.64,0.53,107/4
1720,生達,33.15,4.52,107,15.86,1.61,107/4
1721,三晃,9.29,2.15,106,132.71,0.89,107/4
1722,台肥,45.15,4.87,107,19.38,0.87,107/4
1723,中碳,135.0,3.93,107,20.77,4.49,107/4
1724,台硝,0.0,3.79,107,17.37,0.85,107/4
1725,元禎,14.8,5.68,107,12.33,0.88,107/4
1726,永記,73.1,4.79,107,15.86,1.4,107/4
1727,中華化,13.95,4.3,107,15.50,1.03,107/4
1730,花仙子,72.9,4.8,107,15.19,2.98,107/4
1731,美吾華,13.05,3.83,107,22.89,1.01,107/4
1732,毛寶,10.55,0.0,106,65.94,1.04,107/4
1733,五鼎,31.85,2.67,107,33.53,1.93,107/4
1734,杏輝,20.15,0.5,107,403.00,1.15,107/4
1735,日勝化,14.9,1.01,107,149.00,1.07,107/4
1736,喬山,43.55,0.69,106,33.76,1.57,107/4
1737,臺鹽,31.95,5.63,107,14.14,1.04,107/4
1760,寶齡富錦,97.3,1.85,107,47.00,5.53,107/4
1762,中化生,24.9,4.82,107,8.25,0.97,107/4
1773,勝一,87.0,5.75,107,14.38,2.6,108/1
1776,展宇,17.5,4.57,107,-,1.2,107/4
1783,和康生,25.85,2.63,107,31.52,2.13,107/4
1786,科妍,68.9,2.32,107,42.01,3.39,107/4
1789,神隆,25.3,1.94,107,45.18,1.9,107/4
1802,台玻,12.25,2.45,107,33.11,0.81,107/4
1805,寶徠,9.72,0.0,106,-,1.31,107/4
1806,冠軍,6.57,0.0,106,-,0.44,107/4
1808,潤隆,66.5,12.03,107,9.38,2.8,107/4
1809,中釉,10.2,1.96,107,-,0.55,107/4
1810,和成,7.92,2.53,107,-,0.53,107/4
1817,凱撒衛,38.5,5.97,107,11.00,1.64,107/4
1902,台紙,18.85,1.86,107,18.30,1.24,107/4
1903,士紙,32.65,0.0,106,-,3.24,107/4
1904,正隆,20.0,5.5,107,5.92,0.99,107/4
1905,華紙,9.55,3.66,107,23.88,0.67,107/4
1906,寶隆,15.75,3.17,107,4.73,0.65,107/4
1907,永豐餘,11.9,5.04,107,13.68,0.56,107/4
1909,榮成,17.7,2.82,107,22.13,0.96,107/4
2002,中鋼,24.9,4.02,107,15.76,1.23,107/4
2006,東和鋼鐵,22.1,5.43,107,25.11,0.93,107/4
2007,燁興,4.98,0.0,106,166.00,0.79,107/4
2008,高興昌,12.3,0.0,106,-,1.04,107/4
2009,第一銅,10.3,0.0,106,42.92,1.02,107/4
2010,春源,10.45,5.36,107,26.79,0.66,107/4
2012,春雨,23.45,5.54,107,13.48,1.68,107/4
2013,中鋼構,26.6,1.77,107,43.61,1.22,107/4
2014,中鴻,12.35,0.81,107,7.44,1.18,108/1
2015,豐興,60.8,6.58,107,12.02,1.9,107/4
2017,官田鋼,8.16,4.9,107,16.00,0.67,107/4
2020,美亞,15.9,8.81,107,11.87,1.18,107/4
