108年07月19日 個股日本益比、殖利率及股價淨值比,108年07月19日 個股日本益比、殖利率及股價淨值比,108年07月19日 個股日本益比、殖利率及股價淨值比,108年07月19日 個股日本益比、殖利率及股價淨值比,108年07月19日 個股日本益比、殖利率及股價淨值比,108年07月19日 個股日本益比、殖利率及股價淨值比,108年07月19日 個股日本益比、殖利率及股價淨值比,108年07月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.8,8.93,107,10.72,1.23,108/1
1102,亞泥,46.2,6.06,107,12.80,1.08,108/1
1103,嘉泥,16.85,5.93,107,16.05,0.52,108/1
1104,環泥,19.05,5.25,107,10.30,0.69,108/1
1108,幸福,6.97,0.0,107,-,0.67,108/1
1109,信大,18.1,4.42,107,7.33,0.96,108/1
1110,東泥,16.8,0.6,107,120.00,1.11,108/1
1201,味全,31.8,2.52,107,8.11,2.18,108/1
1203,味王,26.85,3.72,107,13.36,1.31,108/1
1210,大成,39.6,5.05,107,17.37,1.67,108/1
1215,卜蜂,67.6,4.44,107,19.48,2.48,108/1
1216,統一,81.8,3.06,107,25.25,4.1,108/1
1217,愛之味,7.26,0.0,107,145.20,0.64,108/1
1218,泰山,20.3,3.94,107,20.10,1.52,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,61.0,1.89,107,53.04,4.09,108/1
1227,佳格,59.6,4.19,107,18.06,3.23,108/1
1229,聯華,38.65,5.43,107,13.56,1.5,108/1
1231,聯華食,46.9,4.9,107,15.08,2.21,108/1
1232,大統益,122.5,4.08,107,19.48,4.69,108/1
1233,天仁,38.55,4.93,107,19.37,2.15,108/1
1234,黑松,32.9,4.86,107,17.78,0.74,108/1
1235,興泰,28.7,4.36,107,40.42,0.53,108/1
1236,宏亞,13.55,2.95,107,-,0.81,108/1
1256,鮮活果汁-KY,233.0,3.09,107,15.34,3.81,108/1
1262,綠悅-KY,39.15,0.0,107,-,0.62,108/1
1301,台塑,101.0,5.74,107,14.03,1.72,108/1
1303,南亞,71.9,6.95,107,12.86,1.47,108/1
1304,台聚,12.15,2.47,107,23.82,0.7,108/1
1305,華夏,24.05,7.9,107,13.29,1.42,108/1
1307,三芳,23.85,2.1,107,31.38,1.13,108/1
1308,亞聚,14.2,2.11,107,23.28,0.8,108/1
1309,台達化,10.8,3.7,107,16.62,0.84,108/1
1310,台苯,24.4,8.2,107,11.14,1.68,108/1
1312,國喬,21.0,0.0,107,7.55,0.83,108/1
1313,聯成,11.05,4.52,107,78.93,0.67,108/1
1314,中石化,10.5,9.52,107,8.14,0.42,108/1
1315,達新,31.35,3.83,107,24.69,0.76,108/1
1316,上曜,15.4,12.27,107,-,1.22,108/1
1319,東陽,45.75,3.72,107,14.03,1.25,108/1
1321,大洋,28.0,0.0,107,-,1.12,108/1
1323,永裕,34.4,5.23,107,10.36,1.51,108/1
1324,地球,10.95,2.74,107,273.75,0.82,108/1
1325,恆大,15.85,3.15,107,21.42,0.78,108/1
1326,台化,96.5,6.42,107,12.70,1.45,108/1
