106年07月24日 個股日本益比、殖利率及股價淨值比,106年07月24日 個股日本益比、殖利率及股價淨值比,106年07月24日 個股日本益比、殖利率及股價淨值比,106年07月24日 個股日本益比、殖利率及股價淨值比,106年07月24日 個股日本益比、殖利率及股價淨值比,106年07月24日 個股日本益比、殖利率及股價淨值比,106年07月24日 個股日本益比、殖利率及股價淨值比,106年07月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.0,4.03,105,19.05,1.23,106/1
1102,亞泥,26.3,3.42,105,22.29,0.73,106/1
1103,嘉泥,10.95,1.83,105,68.44,0.47,106/1
1104,環泥,22.35,6.71,105,8.63,0.87,106/1
1108,幸福,9.49,6.32,105,16.65,0.8,106/1
1109,信大,10.15,0.99,105,18.80,0.72,106/1
1110,東泥,15.2,0.66,105,506.67,1.01,106/1
1201,味全,18.45,0.0,105,-,2.06,106/1
1203,味王,24.65,4.06,105,13.85,1.33,106/1
1210,大成,34.15,4.39,105,11.31,1.55,106/1
1213,大飲,15.8,0.0,105,58.52,1.28,106/1
1215,卜蜂,72.2,4.16,105,13.65,2.91,106/1
1216,統一,60.6,3.47,105,23.49,3.6,106/1
1217,愛之味,8.02,0.0,105,34.87,0.75,106/1
1218,泰山,24.25,0.0,105,115.48,2.37,106/1
1219,福壽,17.6,2.27,105,36.67,1.44,106/1
1220,台榮,10.35,6.28,105,12.94,0.81,106/1
1225,福懋油,53.3,2.35,105,31.35,3.55,106/1
1227,佳格,80.6,2.48,105,30.30,4.87,106/1
1229,聯華,28.4,7.39,105,11.41,1.14,106/1
1231,聯華食,37.0,5.95,105,13.60,1.85,106/1
1232,大統益,91.0,5.49,105,16.40,3.71,106/1
1233,天仁,35.05,4.56,105,19.36,2.23,106/1
1234,黑松,33.85,5.91,105,12.31,0.76,106/1
1235,興泰,28.85,0.0,105,9.46,0.54,106/1
1236,宏亞,17.0,1.76,105,51.52,1.01,106/1
1256,鮮活果汁-KY,138.0,3.04,105,16.25,4.07,106/1
1262,綠悅-KY,91.0,1.23,105,7.03,1.32,106/1
1301,台塑,92.0,5.0,105,13.45,1.85,106/1
1303,南亞,75.1,5.99,105,10.96,1.73,106/1
1304,台聚,15.65,4.47,105,13.38,0.9,106/1
1305,華夏,31.8,6.29,105,9.24,1.97,106/1
1307,三芳,35.85,6.14,105,11.95,1.62,106/1
1308,亞聚,19.2,4.69,105,13.43,1.0,106/1
1309,台達化,10.45,0.0,105,20.90,1.0,106/1
1310,台苯,20.8,10.58,105,7.65,1.39,106/1
1312,國喬,21.45,4.66,105,7.58,1.06,106/1
1313,聯成,14.25,5.96,105,11.88,0.89,106/1
1314,中石化,12.4,0.0,105,177.14,0.56,106/1
1315,達新,26.2,4.2,105,18.45,0.69,106/1
1316,上曜,26.05,0.0,105,-,2.34,106/1
1319,東陽,59.2,3.58,105,15.14,1.81,106/1
1321,大洋,25.75,0.0,105,-,1.19,106/1
1323,永裕,31.65,5.69,105,10.69,1.64,106/1
1324,地球,13.05,3.07,105,7.91,0.92,106/1
1325,恆大,19.9,4.02,105,21.63,0.99,106/1
1326,台化,91.6,6.11,105,10.97,1.63,106/1
1337,再生-KY,13.95,0.5,105,10.33,0.39,106/1
1338,廣華-KY,106.0,3.77,105,13.04,1.46,106/1
1339,昭輝,46.3,4.32,105,14.47,1.15,106/1
1340,勝悅-KY,53.5,4.11,105,7.66,1.06,106/1
1402,遠東新,24.65,3.25,105,19.56,0.69,106/1
1409,新纖,9.15,2.73,105,22.32,0.57,106/1
1410,南染,23.4,6.2,105,16.14,1.37,106/1
1413,宏洲,7.32,0.0,105,-,1.25,106/1
1414,東和,6.36,3.14,105,-,0.46,106/1
1416,廣豐,26.75,11.21,105,6.18,1.1,106/1
1417,嘉裕,4.87,0.0,105,-,0.49,106/1
1418,東華,5.6,0.0,105,-,2.79,106/1
1419,新紡,41.1,1.12,105,105.38,1.57,106/1
1423,利華,7.11,0.0,105,177.75,0.48,106/1
1432,大魯閣,14.8,0.0,105,-,1.24,106/1
1434,福懋,30.1,4.98,105,15.52,0.79,106/1
1435,中福,5.32,0.0,105,-,0.71,106/1
1436,華友聯,38.5,2.6,105,30.56,1.26,106/1
1437,勤益控,17.35,2.88,105,6.72,0.66,106/1
1438,三地開發,4.92,0.0,105,-,0.93,106/1
1439,雋揚,22.95,2.18,105,79.14,1.08,106/1
1440,南紡,13.15,2.43,105,32.88,0.87,106/1
1441,大東,7.7,0.0,105,-,1.03,106/1
1442,名軒,21.4,9.35,105,7.40,1.04,106/1
1443,立益物流,6.25,0.0,105,-,0.82,106/1
1444,力麗,10.75,0.0,105,-,0.96,106/1
1445,大宇,8.58,3.5,105,24.51,0.62,106/1
1446,宏和,22.3,1.35,105,89.20,1.74,106/1
1447,力鵬,8.33,0.0,105,-,0.72,106/1
1449,佳和,5.73,0.0,105,-,1.06,106/1
1451,年興,22.85,6.56,105,14.65,0.93,106/1
1452,宏益,22.1,5.43,105,13.23,1.18,106/1
1453,大將,7.77,0.0,105,-,0.71,106/1
1454,台富,8.21,3.65,105,21.61,0.66,106/1
1455,集盛,9.3,3.23,105,13.88,0.73,106/1
1456,怡華,11.25,0.0,105,15.63,0.93,106/1
1457,宜進,10.85,4.61,105,51.67,0.72,106/1
1459,聯發,8.24,0.0,105,-,0.82,106/1
1460,宏遠,16.15,4.95,105,15.68,1.46,106/1
1463,強盛新,25.0,13.2,105,4.36,1.47,106/1
1464,得力,29.8,8.39,105,21.44,1.97,106/1
1465,偉全,12.9,5.04,105,26.88,0.78,106/1
1466,聚隆,12.0,0.0,105,-,0.75,106/1
1467,南緯,9.63,0.0,105,-,0.97,106/1
1468,昶和,9.94,0.0,105,-,1.5,106/1
1469,理隆,0.0,0.0,105,-,1.05,106/1
1470,大統新創,18.2,3.02,105,38.72,1.62,106/1
1471,首利,5.36,0.0,105,-,0.66,106/1
1472,三洋實業,14.2,0.0,105,-,2.82,106/1
1473,台南,25.05,4.79,105,33.85,0.93,106/1
1474,弘裕,11.35,5.29,105,13.05,0.79,106/1
1475,業旺,29.85,0.0,105,-,5.39,106/1
1476,儒鴻,374.0,2.86,105,30.71,6.65,106/1
1477,聚陽,138.0,4.86,105,23.88,3.28,106/1
1503,士電,41.25,2.91,105,16.84,1.0,106/1
1504,東元,28.65,3.07,105,17.05,1.13,106/1
1506,正道,20.9,0.0,105,69.67,2.08,106/1
1507,永大,49.75,4.82,105,14.01,1.75,106/1
1512,瑞利,11.95,0.0,105,-,2.05,106/1
1513,中興電,20.4,4.9,105,18.38,1.14,106/1
1514,亞力,10.65,4.69,105,96.82,0.79,106/1
1515,力山,28.85,1.73,105,48.08,2.32,106/1
1516,川飛,15.15,4.88,105,38.85,1.27,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,16.7,4.79,105,13.58,1.33,106/1
1521,大億,84.0,6.19,105,13.35,3.25,106/1
1522,堤維西,33.7,5.93,105,10.15,1.61,106/1
1524,耿鼎,11.15,4.48,105,11.04,0.95,106/1
1525,江申,118.0,1.95,105,16.30,2.46,106/1
1526,日馳,18.7,4.28,105,18.51,1.47,106/1
1527,鑽全,84.0,4.88,105,23.60,3.66,106/1
1528,恩德,10.4,4.81,105,31.52,0.82,106/1
1529,樂事綠能,0.0,0.0,105,-,3.86,106/1
1530,亞崴,31.5,2.22,105,33.51,1.17,106/1
1531,高林股,19.05,3.15,105,31.23,0.94,106/1
1532,勤美,30.0,5.67,105,11.76,0.98,106/1
1533,車王電,39.0,0.51,105,114.71,1.79,106/1
1535,中宇,41.3,4.36,105,26.14,1.63,106/1
1536,和大,139.5,2.51,105,31.78,5.48,106/1
1537,廣隆,159.0,5.66,105,14.20,3.53,106/1
1538,正峰,7.14,0.0,105,-,1.02,106/1
1539,巨庭,23.45,5.12,105,14.30,1.42,106/1
1540,喬福,14.4,6.94,105,1440.00,0.89,106/1
1541,錩泰,50.4,6.55,105,15.80,3.14,106/1
1558,伸興,129.5,7.34,105,11.52,1.77,106/1
1560,中砂,76.6,3.92,105,18.33,2.75,106/1
1568,倉佑,44.95,2.67,105,27.58,3.01,106/1
1582,信錦,66.5,8.2,105,10.90,1.84,106/1
1583,程泰,60.8,1.64,105,38.48,1.77,106/1
1589,永冠-KY,80.0,4.06,105,12.16,1.03,106/1
1590,亞德客-KY,406.5,1.32,105,34.57,6.75,106/1
1592,英瑞-KY,45.3,4.86,105,11.13,1.47,106/1
1598,岱宇,37.6,5.59,105,24.58,1.66,106/1
1603,華電,26.5,1.89,105,13.52,0.86,106/1
1604,聲寶,15.85,8.83,105,11.83,1.06,106/1
1605,華新,12.6,5.56,105,9.26,0.66,106/1
1608,華榮,9.51,0.0,105,19.02,0.56,106/1
1609,大亞,6.46,0.0,105,17.94,0.57,106/1
1611,中電,7.86,0.0,105,-,0.74,106/1
1612,宏泰,9.52,2.94,105,19.43,0.66,106/1
1614,三洋電,24.2,4.34,105,22.83,1.2,106/1
1615,大山,11.05,6.79,105,11.16,0.81,106/1
1616,億泰,5.57,0.0,105,55.70,0.63,106/1
1617,榮星,11.3,3.54,105,18.83,1.05,106/1
1618,合機,8.22,3.65,105,34.25,0.5,106/1
1626,艾美特-KY,30.0,3.33,105,12.82,1.42,106/1
1701,中化,18.65,3.22,105,18.11,1.01,106/1
1702,南僑,65.0,4.32,105,14.25,2.99,106/1
1704,榮化,43.1,6.96,105,9.29,1.39,106/1
1707,葡萄王,192.5,3.32,105,20.37,5.24,106/1
1708,東鹼,28.55,3.5,105,9.65,1.04,106/1
1709,和益,20.0,8.0,105,11.24,1.24,106/1
1710,東聯,28.4,0.7,105,-,1.8,106/1
1711,永光,18.2,2.75,105,24.59,1.29,106/1
1712,興農,14.95,6.29,105,10.45,0.93,106/1
1713,國化,15.8,3.67,105,23.94,1.04,106/1
1714,和桐,8.22,4.26,105,21.08,0.74,106/1
1715,萬洲,10.4,1.92,105,-,0.74,106/1
1717,長興,33.8,5.92,105,14.57,1.86,106/1
1718,中纖,8.67,0.0,105,-,0.49,106/1
1720,生達,33.15,4.52,105,18.62,1.58,106/1
1721,三晃,13.5,5.19,105,16.27,1.23,106/1
1722,台肥,41.15,5.1,105,137.17,0.8,106/1
1723,中碳,114.0,3.95,105,24.95,3.93,106/1
1724,台硝,15.35,6.51,105,14.08,0.98,106/1
1725,元禎,14.6,5.48,105,12.27,0.97,106/1
1726,永記,82.3,4.86,105,13.02,1.6,106/1
1727,中華化,12.6,4.76,105,15.18,0.96,106/1
1730,花仙子,41.65,5.23,105,13.31,2.08,106/1
1731,美吾華,13.7,4.01,105,18.51,1.04,106/1
1732,毛寶,12.5,0.0,105,-,1.3,106/1
1733,五鼎,34.5,4.35,105,-,2.04,106/1
1734,杏輝,22.2,0.45,105,158.57,1.22,106/1
1735,日勝化,12.5,4.0,105,21.19,0.88,106/1
1736,喬山,37.0,3.11,105,15.68,1.4,106/1
1737,臺鹽,30.05,4.99,105,17.17,0.99,106/1
1762,中化生,23.6,2.12,105,59.00,1.04,106/1
1773,勝一,63.6,6.29,105,11.69,2.17,106/1
1776,展宇,21.25,7.53,105,16.87,1.26,106/1
1783,和康生,23.7,0.0,105,-,2.12,106/1
1786,科妍,42.45,0.0,105,-,2.46,106/1
1789,神隆,41.15,1.7,105,47.85,3.02,106/1
1802,台玻,15.85,0.0,105,-,1.09,106/1
1805,寶徠,11.9,0.0,105,-,1.31,106/1
1806,冠軍,7.45,0.0,105,-,0.46,106/1
1808,潤隆,48.5,10.31,105,10.90,2.17,106/1
1809,中釉,11.7,2.56,105,53.18,0.62,106/1
1810,和成,9.18,0.0,105,9.46,0.61,106/1
1817,凱撒衛,38.8,5.67,105,11.35,1.79,106/1
1902,台紙,17.8,0.0,105,-,1.3,106/1
1903,士紙,31.2,0.0,105,-,2.74,106/1
1904,正隆,15.2,3.29,105,11.60,0.85,106/1
1905,華紙,10.05,3.48,105,24.51,0.71,106/1
1906,寶隆,28.55,5.25,105,4.16,0.7,106/1
1907,永豐餘,10.15,0.0,105,84.58,0.55,106/1
1909,榮成,34.85,4.28,105,11.24,1.58,106/1
2002,中鋼,25.5,3.33,105,20.40,1.29,106/1
2006,東和鋼鐵,24.9,5.22,105,14.07,1.04,106/1
2007,燁興,4.95,0.0,105,-,0.92,106/1
2008,高興昌,10.1,0.0,105,-,0.74,106/1
2009,第一銅,9.78,0.0,105,-,1.01,106/1
2010,春源,11.35,6.17,105,10.81,0.69,106/1
2012,春雨,14.25,5.26,105,14.39,1.09,106/1
2013,中鋼構,20.4,1.27,105,58.29,0.93,106/1
2014,中鴻,10.1,0.0,105,5.55,1.42,106/1
2015,豐興,51.4,5.84,105,14.48,1.73,106/1
2017,官田鋼,8.75,4.0,105,7.74,0.7,106/1
2020,美亞,13.2,6.06,105,7.14,0.96,106/1
2022,聚亨,5.8,0.0,105,-,0.77,106/1
2023,燁輝,12.95,7.72,105,7.08,0.8,106/1
2024,志聯,8.47,7.08,105,7.12,0.71,106/1
2025,千興,2.99,0.0,105,4.67,0.66,106/1
