108年12月16日 個股日本益比、殖利率及股價淨值比,108年12月16日 個股日本益比、殖利率及股價淨值比,108年12月16日 個股日本益比、殖利率及股價淨值比,108年12月16日 個股日本益比、殖利率及股價淨值比,108年12月16日 個股日本益比、殖利率及股價淨值比,108年12月16日 個股日本益比、殖利率及股價淨值比,108年12月16日 個股日本益比、殖利率及股價淨值比,108年12月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.8,9.37,107,10.54,1.32,108/3
1102,亞泥,47.15,5.94,107,10.39,1.11,108/3
1103,嘉泥,19.95,5.01,107,9.88,0.59,108/3
1104,環泥,19.35,5.17,107,12.65,0.71,108/3
1108,幸福,7.83,0.0,107,-,0.74,108/3
1109,信大,19.2,4.17,107,6.71,1.01,108/3
1110,東泥,16.95,0.59,107,847.50,1.14,108/3
1201,味全,24.4,3.28,107,9.84,1.76,108/3
1203,味王,26.95,3.71,107,14.65,1.3,108/3
1210,大成,41.45,4.83,107,14.29,1.81,108/3
1213,大飲,6.0,0.0,106,-,0.6,108/3
1215,卜蜂,66.0,4.55,107,14.10,2.41,108/3
1216,統一,72.3,3.46,107,21.84,3.84,108/3
1217,愛之味,7.06,0.0,107,44.13,0.62,108/3
1218,泰山,22.05,3.63,107,19.69,1.64,108/3
1219,福壽,17.95,0.56,107,66.48,1.52,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,35.3,3.26,107,23.69,2.46,108/3
1227,佳格,70.1,3.57,107,19.80,4.01,108/3
1229,聯華,36.0,5.83,107,13.85,1.53,108/3
1231,聯華食,41.55,5.54,107,15.05,2.12,108/3
1232,大統益,121.0,4.13,107,18.91,5.06,108/3
1233,天仁,38.7,4.91,107,22.24,2.24,108/3
1234,黑松,32.4,4.94,107,16.12,0.74,108/3
1235,興泰,21.45,5.83,107,357.50,0.61,108/3
1236,宏亞,13.0,3.08,107,81.25,0.86,108/3
1256,鮮活果汁-KY,218.0,3.3,107,14.17,3.76,108/3
1301,台塑,96.8,5.99,107,16.89,1.76,108/3
1303,南亞,72.2,6.93,107,24.64,1.65,108/3
1304,台聚,14.25,2.11,107,16.96,0.82,108/3
1305,華夏,21.1,9.0,107,21.53,1.39,108/3
1307,三芳,23.7,2.11,107,23.01,1.12,108/3
1308,亞聚,16.15,1.86,107,15.68,0.9,108/3
1309,台達化,11.05,3.62,107,26.31,0.88,108/3
1310,台苯,20.75,9.64,107,12.13,1.53,108/3
1312,國喬,18.25,0.0,107,8.41,0.7,108/3
1313,聯成,10.85,4.61,107,-,0.71,108/3
1314,中石化,9.72,10.29,107,19.06,0.41,108/3
1315,達新,45.3,2.65,107,12.34,1.07,108/3
1316,上曜,13.9,13.6,107,-,1.36,108/3
1319,東陽,46.95,3.62,107,14.14,1.3,108/3
1321,大洋,35.9,0.0,107,239.33,1.57,108/3
1323,永裕,34.0,5.29,107,10.40,1.55,108/3
1324,地球,9.7,3.09,107,-,0.75,108/3
1325,恆大,15.5,3.23,107,31.00,0.78,108/3
1326,台化,87.1,7.12,107,17.67,1.44,108/3
1337,再生-KY,5.85,0.0,107,-,0.22,108/3
1338,廣華-KY,65.4,5.35,107,14.53,0.87,108/3
1339,昭輝,47.95,4.17,107,9.79,1.02,108/3
1340,勝悅-KY,15.55,7.72,107,-,0.39,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,29.85,6.03,107,16.58,0.79,108/3
1409,新纖,11.95,7.11,107,9.56,0.66,108/3
1410,南染,31.5,4.13,107,25.20,1.84,108/3
1413,宏洲,9.6,0.0,107,8.65,1.04,108/3
1414,東和,7.08,2.82,107,-,0.52,108/3
1416,廣豐,13.55,8.86,107,15.57,0.63,108/3
1417,嘉裕,10.55,0.0,107,-,0.81,108/3
1418,東華,5.91,0.0,107,-,0.46,108/3
1419,新紡,42.95,1.98,107,34.92,1.5,108/3
1423,利華,10.4,0.0,107,-,0.61,108/3
1432,大魯閣,6.8,0.0,107,-,0.79,108/3
1434,福懋,34.3,6.12,107,16.90,0.91,108/3
1435,中福,7.1,0.0,107,355.00,1.0,108/3
1436,華友聯,36.0,11.11,107,22.64,1.38,108/3
1437,勤益控,25.25,1.98,107,5.98,0.8,108/3
1438,三地開發,13.15,0.0,107,-,2.61,108/3
1439,雋揚,30.6,0.0,107,3.16,1.02,108/3
1440,南紡,10.5,3.81,107,-,0.71,108/3
1441,大東,7.62,43.31,107,-,0.64,108/3
1442,名軒,18.3,5.46,107,70.38,1.09,108/3
1443,立益物流,9.71,0.0,107,-,1.1,108/3
1444,力麗,9.19,4.35,107,26.26,0.82,108/3
1445,大宇,7.0,2.86,107,-,0.55,108/3
1446,宏和,34.9,0.86,107,-,3.11,108/3
1447,力鵬,7.05,2.84,107,-,0.6,108/3
1449,佳和,12.55,0.0,107,-,2.29,108/3
1451,年興,20.9,9.57,107,38.70,0.57,108/3
1452,宏益,18.25,7.67,107,14.37,0.99,108/3
1453,大將,8.01,12.48,107,-,0.6,108/3
1454,台富,7.78,2.57,107,32.42,0.65,108/3
1455,集盛,8.05,2.48,107,-,0.66,108/3
1456,怡華,12.25,0.0,107,38.28,1.0,108/3
1457,宜進,14.2,4.93,107,9.86,0.75,108/3
1459,聯發,6.82,0.0,107,-,0.75,108/3
1460,宏遠,9.26,2.16,107,-,0.87,108/3
1463,強盛新,13.1,10.69,107,15.23,0.98,108/3
1464,得力,26.5,5.66,107,21.72,1.87,108/3
1465,偉全,14.55,2.06,107,4.09,0.76,108/3
1466,聚隆,7.6,0.0,107,-,0.52,108/3
1467,南緯,8.43,0.0,107,40.14,0.84,108/3
1468,昶和,10.05,0.0,107,37.22,1.46,108/3
1470,大統新創,22.0,1.82,107,23.91,1.95,108/3
1471,首利,2.26,0.0,107,-,0.48,108/3
1472,三洋實業,28.0,0.0,107,16.47,2.57,108/3
1473,台南,23.1,2.16,107,18.33,0.86,108/3
1474,弘裕,9.48,3.16,107,39.50,0.67,108/3
1475,業旺,4.55,0.0,107,-,3.35,108/3
1476,儒鴻,395.5,2.78,107,24.63,6.34,108/3
1477,聚陽,153.0,4.64,107,17.92,3.82,108/3
1503,士電,45.4,3.3,107,15.13,1.0,108/3
1504,東元,26.65,3.38,107,15.86,0.93,108/3
1506,正道,15.0,0.0,107,-,1.96,108/3
1507,永大,62.3,2.89,107,31.15,2.29,108/3
1512,瑞利,4.02,0.0,107,-,1.41,108/3
1513,中興電,21.65,4.62,107,14.63,1.2,108/3
1514,亞力,17.2,5.81,107,11.94,1.21,108/3
1515,力山,73.9,2.71,107,10.04,4.16,108/3
1516,川飛,16.25,2.83,107,77.38,1.44,108/3
1517,利奇,9.05,2.76,107,452.50,0.65,108/3
1519,華城,29.2,1.03,107,20.14,2.41,108/3
1521,大億,65.0,5.85,107,12.97,2.66,108/3
1522,堤維西,28.95,4.49,107,12.81,1.37,108/3
1524,耿鼎,9.98,5.01,107,10.62,0.77,108/3
1525,江申,54.8,3.28,107,11.35,0.99,108/3
1526,日馳,23.75,4.21,107,15.03,1.45,108/3
1527,鑽全,50.0,8.0,107,7.49,1.75,108/3
1528,恩德,8.8,2.27,107,-,0.72,108/3
1529,樂事綠能,18.95,1.06,107,72.88,1.78,108/3
1530,亞崴,29.0,6.9,107,11.89,0.97,108/3
1531,高林股,15.15,3.3,107,32.93,0.76,108/3
1532,勤美,31.0,8.71,107,13.42,1.01,108/3
1533,車王電,36.5,2.19,107,14.48,1.45,108/3
1535,中宇,35.0,3.14,107,34.31,1.47,108/3
1536,和大,113.5,3.08,107,35.14,4.47,108/3
1537,廣隆,147.0,6.8,107,12.47,3.08,108/3
1538,正峰,4.78,0.0,107,-,1.14,108/3
1539,巨庭,20.0,9.0,107,4.07,0.98,108/3
1540,喬福,19.35,7.75,107,9.08,1.13,108/3
1541,錩泰,35.8,2.79,107,16.57,2.29,108/3
1558,伸興,133.5,8.24,107,11.34,1.72,108/3
1560,中砂,69.5,5.04,107,16.87,2.36,108/3
1568,倉佑,19.0,3.42,107,79.17,1.26,108/3
1582,信錦,88.4,7.35,107,11.66,2.03,108/3
1583,程泰,56.3,5.33,107,14.55,1.4,108/3
1587,吉茂,14.4,2.08,107,21.49,0.81,108/3
1589,永冠-KY,61.9,0.0,107,-,0.85,108/3
1590,亞德客-KY,439.0,1.19,107,32.18,4.74,108/3
1592,英瑞-KY,16.9,0.0,107,-,0.73,108/3
1598,岱宇,39.6,1.77,107,17.14,2.0,108/3
1603,華電,28.15,1.78,107,27.33,0.9,108/3
1604,聲寶,20.3,6.9,107,10.15,1.14,108/3
1605,華新,15.15,7.92,107,14.57,0.66,108/3
1608,華榮,9.8,0.0,107,42.61,0.66,108/3
1609,大亞,10.5,6.67,107,15.91,0.89,108/3
1612,宏泰,11.1,2.88,107,23.13,0.77,108/3
1614,三洋電,30.45,2.99,107,39.55,1.54,108/3
1615,大山,17.35,7.78,107,10.21,1.15,108/3
1616,億泰,4.82,0.0,107,-,0.58,108/3
1617,榮星,12.05,8.3,107,14.35,1.04,108/3
1618,合機,9.2,3.26,107,-,0.55,108/3
1626,艾美特-KY,31.0,0.0,107,9.31,1.41,108/3
1701,中化,19.05,4.2,107,15.74,0.97,108/3
1702,南僑,50.0,5.4,107,12.92,2.11,108/3
1707,葡萄王,192.0,3.39,107,20.27,4.54,108/3
1708,東鹼,24.9,4.02,107,20.75,0.89,108/3
1709,和益,12.95,3.86,107,49.81,0.91,108/3
1710,東聯,20.8,8.41,107,94.55,1.33,108/3
1711,永光,15.6,3.21,107,22.61,1.1,108/3
1712,興農,18.75,6.93,107,12.18,1.15,108/3
1713,國化,18.0,3.94,107,33.96,1.2,108/3
1714,和桐,7.11,2.11,107,30.91,0.66,108/3
1717,長興,26.15,3.44,107,15.29,1.53,108/3
1718,中纖,7.88,9.52,107,-,0.46,108/3
1720,生達,33.65,4.46,107,16.10,1.65,108/3
1721,三晃,8.78,0.0,107,175.60,0.84,108/3
1722,台肥,48.5,4.54,107,21.75,0.94,108/3
1723,中碳,122.0,4.34,107,18.89,4.13,108/3
1724,台硝,12.95,3.86,107,15.99,0.84,108/3
1725,元禎,14.8,5.68,107,13.21,0.79,108/3
1726,永記,70.4,4.97,107,18.92,1.38,108/3
1727,中華化,11.8,5.08,107,31.05,0.9,108/3
1730,花仙子,70.4,4.97,107,11.30,2.78,108/3
1731,美吾華,13.2,3.79,107,19.70,1.01,108/3
1732,毛寶,10.6,0.0,107,20.78,1.01,108/3
1733,五鼎,28.25,3.01,107,-,1.76,108/3
1734,杏輝,19.0,0.53,107,-,1.15,108/3
1735,日勝化,17.85,0.84,107,17.50,1.23,108/3
1736,喬山,86.5,0.75,107,23.19,3.04,108/3
1737,臺鹽,32.05,5.62,107,19.08,1.06,108/3
1760,寶齡富錦,88.3,2.04,107,34.49,5.18,108/3
1762,中化生,35.4,3.39,107,36.12,1.39,108/3
1773,勝一,93.9,5.32,107,16.36,3.01,108/3
1776,展宇,15.3,5.23,107,32.55,1.08,108/3
1783,和康生,25.05,2.71,107,29.13,2.06,108/3
1786,科妍,72.0,2.22,107,37.31,3.17,108/3
1789,神隆,26.45,1.85,107,80.15,2.03,108/3
1795,美時,104.5,0.0,107,42.65,3.32,108/3
1802,台玻,11.6,2.59,107,-,0.82,108/3
1805,寶徠,8.94,0.0,107,-,1.33,108/3
1806,冠軍,6.62,0.0,107,-,0.47,108/3
1808,潤隆,58.2,13.75,107,970.00,3.79,108/3
1809,中釉,11.75,1.7,107,-,0.64,108/3
1810,和成,8.14,2.46,107,-,0.54,108/3
1817,凱撒衛,35.1,6.55,107,12.54,1.53,108/3
1902,台紙,19.7,1.78,107,28.14,1.26,108/3
1903,士紙,32.5,0.0,107,-,3.3,108/3
1904,正隆,18.85,5.84,107,11.09,0.92,108/3
1905,華紙,9.04,3.87,107,150.67,0.65,108/3
1906,寶隆,13.7,3.65,107,10.07,0.59,108/3
1907,永豐餘,13.4,4.48,107,11.45,0.58,108/3
1909,榮成,14.4,3.47,107,-,0.83,108/3
2002,中鋼,23.5,4.26,107,23.50,1.18,108/3
2006,東和鋼鐵,22.95,5.23,107,19.29,0.97,108/3
2007,燁興,4.13,0.0,107,-,0.75,108/3
2008,高興昌,0.0,0.0,107,-,1.04,108/3
2009,第一銅,9.4,0.0,107,-,0.93,108/3
2010,春源,10.2,5.49,107,39.23,0.66,108/3
2012,春雨,19.7,6.6,107,10.71,1.42,108/3
2013,中鋼構,24.5,1.92,107,44.55,1.13,108/3
2014,中鴻,9.99,1.0,107,14.48,0.97,108/3
2015,豐興,53.5,7.48,107,13.51,1.75,108/3
2017,官田鋼,6.7,5.97,107,-,0.59,108/3
2020,美亞,15.35,9.12,107,9.65,1.1,108/3
2022,聚亨,5.28,0.0,107,-,0.51,108/3
2023,燁輝,9.19,3.26,107,-,0.66,108/3
2024,志聯,12.35,4.86,107,47.50,1.05,108/3
2025,千興,2.05,0.0,107,-,0.84,108/3
2027,大成鋼,30.85,9.72,107,11.22,1.37,108/3
2028,威致,9.19,0.0,107,10.21,1.23,108/3
2029,盛餘,19.7,1.27,107,140.71,0.73,108/3
2030,彰源,12.25,8.16,107,12.13,0.88,108/3
2031,新光鋼,30.9,4.85,107,-,1.53,108/3
2032,新鋼,9.15,1.42,107,28.59,0.72,108/3
2033,佳大,8.95,2.23,107,-,0.75,108/3
