106年09月18日 個股日本益比、殖利率及股價淨值比,106年09月18日 個股日本益比、殖利率及股價淨值比,106年09月18日 個股日本益比、殖利率及股價淨值比,106年09月18日 個股日本益比、殖利率及股價淨值比,106年09月18日 個股日本益比、殖利率及股價淨值比,106年09月18日 個股日本益比、殖利率及股價淨值比,106年09月18日 個股日本益比、殖利率及股價淨值比,106年09月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.3,4.23,105,17.77,1.19,106/2
1102,亞泥,27.65,3.25,105,21.11,0.77,106/2
1103,嘉泥,12.65,1.58,105,45.18,0.49,106/2
1104,環泥,23.6,6.36,105,9.83,0.94,106/2
1108,幸福,8.74,6.86,105,23.62,0.78,106/2
1109,信大,11.95,0.84,105,16.83,0.83,106/2
1110,東泥,15.05,0.66,105,-,1.01,106/2
1201,味全,18.8,0.0,105,-,2.08,106/2
1203,味王,23.8,4.2,105,12.93,1.31,106/2
1210,大成,31.9,4.7,105,11.39,1.5,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,66.1,4.54,105,12.26,2.94,106/2
1216,統一,66.3,3.17,105,25.80,4.21,106/2
1217,愛之味,7.83,0.0,105,29.00,0.74,106/2
1218,泰山,17.75,0.0,105,-,1.74,106/2
1219,福壽,17.55,2.28,105,54.84,1.48,106/2
1220,台榮,10.55,6.16,105,17.02,0.86,106/2
1225,福懋油,0.0,1.98,105,39.38,4.46,106/2
1227,佳格,75.5,2.65,105,31.07,4.92,106/2
1229,聯華,30.3,6.93,105,12.02,1.22,106/2
1231,聯華食,33.9,6.49,105,12.60,1.81,106/2
1232,大統益,89.9,5.56,105,17.52,4.32,106/2
1233,天仁,34.8,4.6,105,19.44,2.35,106/2
1234,黑松,31.15,6.42,105,24.92,0.73,106/2
1235,興泰,33.75,0.0,105,10.55,0.6,106/2
1236,宏亞,17.1,1.75,105,43.85,1.07,106/2
1256,鮮活果汁-KY,147.0,2.86,105,15.76,4.35,106/2
1262,綠悅-KY,75.0,1.49,105,6.76,1.05,106/2
1301,台塑,96.0,4.79,105,14.20,2.0,106/2
1303,南亞,76.7,5.87,105,11.05,1.9,106/2
1304,台聚,15.4,4.55,105,16.04,0.9,106/2
1305,華夏,33.3,6.01,105,10.64,2.22,106/2
1307,三芳,35.6,6.18,105,11.87,1.73,106/2
1308,亞聚,19.55,4.6,105,14.17,1.04,106/2
1309,台達化,11.25,0.0,105,43.27,1.09,106/2
1310,台苯,21.05,10.45,105,8.45,1.64,106/2
1312,國喬,26.05,3.84,105,9.65,1.33,106/2
1313,聯成,16.6,5.12,105,14.43,1.01,106/2
1314,中石化,14.55,0.0,105,8.87,0.62,106/2
1315,達新,25.2,4.37,105,18.00,0.67,106/2
1316,上曜,27.6,0.0,105,-,2.56,106/2
1319,東陽,65.6,3.23,105,16.32,2.06,106/2
1321,大洋,30.45,0.0,105,-,1.41,106/2
1323,永裕,33.25,5.41,105,11.71,1.81,106/2
1324,地球,12.6,3.17,105,10.77,0.92,106/2
