109年03月09日 個股日本益比、殖利率及股價淨值比,109年03月09日 個股日本益比、殖利率及股價淨值比,109年03月09日 個股日本益比、殖利率及股價淨值比,109年03月09日 個股日本益比、殖利率及股價淨值比,109年03月09日 個股日本益比、殖利率及股價淨值比,109年03月09日 個股日本益比、殖利率及股價淨值比,109年03月09日 個股日本益比、殖利率及股價淨值比,109年03月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.85,9.58,107,10.31,1.29,108/3
1102,亞泥,43.2,6.48,107,9.52,1.01,108/3
1103,嘉泥,19.0,5.26,107,9.41,0.56,108/3
1104,環泥,17.25,5.8,107,11.27,0.64,108/3
1108,幸福,7.28,0.0,107,-,0.69,108/3
1109,信大,16.7,4.79,107,5.84,0.87,108/3
1110,東泥,16.2,0.62,107,810.00,1.09,108/3
1201,味全,20.6,3.88,107,8.31,1.49,108/3
1203,味王,26.65,3.75,107,14.48,1.29,108/3
1210,大成,38.65,5.17,107,13.33,1.69,108/3
1213,大飲,6.2,0.0,106,-,0.62,108/3
1215,卜蜂,60.3,4.98,107,12.88,2.2,108/3
1216,統一,71.8,3.48,107,21.69,3.81,108/3
1217,愛之味,7.86,0.0,107,49.13,0.69,108/3
1218,泰山,24.95,3.21,107,22.28,1.86,108/3
1219,福壽,18.2,0.55,107,67.41,1.54,108/3
1220,台榮,10.35,4.44,107,18.48,0.82,108/3
1225,福懋油,32.9,3.5,107,22.08,2.29,108/3
1227,佳格,63.8,3.92,107,18.02,3.65,108/3
1229,聯華,37.2,5.65,107,14.31,1.58,108/3
1231,聯華食,40.2,5.72,107,14.57,2.05,108/3
1232,大統益,120.5,4.15,107,18.83,5.04,108/3
1233,天仁,37.85,5.02,107,21.75,2.2,108/3
1234,黑松,32.05,4.99,107,15.95,0.73,108/3
1235,興泰,22.65,5.52,107,377.50,0.65,108/3
1236,宏亞,12.9,3.1,107,86.00,0.83,108/4
1256,鮮活果汁-KY,200.0,3.6,107,13.00,3.45,108/3
1301,台塑,89.3,6.49,107,15.58,1.62,108/3
1303,南亞,66.0,7.58,107,22.53,1.51,108/3
1304,台聚,11.65,2.58,107,13.87,0.67,108/3
1305,華夏,18.8,10.11,107,19.18,1.24,108/3
1307,三芳,20.7,2.42,107,20.10,0.98,108/3
1308,亞聚,14.65,2.05,107,14.22,0.81,108/3
1309,台達化,9.35,4.28,107,22.26,0.74,108/3
1310,台苯,17.8,11.24,107,10.41,1.32,108/3
1312,國喬,15.1,0.0,107,6.96,0.58,108/3
1313,聯成,9.52,5.25,107,-,0.62,108/3
1314,中石化,7.98,12.53,107,15.65,0.34,108/3
1315,達新,48.1,2.49,107,13.11,1.14,108/3
1316,上曜,12.0,15.75,107,-,1.17,108/3
1319,東陽,37.55,4.53,107,11.31,1.04,108/3
1321,大洋,29.45,0.0,107,196.33,1.29,108/3
1323,永裕,32.5,5.54,107,10.12,1.45,108/4
1324,地球,9.1,3.3,107,-,0.7,108/3
1325,恆大,39.0,1.28,107,78.00,1.96,108/3
1326,台化,77.7,7.98,107,15.76,1.28,108/3
1337,再生-KY,4.86,0.0,107,-,0.18,108/3
1338,廣華-KY,53.0,6.6,107,11.78,0.7,108/3
1339,昭輝,43.65,4.58,107,8.91,0.93,108/3
1340,勝悅-KY,12.0,10.0,107,-,0.3,108/3
1341,富林-KY,59.3,5.06,107,10.88,2.47,108/3
1402,遠東新,27.6,6.52,107,15.33,0.73,108/3
1409,新纖,11.95,7.11,107,9.56,0.66,108/3
1410,南染,28.95,4.49,107,23.16,1.69,108/3
1413,宏洲,8.35,0.0,107,7.52,0.91,108/3
1414,東和,6.65,3.01,107,-,0.48,108/3
1416,廣豐,0.0,10.17,107,13.56,0.55,108/3
1417,嘉裕,9.68,0.0,107,-,0.74,108/3
1418,東華,0.0,0.0,107,-,0.49,108/3
1419,新紡,39.65,2.14,107,32.24,1.38,108/3
1423,利華,10.15,0.0,107,-,0.6,108/3
1432,大魯閣,5.66,0.0,107,-,0.66,108/3
1434,福懋,32.8,6.4,107,16.16,0.87,108/3
1435,中福,9.88,0.0,107,494.00,1.39,108/3
1436,華友聯,38.4,10.42,107,24.15,1.47,108/3
1437,勤益控,21.75,2.3,107,5.15,0.69,108/3
1438,三地開發,0.0,0.0,107,-,2.5,108/3
1439,雋揚,33.9,0.0,107,3.50,1.13,108/3
1440,南紡,9.9,4.04,107,-,0.67,108/3
1441,大東,8.6,38.37,107,-,0.73,108/3
1442,名軒,16.9,5.92,107,65.00,1.01,108/3
1443,立益物流,9.01,0.0,107,-,1.02,108/3
1444,力麗,8.7,4.6,107,24.86,0.78,108/3
1445,大宇,7.01,2.85,107,-,0.55,108/3
1446,宏和,29.5,1.02,107,-,2.63,108/3
1447,力鵬,6.23,3.21,107,-,0.53,108/3
1449,佳和,12.35,0.0,107,-,2.26,108/3
1451,年興,19.6,10.2,107,36.30,0.54,108/3
1452,宏益,18.2,7.69,107,13.68,0.97,108/4
1453,大將,7.9,12.66,107,-,0.59,108/3
1454,台富,7.65,2.61,107,31.88,0.63,108/3
1455,集盛,6.5,3.08,107,-,0.54,108/3
1456,怡華,9.11,0.0,107,33.74,0.7,108/4
1457,宜進,13.25,5.28,107,9.20,0.7,108/3
1459,聯發,6.88,0.0,107,-,0.76,108/3
1460,宏遠,7.58,2.64,107,-,0.71,108/3
1463,強盛新,12.55,11.16,107,14.59,0.94,108/3
1464,得力,22.35,6.71,107,18.32,1.58,108/3
1465,偉全,15.55,1.93,107,4.37,0.81,108/3
1466,聚隆,7.46,0.0,107,-,0.51,108/3
1467,南緯,7.39,0.0,107,35.19,0.74,108/3
1468,昶和,9.92,0.0,107,36.74,1.44,108/3
1470,大統新創,20.0,2.0,107,21.74,1.77,108/3
1471,首利,2.04,0.0,107,-,0.44,108/3
1472,三洋實業,23.4,0.0,107,13.76,2.15,108/3
1473,台南,30.65,1.63,107,24.33,1.15,108/3
1474,弘裕,10.25,2.93,107,42.71,0.73,108/3
1475,業旺,8.1,0.0,107,-,6.38,108/4
1476,儒鴻,336.0,3.27,107,21.44,5.09,108/4
1477,聚陽,136.0,5.22,107,15.93,3.4,108/3
1503,士電,42.1,3.56,107,14.03,0.93,108/3
1504,東元,26.0,3.46,107,15.48,0.91,108/3
1506,正道,11.9,0.0,107,-,1.55,108/3
1507,永大,56.0,3.21,107,28.00,2.06,108/3
1512,瑞利,4.0,0.0,107,-,1.4,108/3
1513,中興電,25.05,3.99,107,16.93,1.39,108/3
1514,亞力,19.05,5.25,107,13.23,1.34,108/3
1515,力山,55.2,3.62,107,7.50,3.11,108/3
1516,川飛,16.05,2.87,107,76.43,1.42,108/3
1517,利奇,8.59,2.91,107,429.50,0.62,108/3
1519,華城,30.35,0.99,107,20.93,2.5,108/3
1521,大億,60.0,6.33,107,11.98,2.46,108/3
1522,堤維西,22.85,5.69,107,10.11,1.08,108/3
1524,耿鼎,9.02,5.54,107,9.60,0.7,108/3
1525,江申,47.0,3.83,107,9.73,0.85,108/3
1526,日馳,18.6,5.38,107,11.77,1.14,108/3
1527,鑽全,44.8,8.93,107,6.71,1.57,108/3
1528,恩德,7.69,2.6,107,-,0.63,108/3
1529,樂事綠能,14.55,1.37,107,55.96,1.36,108/3
1530,亞崴,29.75,6.72,107,12.19,0.99,108/3
1531,高林股,13.2,3.79,107,28.70,0.66,108/3
1532,勤美,28.0,9.64,107,12.12,0.91,108/3
1533,車王電,31.8,2.52,107,12.62,1.26,108/3
1535,中宇,33.45,3.29,107,32.79,1.4,108/3
1536,和大,104.5,3.35,107,32.35,4.11,108/3
1537,廣隆,146.0,6.85,107,12.38,3.06,108/3
1538,正峰,0.0,0.0,107,-,0.98,108/3
1539,巨庭,17.2,10.47,107,3.50,0.84,108/3
1540,喬福,17.85,8.4,107,8.38,1.04,108/3
1541,錩泰,36.1,2.77,107,16.71,2.31,108/3
1558,伸興,127.5,8.63,107,10.83,1.64,108/3
1560,中砂,59.0,5.93,107,15.49,1.94,108/4
1568,倉佑,16.85,3.86,107,70.21,1.12,108/3
1582,信錦,83.2,7.81,107,10.98,1.91,108/3
1583,程泰,56.4,5.32,107,14.57,1.41,108/3
1587,吉茂,13.55,2.21,107,20.22,0.76,108/3
1589,永冠-KY,56.7,0.0,107,-,0.78,108/3
1590,亞德客-KY,463.5,1.13,107,33.98,5.0,108/3
1592,英瑞-KY,12.6,0.0,107,-,0.55,108/3
1598,岱宇,36.7,1.91,107,15.89,1.85,108/3
1603,華電,29.45,1.7,107,28.59,0.94,108/3
