107年09月19日 個股日本益比、殖利率及股價淨值比,107年09月19日 個股日本益比、殖利率及股價淨值比,107年09月19日 個股日本益比、殖利率及股價淨值比,107年09月19日 個股日本益比、殖利率及股價淨值比,107年09月19日 個股日本益比、殖利率及股價淨值比,107年09月19日 個股日本益比、殖利率及股價淨值比,107年09月19日 個股日本益比、殖利率及股價淨值比,107年09月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.15,6.23,106,11.64,1.13,107/2
1102,亞泥,38.65,3.1,106,13.19,0.96,107/2
1103,嘉泥,13.6,3.68,106,6.27,0.45,107/2
1104,環泥,20.55,5.35,106,11.74,0.77,107/2
1108,幸福,7.88,0.0,106,-,0.73,107/2
1109,信大,14.85,0.67,106,9.22,0.91,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,22.65,0.0,106,16.90,2.17,107/2
1203,味王,25.7,5.06,106,13.74,1.36,107/2
1210,大成,37.25,7.25,106,10.29,1.62,107/2
1213,大飲,12.55,0.0,106,156.88,1.02,107/2
1215,卜蜂,51.9,5.78,106,12.63,2.21,107/2
1216,統一,79.0,6.96,106,11.10,4.48,107/2
1217,愛之味,7.57,0.0,106,18.93,0.67,107/2
1218,泰山,19.85,2.02,106,18.05,1.56,107/2
1219,福壽,18.7,1.6,106,31.17,1.55,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,87.9,1.42,106,76.43,6.23,107/2
1227,佳格,52.4,3.82,106,19.34,3.35,107/2
1229,聯華,34.85,8.03,106,10.79,1.3,107/2
1231,聯華食,36.25,4.97,106,12.41,1.87,107/2
1232,大統益,96.9,5.16,106,17.71,4.56,107/2
1233,天仁,39.2,5.74,106,19.31,2.41,107/2
1234,黑松,31.05,4.83,106,18.59,0.72,107/2
1235,興泰,39.8,11.31,106,10.08,0.44,107/2
1236,宏亞,16.05,0.62,106,61.73,0.94,107/2
1256,鮮活果汁-KY,157.0,3.18,106,13.06,3.09,107/2
1262,綠悅-KY,28.65,1.05,106,-,0.43,107/2
1301,台塑,113.0,5.04,106,12.23,1.95,107/2
1303,南亞,84.8,6.01,106,10.39,1.81,107/2
1304,台聚,13.75,3.64,106,12.97,0.78,107/2
1305,華夏,24.85,7.24,106,7.81,1.52,107/2
1307,三芳,27.2,6.25,106,22.67,1.34,107/2
1308,亞聚,16.45,5.47,106,21.09,0.87,107/2
1309,台達化,13.85,0.0,106,5.29,1.07,107/2
1310,台苯,22.45,7.13,106,9.43,1.66,107/2
1312,國喬,27.7,3.61,106,6.27,1.16,107/2
1313,聯成,14.5,12.41,106,7.18,0.81,107/2
1314,中石化,13.6,0.0,106,8.95,0.56,107/2
1315,達新,26.6,4.14,106,34.10,0.63,107/2
1316,上曜,18.5,11.89,106,3.27,1.25,107/2
1319,東陽,42.4,4.83,106,10.76,1.23,107/2
1321,大洋,27.35,0.0,106,-,1.11,107/2
1323,永裕,36.3,3.58,106,11.17,1.77,107/2
1324,地球,12.45,2.41,106,-,0.93,107/2
1325,恆大,17.6,1.99,106,24.11,0.88,107/2
1326,台化,122.0,5.74,106,11.57,1.86,107/2
1337,再生-KY,8.05,0.37,106,-,0.22,107/2
1338,廣華-KY,87.1,5.74,106,9.70,1.13,107/2
1339,昭輝,38.45,5.2,106,6.52,0.87,107/2
1340,勝悅-KY,27.3,4.76,106,5.13,0.51,107/2
1402,遠東新,37.0,3.24,106,15.68,0.99,107/2
1409,新纖,12.35,4.05,106,11.44,0.7,107/2
1410,南染,22.9,6.11,106,16.47,1.43,107/2
1413,宏洲,12.95,0.0,106,7.57,1.67,107/2
1414,東和,7.53,4.25,106,16.37,0.54,107/2
1416,廣豐,14.9,8.05,106,34.65,0.68,107/2
1417,嘉裕,5.03,0.0,106,-,0.55,107/2
1418,東華,0.0,0.0,106,-,2.76,107/2
1419,新紡,44.95,8.3,106,10.31,1.58,107/2
1423,利華,10.4,0.0,106,25.37,0.67,107/2
1432,大魯閣,8.97,0.0,106,-,0.83,107/2
1434,福懋,35.6,5.34,106,21.98,0.84,107/2
1435,中福,5.43,0.0,106,135.75,0.75,107/2
1436,華友聯,37.05,8.1,106,8.91,1.16,107/2
1437,勤益控,18.45,5.42,106,12.99,0.66,107/2
1438,三地開發,7.55,0.0,106,-,1.45,107/2
1439,雋揚,27.9,0.0,106,-,1.36,107/2
1440,南紡,13.5,2.67,106,20.45,0.89,107/2
1441,大東,13.3,0.0,106,1.10,0.63,107/2
1442,名軒,16.85,10.68,106,18.12,0.97,107/2
1443,立益物流,6.97,0.0,106,-,1.04,107/2
1444,力麗,10.95,4.57,106,22.81,0.97,107/2
1445,大宇,7.88,2.54,106,-,0.6,107/2
1446,宏和,26.1,1.15,106,-,2.21,107/2
1447,力鵬,9.16,0.0,106,14.54,0.74,107/2
1449,佳和,4.95,0.0,106,-,0.92,107/2
1451,年興,24.3,6.17,106,14.82,0.66,107/2
1452,宏益,19.2,7.29,106,13.33,1.07,107/2
