113年06月11日 個股日本益比、殖利率及股價淨值比,113年06月11日 個股日本益比、殖利率及股價淨值比,113年06月11日 個股日本益比、殖利率及股價淨值比,113年06月11日 個股日本益比、殖利率及股價淨值比,113年06月11日 個股日本益比、殖利率及股價淨值比,113年06月11日 個股日本益比、殖利率及股價淨值比,113年06月11日 個股日本益比、殖利率及股價淨值比,113年06月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.85,3.04,112,29.59,1.06,113/1
1102,亞泥,41.4,5.07,112,13.18,0.86,113/1
1103,嘉泥,18.15,2.75,112,605.00,0.57,113/1
1104,環泥,33.55,5.96,112,10.86,0.99,113/1
1108,幸福,16.9,5.92,112,13.10,1.43,113/1
1109,信大,19.35,6.2,112,9.97,0.8,113/1
1110,東泥,22.9,0.87,112,91.60,1.44,113/1
1201,味全,18.85,1.43,112,34.91,1.29,113/1
1203,味王,49.6,2.22,112,23.51,2.0,113/1
1210,大成,57.0,3.86,112,11.59,2.1,113/1
1213,大飲,7.15,0.0,111,-,2.0,113/1
1215,卜蜂,107.0,5.14,112,14.23,3.17,113/1
1216,統一,79.0,3.8,112,23.80,3.35,113/1
1217,愛之味,12.1,1.9,112,28.14,0.85,113/1
1218,泰山,22.2,0.0,112,74.00,0.88,113/1
1219,福壽,18.8,4.26,112,20.89,1.36,113/1
1220,台榮,15.5,1.29,111,14.22,1.15,113/1
1225,福懋油,92.4,1.52,112,56.69,5.91,113/1
1227,佳格,41.7,3.0,112,26.39,2.09,113/1
1229,聯華,66.7,3.15,112,25.27,2.19,113/1
1231,聯華食,101.5,2.56,112,24.40,4.13,113/1
1232,大統益,146.0,4.52,112,20.48,4.11,113/1
1233,天仁,34.1,2.64,112,31.57,2.24,113/1
1234,黑松,43.45,4.37,112,18.73,0.97,113/1
1235,興泰,89.5,1.12,112,34.03,1.42,113/1
1236,宏亞,24.0,2.71,112,100.00,0.91,113/1
1256,鮮活果汁-KY,198.0,3.33,112,15.95,1.72,113/1
1301,台塑,61.5,1.63,112,75.00,1.16,113/1
1303,南亞,50.8,1.38,112,60.48,1.11,113/1
1304,台聚,15.2,2.3,112,-,0.7,113/1
1305,華夏,17.1,2.05,112,131.54,1.04,113/1
1307,三芳,31.6,4.75,112,12.39,1.39,113/1
1308,亞聚,17.4,2.59,112,-,0.8,113/1
1309,台達化,15.35,1.95,112,-,0.93,113/1
1310,台苯,13.25,0.0,112,-,1.0,113/1
1312,國喬,14.0,0.0,112,-,0.47,113/1
1313,聯成,12.5,1.6,112,-,0.54,113/1
1314,中石化,10.0,0.0,112,200.00,0.48,113/1
1315,達新,71.8,6.96,112,19.20,0.67,113/1
1316,上曜,20.15,0.0,112,-,1.73,113/1
1319,東陽,119.0,3.36,112,19.01,2.63,113/1
1321,大洋,38.55,1.04,112,47.59,1.38,113/1
1323,永裕,30.65,3.26,112,34.06,1.15,113/1
1324,地球,13.25,1.51,112,30.11,1.04,113/1
1325,恆大,31.35,1.91,112,82.50,0.96,113/1
1326,台化,52.1,2.4,112,28.16,0.94,113/1
1337,再生-KY,7.61,0.0,111,-,0.47,113/1
1338,廣華-KY,33.3,1.5,112,-,0.45,113/1
1339,昭輝,68.7,4.37,112,10.09,1.32,113/1
1340,勝悅-KY,10.0,0.0,111,-,0.41,113/1
1341,富林-KY,70.7,6.36,112,15.57,3.12,113/1
1342,八貫,112.5,5.33,112,14.59,3.98,113/1
