107年05月23日 個股日本益比、殖利率及股價淨值比,107年05月23日 個股日本益比、殖利率及股價淨值比,107年05月23日 個股日本益比、殖利率及股價淨值比,107年05月23日 個股日本益比、殖利率及股價淨值比,107年05月23日 個股日本益比、殖利率及股價淨值比,107年05月23日 個股日本益比、殖利率及股價淨值比,107年05月23日 個股日本益比、殖利率及股價淨值比,107年05月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.1,5.67,106,19.26,1.25,107/1
1102,亞泥,33.65,3.57,106,15.87,0.87,107/1
1103,嘉泥,14.0,3.57,106,7.78,0.49,107/1
1104,環泥,21.45,5.13,106,12.40,0.80,107/1
1108,幸福,8.05,7.45,105,-,0.74,107/1
1109,信大,14.05,0.71,106,8.73,0.87,107/1
1110,東泥,13.8,0.72,106,153.33,0.92,107/1
1201,味全,23.25,0.0,105,16.03,2.21,107/1
1203,味王,25.3,5.14,106,14.06,1.29,107/1
1210,大成,39.35,6.86,106,10.64,1.59,107/1
1213,大飲,14.9,0.0,105,-,1.21,107/1
1215,卜蜂,60.0,5.0,106,12.50,2.27,107/1
1216,統一,72.0,7.64,106,10.32,3.28,107/1
1217,愛之味,7.68,0.0,105,19.20,0.68,107/1
1218,泰山,18.4,2.17,106,22.44,1.43,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.15,3.29,106,21.32,0.96,107/1
1225,福懋油,80.1,1.56,106,70.26,5.33,107/1
1227,佳格,59.1,3.38,106,23.09,3.41,107/1
1229,聯華,37.65,7.44,106,11.77,1.36,107/1
1231,聯華食,37.4,4.81,106,12.72,1.84,107/1
1232,大統益,94.3,5.3,106,17.86,3.80,107/1
1233,天仁,37.8,5.95,106,20.21,2.24,107/1
1234,黑松,31.65,4.74,106,22.13,0.72,107/1
1235,興泰,38.7,11.63,106,8.18,0.50,107/1
1236,宏亞,17.7,0.56,106,42.14,1.03,107/1
1256,鮮活果汁-KY,187.0,2.67,106,18.61,3.63,107/1
1262,綠悅-KY,33.75,0.89,106,22.06,0.50,107/1
1301,台塑,110.0,5.18,106,13.63,1.85,107/1
1303,南亞,86.7,5.88,106,12.04,1.78,107/1
1304,台聚,15.0,3.33,106,14.85,0.85,107/1
1305,華夏,31.4,5.73,106,10.79,1.85,107/1
1307,三芳,30.65,5.55,106,18.24,1.46,107/1
1308,亞聚,18.05,4.99,106,18.80,0.95,107/1
1309,台達化,17.2,0.0,105,9.40,1.37,107/1
1310,台苯,24.7,6.48,106,12.86,1.71,107/1
1312,國喬,34.0,2.94,106,8.99,1.42,107/1
1313,聯成,21.0,8.57,106,10.05,1.11,107/1
1314,中石化,14.1,0.0,106,6.50,0.59,107/1
1315,達新,26.5,4.15,106,30.81,0.63,107/1
1316,上曜,21.45,10.26,106,4.70,1.26,107/1
1319,東陽,50.8,4.04,106,12.89,1.43,107/1
1321,大洋,28.5,0.0,105,219.23,1.16,107/1
1323,永裕,34.9,3.72,106,11.83,1.66,107/1
1324,地球,12.5,2.4,106,-,0.92,107/1
1325,恆大,18.2,1.92,106,30.85,0.91,107/1
1326,台化,116.5,6.01,106,12.21,1.70,107/1
1337,再生-KY,10.5,0.29,106,-,0.28,107/1
1338,廣華-KY,103.0,4.85,106,11.06,1.27,107/1
1339,昭輝,39.9,5.01,106,8.51,0.91,107/1
1340,勝悅-KY,42.35,3.07,106,6.57,0.79,107/1
1402,遠東新,29.2,4.11,106,16.88,0.78,107/1
1409,新纖,10.45,4.78,106,15.14,0.60,107/1
1410,南染,23.65,5.92,106,17.92,1.39,107/1
1413,宏洲,13.85,0.0,105,10.41,1.93,107/1
1414,東和,7.56,4.23,106,16.80,0.53,107/1
1416,廣豐,17.05,7.04,106,19.38,0.74,107/1
1417,嘉裕,5.11,0.0,105,-,0.56,107/1
1418,東華,9.3,0.0,105,-,18.24,107/1
1419,新紡,48.15,7.75,106,11.63,1.56,107/1
1423,利華,9.99,0.0,105,30.27,0.66,107/1
1432,大魯閣,9.95,0.0,105,-,0.88,107/1
1434,福懋,33.7,5.64,106,13.70,0.80,107/1
1435,中福,5.56,0.0,105,-,0.78,107/1
1436,華友聯,39.75,7.55,106,9.31,1.18,107/1
1437,勤益控,19.65,5.09,106,14.56,0.70,107/1
1438,三地開發,6.98,0.0,105,-,1.34,107/1
1439,雋揚,42.95,1.16,105,-,2.07,107/1
1440,南紡,13.25,2.72,106,27.60,0.88,107/1
1441,大東,14.7,0.0,105,-,2.24,107/1
1442,名軒,19.75,9.11,106,14.52,1.04,107/1
1443,立益物流,5.5,0.0,105,-,0.85,107/1
1444,力麗,11.5,4.35,106,60.53,1.00,107/1
1445,大宇,8.15,2.45,106,-,0.61,107/1
1446,宏和,21.9,1.37,106,-,1.83,107/1
1447,力鵬,8.35,0.0,105,-,0.70,107/1
1449,佳和,5.57,0.0,105,-,0.98,107/1
1451,年興,24.95,6.01,106,65.66,0.67,107/1
1452,宏益,20.8,6.73,106,13.51,1.10,107/1
1453,大將,9.9,0.0,105,2.66,0.67,107/1
1454,台富,8.49,2.36,106,77.18,0.70,107/1
1455,集盛,11.05,3.62,106,29.08,0.86,107/1
1456,怡華,9.01,0.0,105,21.98,0.72,107/1
1457,宜進,14.65,4.78,106,3.59,0.78,107/1
1459,聯發,8.65,1.16,106,15.73,0.79,107/1
1460,宏遠,12.95,1.54,106,27.55,1.19,107/1
1463,強盛新,22.55,13.3,106,10.34,1.41,107/1
