106年05月08日 個股日本益比、殖利率及股價淨值比,106年05月08日 個股日本益比、殖利率及股價淨值比,106年05月08日 個股日本益比、殖利率及股價淨值比,106年05月08日 個股日本益比、殖利率及股價淨值比,106年05月08日 個股日本益比、殖利率及股價淨值比,106年05月08日 個股日本益比、殖利率及股價淨值比,106年05月08日 個股日本益比、殖利率及股價淨值比,106年05月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.55,4.2,105,20.09,1.19,105/4
1102,亞泥,29.25,3.08,105,25.00,0.8,105/4
1103,嘉泥,10.65,0.94,105,266.25,0.49,105/4
1104,環泥,26.0,5.77,105,9.70,1.01,105/4
1108,幸福,9.62,6.24,105,12.33,0.82,105/4
1109,信大,10.1,0.99,105,24.05,0.71,105/4
1110,東泥,16.15,0.62,105,85.00,1.08,105/4
1201,味全,18.75,0.0,105,-,2.02,105/4
1203,味王,23.95,4.18,105,13.46,1.3,105/4
1210,大成,28.9,5.19,105,9.60,1.34,105/4
1213,大飲,17.7,0.0,105,65.56,1.43,106/1
1215,卜蜂,58.2,5.15,105,11.00,2.34,106/1
1216,統一,56.3,3.73,105,21.99,3.39,105/4
1217,愛之味,7.5,0.0,105,35.71,0.69,105/4
1218,泰山,14.9,0.0,105,41.39,1.46,105/4
1219,福壽,16.35,1.53,104,33.37,1.35,105/4
1220,台榮,11.05,5.88,105,11.88,0.88,105/4
1225,福懋油,0.0,2.53,105,28.13,3.34,105/4
1227,佳格,74.8,2.67,105,25.10,4.59,105/4
1229,聯華,26.5,7.92,105,11.18,1.1,105/4
1231,聯華食,35.2,6.25,105,11.47,1.79,105/4
1232,大統益,92.0,5.43,105,16.58,3.75,106/1
1233,天仁,36.95,4.33,105,20.41,2.35,106/1
1234,黑松,33.6,5.95,105,12.22,0.76,105/4
1235,興泰,28.6,0.0,105,7.51,0.61,105/4
1236,宏亞,17.25,1.74,105,25.00,1.02,105/4
1256,鮮活果汁-KY,137.0,3.07,105,16.41,4.04,105/4
1262,綠悅-KY,130.5,3.83,104,10.08,1.89,106/1
1301,台塑,90.5,5.08,105,14.62,1.84,105/4
1303,南亞,71.0,6.34,105,11.53,1.66,105/4
1304,台聚,14.95,4.68,105,13.00,0.87,105/4
1305,華夏,27.0,7.41,105,8.94,1.75,105/4
1307,三芳,37.0,5.95,105,11.82,1.65,105/4
1308,亞聚,18.3,4.92,105,13.86,0.97,105/4
1309,台達化,9.16,0.0,105,24.76,0.89,105/4
1310,台苯,23.0,9.57,105,8.61,1.69,105/4
1312,國喬,19.5,5.13,105,7.47,0.98,105/4
1313,聯成,12.7,6.69,105,13.23,0.78,105/4
1314,中石化,10.5,0.0,105,-,0.48,105/4
1315,達新,25.6,4.3,105,16.10,0.67,105/4
1316,上曜,26.8,0.0,105,-,2.51,105/4
1319,東陽,51.2,4.14,105,12.55,1.58,105/4
1321,大洋,25.6,0.0,105,-,1.16,105/4
1323,永裕,32.9,5.47,105,11.11,1.7,106/1
1324,地球,12.2,3.28,105,14.19,0.92,105/4
1325,恆大,21.25,3.76,105,16.22,1.05,105/4
1326,台化,92.1,6.08,105,11.03,1.63,106/1
1337,再生-KY,13.0,3.85,104,9.63,0.36,106/1
1338,廣華-KY,98.2,4.07,105,12.02,1.32,105/4
1339,昭輝,41.95,4.77,105,10.16,1.03,105/4
1340,勝悅-KY,45.3,2.21,104,5.90,0.87,105/4
1402,遠東新,24.8,3.23,105,21.02,0.7,105/4
1409,新纖,9.0,2.78,105,19.57,0.57,105/4
1410,南染,25.35,5.72,105,15.55,1.51,105/4
1413,宏洲,6.03,0.0,105,-,1.02,105/4
1414,東和,6.13,3.26,105,-,0.44,106/1
1416,廣豐,27.6,10.87,105,5.01,1.13,105/4
1417,嘉裕,5.18,0.0,105,-,0.51,105/4
1418,東華,6.8,0.0,105,-,2.75,105/4
1419,新紡,40.5,1.14,105,76.42,1.55,105/4
1423,利華,6.96,0.0,105,232.00,0.47,105/4
1432,大魯閣,14.5,0.0,104,-,1.16,105/4
1434,福懋,31.0,4.84,105,14.98,0.78,105/4
1435,中福,5.43,0.0,105,-,0.73,105/4
1436,華友聯,38.7,2.58,105,67.89,1.29,105/4
1437,勤益控,17.85,2.8,105,8.11,0.69,105/4
1438,三地開發,4.88,0.0,105,-,0.92,106/1
1439,雋揚,19.1,2.62,105,68.21,0.89,105/4
1440,南紡,13.5,2.37,105,38.57,0.89,105/4
1441,大東,8.62,0.0,105,-,1.38,105/4
1442,名軒,20.0,10.0,105,9.76,1.02,105/4
1443,立益物流,6.15,0.0,105,-,0.76,105/4
1444,力麗,8.13,0.0,105,116.14,0.72,105/4
1445,大宇,8.99,3.34,105,19.98,0.65,105/4
1446,宏和,26.55,1.13,105,56.49,2.03,105/4
1447,力鵬,7.52,0.0,105,-,0.64,105/4
1449,佳和,5.08,0.0,105,-,0.92,105/4
1451,年興,26.35,5.69,105,14.40,1.07,105/4
