107年08月21日 個股日本益比、殖利率及股價淨值比,107年08月21日 個股日本益比、殖利率及股價淨值比,107年08月21日 個股日本益比、殖利率及股價淨值比,107年08月21日 個股日本益比、殖利率及股價淨值比,107年08月21日 個股日本益比、殖利率及股價淨值比,107年08月21日 個股日本益比、殖利率及股價淨值比,107年08月21日 個股日本益比、殖利率及股價淨值比,107年08月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.9,5.83,106,12.43,1.2,107/2
1102,亞泥,44.85,2.68,106,15.31,1.12,107/2
1103,嘉泥,15.0,3.33,106,6.91,0.5,107/2
1104,環泥,20.3,5.42,106,11.60,0.76,107/2
1108,幸福,7.88,0.0,106,-,0.73,107/2
1109,信大,15.95,0.63,106,9.91,0.98,107/2
1110,東泥,14.0,0.71,106,63.64,0.94,107/2
1201,味全,22.65,0.0,106,16.90,2.17,107/2
1203,味王,26.0,5.0,106,13.90,1.37,107/2
1210,大成,38.85,6.95,106,10.73,1.69,107/2
1213,大飲,13.45,0.0,106,168.13,1.09,107/2
1215,卜蜂,50.0,6.0,106,12.17,2.12,107/2
1216,統一,76.2,7.22,106,10.70,4.32,107/2
1217,愛之味,7.9,0.0,106,19.75,0.7,107/2
1218,泰山,17.85,2.24,106,16.23,1.41,107/2
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,87.7,1.43,106,76.26,6.21,107/2
1227,佳格,53.8,3.72,106,19.85,3.44,107/2
1229,聯華,40.2,6.97,106,12.45,1.5,107/2
1231,聯華食,38.4,4.69,106,13.15,1.98,107/2
1232,大統益,96.5,5.18,106,17.64,4.54,107/2
1233,天仁,38.3,5.87,106,18.87,2.35,107/2
1234,黑松,30.75,4.88,106,18.41,0.72,107/2
1235,興泰,39.4,11.42,106,9.97,0.44,107/2
1236,宏亞,17.1,0.58,106,65.77,1.0,107/2
1256,鮮活果汁-KY,170.5,2.93,106,14.18,3.35,107/2
1262,綠悅-KY,34.5,0.87,106,-,0.52,107/2
1301,台塑,109.0,5.23,106,11.80,1.88,107/2
1303,南亞,83.3,6.12,106,10.21,1.77,107/2
1304,台聚,13.65,3.66,106,12.88,0.77,107/2
1305,華夏,30.4,5.92,106,9.56,1.87,107/2
1307,三芳,27.9,6.09,106,23.25,1.38,107/2
1308,亞聚,16.65,5.41,106,21.35,0.88,107/2
1309,台達化,14.75,0.0,106,5.63,1.14,107/2
1310,台苯,21.9,7.31,106,9.20,1.62,107/2
1312,國喬,31.2,3.21,106,7.06,1.3,107/2
1313,聯成,15.45,11.65,106,7.65,0.86,107/2
1314,中石化,14.15,0.0,106,9.31,0.58,107/2
1315,達新,26.2,4.2,106,33.59,0.62,107/2
1316,上曜,18.45,11.92,106,3.26,1.24,107/2
1319,東陽,45.55,4.5,106,11.56,1.32,107/2
1321,大洋,26.75,0.0,106,-,1.09,107/2
1323,永裕,36.8,3.53,106,11.32,1.79,107/2
1324,地球,11.75,2.55,106,-,0.88,107/2
1325,恆大,17.4,2.01,106,23.84,0.87,107/2
1326,台化,119.0,5.88,106,11.29,1.81,107/2
1337,再生-KY,8.28,0.36,106,-,0.23,107/2
1338,廣華-KY,88.5,5.65,106,9.86,1.15,107/2
1339,昭輝,43.3,4.62,106,7.34,0.98,107/2
1340,勝悅-KY,32.0,4.06,106,6.02,0.6,107/2
1402,遠東新,34.05,3.52,106,14.43,0.91,107/2
1409,新纖,13.6,3.68,106,12.59,0.78,107/2
1410,南染,23.0,6.09,106,16.55,1.43,107/2
1413,宏洲,13.45,0.0,106,7.87,1.73,107/2
1414,東和,7.5,4.27,106,16.30,0.53,107/2
1416,廣豐,17.1,7.02,106,39.77,0.78,107/2
1417,嘉裕,5.0,0.0,106,-,0.54,107/2
1418,東華,8.61,0.0,106,-,3.04,107/2
1419,新紡,45.45,8.21,106,10.42,1.6,107/2
1423,利華,10.65,0.0,106,25.98,0.68,107/2
1432,大魯閣,9.09,0.0,106,-,0.84,107/2
1434,福懋,33.2,5.72,106,20.49,0.78,107/2
1435,中福,5.4,0.0,106,135.00,0.75,107/2
1436,華友聯,39.4,7.61,106,9.47,1.23,107/2
1437,勤益控,18.2,5.49,106,12.82,0.65,107/2
1438,三地開發,7.98,0.0,106,-,1.53,107/2
1439,雋揚,30.55,0.0,106,-,1.48,107/2
1440,南紡,13.65,2.64,106,20.68,0.9,107/2
1441,大東,11.8,0.0,106,0.97,0.56,107/2
1442,名軒,17.35,10.37,106,18.66,1.0,107/2
1443,立益物流,7.19,0.0,106,-,1.07,107/2
1444,力麗,11.05,4.52,106,23.02,0.98,107/2
1445,大宇,7.87,2.54,106,-,0.6,107/2
1446,宏和,26.75,1.12,106,-,2.27,107/2
1447,力鵬,9.21,0.0,106,14.62,0.75,107/2
1449,佳和,5.12,0.0,106,-,0.95,107/2
1451,年興,24.1,6.22,106,14.70,0.65,107/2
1452,宏益,19.4,7.22,106,13.47,1.09,107/2
1453,大將,9.03,0.0,106,2.38,0.61,107/2
1454,台富,8.02,2.49,106,33.42,0.67,107/2
1455,集盛,10.5,3.81,106,10.61,0.82,107/2
1456,怡華,8.88,0.0,106,46.74,0.73,107/2
