108年04月30日 個股日本益比、殖利率及股價淨值比,108年04月30日 個股日本益比、殖利率及股價淨值比,108年04月30日 個股日本益比、殖利率及股價淨值比,108年04月30日 個股日本益比、殖利率及股價淨值比,108年04月30日 個股日本益比、殖利率及股價淨值比,108年04月30日 個股日本益比、殖利率及股價淨值比,108年04月30日 個股日本益比、殖利率及股價淨值比,108年04月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.0,9.52,107,10.53,1.23,107/4
1102,亞泥,41.75,6.71,107,12.61,1.02,107/4
1103,嘉泥,15.0,6.67,107,13.76,0.51,107/4
1104,環泥,19.9,5.03,107,12.28,0.73,107/4
1108,幸福,7.04,0.0,106,-,0.67,107/4
1109,信大,17.1,4.68,107,6.95,0.94,107/4
1110,東泥,16.25,0.62,107,135.42,1.09,107/4
1201,味全,27.05,2.96,107,13.94,2.21,107/4
1203,味王,25.8,3.88,107,14.18,1.3,107/4
1210,大成,35.1,5.7,107,12.76,1.56,107/4
1215,卜蜂,58.7,5.11,106,16.54,2.27,107/4
1216,統一,73.4,3.41,107,23.91,3.92,107/4
1217,愛之味,7.05,0.0,106,70.50,0.63,107/4
1218,泰山,19.6,4.08,107,20.63,1.49,107/4
1219,福壽,18.3,1.64,106,-,1.56,107/4
1220,台榮,11.3,4.07,107,21.32,0.89,107/4
1225,福懋油,75.0,1.53,107,64.10,5.18,107/4
1227,佳格,54.7,4.57,107,16.83,3.14,107/4
1229,聯華,33.9,6.19,107,14.43,1.45,107/4
1231,聯華食,45.8,5.02,107,14.05,2.23,107/4
1232,大統益,106.0,4.72,107,18.69,4.37,107/4
1233,天仁,38.45,4.94,107,19.92,2.17,107/4
1234,黑松,31.75,5.04,107,18.35,0.72,107/4
1235,興泰,28.35,15.87,106,22.68,0.47,107/4
1236,宏亞,14.1,2.84,107,117.50,0.83,107/4
1256,鮮活果汁-KY,170.0,4.24,107,11.85,3.0,107/4
1262,綠悅-KY,37.0,0.81,106,-,0.59,107/4
1301,台塑,112.0,5.18,107,14.40,2.01,107/4
1303,南亞,78.1,6.4,107,11.74,1.65,107/4
1304,台聚,11.85,2.53,107,23.70,0.7,107/4
1305,華夏,22.7,8.37,107,9.01,1.37,107/4
1307,三芳,23.75,2.11,107,31.25,1.15,107/4
1308,亞聚,14.25,2.11,107,27.40,0.82,107/4
1309,台達化,10.25,3.9,107,16.27,0.84,107/4
1310,台苯,25.0,8.0,107,10.87,1.77,107/4
1312,國喬,21.25,4.71,106,6.64,0.86,107/4
1313,聯成,12.6,3.97,107,21.36,0.81,107/4
1314,中石化,11.65,8.58,107,7.33,0.47,107/4
1315,達新,30.8,3.9,107,25.67,0.76,107/4
1316,上曜,16.0,11.81,107,15.53,1.24,107/4
1319,東陽,44.1,3.85,107,13.53,1.25,107/4
1321,大洋,27.15,0.0,106,-,1.12,107/4
1323,永裕,36.15,4.98,107,10.79,1.66,107/4
1324,地球,10.95,2.74,107,547.50,0.82,107/4
1325,恆大,16.2,3.09,107,23.14,0.8,107/4
1326,台化,111.0,5.59,107,13.28,1.75,107/4
1337,再生-KY,7.61,0.39,106,-,0.26,108/1
1338,廣華-KY,74.8,4.68,107,11.49,0.96,107/4
1339,昭輝,35.3,5.67,107,8.51,0.8,107/4
