107年11月06日 個股日本益比、殖利率及股價淨值比,107年11月06日 個股日本益比、殖利率及股價淨值比,107年11月06日 個股日本益比、殖利率及股價淨值比,107年11月06日 個股日本益比、殖利率及股價淨值比,107年11月06日 個股日本益比、殖利率及股價淨值比,107年11月06日 個股日本益比、殖利率及股價淨值比,107年11月06日 個股日本益比、殖利率及股價淨值比,107年11月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.1,7.12,106,10.17,0.98,107/2
1102,亞泥,32.4,3.7,106,11.06,0.81,107/2
1103,嘉泥,11.8,4.24,106,5.44,0.39,107/2
1104,環泥,18.95,5.8,106,10.83,0.71,107/2
1108,幸福,7.22,0.0,106,-,0.67,107/2
1109,信大,13.4,0.75,106,8.32,0.82,107/2
1110,東泥,13.7,0.73,106,62.27,0.92,107/2
1201,味全,19.5,0.0,106,14.55,1.86,107/2
1203,味王,25.25,5.15,106,13.50,1.33,107/2
1210,大成,31.0,8.71,106,8.56,1.35,107/2
1213,大飲,10.15,0.0,106,126.88,0.82,107/2
1215,卜蜂,43.8,6.85,106,10.66,1.86,107/2
1216,統一,75.9,7.25,106,10.66,4.31,107/2
1217,愛之味,6.77,0.0,106,16.93,0.60,107/2
1218,泰山,15.4,2.6,106,14.00,1.21,107/2
1219,福壽,0.0,1.64,106,30.50,1.52,107/2
1220,台榮,11.9,3.36,106,20.52,0.96,107/2
1225,福懋油,73.9,1.69,106,64.26,5.23,107/2
1227,佳格,46.3,4.32,106,17.08,2.96,107/2
1229,聯華,31.0,9.03,106,9.60,1.16,107/2
1231,聯華食,33.7,5.34,106,11.54,1.74,107/2
1232,大統益,97.8,5.11,106,18.74,4.35,107/3
1233,天仁,37.1,6.06,106,18.28,2.28,107/2
1234,黑松,27.7,5.42,106,16.59,0.65,107/2
1235,興泰,43.45,10.36,106,11.00,0.48,107/2
1236,宏亞,13.6,0.74,106,52.31,0.79,107/2
1256,鮮活果汁-KY,143.0,3.5,106,11.90,2.81,107/2
1262,綠悅-KY,35.25,0.85,106,-,0.53,107/2
1301,台塑,103.0,5.53,106,11.15,1.78,107/2
1303,南亞,77.5,6.58,106,9.50,1.65,107/2
1304,台聚,12.5,4.0,106,11.79,0.71,107/2
1305,華夏,19.0,9.47,106,5.97,1.17,107/2
1307,三芳,22.95,7.41,106,19.13,1.13,107/2
1308,亞聚,14.45,6.23,106,18.53,0.77,107/2
1309,台達化,11.15,0.0,106,4.26,0.86,107/2
1310,台苯,22.95,6.97,106,9.64,1.70,107/2
1312,國喬,22.15,4.51,106,5.01,0.93,107/2
1313,聯成,11.65,15.45,106,5.77,0.65,107/2
1314,中石化,11.3,0.0,106,7.43,0.47,107/2
1315,達新,25.8,4.26,106,33.08,0.61,107/2
1316,上曜,16.85,13.41,106,2.98,1.14,107/2
1319,東陽,35.25,5.82,106,8.95,1.02,107/2
1321,大洋,25.5,0.0,106,-,1.03,107/2
1323,永裕,33.2,3.92,106,10.22,1.62,107/2
1324,地球,11.3,2.65,106,-,0.84,107/2
1325,恆大,17.05,2.05,106,23.36,0.86,107/2
1326,台化,110.0,6.36,106,10.16,1.65,107/3
1337,再生-KY,6.4,0.47,106,-,0.18,107/2
1338,廣華-KY,73.3,6.82,106,8.16,0.95,107/2
1339,昭輝,33.0,6.06,106,5.59,0.74,107/2
1340,勝悅-KY,20.4,6.37,106,3.83,0.38,107/2
1402,遠東新,30.9,3.88,106,13.09,0.83,107/2
1409,新纖,10.65,4.69,106,9.86,0.61,107/2
1410,南染,23.15,6.05,106,16.65,1.44,107/2
1413,宏洲,11.9,0.0,106,6.96,1.53,107/2
1414,東和,7.1,4.51,106,15.43,0.51,107/2
1416,廣豐,13.75,8.73,106,31.98,0.62,107/2
1417,嘉裕,4.48,0.0,106,-,0.49,107/2
1418,東華,0.0,0.0,106,-,2.72,107/2
1419,新紡,40.2,9.28,106,9.22,1.41,107/2
1423,利華,10.8,0.0,106,26.34,0.69,107/2
1432,大魯閣,8.04,0.0,106,-,0.75,107/2
1434,福懋,33.85,5.61,106,20.90,0.80,107/2
1435,中福,5.38,0.0,106,134.50,0.74,107/2
1436,華友聯,37.45,8.01,106,9.00,1.17,107/2
1437,勤益控,17.4,5.75,106,12.25,0.62,107/2
1438,三地開發,7.59,0.0,106,-,1.46,107/2
1439,雋揚,30.4,0.0,106,-,1.48,107/2
1440,南紡,12.3,2.93,106,18.64,0.81,107/2
1441,大東,11.55,0.0,106,0.95,0.55,107/2
1442,名軒,15.75,11.43,106,16.94,0.91,107/2
1443,立益物流,0.0,0.0,106,-,1.03,107/2
1444,力麗,9.4,5.32,106,19.58,0.83,107/2
1445,大宇,7.33,2.73,106,-,0.56,107/2
1446,宏和,23.5,1.28,106,-,1.99,107/2
1447,力鵬,8.0,0.0,106,12.70,0.65,107/2
1449,佳和,4.45,0.0,106,-,0.83,107/2
1451,年興,22.95,6.54,106,13.99,0.62,107/2
1452,宏益,16.85,8.31,106,10.53,0.91,107/3
1453,大將,8.38,0.0,106,2.21,0.57,107/2
1454,台富,7.65,2.61,106,31.88,0.64,107/2
1455,集盛,9.1,4.4,106,9.19,0.71,107/2
1456,怡華,6.65,0.0,106,35.00,0.55,107/2
1457,宜進,12.15,5.76,106,2.85,0.67,107/2
1459,聯發,8.08,1.24,106,8.88,0.72,107/2
1460,宏遠,11.9,1.68,106,22.04,1.08,107/2
1463,強盛新,11.9,25.21,106,5.41,0.89,107/2
1464,得力,20.0,11.0,106,22.22,1.52,107/2
1465,偉全,13.8,2.9,106,197.14,0.86,107/2
1466,聚隆,10.15,0.0,106,-,0.66,107/2
1467,南緯,9.04,0.0,106,-,0.87,107/2
1468,昶和,10.0,0.0,106,-,1.58,107/2
1470,大統新創,18.1,2.76,106,43.10,1.70,107/2
1471,首利,4.28,0.0,106,-,0.55,107/2
1472,三洋實業,24.3,0.0,106,-,3.20,107/2
1473,台南,17.6,2.84,106,-,0.70,107/2
1474,弘裕,10.55,5.69,106,10.55,0.73,107/2
1475,業旺,9.8,0.0,106,-,1.98,107/2
1476,儒鴻,378.0,2.51,106,25.35,7.08,107/2
1477,聚陽,160.0,3.75,106,25.40,4.31,107/2
1503,士電,39.9,3.26,106,15.41,0.92,107/2
1504,東元,18.15,4.74,106,11.56,0.69,107/2
1506,正道,21.85,0.0,106,-,2.19,107/2
1507,永大,56.9,3.51,106,27.49,2.06,107/2
1512,瑞利,8.75,0.0,106,-,2.03,107/2
1513,中興電,20.4,4.9,106,14.47,1.17,107/2
1514,亞力,12.05,4.15,106,13.10,0.88,107/2
1515,力山,51.9,2.31,106,31.27,3.99,107/2
1516,川飛,16.35,3.0,106,32.06,1.37,107/2
1517,利奇,9.13,2.19,106,19.85,0.63,107/2
1519,華城,18.45,2.17,106,-,1.67,107/2
1521,大億,57.0,9.12,106,9.90,2.49,107/2
1522,堤維西,23.55,6.79,106,11.21,1.16,107/2
1524,耿鼎,9.45,4.76,106,8.51,0.76,107/3
1525,江申,51.4,4.67,106,8.01,0.94,107/2
1526,日馳,20.25,4.94,106,6.25,1.31,107/2
1527,鑽全,43.55,3.21,106,7.98,1.80,107/2
1528,恩德,10.0,5.0,106,13.51,0.78,107/2
1529,樂事綠能,2.75,0.0,106,25.00,2.41,107/2
1530,亞崴,29.6,4.22,106,8.89,1.01,107/2
1531,高林股,16.05,4.98,106,17.26,0.79,107/2
1532,勤美,30.4,4.93,106,12.02,0.99,107/2
1533,車王電,29.15,1.03,106,13.13,1.20,107/2
1535,中宇,30.15,4.15,106,28.99,1.26,107/3
1536,和大,126.0,2.98,106,25.82,5.11,107/2
1537,廣隆,144.5,6.57,106,12.39,3.45,107/2
1538,正峰,0.0,0.0,106,-,0.72,107/2
1539,巨庭,23.0,4.35,106,10.80,1.34,107/2
1540,喬福,15.15,3.96,106,11.22,0.93,107/2
1541,錩泰,29.9,5.02,106,14.31,2.14,107/2
1558,伸興,140.0,6.07,106,11.66,1.98,107/2
1560,中砂,53.5,6.54,106,11.46,1.86,107/3
1568,倉佑,18.1,4.42,106,9.53,1.16,107/2
1582,信錦,64.9,7.7,106,9.92,1.51,107/3
1583,程泰,49.75,5.03,106,9.37,1.29,107/2
1587,吉茂,18.7,2.35,106,-,1.04,107/2
1589,永冠-KY,43.8,3.49,106,-,0.56,107/2
1590,亞德客-KY,297.5,2.5,106,16.58,3.44,107/2
1592,英瑞-KY,23.0,4.35,106,104.55,0.77,107/2
1598,岱宇,28.05,1.78,106,-,1.54,107/2
1603,華電,24.1,4.15,106,21.91,0.80,107/2
1604,聲寶,12.1,1.65,106,14.40,0.81,107/2
1605,華新,16.65,6.01,106,4.60,0.71,107/3
1608,華榮,9.32,7.83,106,31.07,0.60,107/2
1609,大亞,11.25,3.11,106,8.86,0.94,107/2
1611,中電,8.83,11.33,106,5.55,0.79,107/2
1612,宏泰,9.36,5.34,106,20.35,0.64,107/2
1614,三洋電,22.35,3.13,106,25.69,1.14,107/2
1615,大山,14.6,6.16,106,9.18,1.03,107/2
1616,億泰,4.46,0.0,106,-,0.52,107/2
1617,榮星,12.05,4.98,106,9.56,1.04,107/2
1618,合機,8.05,3.73,106,24.39,0.48,107/2
1626,艾美特-KY,12.8,0.78,106,-,0.67,107/3
1701,中化,18.0,3.33,106,14.40,0.95,107/2
1702,南僑,45.2,5.97,106,11.39,2.00,107/2
1704,榮化,51.8,5.6,106,13.25,1.46,107/2
1707,葡萄王,190.5,3.51,106,19.50,5.23,107/2
1708,東鹼,23.5,4.26,106,10.59,0.84,107/2
1709,和益,16.65,9.01,106,14.11,1.17,107/2
1710,東聯,27.9,6.27,106,10.22,1.69,107/2
1711,永光,15.95,3.13,106,20.99,1.14,107/2
1712,興農,16.85,5.93,106,9.91,1.05,107/2
1713,國化,17.05,2.58,106,26.64,1.13,107/2
1714,和桐,6.81,4.41,106,19.46,0.61,107/2
1717,長興,23.6,5.08,106,13.41,1.29,107/2
1718,中纖,9.92,7.56,106,6.20,0.51,107/2
1720,生達,29.5,5.42,106,14.39,1.49,107/2
1721,三晃,9.1,2.2,106,28.44,0.88,107/2
1722,台肥,42.3,4.96,106,24.17,0.84,107/2
1723,中碳,128.5,3.58,106,22.43,4.85,107/2
1724,台硝,13.05,4.6,106,17.64,0.86,107/3
1725,元禎,13.9,5.97,106,10.45,0.84,107/2
1726,永記,74.5,4.7,106,15.20,1.47,107/2
1727,中華化,14.2,4.23,106,13.15,1.07,107/2
1730,花仙子,49.85,4.55,106,14.71,2.40,107/2
1731,美吾華,12.15,4.94,106,16.42,0.93,107/2
1732,毛寶,9.86,0.0,106,37.92,0.99,107/2
1733,五鼎,26.95,5.57,106,20.89,1.67,107/2
1734,杏輝,19.5,1.03,106,62.90,1.08,107/2
1735,日勝化,14.05,3.56,106,24.65,1.02,107/2
1736,喬山,31.45,0.95,106,142.95,1.21,107/2
1737,臺鹽,29.75,5.04,106,12.50,0.99,107/2
1760,寶齡富錦,64.2,2.34,106,57.32,3.95,107/2
1762,中化生,20.6,2.43,106,12.41,0.88,107/2
1773,勝一,76.6,6.01,106,12.33,2.51,107/3
1776,展宇,0.0,9.23,106,32.50,1.07,107/2
1783,和康生,20.6,0.73,106,33.23,1.75,107/2
1786,科妍,57.3,0.35,106,51.16,3.14,107/2
1789,神隆,22.75,2.11,106,41.36,1.71,107/2
1802,台玻,13.3,3.76,106,13.57,0.84,107/2
1805,寶徠,9.27,0.0,106,309.00,1.13,107/2
1806,冠軍,7.02,0.0,106,-,0.44,107/2
1808,潤隆,55.1,6.42,106,6.48,2.48,107/2
1809,中釉,10.75,1.86,106,-,0.57,107/2
1810,和成,7.95,3.77,106,29.44,0.52,107/2
1817,凱撒衛,35.5,6.48,106,9.81,1.64,107/2
1902,台紙,17.2,1.92,106,14.96,1.15,107/2
1903,士紙,30.05,0.0,106,-,2.87,107/2
1904,正隆,20.4,3.43,106,6.64,1.04,107/2
1905,華紙,9.1,5.49,106,20.22,0.64,107/2
1906,寶隆,14.5,6.9,106,3.91,0.32,107/2
1907,永豐餘,11.4,5.26,106,11.18,0.52,107/2
1909,榮成,16.05,10.9,106,6.06,0.76,107/2
2002,中鋼,24.35,3.61,106,17.90,1.24,107/2
2006,東和鋼鐵,20.8,6.73,106,15.18,0.89,107/2
2007,燁興,4.82,0.0,106,-,0.77,107/2
2008,高興昌,12.4,0.0,106,-,0.98,107/2
2009,第一銅,9.12,0.0,106,15.46,0.81,107/2
2010,春源,10.15,4.93,106,19.15,0.64,107/2
2012,春雨,19.95,3.76,106,15.11,1.49,107/2
2013,中鋼構,26.7,0.9,106,62.09,1.23,107/2
2014,中鴻,11.65,0.0,106,5.27,1.25,107/2
2015,豐興,59.3,5.9,106,11.34,1.93,107/3
2017,官田鋼,8.19,10.62,106,11.38,0.68,107/2
2020,美亞,14.15,10.04,106,9.07,1.08,107/2
2022,聚亨,6.57,0.0,106,41.06,0.60,107/2
2023,燁輝,9.36,5.34,106,34.67,0.61,107/2
2024,志聯,9.21,8.69,106,8.53,0.77,107/2
2027,大成鋼,44.8,2.68,106,11.95,2.69,107/2
2028,威致,7.85,0.0,106,3.91,1.20,107/2
2029,盛餘,19.4,9.02,106,22.30,0.72,107/2
2030,彰源,12.0,8.33,106,5.97,0.87,107/2
2031,新光鋼,33.2,5.96,106,6.99,1.56,107/2
2032,新鋼,8.91,1.12,106,17.82,0.71,107/2
2033,佳大,9.86,2.03,106,34.00,0.83,107/2
2034,允強,24.8,7.26,106,10.25,1.31,107/3
2038,海光,8.68,0.0,106,13.35,0.42,107/2
2049,上銀,213.5,1.78,106,11.95,2.78,107/3
2059,川湖,316.0,1.58,106,19.51,3.28,107/2
2062,橋椿,30.0,1.0,106,38.46,0.91,107/3
2069,運錩,22.8,6.75,106,14.81,1.17,107/2
2101,南港,27.25,2.61,106,56.77,2.07,107/2
2102,泰豐,11.0,0.0,106,-,0.55,107/2
2103,台橡,29.3,3.28,106,19.53,1.62,107/2
2104,國際中橡,35.8,7.82,106,8.54,1.00,107/2
2105,正新,43.25,4.16,106,31.34,1.77,107/2
2106,建大,29.35,4.09,106,58.70,1.35,107/2
2107,厚生,14.3,4.55,106,27.50,0.49,107/2
2108,南帝,29.8,5.03,106,11.42,1.94,107/2
