106年06月19日 個股日本益比、殖利率及股價淨值比,106年06月19日 個股日本益比、殖利率及股價淨值比,106年06月19日 個股日本益比、殖利率及股價淨值比,106年06月19日 個股日本益比、殖利率及股價淨值比,106年06月19日 個股日本益比、殖利率及股價淨值比,106年06月19日 個股日本益比、殖利率及股價淨值比,106年06月19日 個股日本益比、殖利率及股價淨值比,106年06月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.9,4.28,105,17.94,1.16,106/1
1102,亞泥,25.6,3.52,105,21.69,0.71,106/1
1103,嘉泥,10.75,0.93,105,67.19,0.46,106/1
1104,環泥,24.35,6.16,105,9.40,0.95,106/1
1108,幸福,9.37,6.4,105,16.44,0.79,106/1
1109,信大,10.35,0.97,105,19.17,0.73,106/1
1110,東泥,15.2,0.66,105,506.67,1.01,106/1
1201,味全,18.75,0.0,105,-,2.1,106/1
1203,味王,24.7,4.05,105,13.88,1.33,106/1
1210,大成,32.2,4.66,105,10.66,1.46,106/1
1213,大飲,17.05,0.0,105,63.15,1.38,106/1
1215,卜蜂,73.5,4.08,105,13.89,2.96,106/1
1216,統一,58.5,3.59,105,22.67,3.47,106/1
1217,愛之味,7.56,0.0,105,32.87,0.71,106/1
1218,泰山,16.75,0.0,105,79.76,1.64,106/1
1219,福壽,16.7,2.4,105,34.79,1.37,106/1
1220,台榮,10.7,6.07,105,13.38,0.84,106/1
1225,福懋油,52.0,2.4,105,30.59,3.47,106/1
1227,佳格,79.9,2.5,105,30.04,4.82,106/1
1229,聯華,27.05,7.76,105,10.86,1.09,106/1
1231,聯華食,35.0,6.29,105,12.87,1.75,106/1
1232,大統益,92.6,5.4,105,16.68,3.77,106/1
1233,天仁,36.9,4.34,105,20.39,2.35,106/1
1234,黑松,33.5,5.97,105,12.18,0.75,106/1
1235,興泰,28.9,0.0,105,9.48,0.54,106/1
1236,宏亞,17.5,1.71,105,53.03,1.04,106/1
1256,鮮活果汁-KY,139.5,3.01,105,16.43,4.12,106/1
1262,綠悅-KY,123.5,0.91,105,9.54,1.79,106/1
1301,台塑,90.7,5.07,105,13.26,1.82,106/1
1303,南亞,72.3,6.22,105,10.55,1.67,106/1
1304,台聚,15.1,4.64,105,12.91,0.87,106/1
1305,華夏,28.6,6.99,105,8.31,1.77,106/1
1307,三芳,37.7,5.84,105,12.57,1.71,106/1
1308,亞聚,18.7,4.81,105,13.08,0.98,106/1
1309,台達化,9.53,0.0,105,19.06,0.91,106/1
1310,台苯,24.2,9.09,105,8.90,1.62,106/1
1312,國喬,20.5,4.88,105,7.24,1.01,106/1
1313,聯成,13.15,6.46,105,10.96,0.82,106/1
1314,中石化,11.25,0.0,105,160.71,0.51,106/1
1315,達新,25.2,4.37,105,17.75,0.66,106/1
1316,上曜,25.0,0.0,105,-,2.24,106/1
1319,東陽,54.2,3.91,105,13.86,1.66,106/1
1321,大洋,25.95,0.0,105,-,1.2,106/1
1323,永裕,32.9,5.47,105,11.11,1.7,106/1
1324,地球,13.15,3.04,105,7.97,0.93,106/1
1325,恆大,21.0,3.81,105,22.83,1.05,106/1
1326,台化,91.6,6.11,105,10.97,1.63,106/1
1337,再生-KY,13.4,3.73,104,9.93,0.38,106/1
1338,廣華-KY,106.0,3.77,105,13.04,1.46,106/1
1339,昭輝,46.4,4.31,105,14.50,1.15,106/1
1340,勝悅-KY,51.9,4.24,105,7.44,1.03,106/1
1402,遠東新,24.0,3.33,105,19.05,0.67,106/1
1409,新纖,8.83,2.83,105,21.54,0.55,106/1
1410,南染,24.65,5.88,105,17.00,1.44,106/1
1413,宏洲,6.33,0.0,105,-,1.08,106/1
1414,東和,6.6,3.03,105,-,0.47,106/1
1416,廣豐,27.6,10.87,105,6.37,1.13,106/1
1417,嘉裕,4.88,0.0,105,-,0.49,106/1
1418,東華,5.8,0.0,105,-,2.89,106/1
1419,新紡,40.0,1.15,105,102.56,1.53,106/1
1423,利華,7.06,0.0,105,176.50,0.48,106/1
1432,大魯閣,14.85,0.0,104,-,1.24,106/1
1434,福懋,30.15,4.98,105,15.54,0.79,106/1
1435,中福,5.34,0.0,105,-,0.72,106/1
1436,華友聯,38.1,2.62,105,30.24,1.25,106/1
1437,勤益控,17.8,2.81,105,6.90,0.67,106/1
1438,三地開發,5.18,0.0,105,-,0.98,106/1
1439,雋揚,22.8,2.19,105,78.62,1.07,106/1
1440,南紡,13.3,2.41,105,33.25,0.88,106/1
1441,大東,7.97,0.0,105,-,1.06,106/1
1442,名軒,22.05,9.07,105,7.63,1.08,106/1
1443,立益物流,5.9,0.0,105,-,0.77,106/1
1444,力麗,7.78,0.0,105,-,0.7,106/1
1445,大宇,8.75,3.43,105,25.00,0.64,106/1
1446,宏和,23.8,1.26,105,95.20,1.86,106/1
1447,力鵬,7.85,0.0,105,-,0.68,106/1
1449,佳和,5.53,0.0,105,-,1.03,106/1
1451,年興,25.3,5.93,105,16.22,1.03,106/1
1452,宏益,24.3,4.94,105,14.55,1.3,106/1
1453,大將,8.55,0.0,105,-,0.78,106/1
1454,台富,8.35,3.59,105,21.97,0.67,106/1
1455,集盛,8.86,3.39,105,13.22,0.69,106/1
1456,怡華,10.8,0.0,105,15.00,0.9,106/1
1457,宜進,10.4,4.81,105,49.52,0.69,106/1
1459,聯發,8.33,0.0,105,-,0.82,106/1
1460,宏遠,16.35,4.89,105,15.87,1.48,106/1
1463,強盛新,29.1,11.34,105,5.08,1.71,106/1
1464,得力,28.5,8.77,105,20.50,1.89,106/1
1465,偉全,12.85,5.06,105,26.77,0.78,106/1
1466,聚隆,11.9,0.0,105,-,0.75,106/1
1467,南緯,9.68,0.0,105,-,0.97,106/1
1468,昶和,10.0,0.0,105,-,1.51,106/1
1469,理隆,0.0,0.0,105,-,1.03,106/1
1470,大統新創,0.0,3.09,105,37.87,1.59,106/1
1471,首利,5.17,0.0,105,-,0.64,106/1
1472,三洋實業,14.95,0.0,105,-,2.97,106/1
1473,台南,25.8,4.65,105,34.86,0.96,106/1
1474,弘裕,11.45,5.24,105,13.16,0.8,106/1
1475,業旺,22.0,0.0,105,-,3.97,106/1
1476,儒鴻,325.0,3.29,105,26.68,5.78,106/1
1477,聚陽,140.0,4.8,105,24.22,3.33,106/1
1503,士電,41.0,2.93,105,16.73,0.99,106/1
1504,東元,28.8,3.06,105,17.14,1.14,106/1
1506,正道,26.0,0.0,105,86.67,2.59,106/1
1507,永大,52.8,4.55,105,14.87,1.86,106/1
1512,瑞利,9.55,0.0,105,-,1.64,106/1
1513,中興電,19.1,5.24,105,17.21,1.07,106/1
1514,亞力,10.25,4.88,105,93.18,0.76,106/1
1515,力山,24.1,2.07,105,40.17,1.93,106/1
1516,川飛,15.6,4.74,105,40.00,1.31,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,17.1,4.68,105,13.90,1.36,106/1
1521,大億,83.7,6.21,105,13.31,3.23,106/1
1522,堤維西,32.2,6.21,105,9.70,1.53,106/1
1524,耿鼎,11.2,4.46,105,11.09,0.95,106/1
1525,江申,116.5,1.97,105,16.09,2.43,106/1
1526,日馳,19.0,4.21,105,18.81,1.49,106/1
1527,鑽全,88.5,4.63,105,24.86,3.86,106/1
1528,恩德,10.3,4.85,105,31.21,0.81,106/1
1529,樂事綠能,3.3,0.0,105,-,3.27,106/1
1530,亞崴,32.5,2.15,105,34.57,1.2,106/1
1531,高林股,20.6,2.91,105,33.77,1.02,106/1
1532,勤美,30.6,5.56,105,12.00,1.0,106/1
1533,車王電,39.5,0.51,105,116.18,1.82,106/1
1535,中宇,43.5,4.14,105,27.53,1.72,106/1
1536,和大,143.5,2.44,105,32.69,5.63,106/1
1537,廣隆,162.5,5.54,105,14.51,3.61,106/1
1538,正峰,8.03,0.0,105,-,1.15,106/1
1539,巨庭,22.85,5.25,105,13.93,1.38,106/1
1540,喬福,15.45,6.47,105,1545.00,0.96,106/1
1541,錩泰,50.8,6.5,105,15.92,3.17,106/1
1558,伸興,142.5,6.67,105,12.68,1.95,106/1
1560,中砂,78.7,3.81,105,18.83,2.82,106/1
1568,倉佑,41.7,2.88,105,25.58,2.79,106/1
1582,信錦,70.5,8.0,105,11.56,1.95,106/1
1583,程泰,66.8,1.5,105,42.28,1.94,106/1
1589,永冠-KY,88.7,3.66,105,13.48,1.14,106/1
1590,亞德客-KY,327.5,1.64,105,27.85,5.43,106/1
1592,英瑞-KY,48.25,4.56,105,11.86,1.57,106/1
1598,岱宇,38.6,5.44,105,25.23,1.71,106/1
1603,華電,25.95,1.93,105,13.24,0.84,106/1
1604,聲寶,17.4,8.05,105,12.99,1.17,106/1
1605,華新,12.85,5.45,105,9.45,0.67,106/1
1608,華榮,9.2,0.0,105,18.40,0.54,106/1
1609,大亞,6.23,0.0,105,17.31,0.55,106/1
1611,中電,7.87,0.0,105,-,0.74,106/1
1612,宏泰,9.7,2.89,105,19.80,0.67,106/1
1614,三洋電,25.0,4.2,105,23.58,1.24,106/1
1615,大山,11.8,6.36,105,11.92,0.87,106/1
1616,億泰,5.43,0.0,105,54.30,0.61,106/1
1617,榮星,9.05,4.42,105,15.08,0.84,106/1
1618,合機,8.32,3.61,105,34.67,0.5,106/1
1626,艾美特-KY,31.5,3.17,105,13.46,1.5,106/1
1701,中化,18.8,3.19,105,18.25,1.01,106/1
1702,南僑,62.2,4.5,105,13.64,2.87,106/1
1704,榮化,41.4,7.25,105,8.92,1.34,106/1
1707,葡萄王,193.5,3.31,105,20.48,5.26,106/1
1708,東鹼,28.1,3.56,105,9.49,1.02,106/1
1709,和益,19.7,8.12,105,11.07,1.22,106/1
1710,東聯,24.35,0.82,105,-,1.55,106/1
1711,永光,18.4,2.72,105,24.86,1.31,106/1
1712,興農,15.85,6.31,105,11.08,0.98,106/1
1713,國化,16.2,3.58,105,24.55,1.07,106/1
1714,和桐,8.13,4.31,105,20.85,0.73,106/1
1715,萬洲,10.2,1.96,105,-,0.73,106/1
1717,長興,32.85,6.09,105,14.16,1.81,106/1
1718,中纖,8.0,0.0,105,-,0.45,106/1
1720,生達,32.4,4.63,105,18.20,1.55,106/1
1721,三晃,14.3,4.9,105,17.23,1.3,106/1
1722,台肥,40.4,5.2,105,134.67,0.79,106/1
1723,中碳,119.5,3.77,105,26.15,4.12,106/1
1724,台硝,16.05,6.23,105,14.72,1.02,106/1
1725,元禎,14.1,5.67,105,11.85,0.93,106/1
1726,永記,82.8,4.83,105,13.10,1.61,106/1
