112年06月07日 個股日本益比、殖利率及股價淨值比,112年06月07日 個股日本益比、殖利率及股價淨值比,112年06月07日 個股日本益比、殖利率及股價淨值比,112年06月07日 個股日本益比、殖利率及股價淨值比,112年06月07日 個股日本益比、殖利率及股價淨值比,112年06月07日 個股日本益比、殖利率及股價淨值比,112年06月07日 個股日本益比、殖利率及股價淨值比,112年06月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.8,1.29,111,51.05,1.29,112/1
1102,亞泥,44.4,5.18,111,12.94,1.01,112/1
1103,嘉泥,20.8,2.4,111,-,0.6,112/1
1104,環泥,29.1,6.19,111,10.70,0.89,112/1
1108,幸福,15.65,5.11,111,9.66,1.34,112/1
1109,信大,18.75,4.27,111,14.10,0.81,112/1
1110,東泥,19.6,0.51,111,72.59,1.28,112/1
1201,味全,20.5,1.17,111,37.96,1.43,112/1
1203,味王,42.0,2.62,111,17.72,1.77,112/1
1210,大成,53.3,2.81,111,18.77,2.07,112/1
1213,大飲,6.72,0.0,110,-,1.1,112/1
1215,卜蜂,92.7,3.78,111,16.55,3.01,112/1
1216,統一,75.4,4.18,111,23.86,3.29,112/1
1217,愛之味,11.45,3.49,111,19.41,0.83,112/1
1218,泰山,30.35,13.18,111,2.59,1.17,112/1
1219,福壽,21.15,3.78,111,37.11,1.53,112/1
1220,台榮,15.4,1.3,111,513.33,1.23,112/1
1225,福懋油,56.6,3.53,111,53.90,3.5,112/1
1227,佳格,41.8,3.09,111,32.91,2.12,112/1
1229,聯華,63.0,3.17,111,25.20,2.5,112/1
1231,聯華食,90.7,2.87,111,23.02,3.78,112/1
1232,大統益,153.5,3.91,111,22.41,4.46,112/1
1233,天仁,36.5,2.33,111,50.69,2.37,112/1
1234,黑松,38.15,4.72,111,16.10,0.86,112/1
1235,興泰,83.3,2.64,111,15.17,1.65,112/1
1236,宏亞,23.4,4.27,111,468.00,0.93,112/1
1256,鮮活果汁-KY,314.5,2.07,111,26.32,2.86,112/1
1301,台塑,94.0,4.47,111,27.33,1.74,112/1
1303,南亞,79.5,3.77,111,35.18,1.77,112/1
1304,台聚,23.4,2.99,111,27.21,1.03,112/1
1305,華夏,24.05,1.25,111,-,1.44,112/1
1307,三芳,24.15,3.31,111,18.58,1.16,112/1
1308,亞聚,26.5,4.53,111,13.18,1.07,112/1
1309,台達化,20.3,2.46,111,101.50,1.12,112/1
1310,台苯,16.9,1.18,111,-,1.36,112/1
1312,國喬,19.55,2.56,111,-,0.55,112/1
1313,聯成,14.7,1.36,111,-,0.73,112/1
1314,中石化,9.99,4.0,110,-,0.48,112/1
1315,達新,70.5,8.51,111,10.22,0.63,112/1
1316,上曜,12.95,5.41,111,24.43,1.08,112/1
1319,東陽,50.3,4.97,111,12.70,1.22,112/1
1321,大洋,34.75,2.01,110,73.94,1.34,112/1
1323,永裕,32.55,3.38,111,18.82,1.24,112/1
1324,地球,11.75,1.7,111,65.28,0.93,112/1
1325,恆大,25.05,2.0,111,178.93,0.77,112/1
1326,台化,69.5,1.37,111,772.22,1.22,112/1
1337,再生-KY,8.22,0.0,110,-,0.46,112/1
1338,廣華-KY,44.5,4.49,111,-,0.58,112/1
1339,昭輝,44.4,6.76,111,9.17,0.92,112/1
1340,勝悅-KY,13.2,0.0,110,-,0.44,112/1
1341,富林-KY,71.5,8.59,111,12.39,3.2,112/1
1342,八貫,129.5,4.15,111,18.32,5.2,112/1
1402,遠東新,32.45,4.16,111,25.35,0.82,112/1
1409,新纖,17.55,5.7,111,14.39,0.82,112/1
1410,南染,38.3,2.09,111,44.53,2.27,112/1
1413,宏洲,9.16,0.0,111,65.43,1.01,112/1
1414,東和,17.5,1.83,111,53.03,1.26,112/1
1416,廣豐,12.05,4.15,111,17.46,0.62,112/1
1417,嘉裕,13.75,2.69,111,23.31,0.95,112/1
1418,東華,17.8,0.0,110,37.08,0.8,112/1
1419,新紡,42.75,3.51,111,17.38,1.07,112/1
1423,利華,23.65,0.85,111,42.23,1.07,112/1
1432,大魯閣,17.2,0.0,110,-,2.04,112/1
1434,福懋,28.05,5.35,111,16.12,0.85,112/1
1436,華友聯,60.1,8.59,111,9.15,2.12,112/1
1437,勤益控,29.4,2.72,111,13.30,0.84,112/1
1438,三地開發,30.75,3.25,111,7.13,1.38,112/1
1439,雋揚,22.6,1.33,111,18.37,0.89,112/1
1440,南紡,16.55,2.11,111,-,1.03,112/1
1441,大東,8.2,0.0,111,-,1.59,112/1
1442,名軒,32.2,4.97,111,14.84,1.9,112/1
1443,立益物流,29.0,0.0,110,22.83,2.18,112/1
1444,力麗,10.9,3.67,111,83.85,0.96,112/1
1445,大宇,21.25,0.47,111,96.59,1.69,112/1
1446,宏和,31.2,0.64,111,-,3.01,112/1
1447,力鵬,8.0,0.0,110,-,0.72,112/1
1449,佳和,18.7,1.6,111,16.12,0.96,112/1
