108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1504,東元,22.9,3.93,107,13.71,0.8,108/1
1506,正道,17.95,0.0,107,-,1.99,108/1
1507,永大,69.9,2.58,107,63.55,2.46,108/1
1512,瑞利,5.11,0.0,107,-,1.56,108/1
1513,中興電,21.2,4.72,107,15.14,1.15,108/1
1514,亞力,16.25,6.15,107,14.01,1.11,108/1
1515,力山,85.2,2.35,107,12.75,4.59,108/1
1516,川飛,15.25,3.02,107,39.10,1.32,108/1
1517,利奇,9.65,2.59,107,15.56,0.67,108/1
1519,華城,25.65,1.17,107,24.43,2.08,108/1
1521,大億,64.3,5.91,107,14.55,2.49,108/1
1522,堤維西,27.1,4.8,107,14.57,1.26,108/1
1524,耿鼎,10.45,4.78,107,9.17,0.81,108/1
1525,江申,57.0,3.16,107,9.22,0.97,108/1
1526,日馳,29.6,3.38,107,14.51,1.77,108/1
1527,鑽全,58.5,6.84,107,6.22,1.98,108/1
1528,恩德,9.36,2.14,107,93.60,0.72,108/1
1529,樂事綠能,15.25,1.31,107,24.21,1.43,108/1
1530,亞崴,30.3,6.6,107,8.78,0.96,108/1
1531,高林股,16.1,3.11,107,20.64,0.78,108/1
1532,勤美,36.5,7.4,107,9.03,1.08,108/1
1533,車王電,35.05,2.28,107,15.79,1.39,108/1
1535,中宇,32.65,3.37,107,46.64,1.33,108/1
1536,和大,107.5,3.26,107,23.84,3.91,108/1
1537,廣隆,164.0,6.1,107,12.89,3.2,108/1
1538,正峰,4.82,0.0,107,-,0.96,108/1
1539,巨庭,24.25,7.42,107,4.40,1.13,108/1
1540,喬福,21.65,6.93,107,10.26,1.23,108/1
1541,錩泰,37.05,2.7,107,24.38,2.53,108/1
1558,伸興,147.0,7.48,107,8.40,1.81,108/1
1560,中砂,61.3,5.71,107,12.88,1.97,108/1
1568,倉佑,20.0,3.25,107,41.67,1.27,108/1
1582,信錦,84.8,7.67,107,10.82,1.8,108/1
1583,程泰,0.0,5.26,107,9.83,1.35,108/1
1587,吉茂,18.95,1.58,107,23.99,1.02,108/1
1589,永冠-KY,58.0,0.0,107,-,0.76,108/1
1590,亞德客-KY,375.0,1.41,107,26.79,3.9,108/1
1592,英瑞-KY,23.6,0.0,107,-,0.94,108/1
1598,岱宇,46.15,1.52,107,15.54,2.24,108/1
1604,聲寶,18.6,7.53,107,10.45,1.06,108/1
1605,華新,14.9,8.05,107,5.91,0.62,108/1
1608,華榮,9.83,0.0,107,-,0.65,108/1
1609,大亞,10.9,6.42,107,19.46,0.89,108/1
1611,中電,9.37,1.6,107,33.46,0.82,108/1
1612,宏泰,10.1,3.17,107,20.20,0.7,108/1
1614,三洋電,27.95,3.26,107,34.94,1.39,108/1
1615,大山,17.4,7.76,107,10.18,1.14,108/1
1616,億泰,4.5,0.0,107,-,0.53,108/1
1617,榮星,13.4,7.46,107,9.37,1.07,108/1
1618,合機,8.44,3.55,107,-,0.51,108/1
1626,艾美特-KY,25.3,0.0,107,36.67,1.17,108/1
1701,中化,19.25,4.16,107,16.59,0.98,108/1
1702,南僑,55.0,4.91,107,13.75,2.12,108/1
1707,葡萄王,203.5,3.19,107,21.29,4.59,108/1
1708,東鹼,26.65,3.75,107,17.42,0.91,108/1
1709,和益,13.4,3.73,107,19.42,0.93,108/1
1710,東聯,25.75,6.8,107,16.72,1.46,108/1
1711,永光,16.8,2.98,107,21.82,1.18,108/1
1712,興農,21.05,6.18,107,11.32,1.23,108/1
1713,國化,18.7,3.8,107,28.33,1.21,108/1
1714,和桐,7.11,2.11,107,25.39,0.63,108/1
1717,長興,26.85,3.35,107,16.27,1.48,108/1
1718,中纖,9.31,8.06,107,15.52,0.5,108/1
1720,生達,33.25,4.51,107,15.54,1.59,108/1
1721,三晃,9.21,0.0,107,38.38,0.87,108/1
1722,台肥,47.75,4.61,107,19.41,0.91,108/1
1723,中碳,134.5,3.94,107,19.84,4.21,108/1
1724,台硝,13.25,3.77,107,16.99,0.85,108/1
1725,元禎,15.2,5.53,107,12.77,0.84,108/1
1726,永記,75.0,4.67,107,17.28,1.41,108/1
1727,中華化,13.35,4.49,107,22.63,0.98,108/1
1730,花仙子,90.2,3.88,107,14.98,3.41,108/1
1731,美吾華,13.1,3.82,107,19.55,0.98,108/1
1732,毛寶,10.4,0.0,107,43.33,1.01,108/1
1733,五鼎,31.0,2.74,107,31.00,1.85,108/1
1734,杏輝,19.5,0.51,107,487.50,1.11,108/1
1735,日勝化,16.0,0.94,107,50.00,1.13,108/1
1736,喬山,64.3,1.01,107,31.83,2.28,108/1
1737,臺鹽,33.9,5.31,107,14.74,1.08,108/1
1760,寶齡富錦,93.5,1.93,107,37.10,5.13,108/1
1762,中化生,31.9,3.76,107,9.11,1.22,108/1
1773,勝一,83.2,6.01,107,13.75,2.49,108/1
1776,展宇,15.95,5.02,107,-,1.07,108/1
1783,和康生,25.0,2.72,107,31.25,2.04,108/1
1786,科妍,65.3,2.45,107,46.64,2.78,108/1
1789,神隆,25.0,1.96,107,51.02,1.83,108/1
1802,台玻,12.25,2.45,107,-,0.79,108/1
1805,寶徠,10.05,0.0,107,-,1.4,108/1
1806,冠軍,6.98,0.0,107,-,0.48,108/1
1808,潤隆,64.4,12.42,107,15.48,2.68,108/1
1809,中釉,13.95,1.43,107,1395.00,0.75,108/1
1810,和成,7.91,2.53,107,-,0.52,108/1
1817,凱撒衛,40.0,5.75,107,12.16,1.66,108/1
1902,台紙,18.5,1.89,107,24.34,1.19,108/1
1903,士紙,31.2,0.0,107,-,3.14,108/1
1904,正隆,20.25,5.43,107,10.13,0.98,108/1
1905,華紙,9.73,3.6,107,22.11,0.67,108/1
1906,寶隆,13.05,3.83,107,3.76,0.45,108/1
1907,永豐餘,11.95,5.02,107,13.74,0.53,108/1
1909,榮成,14.7,3.4,107,20.70,0.76,108/1
2002,中鋼,24.85,4.02,107,16.35,1.21,108/1
2006,東和鋼鐵,23.3,5.15,107,24.53,0.96,108/1
2007,燁興,4.88,0.0,107,-,0.81,108/1
2008,高興昌,12.25,0.0,107,-,1.05,108/1
2009,第一銅,10.4,0.0,107,61.18,1.03,108/1
2010,春源,10.75,5.21,107,34.68,0.67,108/1
2012,春雨,23.5,5.53,107,12.84,1.59,108/1
2013,中鋼構,25.55,1.84,107,44.82,1.16,108/1
2014,中鴻,10.55,0.95,107,6.36,1.01,108/1
2015,豐興,59.4,6.73,107,11.72,1.79,108/1
2017,官田鋼,8.04,4.98,107,34.96,0.67,108/1
2020,美亞,16.5,8.48,107,8.51,1.12,108/1
2022,聚亨,6.74,0.0,107,-,0.65,108/1
2023,燁輝,9.2,3.26,107,-,0.63,108/1
2024,志聯,10.0,6.0,107,15.38,0.82,108/1
2025,千興,1.65,0.0,107,-,0.6,108/1
2027,大成鋼,45.5,6.59,107,9.40,1.76,108/1
2028,威致,9.3,0.0,107,7.50,1.28,108/1
2029,盛餘,19.3,1.3,107,101.58,0.72,108/1
2030,彰源,13.2,7.58,107,8.30,0.9,108/1
2031,新光鋼,31.2,4.81,107,52.00,1.4,108/1
2032,新鋼,8.67,1.5,107,57.80,0.68,108/1
2033,佳大,9.93,2.01,107,99.30,0.82,108/1
2034,允強,27.05,6.65,107,11.37,1.35,108/1
2038,海光,7.15,0.0,107,-,0.39,108/1
2049,上銀,277.5,2.63,107,17.39,3.31,108/1
2059,川湖,308.5,3.08,107,15.47,2.79,108/1
2062,橋椿,34.9,0.86,107,41.55,1.03,108/1
2069,運錩,24.55,10.18,107,4.64,1.0,108/1
2101,南港,35.05,0.57,107,76.20,2.62,108/1
2102,泰豐,12.05,0.0,107,-,0.69,108/1
2103,台橡,27.75,3.53,107,18.50,1.44,108/1
2104,國際中橡,37.65,7.44,107,10.94,1.04,108/1
2105,正新,39.9,2.76,107,38.74,1.58,108/1
2106,建大,29.7,3.37,107,32.28,1.35,108/1
2107,厚生,17.9,3.8,107,23.25,0.59,108/1
2108,南帝,36.2,4.97,107,10.40,2.1,108/1
2109,華豐,12.5,0.0,107,-,1.55,108/1
2114,鑫永銓,89.0,6.18,107,14.31,2.51,108/1
2115,六暉-KY,39.4,3.81,107,13.82,1.38,108/1
2201,裕隆,23.25,2.88,107,36.33,0.5,108/1
2204,中華,27.8,6.12,107,12.69,0.72,108/1
2206,三陽工業,22.75,4.4,107,6.69,1.25,108/1
2207,和泰車,498.0,2.41,107,27.70,5.19,108/1
2208,台船,26.4,0.0,107,-,1.58,108/1
2227,裕日車,276.0,6.4,107,13.16,3.71,108/1
2228,劍麟,89.7,5.57,107,12.98,1.73,108/1
2231,為升,259.5,3.15,107,25.87,7.62,108/1
2236,百達-KY,26.6,3.83,107,10.39,0.9,108/1
2239,英利-KY,106.5,4.23,107,12.03,1.09,108/1
2243,宏旭-KY,15.1,0.0,107,-,0.65,108/1
2301,光寶科,45.8,6.38,107,12.69,1.44,108/1
2302,麗正,7.92,0.0,107,36.00,0.8,108/1
2303,聯電,14.35,4.11,107,35.00,0.82,108/1
2305,全友,5.94,0.0,107,297.00,0.54,108/1
2308,台達電,160.5,3.12,107,22.20,3.09,108/1
2312,金寶,10.75,2.79,107,16.54,0.89,108/1
2313,華通,26.6,3.01,107,14.22,1.31,108/1
2314,台揚,24.85,0.8,107,108.04,2.04,108/1
2316,楠梓電,24.35,4.11,107,11.43,0.74,108/1
2317,鴻海,79.4,5.04,107,8.82,0.87,108/1
2321,東訊,1.98,0.0,107,-,1.51,108/1
2323,中環,6.95,0.0,107,11.03,0.62,108/1
2324,仁寶,20.5,5.85,107,10.05,0.83,108/1
2327,國巨*,272.5,16.51,107,3.59,1.84,108/1
2328,廣宇,24.1,4.56,107,10.30,1.11,108/1
2329,華泰,14.9,0.0,107,165.56,1.48,108/1
2330,台積電,248.5,3.22,107,19.96,3.7,108/1
2331,精英,11.65,0.0,107,64.72,0.59,108/1
2332,友訊,12.75,1.57,107,-,0.91,108/1
2337,旺宏,23.7,5.06,107,6.00,1.37,108/1
2338,光罩,24.0,3.46,107,26.37,1.79,108/1
2340,台亞,21.4,2.34,107,15.62,1.24,108/1
2342,茂矽,19.8,1.36,107,23.02,1.35,108/1
2344,華邦電,15.5,6.45,107,9.81,0.97,108/1
2345,智邦,134.0,2.99,107,23.34,6.66,108/1
2347,聯強,38.9,5.14,107,10.75,1.26,108/1
2348,海悅,43.95,8.65,107,9.72,2.55,108/1
2349,錸德,9.16,0.0,107,-,1.27,108/1
2351,順德,65.9,4.25,107,14.52,2.04,108/1
2352,佳世達,20.05,4.24,107,10.03,1.17,108/1
2353,宏碁,19.6,3.93,107,19.41,1.0,108/1
2354,鴻準,64.1,4.99,107,10.17,0.87,108/1
2355,敬鵬,34.9,1.43,107,349.00,0.89,108/1
2356,英業達,25.25,5.94,107,13.08,1.56,108/1
2357,華碩,223.5,6.71,107,41.08,0.98,108/1
2358,廷鑫,15.2,0.0,107,26.21,1.15,108/1
2359,所羅門,21.2,5.19,107,8.09,0.78,108/1
2360,致茂,144.5,2.91,107,24.96,4.05,108/1
