111年08月10日 個股日本益比、殖利率及股價淨值比,111年08月10日 個股日本益比、殖利率及股價淨值比,111年08月10日 個股日本益比、殖利率及股價淨值比,111年08月10日 個股日本益比、殖利率及股價淨值比,111年08月10日 個股日本益比、殖利率及股價淨值比,111年08月10日 個股日本益比、殖利率及股價淨值比,111年08月10日 個股日本益比、殖利率及股價淨值比,111年08月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.75,5.16,110,13.50,1.14,111/1
1102,亞泥,41.0,8.29,110,10.10,0.88,111/1
1103,嘉泥,17.8,3.65,110,16.33,0.45,111/1
1104,環泥,21.45,4.66,110,10.07,0.69,111/1
1108,幸福,10.8,5.56,110,16.62,0.98,111/1
1109,信大,18.0,8.33,110,9.23,0.76,111/1
1110,東泥,18.0,1.11,110,66.67,1.18,111/1
1201,味全,19.55,2.56,110,19.36,1.4,111/2
1203,味王,33.45,3.29,110,17.33,1.45,111/1
1210,大成,47.6,4.2,110,23.45,1.95,111/1
1213,大飲,7.42,0.0,110,-,1.06,111/2
1215,卜蜂,80.1,4.99,110,15.40,2.61,111/2
1216,統一,65.6,4.12,110,20.50,3.28,111/2
1217,愛之味,9.84,3.05,110,26.59,0.72,111/1
1218,泰山,31.45,3.18,110,26.88,2.3,111/1
1219,福壽,20.75,5.3,110,23.06,1.44,111/1
1220,台榮,16.25,6.15,110,19.58,1.2,111/1
1225,福懋油,50.0,3.2,110,23.92,2.99,111/1
1227,佳格,40.45,4.7,110,16.58,1.98,111/1
1229,聯華,56.5,4.07,110,19.28,2.03,111/1
1231,聯華食,75.9,3.43,110,18.11,3.3,111/2
1232,大統益,156.0,3.85,110,18.64,5.25,111/2
1233,天仁,35.0,2.29,110,71.43,2.12,111/1
1234,黑松,33.8,5.03,110,16.82,0.76,111/2
1235,興泰,60.2,6.31,110,51.02,1.52,111/1
1236,宏亞,26.15,1.91,110,8.49,1.11,111/1
1256,鮮活果汁-KY,247.5,5.25,110,15.12,2.19,111/1
1301,台塑,91.3,8.98,110,7.97,1.36,111/1
1303,南亞,67.7,11.08,110,7.67,1.39,111/2
1304,台聚,23.4,9.4,110,5.60,0.95,111/1
1305,華夏,23.15,10.8,110,9.22,1.34,111/2
1307,三芳,20.2,2.48,110,404.00,1.03,111/1
1308,亞聚,27.0,11.11,110,5.77,1.01,111/1
1309,台達化,22.7,11.01,110,5.30,1.08,111/1
1310,台苯,14.0,1.07,110,-,1.02,111/1
1312,國喬,19.55,10.23,110,3.99,0.51,111/1
1313,聯成,13.35,7.49,110,-,0.63,111/2
1314,中石化,10.15,3.94,110,14.71,0.48,111/1
1315,達新,68.4,6.58,110,120.00,0.56,111/1
1316,上曜,15.3,0.0,110,-,1.36,111/1
1319,東陽,49.1,1.73,110,39.28,1.31,111/1
1321,大洋,35.6,1.97,110,142.40,1.18,111/1
1323,永裕,34.4,4.65,110,11.13,1.35,111/1
1324,地球,11.75,1.7,110,-,0.94,111/2
1325,恆大,24.6,8.13,110,16.73,0.71,111/1
1326,台化,68.3,7.03,110,15.70,1.1,111/2
1337,再生-KY,6.15,0.0,110,-,0.31,111/1
1338,廣華-KY,56.9,4.39,110,13.26,0.71,111/1
1339,昭輝,43.0,4.65,110,16.60,0.93,111/1
1340,勝悅-KY,10.1,0.0,110,-,0.3,111/1
1341,富林-KY,67.5,8.89,110,12.86,2.46,111/1
1342,八貫,68.8,4.36,110,14.67,2.81,111/1
1402,遠東新,29.85,5.03,110,16.40,0.75,111/1
1409,新纖,18.7,7.49,110,7.45,0.85,111/1
1410,南染,33.8,3.85,110,33.14,1.99,111/2
1413,宏洲,11.2,0.0,110,7.94,1.19,111/2
1414,東和,16.65,3.24,110,22.50,1.19,111/2
1416,廣豐,10.35,4.83,110,22.02,0.53,111/1
1417,嘉裕,10.3,3.4,110,-,0.72,111/2
1418,東華,16.05,0.0,110,-,0.74,111/1
1419,新紡,40.7,2.46,110,6.73,1.04,111/1
1423,利華,18.85,3.98,110,125.67,0.87,111/2
1432,大魯閣,12.6,0.0,110,-,1.64,111/2
1434,福懋,26.65,3.75,110,12.40,0.73,111/2
1435,中福,51.6,0.0,110,51.09,5.24,111/1
1436,華友聯,57.7,7.19,110,15.59,1.86,111/1
1437,勤益控,24.75,3.64,110,12.56,0.73,111/2
1438,三地開發,32.6,0.0,110,5.31,1.54,111/2
1439,雋揚,19.75,1.01,110,14.31,0.79,111/1
1440,南紡,17.65,4.53,110,14.83,1.05,111/2
1441,大東,8.1,0.0,110,-,1.08,111/1
1442,名軒,21.95,5.47,110,17.02,1.37,111/1
1443,立益物流,16.8,0.0,110,8.24,1.53,111/1
1444,力麗,10.35,2.9,110,11.76,0.89,111/1
1445,大宇,15.5,0.0,110,-,1.28,111/2
1446,宏和,31.45,0.95,110,-,2.84,111/1
1447,力鵬,8.23,0.0,110,30.48,0.71,111/1
1449,佳和,9.22,0.0,110,6.63,0.72,111/1
1451,年興,24.0,4.17,110,9.52,0.66,111/2
1452,宏益,18.4,10.87,110,12.11,0.92,111/2
1453,大將,22.2,1.35,110,16.57,1.57,111/1
1454,台富,13.75,3.64,110,68.75,1.07,111/2
1455,集盛,10.15,7.88,110,8.75,0.73,111/1
1456,怡華,16.65,9.01,110,5.30,0.92,111/1
1457,宜進,17.45,5.73,110,3.56,0.75,111/1
1459,聯發,9.7,2.06,110,5.39,0.86,111/1
1460,宏遠,7.32,0.0,110,-,0.75,111/1
1463,強盛新,13.9,2.88,110,42.12,1.04,111/1
1464,得力,14.5,1.72,110,18.83,1.13,111/2
1465,偉全,12.7,2.36,110,-,0.82,111/1
1466,聚隆,12.15,8.23,110,7.41,0.75,111/1
1467,南緯,11.8,0.0,110,-,0.88,111/1
1468,昶和,12.6,0.0,110,-,1.71,111/1
1470,大統新創,19.1,4.19,110,19.10,1.7,111/1
1471,首利,10.25,0.0,110,-,1.48,111/1
1472,三洋實業,17.6,0.0,110,-,2.05,111/1
1473,台南,22.4,0.45,110,28.35,0.98,111/2
1474,弘裕,11.85,4.22,110,11.62,0.71,111/1
1475,業旺,57.5,0.0,110,26.50,4.93,111/1
1476,儒鴻,416.5,2.88,110,18.75,5.18,111/2
1477,聚陽,162.5,5.85,110,12.76,2.95,111/2
1503,士電,62.3,2.89,110,17.35,1.18,111/1
1504,東元,28.3,4.77,110,14.01,0.79,111/1
1506,正道,14.15,0.0,110,41.62,2.39,111/1
1512,瑞利,3.33,0.0,110,-,8.12,111/1
1513,中興電,61.5,4.55,110,13.28,2.51,111/2
1514,亞力,32.1,3.89,110,18.45,1.98,111/1
1515,力山,30.75,9.76,110,15.77,1.57,111/2
1516,川飛,24.05,6.44,110,14.15,2.02,111/2
1517,利奇,24.0,3.33,110,10.71,1.39,111/1
1519,華城,38.1,2.62,110,36.29,3.03,111/1
1521,大億,35.2,1.7,110,32.90,1.52,111/1
1522,堤維西,31.5,1.59,110,27.63,1.3,111/1
1524,耿鼎,26.2,1.15,110,43.67,1.92,111/1
1525,江申,59.5,3.53,110,15.70,0.97,111/2
1526,日馳,51.0,5.1,110,8.93,2.27,111/2
1527,鑽全,43.45,5.52,110,9.57,1.39,111/2
1528,恩德,10.8,0.93,110,7.30,0.91,111/2
1529,樂事綠能,16.85,5.34,110,20.06,1.39,111/1
1530,亞崴,30.5,4.92,110,17.33,0.94,111/1
1531,高林股,13.95,5.02,110,11.72,0.67,111/1
1532,勤美,29.55,7.14,110,8.03,0.83,111/1
1533,車王電,59.0,0.51,110,59.60,2.24,111/1
1535,中宇,43.2,6.02,110,10.51,1.64,111/2
1536,和大,77.5,1.77,110,69.20,2.5,111/1
1537,廣隆,146.0,4.79,110,18.39,2.92,111/1
1538,正峰,6.7,0.0,110,-,7.98,111/1
1539,巨庭,30.1,2.66,110,11.11,1.37,111/1
1540,喬福,14.5,2.07,110,24.17,0.93,111/2
1541,錩泰,38.15,6.55,110,6.19,1.61,111/2
1558,伸興,131.5,6.46,110,22.36,1.55,111/1
1560,中砂,151.0,1.85,110,19.79,4.25,111/2
1568,倉佑,28.55,1.05,110,38.58,1.93,111/1
1582,信錦,66.5,7.97,110,29.04,1.54,111/2
1583,程泰,62.0,4.03,110,18.56,1.33,111/1
1587,吉茂,26.7,3.75,110,16.79,1.43,111/1
1589,永冠-KY,54.9,1.09,110,-,0.68,111/1
1590,亞德客-KY,810.0,1.64,110,24.28,4.6,111/1
1597,直得,72.6,3.44,110,18.62,2.6,111/1
1598,岱宇,39.1,6.42,110,37.60,1.32,111/1
1603,華電,26.5,1.89,110,16.88,0.71,111/1
1604,聲寶,27.25,9.91,110,5.96,1.15,111/1
1605,華新,31.65,5.06,110,5.88,1.03,111/2
1608,華榮,14.65,10.24,110,33.30,0.94,111/2
1609,大亞,22.25,4.27,110,18.39,1.46,111/2
1611,中電,17.3,4.62,110,20.12,1.26,111/1
1612,宏泰,16.55,16.92,110,2.11,0.76,111/2
1614,三洋電,35.95,3.42,110,27.23,1.72,111/2
1615,大山,31.8,8.81,110,8.53,1.69,111/1
1616,億泰,8.66,0.0,110,29.86,1.01,111/2
1617,榮星,15.05,5.45,110,12.65,1.08,111/1
1618,合機,12.2,4.1,110,10.17,0.54,111/1
1626,艾美特-KY,17.95,0.0,110,6.32,0.76,111/2
1701,中化,21.15,4.26,110,13.14,0.85,111/1
1702,南僑,45.75,4.81,110,11.61,1.22,111/1
1707,葡萄王,131.5,4.64,110,14.94,2.1,111/1
1708,東鹼,47.55,4.21,110,9.70,1.82,111/2
1709,和益,24.9,6.83,110,11.64,1.48,111/1
1710,東聯,16.85,4.15,110,421.25,1.23,111/2
1711,永光,20.0,2.5,110,23.26,1.28,111/1
1712,興農,35.5,5.07,110,11.13,1.96,111/2
