110年04月29日 個股日本益比、殖利率及股價淨值比,110年04月29日 個股日本益比、殖利率及股價淨值比,110年04月29日 個股日本益比、殖利率及股價淨值比,110年04月29日 個股日本益比、殖利率及股價淨值比,110年04月29日 個股日本益比、殖利率及股價淨值比,110年04月29日 個股日本益比、殖利率及股價淨值比,110年04月29日 個股日本益比、殖利率及股價淨值比,110年04月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.1,6.72,109,12.32,1.51,109/4
1102,亞泥,49.95,7.11,109,11.40,1.14,109/4
1103,嘉泥,26.0,5.38,109,9.49,0.69,109/4
1104,環泥,26.1,4.21,109,13.66,0.91,109/4
1108,幸福,16.9,4.14,109,17.42,1.47,109/4
1109,信大,29.05,5.16,109,9.88,1.32,109/4
1110,東泥,18.0,0.56,109,450.00,1.21,109/4
1201,味全,24.55,2.16,109,23.16,1.81,109/4
1203,味王,36.5,3.01,109,20.17,1.68,109/4
1210,大成,59.9,5.01,109,15.01,2.32,109/4
1213,大飲,8.75,0.0,108,-,0.92,109/4
1215,卜蜂,79.5,5.03,108,12.86,2.57,109/4
1216,統一,75.1,3.6,109,19.82,3.73,109/4
1217,愛之味,13.0,0.0,108,27.66,1.06,109/4
1218,泰山,32.9,4.26,109,18.80,2.28,109/4
1219,福壽,28.35,1.41,108,14.84,2.07,109/4
1220,台榮,18.9,5.29,109,18.53,1.41,109/4
1225,福懋油,60.2,2.33,109,35.00,3.99,109/4
1227,佳格,56.9,4.39,109,16.07,2.92,109/4
1229,聯華,49.25,5.48,109,20.27,1.97,109/4
1231,聯華食,59.3,4.38,109,15.86,2.69,109/4
1232,大統益,177.5,3.38,109,18.76,5.63,110/1
1233,天仁,37.15,2.15,109,58.97,2.24,109/4
1234,黑松,37.5,4.8,109,16.97,0.83,109/4
1235,興泰,34.95,4.29,109,53.77,1.18,109/4
1236,宏亞,17.15,1.17,109,-,1.16,109/4
1256,鮮活果汁-KY,462.0,2.6,109,20.10,5.92,109/4
1301,台塑,106.0,2.26,109,33.65,2.03,109/4
1303,南亞,88.2,2.72,109,27.22,2.03,109/4
1304,台聚,41.35,2.42,109,18.38,2.11,109/4
1305,華夏,43.75,5.26,109,14.83,2.50,109/4
1307,三芳,23.5,2.13,109,42.73,1.19,109/4
1308,亞聚,35.0,4.0,109,18.42,1.68,109/4
1309,台達化,49.2,6.1,109,8.82,2.67,109/4
1310,台苯,21.9,2.28,109,39.82,1.59,109/4
1312,國喬,33.5,0.0,108,7.55,1.10,109/4
1313,聯成,30.35,3.29,109,18.39,1.57,109/4
1314,中石化,15.9,1.89,108,75.71,0.74,109/4
1315,達新,75.5,10.6,109,1.86,0.83,109/4
1316,上曜,12.65,0.0,108,63.25,1.20,109/4
1319,東陽,38.05,2.1,109,27.37,1.04,109/4
1321,大洋,41.0,2.44,109,12.65,1.37,109/4
1323,永裕,35.9,4.46,109,11.11,1.47,109/4
1324,地球,12.55,2.39,109,57.05,0.97,109/4
1325,恆大,86.7,13.84,109,3.74,1.98,109/4
1326,台化,90.9,2.75,109,27.22,1.54,109/4
1337,再生-KY,8.89,0.0,108,-,0.41,109/4
1338,廣華-KY,70.8,4.94,109,20.17,0.94,109/4
1339,昭輝,40.8,4.9,109,25.66,0.87,109/4
1340,勝悅-KY,12.5,0.0,108,-,0.35,109/4
1341,富林-KY,82.4,7.28,109,13.10,3.35,109/4
1342,八貫,58.6,4.27,109,20.28,2.73,109/4
1402,遠東新,33.25,4.06,109,22.02,0.87,109/4
1409,新纖,24.15,4.55,109,13.49,1.23,109/4
1410,南染,35.5,2.54,109,37.37,2.05,109/4
1413,宏洲,10.85,0.0,108,-,1.38,109/4
1414,東和,18.2,1.37,109,41.36,1.26,110/1
1416,廣豐,12.5,4.0,109,-,0.65,109/4
1417,嘉裕,14.8,2.03,109,-,1.10,109/4
1418,東華,11.0,0.0,108,-,1.47,109/4
1419,新紡,42.8,2.34,109,35.08,1.41,109/4
1423,利華,22.3,8.07,109,8.71,1.03,109/4
1432,大魯閣,16.35,24.46,108,-,1.53,109/4
1434,福懋,33.1,3.02,109,26.48,0.91,109/4
1435,中福,22.2,0.0,108,-,3.35,109/4
1436,華友聯,40.1,4.99,109,21.33,1.42,109/4
1437,勤益控,26.45,2.65,109,15.03,0.84,109/4
1438,三地開發,32.4,0.0,108,72.00,5.92,109/4
1439,雋揚,25.3,19.76,108,-,1.04,109/4
1440,南紡,28.25,1.24,109,49.56,1.87,109/4
1441,大東,13.0,0.0,108,-,1.59,109/4
1442,名軒,18.15,2.75,109,86.43,1.21,109/4
1443,立益物流,13.55,0.0,108,-,1.57,109/4
1444,力麗,15.1,0.0,108,-,1.39,109/4
1445,大宇,13.55,1.48,109,-,1.11,109/4
1446,宏和,29.2,1.03,109,-,2.61,109/4
1447,力鵬,14.05,0.0,108,-,1.22,109/4
1449,佳和,21.55,0.0,108,-,1.80,109/4
1451,年興,21.25,2.82,109,-,0.58,109/4
1452,宏益,22.9,3.06,109,31.37,1.21,109/4
1453,大將,10.75,1.86,108,71.67,0.85,109/4
1454,台富,10.95,1.83,109,-,0.88,109/4
1455,集盛,17.2,1.74,109,-,1.40,109/4
1456,怡華,19.2,0.0,108,26.30,1.40,109/4
1457,宜進,19.5,7.69,109,6.75,0.94,109/4
1459,聯發,11.7,0.0,108,-,1.33,109/4
1460,宏遠,10.5,0.0,108,-,1.33,109/4
1463,強盛新,14.3,2.1,109,43.33,1.10,109/4
1464,得力,18.15,8.26,108,-,1.48,109/4
1465,偉全,13.5,2.22,109,-,0.82,109/4
1466,聚隆,17.85,0.0,108,46.97,1.26,109/4
1467,南緯,21.95,0.0,108,30.49,1.61,109/4
1468,昶和,15.5,0.0,108,59.62,2.02,109/4
1470,大統新創,18.15,2.31,109,44.27,1.61,109/4
1471,首利,14.4,0.0,108,5.48,2.07,109/4
1472,三洋實業,10.2,0.0,108,-,3.37,109/4
1473,台南,19.65,1.02,109,-,0.88,109/4
1474,弘裕,18.05,2.22,109,21.75,1.19,109/4
1475,業旺,58.7,0.0,108,838.57,9.39,109/4
1476,儒鴻,536.0,2.05,109,34.56,7.67,109/4
1477,聚陽,245.0,3.27,109,26.20,5.34,109/4
1503,士電,51.7,3.09,109,17.65,1.07,109/4
1504,東元,34.9,3.3,109,19.28,1.09,109/4
1506,正道,11.7,0.0,108,-,2.24,109/4
1507,永大,64.7,2.94,109,20.22,2.23,109/4
1512,瑞利,5.0,0.0,108,-,6.41,109/4
1513,中興電,53.5,4.11,109,16.36,2.35,109/4
1514,亞力,26.8,4.48,109,17.75,1.77,109/4
1515,力山,94.0,3.83,109,20.84,4.57,109/4
1516,川飛,23.8,3.15,109,28.67,2.01,109/4
1517,利奇,30.75,1.14,109,40.46,2.10,109/4
1519,華城,51.1,2.54,109,29.20,3.76,109/4
1521,大億,53.2,2.44,109,25.33,2.30,109/4
1522,堤維西,24.75,2.42,109,29.46,1.20,109/4
1524,耿鼎,12.0,1.75,109,54.55,0.90,109/4
1525,江申,74.6,2.95,109,16.92,1.27,109/4
1526,日馳,52.7,3.42,109,17.74,2.79,109/4
1527,鑽全,50.0,2.4,108,17.01,1.68,109/4
1528,恩德,12.0,0.83,109,-,1.11,109/4
1529,樂事綠能,17.8,2.81,109,27.38,1.59,109/4
1530,亞崴,39.3,6.36,109,10.03,1.22,109/4
1531,高林股,17.0,1.18,109,-,0.88,109/4
1532,勤美,38.5,2.68,109,26.01,1.20,109/4
1533,車王電,60.4,0.83,108,70.23,2.42,109/4
1535,中宇,42.4,3.18,109,20.48,1.72,110/1
1536,和大,103.5,1.06,109,92.41,4.15,109/4
1537,廣隆,150.5,6.64,109,14.05,3.10,109/4
1538,正峰,10.65,0.0,108,-,1.63,109/4
1539,巨庭,20.2,3.96,108,-,1.06,109/4
1540,喬福,17.9,2.79,109,-,1.15,109/4
1541,錩泰,57.6,5.21,109,9.95,2.65,109/4
1558,伸興,178.5,5.32,109,12.97,2.17,109/4
1560,中砂,72.5,3.86,108,19.33,2.23,110/1
1568,倉佑,30.4,0.99,109,304.00,2.09,109/4
1582,信錦,89.8,5.57,109,11.50,1.88,109/4
1583,程泰,65.0,4.62,109,14.81,1.48,109/4
1587,吉茂,32.85,6.09,109,12.35,1.66,109/4
1589,永冠-KY,85.3,1.76,109,18.38,1.10,109/4
1590,亞德客-KY,1180.0,0.78,109,46.04,9.92,109/4
1592,英瑞-KY,5.42,0.0,108,-,0.66,109/4
1597,直得,120.5,1.24,109,47.82,4.60,109/4
1598,岱宇,105.0,7.14,109,9.98,2.92,109/4
1603,華電,35.65,1.4,109,17.39,1.05,109/4
1604,聲寶,31.25,8.0,109,6.44,1.49,109/4
1605,華新,30.5,2.95,109,14.73,1.17,109/4
1608,華榮,31.95,2.19,109,42.04,1.99,109/4
1609,大亞,34.5,2.03,109,23.79,2.61,109/4
1611,中電,14.2,2.11,109,59.17,1.09,109/4
1612,宏泰,32.35,3.71,109,19.73,1.93,109/4
1614,三洋電,36.8,2.58,109,27.06,1.79,109/4
