106年07月10日 個股日本益比、殖利率及股價淨值比,106年07月10日 個股日本益比、殖利率及股價淨值比,106年07月10日 個股日本益比、殖利率及股價淨值比,106年07月10日 個股日本益比、殖利率及股價淨值比,106年07月10日 個股日本益比、殖利率及股價淨值比,106年07月10日 個股日本益比、殖利率及股價淨值比,106年07月10日 個股日本益比、殖利率及股價淨值比,106年07月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.0,4.14,105,18.52,1.2,106/1
1102,亞泥,26.35,3.42,105,22.33,0.73,106/1
1103,嘉泥,10.8,1.85,105,67.50,0.46,106/1
1104,環泥,25.0,6.0,105,9.65,0.98,106/1
1108,幸福,9.42,6.37,105,16.53,0.8,106/1
1109,信大,10.2,0.98,105,18.89,0.72,106/1
1110,東泥,0.0,0.66,105,506.67,1.01,106/1
1201,味全,18.9,0.0,105,-,2.11,106/1
1203,味王,24.5,4.08,105,13.76,1.32,106/1
1210,大成,35.35,4.24,105,11.71,1.6,106/1
1213,大飲,16.15,0.0,105,59.81,1.31,106/1
1215,卜蜂,73.9,4.06,105,13.97,2.98,106/1
1216,統一,60.1,3.49,105,23.29,3.57,106/1
1217,愛之味,7.74,0.0,105,33.65,0.73,106/1
1218,泰山,20.7,0.0,105,98.57,2.02,106/1
1219,福壽,17.6,2.27,105,36.67,1.44,106/1
1220,台榮,10.25,6.34,105,12.81,0.8,106/1
1225,福懋油,52.5,2.38,105,30.88,3.5,106/1
1227,佳格,79.8,2.51,105,30.00,4.82,106/1
1229,聯華,28.25,7.43,105,11.35,1.14,106/1
1231,聯華食,36.2,6.08,105,13.31,1.81,106/1
1232,大統益,92.4,5.41,105,16.65,3.76,106/1
1233,天仁,36.75,4.35,105,20.30,2.34,106/1
1234,黑松,33.6,5.95,105,12.22,0.75,106/1
1235,興泰,29.05,0.0,105,9.52,0.55,106/1
1236,宏亞,16.9,1.78,105,51.21,1.01,106/1
1256,鮮活果汁-KY,140.0,3.0,105,16.49,4.13,106/1
1262,綠悅-KY,103.0,1.09,105,7.95,1.49,106/1
1301,台塑,92.2,4.99,105,13.48,1.85,106/1
1303,南亞,74.6,6.03,105,10.89,1.72,106/1
1304,台聚,15.3,4.58,105,13.08,0.88,106/1
1305,華夏,28.8,6.94,105,8.37,1.78,106/1
1307,三芳,35.95,6.12,105,11.98,1.63,106/1
1308,亞聚,18.85,4.77,105,13.18,0.98,106/1
1309,台達化,10.0,0.0,105,20.00,0.96,106/1
1310,台苯,20.7,10.63,105,7.61,1.38,106/1
1312,國喬,20.9,4.78,105,7.39,1.03,106/1
1313,聯成,13.45,6.32,105,11.21,0.84,106/1
1314,中石化,11.85,0.0,105,169.29,0.53,106/1
1315,達新,26.55,4.14,105,18.70,0.7,106/1
1316,上曜,25.55,0.0,105,-,2.29,106/1
1319,東陽,59.8,3.55,105,15.29,1.83,106/1
1321,大洋,25.9,0.0,105,-,1.2,106/1
1323,永裕,33.5,5.37,105,11.32,1.73,106/1
1324,地球,13.1,3.05,105,7.94,0.92,106/1
1325,恆大,20.55,3.89,105,22.34,1.02,106/1
1326,台化,89.9,6.23,105,10.77,1.6,106/1
1337,再生-KY,13.3,0.53,105,9.85,0.37,106/1
1338,廣華-KY,106.0,3.77,105,13.04,1.46,106/1
1339,昭輝,46.3,4.32,105,14.47,1.15,106/1
1340,勝悅-KY,52.0,4.23,105,7.45,1.04,106/1
1402,遠東新,24.8,3.23,105,19.68,0.7,106/1
1409,新纖,9.11,2.74,105,22.22,0.57,106/1
1410,南染,23.4,6.2,105,16.14,1.37,106/1
1413,宏洲,7.56,0.0,105,-,1.29,106/1
1414,東和,6.67,3.0,105,-,0.48,106/1
1416,廣豐,27.35,10.97,105,6.32,1.12,106/1
1417,嘉裕,4.92,0.0,105,-,0.5,106/1
1418,東華,6.25,0.0,105,-,3.11,106/1
1419,新紡,40.5,1.14,105,103.85,1.55,106/1
1423,利華,7.01,0.0,105,175.25,0.47,106/1
1432,大魯閣,0.0,0.0,105,-,1.54,106/1
1434,福懋,31.25,4.8,105,16.11,0.82,106/1
1435,中福,5.23,0.0,105,-,0.7,106/1
1436,華友聯,38.2,2.62,105,30.32,1.25,106/1
1437,勤益控,17.25,2.9,105,6.69,0.65,106/1
1438,三地開發,4.97,0.0,105,-,0.94,106/1
1439,雋揚,22.65,2.21,105,78.10,1.06,106/1
1440,南紡,13.1,2.44,105,32.75,0.87,106/1
1441,大東,7.84,0.0,105,-,1.05,106/1
