109年03月30日 個股日本益比、殖利率及股價淨值比,109年03月30日 個股日本益比、殖利率及股價淨值比,109年03月30日 個股日本益比、殖利率及股價淨值比,109年03月30日 個股日本益比、殖利率及股價淨值比,109年03月30日 個股日本益比、殖利率及股價淨值比,109年03月30日 個股日本益比、殖利率及股價淨值比,109年03月30日 個股日本益比、殖利率及股價淨值比,109年03月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.15,7.66,108,9.15,1.14,108/4
1102,亞泥,39.1,7.67,108,8.61,0.92,108/3
1103,嘉泥,15.1,6.62,108,7.48,0.44,108/3
1104,環泥,15.65,6.39,108,8.99,0.57,108/4
1108,幸福,6.2,2.42,108,-,0.59,108/3
1109,信大,16.0,5.0,107,5.59,0.84,108/3
1110,東泥,15.6,0.64,108,260.00,1.04,108/4
1201,味全,18.15,4.41,107,7.32,1.31,108/3
1203,味王,26.2,3.82,108,13.65,1.25,108/4
1210,大成,36.5,6.03,108,12.50,1.57,108/4
1213,大飲,5.61,0.0,106,-,0.56,108/4
1215,卜蜂,59.1,5.08,107,10.82,2.0,108/4
1216,統一,63.8,3.92,108,19.04,3.34,108/4
1217,愛之味,6.76,0.0,107,67.60,0.59,108/4
1218,泰山,21.2,4.25,108,18.93,1.58,108/3
1219,福壽,18.1,0.55,107,28.73,1.48,108/4
1220,台榮,9.85,6.09,108,13.87,0.76,108/4
1225,福懋油,31.0,4.19,108,20.81,2.16,108/3
1227,佳格,58.0,4.57,108,16.38,3.32,108/3
1229,聯華,33.9,6.19,107,13.04,1.44,108/3
1231,聯華食,38.0,5.53,108,12.67,1.82,108/4
1232,大統益,106.5,4.69,108,17.49,4.2,108/4
1233,天仁,33.5,4.78,108,19.36,1.88,108/4
1234,黑松,29.4,5.78,108,13.93,0.66,108/4
1235,興泰,23.55,5.31,107,392.50,0.67,108/3
1236,宏亞,10.2,2.94,108,68.00,0.66,108/4
1256,鮮活果汁-KY,176.0,4.09,107,10.86,2.94,108/4
1301,台塑,75.2,5.85,108,12.83,1.37,108/4
1303,南亞,55.6,3.96,108,19.11,1.28,108/4
1304,台聚,9.93,5.04,108,11.82,0.57,108/3
1305,華夏,13.9,7.19,108,11.39,0.89,108/4
1307,三芳,17.2,4.65,108,15.93,0.83,108/4
1308,亞聚,13.95,7.89,108,9.43,0.76,108/4
1309,台達化,7.97,7.53,108,6.70,0.62,108/4
1310,台苯,13.3,5.64,108,7.96,1.0,108/4
1312,國喬,12.35,0.0,107,5.69,0.47,108/3
1313,聯成,8.13,2.46,108,-,0.53,108/4
1314,中石化,7.14,4.2,108,11.70,0.3,108/4
1315,達新,45.5,8.02,108,12.47,1.04,108/4
1316,上曜,8.0,23.63,107,-,0.79,108/4
1319,東陽,31.45,5.72,108,9.36,0.85,108/4
1321,大洋,24.7,0.0,107,46.60,1.02,108/4
1323,永裕,29.4,5.44,108,9.16,1.31,108/4
1324,地球,7.73,3.88,108,193.25,0.6,108/4
1325,恆大,37.4,0.8,108,74.80,1.88,108/3
1326,台化,67.7,5.61,108,13.33,1.11,108/4
1337,再生-KY,3.64,0.0,107,-,0.14,108/4
1338,廣華-KY,40.0,8.75,107,8.89,0.53,108/3
1339,昭輝,36.4,5.49,108,7.43,0.78,108/3
1340,勝悅-KY,8.6,13.95,107,-,0.21,108/3
1341,富林-KY,58.0,8.62,108,10.19,2.34,108/4
1402,遠東新,22.6,6.64,108,12.56,0.6,108/3
1409,新纖,10.0,5.5,108,9.01,0.54,108/4
1410,南染,28.0,3.57,108,27.18,1.61,108/4
1413,宏洲,6.5,0.0,107,12.50,0.72,108/4
1414,東和,5.54,3.61,107,32.59,0.39,108/4
1416,廣豐,10.15,11.82,107,11.67,0.47,108/3
1417,嘉裕,7.77,6.44,108,4.65,0.47,108/4
1418,東華,0.0,0.0,107,-,0.45,108/3
1419,新紡,36.4,2.75,108,29.59,1.27,108/3
1423,利華,9.9,1.21,108,-,0.58,108/4
1432,大魯閣,4.31,0.0,107,-,0.65,108/4
1434,福懋,30.6,8.17,108,9.94,0.8,108/4
1435,中福,7.13,0.0,107,356.50,1.01,108/3
1436,華友聯,35.25,7.09,108,14.39,1.25,108/4
1437,勤益控,18.75,5.87,108,4.33,0.59,108/4
1438,三地開發,0.0,0.0,107,-,2.09,108/4
1439,雋揚,29.3,17.06,108,3.02,0.98,108/3
1440,南紡,8.07,2.48,108,134.50,0.54,108/4
1441,大東,5.68,58.1,107,-,0.48,108/3
1442,名軒,14.5,6.9,107,43.94,0.87,108/4
1443,立益物流,8.57,0.0,107,428.50,0.99,108/4
1444,力麗,6.3,6.35,107,18.00,0.56,108/3
1445,大宇,7.17,2.79,108,-,0.57,108/4
1446,宏和,22.85,1.31,108,-,2.01,108/4
1447,力鵬,5.09,3.93,107,-,0.44,108/3
1449,佳和,9.75,0.0,107,-,1.78,108/3
1451,年興,14.25,4.21,108,-,0.39,108/4
1452,宏益,16.15,7.43,108,12.14,0.86,108/4
1453,大將,6.53,3.06,108,-,0.51,108/4
1454,台富,7.85,3.18,108,28.04,0.65,108/4
1455,集盛,5.62,3.56,107,-,0.48,108/4
1456,怡華,7.35,0.0,107,27.22,0.56,108/4
1457,宜進,11.05,9.05,108,10.73,0.6,108/4
1459,聯發,5.29,0.0,107,-,0.58,108/4
1460,宏遠,5.59,3.58,107,-,0.56,108/4
1463,強盛新,10.35,5.8,108,14.79,0.77,108/4
1464,得力,16.7,8.98,107,11.44,1.17,108/4
1465,偉全,13.7,10.95,108,4.28,0.74,108/4
1466,聚隆,6.54,0.0,107,-,0.47,108/4
1467,南緯,8.0,0.0,107,38.10,0.8,108/3
1468,昶和,9.48,0.0,107,30.58,1.31,108/4
1470,大統新創,0.0,4.0,108,22.73,1.74,108/4
1471,首利,1.51,0.0,107,-,0.35,108/4
1472,三洋實業,9.14,0.0,107,5.38,0.84,108/3
1473,台南,21.1,2.37,108,38.36,0.81,108/4
1474,弘裕,7.95,3.77,107,19.88,0.55,108/4
1475,業旺,0.0,0.0,107,-,4.9,108/4
1476,儒鴻,248.0,4.44,108,15.83,3.75,108/4
1477,聚陽,106.0,6.7,107,12.24,2.56,108/4
1503,士電,39.65,4.04,108,13.22,0.87,108/3
1504,東元,23.6,4.19,108,14.22,0.81,108/4
1506,正道,9.45,0.0,107,-,1.23,108/3
1507,永大,59.0,3.05,107,25.65,2.15,108/4
1512,瑞利,3.35,0.0,107,-,2.89,108/4
1513,中興電,22.1,5.43,108,14.26,1.2,108/4
1514,亞力,16.2,7.41,108,11.25,1.09,108/4
1515,力山,42.5,7.06,108,6.06,2.25,108/4
1516,川飛,13.4,2.91,108,33.50,1.17,108/4
1517,利奇,6.65,3.01,108,110.83,0.48,108/4
1519,華城,24.15,4.14,108,15.38,1.87,108/4
1521,大億,53.3,7.5,108,11.27,2.14,108/4
1522,堤維西,20.75,6.75,108,9.30,0.97,108/4
1524,耿鼎,8.6,4.65,108,10.24,0.66,108/4
1525,江申,41.5,4.82,108,8.59,0.75,108/3
1526,日馳,15.9,5.03,108,11.87,0.95,108/4
1527,鑽全,38.4,10.42,107,9.28,1.37,108/4
1528,恩德,5.69,1.76,108,-,0.5,108/4
1529,樂事綠能,11.7,4.27,108,45.00,1.1,108/3
1530,亞崴,25.45,5.89,108,20.69,0.86,108/4
1531,高林股,10.5,1.9,108,65.63,0.53,108/4
1532,勤美,22.8,11.84,107,9.87,0.74,108/3
1533,車王電,23.0,2.17,108,11.22,0.92,108/4
1535,中宇,26.95,4.45,108,26.17,1.12,108/4
1536,和大,77.9,2.57,108,30.55,3.02,108/4
1537,廣隆,131.0,7.63,108,10.64,2.64,108/4
1538,正峰,2.33,0.0,107,-,0.9,108/4
1539,巨庭,13.4,5.97,108,12.52,0.67,108/4
1540,喬福,15.0,6.67,108,11.11,0.89,108/4
1541,錩泰,27.8,3.6,107,8.71,1.71,108/4
1558,伸興,117.5,7.49,108,10.53,1.49,108/4
1560,中砂,51.1,6.85,107,13.41,1.68,108/4
1568,倉佑,13.2,3.79,108,48.89,0.88,108/4
1582,信錦,64.6,6.97,108,8.49,1.46,108/4
1583,程泰,53.0,5.66,108,21.81,1.29,108/4
1587,吉茂,10.25,2.93,107,205.00,0.58,108/4
1589,永冠-KY,50.6,0.99,108,32.86,0.7,108/4
1590,亞德客-KY,455.5,1.15,107,31.59,4.74,108/4
