110年11月09日 個股日本益比、殖利率及股價淨值比,110年11月09日 個股日本益比、殖利率及股價淨值比,110年11月09日 個股日本益比、殖利率及股價淨值比,110年11月09日 個股日本益比、殖利率及股價淨值比,110年11月09日 個股日本益比、殖利率及股價淨值比,110年11月09日 個股日本益比、殖利率及股價淨值比,110年11月09日 個股日本益比、殖利率及股價淨值比,110年11月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.8,6.91,109,11.99,1.38,110/2
1102,亞泥,44.8,7.72,109,8.87,1.06,110/2
1103,嘉泥,20.35,6.88,109,8.48,0.5,110/2
1104,環泥,20.9,5.26,109,10.50,0.71,110/2
1108,幸福,12.25,5.71,109,16.55,1.1,110/2
1109,信大,21.15,7.09,109,6.39,0.92,110/2
1110,東泥,18.9,0.53,109,126.00,1.25,110/2
1201,味全,22.5,2.36,109,18.60,1.7,110/2
1203,味王,33.2,3.31,109,17.03,1.48,110/2
1210,大成,52.2,5.75,109,18.19,2.14,110/3
1213,大飲,8.3,0.0,109,-,0.94,110/2
1215,卜蜂,80.3,5.6,109,12.39,2.79,110/2
1216,統一,67.3,4.01,109,17.80,3.55,110/2
1217,愛之味,10.2,0.0,109,14.78,0.77,110/2
1218,泰山,27.6,5.07,109,16.83,1.83,110/2
1219,福壽,20.85,4.8,109,12.05,1.43,110/2
1220,台榮,15.55,6.43,109,11.78,1.11,110/2
1225,福懋油,49.7,2.82,109,20.29,3.02,110/2
1227,佳格,51.9,4.82,109,15.68,2.8,110/2
1229,聯華,57.7,4.68,109,15.98,2.21,110/2
1231,聯華食,67.2,3.87,109,17.06,3.15,110/3
1232,大統益,163.0,3.68,109,19.78,5.81,110/3
1233,天仁,33.5,2.39,109,67.00,2.13,110/2
1234,黑松,35.1,5.13,109,19.94,0.79,110/3
1235,興泰,44.9,3.34,109,106.90,1.24,110/2
1236,宏亞,14.15,1.41,109,56.60,0.99,110/2
1256,鮮活果汁-KY,367.0,3.27,109,12.55,4.73,110/2
1301,台塑,107.5,2.23,109,12.16,1.91,110/2
1303,南亞,85.8,2.8,109,8.96,1.71,110/3
1304,台聚,34.55,2.89,109,8.33,1.62,110/2
1305,華夏,36.5,6.3,109,7.34,2.0,110/3
1307,三芳,21.7,2.3,109,19.04,1.1,110/2
1308,亞聚,40.3,3.47,109,10.61,1.55,110/2
1309,台達化,35.0,8.57,109,4.86,1.59,110/2
1310,台苯,18.25,2.74,109,10.20,1.22,110/2
1312,國喬,27.95,0.36,109,3.70,0.81,110/2
1313,聯成,22.1,4.52,109,6.74,0.99,110/3
1314,中石化,12.65,0.0,109,17.33,0.57,110/2
1315,達新,63.7,12.56,109,-,0.71,110/2
1316,上曜,18.5,0.0,109,36.27,1.75,110/2
1319,東陽,33.7,2.37,109,23.57,0.93,110/2
1321,大洋,33.4,2.99,109,15.39,1.04,110/2
1323,永裕,34.95,4.58,109,11.65,1.45,110/2
1324,地球,11.05,2.71,109,157.86,0.86,110/2
1325,恆大,41.15,29.16,109,2.29,1.17,110/2
1326,台化,80.6,3.1,109,10.58,1.22,110/3
1337,再生-KY,7.25,0.0,109,-,0.36,110/3
1338,廣華-KY,51.1,6.85,109,10.41,0.69,110/3
1339,昭輝,34.1,5.87,109,20.67,0.75,110/2
1340,勝悅-KY,11.15,0.0,109,-,0.32,110/2
1341,富林-KY,68.5,8.76,109,8.36,3.07,110/2
1342,八貫,53.1,4.71,109,16.70,2.58,110/2
1402,遠東新,29.9,4.52,109,15.10,0.79,110/2
1409,新纖,19.55,5.63,109,9.87,0.98,110/2
1410,南染,35.85,2.51,109,31.45,2.07,110/2
1413,宏洲,10.2,0.0,109,-,1.26,110/2
1414,東和,16.65,1.5,109,33.30,1.14,110/2
1416,廣豐,11.3,4.42,109,-,0.6,110/2
1417,嘉裕,14.25,2.11,109,-,0.99,110/2
1418,東華,0.0,0.0,109,-,2.67,110/2
1419,新紡,41.5,2.41,109,28.62,1.3,110/2
1423,利華,18.05,9.97,109,4.12,0.83,110/3
1432,大魯閣,13.0,0.0,109,-,1.39,110/2
1434,福懋,29.45,3.4,109,23.75,0.77,110/3
1435,中福,26.0,0.0,109,-,3.41,110/2
1436,華友聯,51.7,3.87,109,9.04,1.58,110/2
1437,勤益控,25.1,2.79,109,11.16,0.77,110/3
1438,三地開發,32.5,0.0,109,-,3.01,110/2
1439,雋揚,22.0,0.0,109,-,0.91,110/2
1440,南紡,24.15,1.45,109,12.71,1.49,110/2
1441,大東,9.33,0.0,109,-,1.16,110/2
1442,名軒,25.1,1.99,109,32.60,1.66,110/2
1443,立益物流,17.35,0.0,109,52.58,1.79,110/2
1444,力麗,11.7,0.0,109,390.00,1.05,110/2
1445,大宇,14.55,1.37,109,-,1.18,110/2
1446,宏和,31.2,0.96,109,107.59,2.67,110/2
1447,力鵬,10.85,0.0,109,45.21,0.9,110/2
1449,佳和,15.2,0.0,109,17.47,1.16,110/2
1451,年興,21.0,2.86,109,24.42,0.56,110/3
1452,宏益,23.5,2.98,109,8.77,1.14,110/3
1453,大將,8.79,0.0,109,28.35,0.69,110/2
1454,台富,10.55,1.9,109,-,0.83,110/2
1455,集盛,16.9,1.78,109,7.97,1.24,110/3
1456,怡華,24.2,0.0,109,5.35,1.4,110/2
1457,宜進,18.05,8.31,109,12.62,0.89,110/2
1459,聯發,12.5,0.0,109,10.87,1.27,110/2
1460,宏遠,9.91,0.0,109,-,1.0,110/2
1463,強盛新,13.95,2.15,109,42.27,1.05,110/2
1464,得力,15.8,1.9,109,105.33,1.3,110/2
1465,偉全,12.55,2.39,109,-,0.77,110/2
1466,聚隆,16.0,0.0,109,9.41,1.06,110/2
1467,南緯,13.85,5.05,109,6.96,1.03,110/2
1468,昶和,13.15,0.0,109,59.77,1.77,110/2
1470,大統新創,18.25,2.3,109,24.66,1.6,110/2
1471,首利,7.55,0.0,109,2.81,1.19,110/2
1472,三洋實業,36.4,0.0,109,-,13.58,110/2
1473,台南,18.1,1.1,109,-,0.84,110/2
1474,弘裕,15.2,2.63,109,11.18,0.96,110/2
1475,業旺,48.5,0.0,109,161.67,5.12,110/2
1476,儒鴻,635.0,1.73,109,32.02,8.77,110/3
1477,聚陽,238.5,3.35,109,23.41,4.42,110/3
1503,士電,52.8,3.03,109,15.71,1.04,110/2
1504,東元,31.4,3.66,109,13.53,0.75,110/3
1506,正道,10.4,0.0,109,-,2.06,110/2
1507,永大,64.6,2.94,109,20.91,2.16,110/2
1512,瑞利,3.76,0.0,109,-,7.09,110/2
1513,中興電,42.55,5.17,109,9.52,1.73,110/2
1514,亞力,23.95,5.01,109,15.76,1.49,110/2
1515,力山,65.2,5.52,109,10.27,3.04,110/3
1516,川飛,22.1,3.39,109,21.67,1.85,110/3
1517,利奇,27.15,1.29,109,13.24,1.73,110/3
1519,華城,37.5,3.47,109,24.35,3.0,110/2
1521,大億,43.1,3.02,109,24.35,1.81,110/2
1522,堤維西,19.9,3.02,109,22.87,0.96,110/2
1524,耿鼎,10.25,2.05,109,33.06,0.76,110/3
1525,江申,60.8,3.62,109,13.54,1.04,110/3
1526,日馳,46.8,3.85,109,12.82,2.31,110/3
1527,鑽全,43.6,5.39,109,12.71,1.38,110/2
1528,恩德,11.1,0.9,109,12.07,0.95,110/3
1529,樂事綠能,16.35,3.06,109,15.57,1.46,110/2
1530,亞崴,34.2,7.31,109,25.15,1.03,110/2
1531,高林股,14.95,1.34,109,31.81,0.76,110/2
1532,勤美,32.85,3.14,109,15.95,1.05,110/2
1533,車王電,55.5,0.0,109,38.28,2.25,110/3
1535,中宇,39.7,3.4,109,13.15,1.56,110/3
1536,和大,95.9,1.15,109,86.40,3.06,110/2
1537,廣隆,139.0,7.19,109,15.98,3.13,110/3
1538,正峰,11.6,0.0,109,-,2.28,110/2
1539,巨庭,20.65,0.0,109,-,1.06,110/2
1540,喬福,14.65,3.41,109,293.00,0.93,110/2
1541,錩泰,44.0,6.82,109,10.43,2.07,110/3
1558,伸興,150.0,6.33,109,8.49,1.66,110/2
1560,中砂,85.0,3.29,109,21.25,2.68,110/3
1568,倉佑,22.3,1.35,109,117.37,1.58,110/2
1582,信錦,70.9,7.05,109,20.32,1.57,110/3
1583,程泰,64.1,4.68,109,18.96,1.37,110/2
1587,吉茂,26.55,7.53,109,13.28,1.4,110/2
1589,永冠-KY,63.5,2.36,109,10.05,0.79,110/2
1590,亞德客-KY,767.0,1.19,109,22.59,5.7,110/3
1597,直得,88.0,1.7,109,23.28,3.19,110/3
1598,岱宇,66.7,11.2,109,5.88,2.14,110/2
1603,華電,27.85,1.8,109,11.41,0.78,110/2
1604,聲寶,29.15,8.58,109,5.70,1.32,110/2
1605,華新,27.3,3.3,109,7.89,0.96,110/3
1608,華榮,22.2,3.15,109,5.78,1.21,110/2
1609,大亞,27.6,2.54,109,13.66,1.89,110/2
1611,中電,13.3,2.26,109,110.83,1.02,110/2
1612,宏泰,26.25,4.57,109,13.13,1.52,110/3
1614,三洋電,34.6,2.75,109,24.54,1.71,110/2
1615,大山,33.65,7.13,109,8.65,1.85,110/2
1616,億泰,8.26,0.0,109,33.04,1.01,110/2
1617,榮星,17.2,3.49,109,11.70,1.3,110/2
1618,合機,14.95,2.01,109,11.41,0.74,110/2
1626,艾美特-KY,19.6,5.1,109,-,0.9,110/2
1701,中化,22.35,4.47,109,14.80,0.9,110/2
1702,南僑,48.7,4.11,109,10.21,1.43,110/2
1707,葡萄王,160.5,3.99,109,18.55,2.78,110/3
1708,東鹼,31.25,5.76,109,22.98,1.27,110/2
1709,和益,21.2,5.66,109,11.71,1.31,110/2
1710,東聯,24.1,0.0,109,58.78,1.63,110/3
1711,永光,30.25,0.99,109,41.44,1.94,110/2
1712,興農,25.5,5.1,109,12.62,1.48,110/3
1713,國化,24.05,2.74,109,21.47,1.53,110/3
1714,和桐,10.7,6.54,109,66.88,0.88,110/2
1717,長興,39.3,3.82,109,13.28,2.09,110/3
1718,中纖,10.25,4.88,109,8.01,0.57,110/2
1720,生達,39.55,4.55,109,10.19,1.7,110/3
1721,三晃,23.25,2.15,109,-,1.75,110/2
1722,台肥,71.8,3.2,109,29.55,1.33,110/2
1723,中碳,117.0,2.39,109,25.55,3.8,110/3
1725,元禎,31.0,3.1,109,17.82,1.56,110/2
1726,永記,72.8,4.81,109,12.60,1.31,110/3
1727,中華化,53.7,0.0,109,55.36,4.24,110/2
1730,花仙子,63.6,6.07,109,16.31,2.43,110/3
1731,美吾華,19.6,5.1,109,15.68,1.27,110/2
1732,毛寶,24.9,2.01,109,34.11,2.09,110/2
1733,五鼎,23.15,4.71,109,20.49,1.35,110/2
1734,杏輝,30.3,0.66,109,-,1.84,110/2
1735,日勝化,18.0,2.78,109,18.18,1.25,110/2
1736,喬山,60.4,1.85,109,18.08,2.09,110/2
1737,臺鹽,33.2,4.07,109,15.37,1.06,110/3
1760,寶齡富錦,66.7,1.05,109,60.64,4.15,110/2
1762,中化生,61.4,2.44,109,13.32,1.7,110/2
1773,勝一,142.5,3.23,109,18.65,4.48,110/3
1776,展宇,24.5,4.08,109,9.46,1.54,110/2
1783,和康生,55.8,1.31,109,51.19,4.29,110/2
1786,科妍,48.85,3.71,109,26.69,2.1,110/3
1789,神隆,24.8,2.02,109,72.94,1.89,110/2
1795,美時,94.5,0.37,109,17.73,2.33,110/2
1802,台玻,27.75,1.8,109,9.57,1.68,110/2
1805,寶徠,13.95,0.0,109,-,2.39,110/2
1806,冠軍,11.4,0.0,109,-,0.91,110/2
1808,潤隆,59.0,0.68,109,18.61,3.6,110/3
1809,中釉,14.6,1.37,109,365.00,0.84,110/2
1810,和成,14.2,1.41,109,50.71,0.87,110/2
1817,凱撒衛,35.8,5.59,109,11.66,1.5,110/3
1903,士紙,71.9,0.0,109,299.58,1.62,110/2
1904,正隆,35.0,5.14,109,8.77,1.39,110/2
1905,華紙,23.3,0.0,109,66.57,1.64,110/2
1906,寶隆,21.9,1.83,109,21.06,0.42,110/3
1907,永豐餘,33.25,4.51,109,8.42,1.18,110/2
1909,榮成,25.5,2.35,109,14.49,1.2,110/2
2002,中鋼,34.5,0.87,109,10.58,1.57,110/3
2006,東和鋼鐵,41.75,3.59,109,8.49,1.52,110/2
2007,燁興,22.95,0.0,109,-,1.63,110/2
2008,高興昌,19.15,0.0,109,63.83,1.26,110/2
2009,第一銅,46.15,1.73,109,39.11,1.94,110/2
2010,春源,23.45,2.56,109,12.54,1.39,110/3
2012,春雨,31.15,1.93,109,12.22,2.07,110/3
2013,中鋼構,53.5,5.23,109,21.57,2.15,110/3
2014,中鴻,35.7,0.84,109,8.24,2.34,110/3
2015,豐興,79.9,4.38,109,13.18,2.22,110/3
2017,官田鋼,20.9,1.44,109,14.12,1.48,110/2
2020,美亞,31.55,5.39,109,8.86,1.96,110/3
2022,聚亨,14.8,0.0,109,22.42,1.67,110/2
2023,燁輝,26.3,0.0,109,11.00,1.63,110/3
2024,志聯,19.3,1.3,109,13.79,1.53,110/3
2025,千興,5.22,0.0,109,-,3.11,110/2
