109年09月30日 個股日本益比、殖利率及股價淨值比,109年09月30日 個股日本益比、殖利率及股價淨值比,109年09月30日 個股日本益比、殖利率及股價淨值比,109年09月30日 個股日本益比、殖利率及股價淨值比,109年09月30日 個股日本益比、殖利率及股價淨值比,109年09月30日 個股日本益比、殖利率及股價淨值比,109年09月30日 個股日本益比、殖利率及股價淨值比,109年09月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.4,7.25,108,9.76,1.28,109/2
1102,亞泥,41.5,7.23,108,10.15,1.02,109/2
1103,嘉泥,15.7,6.37,108,20.13,0.47,109/2
1104,環泥,19.05,5.25,108,10.76,0.72,109/2
1108,幸福,10.7,1.4,108,14.86,0.97,109/2
1109,信大,19.55,5.63,108,7.24,1.0,109/2
1110,東泥,16.5,0.61,108,-,1.13,109/2
1201,味全,19.65,6.77,108,33.88,1.58,109/2
1203,味王,32.1,3.12,108,17.54,1.53,109/2
1210,大成,42.25,5.21,108,13.04,1.88,109/2
1213,大飲,9.8,0.0,108,-,0.99,109/2
1215,卜蜂,66.4,6.02,108,11.61,2.29,109/2
1216,統一,62.5,4.0,108,18.88,3.45,109/2
1217,愛之味,7.48,0.0,108,35.62,0.65,109/2
1218,泰山,21.05,4.28,108,14.72,1.57,109/2
1219,福壽,18.9,2.12,108,12.12,1.47,109/2
1220,台榮,11.5,5.22,108,12.64,0.9,109/2
1225,福懋油,31.6,4.11,108,20.93,2.27,109/2
1227,佳格,60.8,4.36,108,15.31,3.53,109/2
1229,聯華,39.8,8.04,108,16.11,1.6,109/2
1231,聯華食,41.2,5.1,108,12.88,2.0,109/2
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,36.3,4.41,108,39.46,2.29,109/2
1234,黑松,32.25,5.27,108,16.13,0.74,109/2
1235,興泰,24.75,4.44,108,26.61,0.77,109/2
1236,宏亞,13.3,2.26,108,70.00,0.88,109/2
1256,鮮活果汁-KY,270.0,2.3,108,18.43,4.6,109/2
1301,台塑,78.6,5.6,108,28.07,1.72,109/2
1303,南亞,59.5,3.7,108,30.83,1.53,109/2
1304,台聚,15.7,3.18,108,15.39,0.91,109/2
1305,華夏,19.45,5.14,108,15.44,1.24,109/2
1307,三芳,20.4,3.92,108,31.88,1.03,109/2
1308,亞聚,17.7,6.21,108,11.57,0.98,109/2
