110年06月02日 個股日本益比、殖利率及股價淨值比,110年06月02日 個股日本益比、殖利率及股價淨值比,110年06月02日 個股日本益比、殖利率及股價淨值比,110年06月02日 個股日本益比、殖利率及股價淨值比,110年06月02日 個股日本益比、殖利率及股價淨值比,110年06月02日 個股日本益比、殖利率及股價淨值比,110年06月02日 個股日本益比、殖利率及股價淨值比,110年06月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.0,6.73,109,12.44,1.5,110/1
1102,亞泥,51.9,6.84,109,10.16,1.16,110/1
1103,嘉泥,22.7,6.17,109,7.91,0.58,110/1
1104,環泥,23.25,4.73,109,10.62,0.8,110/1
1108,幸福,14.35,4.88,109,16.49,1.31,110/1
1109,信大,26.9,5.58,109,7.69,1.19,110/1
1110,東泥,15.85,0.63,109,132.08,1.06,110/1
1201,味全,21.95,2.41,109,18.76,1.67,110/1
1203,味王,35.7,3.08,109,19.19,1.61,110/1
1210,大成,58.4,5.14,109,13.64,2.45,110/1
1213,大飲,8.9,0.0,108,-,0.96,110/1
1215,卜蜂,80.3,5.6,109,11.90,2.44,110/1
1216,統一,74.5,3.62,109,18.81,3.54,110/1
1217,愛之味,12.3,0.0,108,21.96,0.94,110/1
1218,泰山,29.7,4.71,109,16.23,2.01,110/1
1219,福壽,24.15,4.14,109,13.34,1.67,110/1
1220,台榮,17.1,5.85,109,13.26,1.24,110/1
1225,福懋油,46.55,3.01,109,20.42,2.91,110/1
1227,佳格,54.4,4.6,109,15.59,2.7,110/1
1229,聯華,48.6,5.56,109,15.00,1.92,110/1
1231,聯華食,61.2,4.25,109,14.50,2.65,110/1
1232,大統益,162.0,3.7,109,17.12,5.14,110/1
1233,天仁,34.65,2.31,109,47.47,2.11,110/1
1234,黑松,35.05,5.14,109,15.37,0.77,110/1
1235,興泰,34.0,4.41,109,50.00,0.85,110/1
1236,宏亞,15.3,1.31,109,34.77,1.0,110/1
1256,鮮活果汁-KY,465.0,2.58,109,16.30,5.58,110/1
1301,台塑,106.0,2.26,109,19.06,1.88,110/1
1303,南亞,86.6,2.77,109,16.22,1.87,110/1
1304,台聚,37.7,2.65,109,11.74,1.8,110/1
1305,華夏,36.6,6.28,109,9.43,1.92,110/1
1307,三芳,22.4,2.23,109,28.00,1.13,110/1
1308,亞聚,33.4,4.19,109,12.85,1.49,110/1
1309,台達化,42.95,6.98,109,6.53,2.14,110/1
1310,台苯,20.35,2.46,109,12.80,1.41,110/1
1312,國喬,27.6,0.36,109,4.24,0.84,110/1
1313,聯成,28.2,3.55,109,8.55,1.43,110/1
1314,中石化,14.25,2.11,108,34.76,0.65,110/1
1315,達新,73.3,10.91,109,1.80,0.82,110/1
1316,上曜,11.4,0.0,108,36.77,1.08,110/1
1319,東陽,34.15,2.34,109,29.19,0.92,110/1
1321,大洋,36.3,2.75,109,12.10,1.1,110/1
1323,永裕,34.4,4.65,109,11.10,1.47,110/1
1324,地球,11.05,2.71,109,157.86,0.86,110/1
1325,恆大,92.2,13.02,109,3.92,2.02,110/1
1326,台化,88.9,2.81,109,14.04,1.41,110/1
1337,再生-KY,8.03,0.0,108,-,0.38,110/1
1338,廣華-KY,64.7,5.41,109,12.84,0.84,110/1
1339,昭輝,37.9,5.28,109,26.50,0.8,110/1
1340,勝悅-KY,11.0,0.0,108,-,0.31,110/1
1341,富林-KY,78.5,7.64,109,11.10,2.88,110/1
1342,八貫,54.6,4.58,109,19.71,2.45,110/1
1402,遠東新,32.05,4.21,109,18.53,0.83,110/1
1409,新纖,22.7,4.85,109,10.41,1.19,110/1
1410,南染,34.85,2.58,109,36.30,1.98,110/1
1413,宏洲,11.75,0.0,108,-,1.48,110/1
1414,東和,17.75,1.41,109,40.34,1.23,110/1
1416,廣豐,11.2,4.46,109,-,0.59,110/1
1417,嘉裕,16.6,1.81,109,-,1.18,110/1
1418,東華,11.25,0.0,108,-,2.32,110/1
1419,新紡,39.4,2.54,109,28.35,1.29,110/1
1423,利華,21.3,8.45,109,7.03,0.97,110/1
1432,大魯閣,13.85,28.88,108,72.89,1.31,110/1
1434,福懋,31.5,3.17,109,22.83,0.86,110/1
1435,中福,20.0,0.0,108,-,3.04,110/1
1436,華友聯,39.9,5.01,109,16.91,1.37,110/1
1437,勤益控,25.1,2.79,109,11.11,0.8,110/1
1438,三地開發,31.2,0.0,108,-,2.87,110/1
1439,雋揚,23.95,20.88,108,-,0.96,110/1
1440,南紡,28.4,1.23,109,24.07,1.82,110/1
1441,大東,11.4,0.0,108,-,1.4,110/1
1442,名軒,17.2,2.91,109,46.49,1.13,110/1
1443,立益物流,12.85,0.0,108,-,1.43,110/1
1444,力麗,12.8,0.0,108,-,1.19,110/1
1445,大宇,12.25,1.63,109,-,1.01,110/1
1446,宏和,28.85,1.04,109,320.56,2.52,110/1
1447,力鵬,12.8,0.0,108,-,1.11,110/1
1449,佳和,16.2,0.0,108,-,1.38,110/1
1451,年興,21.6,2.78,109,-,0.56,110/1
1452,宏益,24.4,2.87,109,14.19,1.21,110/1
1453,大將,9.18,2.18,108,12.58,0.72,110/1
1454,台富,10.45,1.91,109,-,0.82,110/1
1455,集盛,25.75,1.17,109,25.25,1.98,110/1
1456,怡華,17.15,0.0,108,8.25,1.14,110/1
1457,宜進,18.25,8.22,109,5.38,0.87,110/1
1459,聯發,14.1,0.0,108,14.24,1.52,110/1
1460,宏遠,11.5,0.0,109,-,1.48,110/1
1463,強盛新,14.5,2.07,109,50.00,1.09,110/1
1464,得力,17.35,1.73,109,-,1.4,110/1
1465,偉全,12.85,2.33,109,-,0.78,110/1
1466,聚隆,20.0,0.0,108,23.53,1.38,110/1
1467,南緯,17.55,3.99,109,13.60,1.29,110/1
1468,昶和,12.1,0.0,108,36.67,1.58,110/1
1470,大統新創,16.25,2.58,109,56.03,1.48,110/1
1471,首利,10.95,0.0,108,3.56,1.58,110/1
1472,三洋實業,10.55,0.0,108,-,3.81,110/1
1473,台南,18.0,1.11,109,-,0.79,110/1
1474,弘裕,17.1,2.34,109,14.87,1.1,110/1
1475,業旺,39.7,0.0,108,165.42,6.22,110/1
1476,儒鴻,655.0,1.68,109,36.55,8.76,110/1
1477,聚陽,283.5,2.82,109,30.10,5.82,110/1
1503,士電,52.0,3.08,109,16.10,1.05,110/1
1504,東元,33.4,3.44,109,16.95,1.01,110/1
1506,正道,9.8,0.0,108,-,1.9,110/1
1507,永大,62.6,3.04,109,18.52,2.13,110/1
1512,瑞利,4.48,0.0,108,-,7.34,110/1
