106年04月19日 個股日本益比、殖利率及股價淨值比,106年04月19日 個股日本益比、殖利率及股價淨值比,106年04月19日 個股日本益比、殖利率及股價淨值比,106年04月19日 個股日本益比、殖利率及股價淨值比,106年04月19日 個股日本益比、殖利率及股價淨值比,106年04月19日 個股日本益比、殖利率及股價淨值比,106年04月19日 個股日本益比、殖利率及股價淨值比,106年04月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,0.0,3.98,105,21.19,1.26,105/4
1102,亞泥,29.6,3.04,105,25.30,0.81,105/4
1103,嘉泥,10.2,0.98,105,255.00,0.47,105/4
1104,環泥,26.0,5.77,105,9.70,1.01,105/4
1108,幸福,9.61,6.24,105,12.32,0.82,105/4
1109,信大,10.1,0.99,105,24.05,0.71,105/4
1110,東泥,16.4,0.61,105,86.32,1.1,105/4
1201,味全,17.55,0.0,105,-,1.9,105/4
1203,味王,23.8,4.2,105,13.37,1.29,105/4
1210,大成,28.75,5.22,105,9.55,1.33,105/4
1213,大飲,17.9,0.0,105,66.30,1.46,105/4
1215,卜蜂,55.8,3.58,104,11.85,2.33,105/4
1216,統一,55.0,3.82,105,21.48,3.31,105/4
1217,愛之味,7.52,0.0,105,35.81,0.7,105/4
1218,泰山,14.95,0.0,105,41.53,1.46,105/4
1219,福壽,16.5,1.52,104,33.67,1.36,105/4
1220,台榮,10.85,5.99,105,11.67,0.86,105/4
1225,福懋油,50.1,2.5,105,28.47,3.39,105/4
1227,佳格,74.4,2.69,105,24.97,4.57,105/4
1229,聯華,26.6,7.89,105,11.22,1.1,105/4
1231,聯華食,34.35,6.4,105,11.19,1.75,105/4
1232,大統益,90.9,5.5,105,16.29,3.87,105/4
1233,天仁,36.95,4.33,105,19.76,2.36,105/4
1234,黑松,32.8,6.1,105,11.93,0.74,105/4
1235,興泰,27.3,0.0,105,7.17,0.58,105/4
1236,宏亞,17.7,1.69,105,25.65,1.05,105/4
1256,鮮活果汁-KY,134.0,3.13,105,16.05,3.95,105/4
1262,綠悅-KY,169.0,2.96,104,13.75,2.43,105/4
1301,台塑,91.4,5.03,105,14.77,1.86,105/4
1303,南亞,71.1,6.33,105,11.54,1.67,105/4
1304,台聚,15.35,4.56,105,13.35,0.89,105/4
1305,華夏,28.55,7.01,105,9.45,1.85,105/4
1307,三芳,36.55,6.02,105,11.68,1.63,105/4
1308,亞聚,18.45,4.88,105,13.98,0.98,105/4
1309,台達化,9.46,0.0,105,25.57,0.92,105/4
1310,台苯,23.1,9.52,105,8.65,1.7,105/4
1312,國喬,20.1,4.98,105,7.70,1.01,105/4
1313,聯成,13.15,6.46,105,13.70,0.81,105/4
1314,中石化,11.6,0.0,104,-,0.53,105/4
1315,達新,25.7,4.28,105,16.16,0.67,105/4
1316,上曜,25.3,0.0,105,-,2.37,105/4
1319,東陽,51.0,4.16,105,12.50,1.57,105/4
1321,大洋,24.85,0.0,105,-,1.13,105/4
1323,永裕,33.25,5.41,105,10.59,1.71,105/4
1324,地球,12.4,3.23,105,14.42,0.93,105/4
1325,恆大,21.1,3.79,105,16.11,1.04,105/4
1326,台化,93.1,6.02,105,12.41,1.7,105/4
1337,再生-KY,14.8,3.38,104,9.67,0.4,105/4
1338,廣華-KY,98.7,4.05,105,12.08,1.33,105/4
1339,昭輝,42.8,4.67,105,10.36,1.05,105/4
1340,勝悅-KY,50.7,1.97,104,6.60,0.98,105/4
