106年04月27日 個股日本益比、殖利率及股價淨值比,106年04月27日 個股日本益比、殖利率及股價淨值比,106年04月27日 個股日本益比、殖利率及股價淨值比,106年04月27日 個股日本益比、殖利率及股價淨值比,106年04月27日 個股日本益比、殖利率及股價淨值比,106年04月27日 個股日本益比、殖利率及股價淨值比,106年04月27日 個股日本益比、殖利率及股價淨值比,106年04月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.3,4.11,105,20.52,1.22,105/4
1102,亞泥,30.3,2.97,105,25.90,0.83,105/4
1103,嘉泥,10.85,0.92,105,271.25,0.49,105/4
1104,環泥,26.2,5.73,105,9.78,1.02,105/4
1108,幸福,9.69,6.19,105,12.42,0.82,105/4
1109,信大,10.2,0.98,105,24.29,0.71,105/4
1110,東泥,16.2,0.62,105,85.26,1.09,105/4
1201,味全,18.0,0.0,105,-,1.94,105/4
1203,味王,23.9,4.18,105,13.43,1.3,105/4
1210,大成,29.2,5.14,105,9.70,1.35,105/4
1213,大飲,17.45,0.0,105,64.63,1.42,105/4
1215,卜蜂,55.7,5.39,105,11.83,2.33,105/4
1216,統一,56.3,3.73,105,21.99,3.39,105/4
1217,愛之味,7.54,0.0,105,35.90,0.7,105/4
1218,泰山,14.9,0.0,105,41.39,1.46,105/4
1219,福壽,16.35,1.53,104,33.37,1.35,105/4
1220,台榮,10.95,5.94,105,11.77,0.87,105/4
1225,福懋油,50.0,2.5,105,28.41,3.38,105/4
1227,佳格,74.9,2.67,105,25.13,4.6,105/4
1229,聯華,27.3,7.69,105,11.52,1.13,105/4
1231,聯華食,35.4,6.21,105,11.53,1.8,105/4
1232,大統益,92.2,5.42,105,16.52,3.92,105/4
1233,天仁,37.0,4.32,105,19.79,2.36,105/4
1234,黑松,33.1,6.04,105,12.04,0.75,105/4
1235,興泰,27.55,0.0,105,7.23,0.58,105/4
1236,宏亞,17.55,1.71,105,25.43,1.04,105/4
1256,鮮活果汁-KY,139.5,3.01,105,16.71,4.12,105/4
1262,綠悅-KY,146.0,3.42,104,11.88,2.1,105/4
1301,台塑,91.2,5.04,105,14.73,1.85,105/4
1303,南亞,72.5,6.21,105,11.77,1.7,105/4
1304,台聚,15.3,4.58,105,13.30,0.89,105/4
1305,華夏,26.75,7.48,105,8.86,1.73,105/4
1307,三芳,37.05,5.94,105,11.84,1.66,105/4
1308,亞聚,18.65,4.83,105,14.13,0.99,105/4
1309,台達化,9.52,0.0,105,25.73,0.92,105/4
1310,台苯,23.45,9.38,105,8.78,1.72,105/4
1312,國喬,19.7,5.08,105,7.55,0.99,105/4
1313,聯成,13.0,6.54,105,13.54,0.8,105/4
1314,中石化,11.4,0.0,105,-,0.52,105/4
1315,達新,25.85,4.26,105,16.26,0.68,105/4
1316,上曜,25.5,0.0,105,-,2.39,105/4
1319,東陽,51.1,4.15,105,12.52,1.57,105/4
1321,大洋,24.7,0.0,105,-,1.12,105/4
1323,永裕,33.45,5.38,105,10.65,1.72,105/4
1324,地球,12.25,3.27,105,14.24,0.92,105/4
1325,恆大,21.3,3.76,105,16.26,1.05,105/4
1326,台化,92.0,6.09,105,12.27,1.68,105/4
1337,再生-KY,14.7,3.4,104,9.61,0.4,105/4
1338,廣華-KY,98.5,4.06,105,12.06,1.32,105/4
1339,昭輝,42.35,4.72,105,10.25,1.04,105/4
1340,勝悅-KY,50.9,1.96,104,6.63,0.98,105/4
1402,遠東新,25.5,3.14,105,21.61,0.71,105/4
1409,新纖,9.15,2.73,105,19.89,0.58,105/4
1410,南染,25.05,5.79,105,15.37,1.49,105/4
1413,宏洲,6.02,0.0,105,-,1.02,105/4
1414,東和,6.17,3.24,105,-,0.44,106/1
1416,廣豐,28.05,10.7,105,5.09,1.15,105/4
1417,嘉裕,5.24,0.0,105,-,0.51,105/4
1418,東華,7.2,0.0,105,-,2.91,105/4
1419,新紡,41.5,1.11,105,78.30,1.59,105/4
1423,利華,6.75,0.0,105,225.00,0.46,105/4
1432,大魯閣,14.6,0.0,104,-,1.17,105/4
1434,福懋,31.2,4.81,105,15.07,0.79,105/4
1435,中福,5.59,0.0,105,-,0.75,105/4
1436,華友聯,38.7,2.58,105,67.89,1.29,105/4
1437,勤益控,17.35,2.88,105,7.89,0.67,105/4
1438,三地開發,4.9,0.0,105,-,0.92,105/4
1439,雋揚,19.6,2.55,105,70.00,0.92,105/4
1440,南紡,14.0,2.29,105,40.00,0.93,105/4
1441,大東,9.57,0.0,105,-,1.53,105/4
1442,名軒,20.05,9.98,105,9.78,1.02,105/4
1443,立益物流,5.8,0.0,105,-,0.72,105/4
1444,力麗,8.39,0.0,105,119.86,0.74,105/4
1445,大宇,9.0,3.33,105,20.00,0.65,105/4
1446,宏和,24.2,1.24,105,51.49,1.85,105/4
1447,力鵬,8.0,0.0,105,-,0.68,105/4
1449,佳和,5.2,0.0,105,-,0.94,105/4
1451,年興,26.65,5.63,105,14.56,1.08,105/4
1452,宏益,22.45,5.35,105,14.97,1.23,105/4
1453,大將,7.83,0.0,105,-,0.71,105/4
1454,台富,8.5,3.53,105,21.25,0.68,105/4
1455,集盛,9.28,3.23,105,27.29,0.75,105/4
1456,怡華,11.2,0.0,105,22.40,0.93,105/4
1457,宜進,10.25,4.88,105,39.42,0.7,105/4
1459,聯發,7.8,0.0,105,-,0.76,105/4
1460,宏遠,16.5,4.85,105,13.75,1.49,105/4
1463,強盛新,27.55,11.98,105,6.97,1.82,105/4
1464,得力,28.4,8.8,105,20.43,1.84,105/4
1465,偉全,12.85,5.06,105,17.85,0.76,105/4
1466,聚隆,11.95,0.0,105,-,0.76,105/4
1467,南緯,10.35,0.0,105,147.86,0.95,105/4
1468,昶和,11.15,0.0,105,-,1.65,105/4
1469,理隆,13.7,0.0,105,-,0.94,105/4
1470,大統新創,19.3,2.85,105,35.09,1.75,105/4
1471,首利,5.03,0.0,105,-,0.58,105/4
1472,三洋實業,15.0,0.0,105,16.85,2.82,105/4
1473,台南,26.4,4.55,105,17.25,0.96,105/4
1474,弘裕,11.15,5.38,105,11.86,0.78,105/4
1475,業旺,14.95,0.0,105,-,2.6,105/4
1476,儒鴻,319.0,3.35,105,23.46,5.68,105/4
1477,聚陽,122.5,5.49,105,16.62,2.95,105/4
1503,士電,40.4,2.97,105,16.90,0.98,105/4
1504,東元,30.15,2.92,105,17.13,1.2,105/4
1506,正道,21.85,0.0,105,128.53,2.18,105/4
1507,永大,49.8,4.82,105,13.07,1.73,105/4
1512,瑞利,7.52,0.0,105,-,1.12,105/4
1513,中興電,19.15,5.22,105,15.70,1.08,105/4
1514,亞力,10.45,4.78,105,20.49,0.78,105/4
