107年04月30日 個股日本益比、殖利率及股價淨值比,107年04月30日 個股日本益比、殖利率及股價淨值比,107年04月30日 個股日本益比、殖利率及股價淨值比,107年04月30日 個股日本益比、殖利率及股價淨值比,107年04月30日 個股日本益比、殖利率及股價淨值比,107年04月30日 個股日本益比、殖利率及股價淨值比,107年04月30日 個股日本益比、殖利率及股價淨值比,107年04月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.85,3.55,105,22.82,1.27,106/4
1102,亞泥,31.75,3.78,106,19.48,0.84,106/4
1103,嘉泥,11.95,4.18,106,8.60,0.44,106/4
1104,環泥,22.0,5.0,106,10.19,0.84,106/4
1108,幸福,7.62,7.87,105,-,0.70,106/4
1109,信大,13.8,0.72,106,10.07,0.88,106/4
1110,東泥,13.95,0.72,106,126.82,0.93,106/4
1201,味全,23.55,0.0,105,17.98,2.30,106/4
1203,味王,25.75,5.05,106,13.84,1.35,106/4
1210,大成,38.35,7.04,106,11.73,1.64,106/4
1213,大飲,14.7,0.0,105,367.50,1.20,106/4
1215,卜蜂,64.0,4.69,105,11.96,2.57,106/4
1216,統一,71.6,7.68,106,10.21,3.39,106/4
1217,愛之味,7.51,0.0,105,27.81,0.69,106/4
1218,泰山,17.1,2.34,106,18.39,1.53,106/4
1219,福壽,18.6,2.15,105,42.27,1.53,106/4
1220,台榮,11.75,3.4,106,26.70,0.94,106/4
1225,福懋油,73.4,1.7,106,64.96,5.02,106/4
1227,佳格,66.6,3.0,106,27.87,4.09,106/4
1229,聯華,37.9,7.39,106,12.19,1.44,106/4
1231,聯華食,34.9,5.16,106,13.74,1.79,106/4
1232,大統益,93.9,5.32,106,18.38,3.98,106/4
1233,天仁,37.85,5.94,106,19.51,2.29,106/4
1234,黑松,31.25,4.8,106,23.15,0.72,106/4
1235,興泰,35.6,2.81,106,6.81,0.50,106/4
1236,宏亞,17.5,0.57,106,350.00,1.08,106/4
1256,鮮活果汁-KY,172.5,2.9,106,18.51,3.56,106/4
1262,綠悅-KY,37.6,0.8,106,8.02,0.56,106/4
1301,台塑,104.5,5.45,106,13.47,1.93,106/4
1303,南亞,81.6,6.25,106,11.88,1.82,106/4
1304,台聚,14.45,3.46,106,13.63,0.84,106/4
1305,華夏,31.95,5.63,106,12.38,2.01,106/4
1307,三芳,32.35,5.26,106,14.25,1.54,106/4
1308,亞聚,17.8,5.06,106,16.33,0.94,106/4
1309,台達化,12.5,0.0,105,8.17,1.05,106/4
1310,台苯,21.5,7.44,106,10.75,1.56,106/4
1312,國喬,33.0,3.03,106,9.24,1.47,106/4
1313,聯成,19.85,9.07,106,9.88,1.09,106/4
1314,中石化,13.05,0.0,106,5.77,0.57,106/4
1315,達新,26.75,4.11,106,29.72,0.70,106/4
