109年03月02日 個股日本益比、殖利率及股價淨值比,109年03月02日 個股日本益比、殖利率及股價淨值比,109年03月02日 個股日本益比、殖利率及股價淨值比,109年03月02日 個股日本益比、殖利率及股價淨值比,109年03月02日 個股日本益比、殖利率及股價淨值比,109年03月02日 個股日本益比、殖利率及股價淨值比,109年03月02日 個股日本益比、殖利率及股價淨值比,109年03月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.25,9.49,107,10.41,1.3,108/3
1102,亞泥,43.9,6.38,107,9.67,1.03,108/3
1103,嘉泥,19.85,5.04,107,9.83,0.58,108/3
1104,環泥,17.5,5.71,107,11.44,0.65,108/3
1108,幸福,7.62,0.0,107,-,0.72,108/3
1109,信大,17.3,4.62,107,6.05,0.91,108/3
1110,東泥,16.2,0.62,107,810.00,1.09,108/3
1201,味全,21.5,3.72,107,8.67,1.55,108/3
1203,味王,26.7,3.75,107,14.51,1.29,108/3
1210,大成,40.0,5.0,107,13.79,1.75,108/3
1213,大飲,5.82,0.0,106,-,0.58,108/3
1215,卜蜂,61.7,4.86,107,13.18,2.26,108/3
1216,統一,71.2,3.51,107,21.51,3.78,108/3
1217,愛之味,7.34,0.0,107,45.88,0.65,108/3
1218,泰山,24.85,3.22,107,22.19,1.85,108/3
1219,福壽,17.9,0.56,107,66.30,1.52,108/3
1220,台榮,10.2,4.51,107,18.21,0.81,108/3
1225,福懋油,33.0,3.48,107,22.15,2.3,108/3
1227,佳格,68.1,3.67,107,19.24,3.9,108/3
1229,聯華,37.5,5.6,107,14.42,1.6,108/3
1231,聯華食,40.6,5.67,107,14.71,2.07,108/3
1232,大統益,120.5,4.15,107,18.83,5.04,108/3
1233,天仁,37.95,5.01,107,21.81,2.2,108/3
1234,黑松,32.5,4.92,107,16.17,0.74,108/3
1235,興泰,23.05,5.42,107,384.17,0.66,108/3
1236,宏亞,13.1,3.05,107,87.33,0.84,108/4
1256,鮮活果汁-KY,203.5,3.54,107,13.23,3.51,108/3
1301,台塑,90.0,6.44,107,15.71,1.63,108/3
1303,南亞,67.7,7.39,107,23.11,1.55,108/3
1304,台聚,11.9,2.52,107,14.17,0.68,108/3
1305,華夏,19.45,9.77,107,19.85,1.28,108/3
1307,三芳,21.7,2.3,107,21.07,1.03,108/3
1308,亞聚,13.9,2.16,107,13.50,0.77,108/3
1309,台達化,9.27,4.31,107,22.07,0.74,108/3
1310,台苯,18.3,10.93,107,10.70,1.35,108/3
1312,國喬,16.2,0.0,107,7.47,0.62,108/3
1313,聯成,9.84,5.08,107,-,0.64,108/3
1314,中石化,8.11,12.33,107,15.90,0.34,108/3
1315,達新,49.45,2.43,107,13.47,1.17,108/3
1316,上曜,12.25,15.43,107,-,1.2,108/3
1319,東陽,38.1,4.46,107,11.48,1.05,108/3
1321,大洋,29.25,0.0,107,195.00,1.28,108/3
1323,永裕,33.25,5.41,107,10.36,1.48,108/4
1324,地球,9.31,3.22,107,-,0.72,108/3
1325,恆大,38.3,1.31,107,76.60,1.92,108/3
1326,台化,81.0,7.65,107,16.43,1.34,108/3
1337,再生-KY,5.02,0.0,107,-,0.19,108/3
1338,廣華-KY,57.6,6.08,107,12.80,0.76,108/3
1339,昭輝,46.4,4.31,107,9.47,0.99,108/3
1340,勝悅-KY,12.85,9.34,107,-,0.32,108/3
1341,富林-KY,59.3,5.06,107,10.88,2.47,108/3
1402,遠東新,28.0,6.43,107,15.56,0.74,108/3
1409,新纖,12.2,6.97,107,9.76,0.67,108/3
1410,南染,28.6,4.55,107,22.88,1.67,108/3
1413,宏洲,8.69,0.0,107,7.83,0.94,108/3
1414,東和,6.77,2.95,107,-,0.49,108/3
1416,廣豐,11.9,10.08,107,13.68,0.55,108/3
1417,嘉裕,9.9,0.0,107,-,0.76,108/3
1418,東華,6.02,0.0,107,-,0.47,108/3
1419,新紡,40.55,2.1,107,32.97,1.41,108/3
1423,利華,10.2,0.0,107,-,0.6,108/3
1432,大魯閣,5.82,0.0,107,-,0.68,108/3
1434,福懋,33.35,6.3,107,16.43,0.88,108/3
1435,中福,9.6,0.0,107,480.00,1.35,108/3
1436,華友聯,38.8,10.31,107,24.40,1.49,108/3
1437,勤益控,22.25,2.25,107,5.27,0.7,108/3
1438,三地開發,12.65,0.0,107,-,2.51,108/3
1439,雋揚,33.85,0.0,107,3.49,1.13,108/3
1440,南紡,9.98,4.01,107,-,0.67,108/3
1441,大東,8.81,37.46,107,-,0.74,108/3
1442,名軒,17.7,5.65,107,68.08,1.06,108/3
1443,立益物流,9.15,0.0,107,-,1.04,108/3
1444,力麗,8.76,4.57,107,25.03,0.78,108/3
1445,大宇,6.97,2.87,107,-,0.54,108/3
1446,宏和,29.65,1.01,107,-,2.64,108/3
1447,力鵬,6.39,3.13,107,-,0.55,108/3
1449,佳和,10.45,0.0,107,-,1.91,108/3
1451,年興,20.3,9.85,107,37.59,0.55,108/3
1452,宏益,18.5,7.57,107,13.91,0.98,108/4
1453,大將,8.07,12.39,107,-,0.61,108/3
1454,台富,7.74,2.58,107,32.25,0.64,108/3
1455,集盛,6.84,2.92,107,-,0.56,108/3
1456,怡華,9.97,0.0,107,36.93,0.77,108/4
1457,宜進,13.6,5.15,107,9.44,0.72,108/3
1459,聯發,6.65,0.0,107,-,0.73,108/3
1460,宏遠,7.9,2.53,107,-,0.74,108/3
1463,強盛新,12.75,10.98,107,14.83,0.96,108/3
1464,得力,23.0,6.52,107,18.85,1.63,108/3
1465,偉全,15.3,1.96,107,4.30,0.79,108/3
1466,聚隆,7.59,0.0,107,-,0.52,108/3
1467,南緯,7.44,0.0,107,35.43,0.74,108/3
1468,昶和,9.95,0.0,107,36.85,1.45,108/3
1470,大統新創,0.0,1.93,107,22.50,1.83,108/3
1471,首利,2.29,0.0,107,-,0.49,108/3
1472,三洋實業,24.6,0.0,107,14.47,2.26,108/3
1473,台南,31.15,1.61,107,24.72,1.17,108/3
1474,弘裕,9.99,3.0,107,41.63,0.71,108/3
