106年05月09日 個股日本益比、殖利率及股價淨值比,106年05月09日 個股日本益比、殖利率及股價淨值比,106年05月09日 個股日本益比、殖利率及股價淨值比,106年05月09日 個股日本益比、殖利率及股價淨值比,106年05月09日 個股日本益比、殖利率及股價淨值比,106年05月09日 個股日本益比、殖利率及股價淨值比,106年05月09日 個股日本益比、殖利率及股價淨值比,106年05月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.65,4.18,105,20.15,1.2,105/4
1102,亞泥,28.7,3.14,105,24.53,0.79,105/4
1103,嘉泥,10.35,0.97,105,258.75,0.47,105/4
1104,環泥,25.9,5.79,105,9.66,1.01,105/4
1108,幸福,9.57,6.27,105,12.27,0.81,105/4
1109,信大,10.1,0.99,105,24.05,0.71,105/4
1110,東泥,16.1,0.62,105,84.74,1.08,105/4
1201,味全,18.65,0.0,105,-,2.01,105/4
1203,味王,23.85,4.19,105,13.40,1.29,105/4
1210,大成,28.85,5.2,105,9.58,1.34,105/4
1213,大飲,17.6,0.0,105,65.19,1.43,106/1
1215,卜蜂,57.9,5.18,105,10.95,2.33,106/1
1216,統一,56.1,3.74,105,21.91,3.38,105/4
1217,愛之味,7.45,0.0,105,35.48,0.69,105/4
1218,泰山,14.7,0.0,105,40.83,1.44,105/4
1219,福壽,16.3,1.53,104,33.27,1.35,105/4
1220,台榮,10.9,5.96,105,11.72,0.86,105/4
1225,福懋油,49.6,2.52,105,28.18,3.35,105/4
1227,佳格,75.7,2.64,105,25.40,4.65,105/4
1229,聯華,26.0,8.08,105,10.97,1.07,105/4
1231,聯華食,34.95,6.29,105,11.38,1.78,105/4
1232,大統益,91.8,5.45,105,16.54,3.74,106/1
1233,天仁,36.85,4.34,105,20.36,2.35,106/1
1234,黑松,33.55,5.96,105,12.20,0.76,105/4
1235,興泰,28.6,0.0,105,7.51,0.61,105/4
1236,宏亞,17.2,1.74,105,24.93,1.02,105/4
1256,鮮活果汁-KY,139.0,3.02,105,16.65,4.1,105/4
1262,綠悅-KY,131.0,3.82,104,10.12,1.9,106/1
1301,台塑,88.5,5.2,105,12.94,1.78,106/1
1303,南亞,70.4,6.39,105,11.43,1.65,105/4
1304,台聚,14.6,4.79,105,12.70,0.85,105/4
1305,華夏,25.65,7.8,105,8.49,1.66,105/4
1307,三芳,37.0,5.95,105,11.82,1.65,105/4
1308,亞聚,18.0,5.0,105,13.64,0.95,105/4
1309,台達化,9.08,0.0,105,24.54,0.88,105/4
1310,台苯,22.35,9.84,105,8.37,1.64,105/4
1312,國喬,18.8,5.32,105,7.20,0.95,105/4
1313,聯成,12.5,6.8,105,13.02,0.77,105/4
1314,中石化,10.35,0.0,105,-,0.47,105/4
1315,達新,25.5,4.31,105,16.04,0.67,105/4
1316,上曜,26.0,0.0,105,-,2.44,105/4
1319,東陽,50.4,4.21,105,12.35,1.55,105/4
1321,大洋,25.5,0.0,105,-,1.16,105/4
1323,永裕,32.3,5.57,105,10.91,1.67,106/1
1324,地球,12.1,3.31,105,14.07,0.91,105/4
1325,恆大,21.2,3.77,105,16.18,1.05,105/4
1326,台化,89.2,6.28,105,10.68,1.58,106/1
1337,再生-KY,13.1,3.82,104,9.70,0.37,106/1
1338,廣華-KY,99.1,4.04,105,12.13,1.33,105/4
1339,昭輝,41.6,4.81,105,10.07,1.02,105/4
1340,勝悅-KY,46.5,2.15,104,6.05,0.9,105/4
1402,遠東新,24.5,3.27,105,20.76,0.69,105/4
1409,新纖,8.91,2.81,105,19.37,0.56,105/4
1410,南染,25.2,5.75,105,15.46,1.5,105/4
1413,宏洲,5.98,0.0,105,-,1.02,105/4
1414,東和,6.31,3.17,105,-,0.45,106/1
1416,廣豐,27.55,10.89,105,5.00,1.13,105/4
1417,嘉裕,5.05,0.0,105,-,0.49,105/4
1418,東華,6.98,0.0,105,-,2.83,105/4
1419,新紡,40.5,1.14,105,76.42,1.55,105/4
1423,利華,7.05,0.0,105,235.00,0.48,105/4
1432,大魯閣,14.45,0.0,104,-,1.16,105/4
1434,福懋,30.8,4.87,105,14.88,0.78,105/4
1435,中福,5.34,0.0,105,-,0.72,105/4
1436,華友聯,39.0,2.56,105,68.42,1.3,105/4
1437,勤益控,17.8,2.81,105,8.09,0.69,105/4
1438,三地開發,4.72,0.0,105,-,0.89,106/1
1439,雋揚,19.15,2.61,105,68.39,0.9,105/4
1440,南紡,13.3,2.41,105,38.00,0.88,105/4
1441,大東,8.51,0.0,105,-,1.36,105/4
1442,名軒,20.0,10.0,105,9.76,1.02,105/4
1443,立益物流,6.0,0.0,105,-,0.74,105/4
1444,力麗,7.85,0.0,105,112.14,0.69,105/4
1445,大宇,8.88,3.38,105,19.73,0.65,105/4
1446,宏和,26.5,1.13,105,56.38,2.03,105/4
1447,力鵬,7.22,0.0,105,-,0.62,105/4
1449,佳和,4.92,0.0,105,-,0.89,105/4
1451,年興,26.2,5.73,105,14.32,1.06,105/4
1452,宏益,21.65,5.54,105,12.96,1.16,106/1
1453,大將,7.73,0.0,105,-,0.7,105/4
1454,台富,8.54,3.51,105,21.35,0.69,105/4
1455,集盛,8.77,3.42,105,13.09,0.69,106/1
1456,怡華,10.45,0.0,105,20.90,0.87,105/4
1457,宜進,10.1,4.95,105,38.85,0.69,105/4
1459,聯發,7.8,0.0,105,-,0.76,105/4
1460,宏遠,16.45,4.86,105,13.71,1.48,105/4
1463,強盛新,26.9,12.27,105,6.81,1.77,105/4
1464,得力,27.55,9.07,105,19.82,1.78,105/4
1465,偉全,12.9,5.04,105,17.92,0.76,105/4
1466,聚隆,11.6,0.0,105,-,0.74,105/4
1467,南緯,10.25,0.0,105,146.43,0.94,105/4
1468,昶和,9.9,0.0,105,-,1.46,105/4
1469,理隆,0.0,0.0,105,-,0.96,105/4
1470,大統新創,0.0,2.94,105,34.00,1.69,105/4
1471,首利,4.87,0.0,105,-,0.56,105/4
1472,三洋實業,14.95,0.0,105,16.80,2.82,105/4
1473,台南,25.5,4.71,105,16.67,0.93,105/4
1474,弘裕,11.05,5.43,105,11.76,0.77,105/4
1475,業旺,14.55,0.0,105,-,2.53,105/4
1476,儒鴻,321.0,3.33,105,26.35,5.71,106/1
1477,聚陽,124.5,5.4,105,16.89,3.0,105/4
1503,士電,40.5,2.96,105,16.95,0.99,105/4
1504,東元,29.15,3.02,105,16.56,1.16,105/4
1506,正道,24.55,0.0,105,144.41,2.45,105/4
1507,永大,48.0,5.0,105,12.60,1.67,105/4
1512,瑞利,7.1,0.0,105,-,1.06,105/4
1513,中興電,19.05,5.25,105,15.61,1.07,105/4
1514,亞力,10.6,4.72,105,20.78,0.79,105/4
1515,力山,20.9,2.39,105,36.03,1.64,105/4
1516,川飛,17.7,4.18,105,45.38,1.48,106/1
1517,利奇,10.75,1.86,105,179.17,0.73,105/4
1519,華城,17.15,4.66,105,13.94,1.36,106/1
1521,大億,78.8,6.6,105,12.09,3.24,105/4
1522,堤維西,30.1,6.64,105,9.50,1.49,105/4
1524,耿鼎,11.25,4.44,105,9.15,0.96,105/4
1525,江申,99.8,2.3,105,13.84,2.06,105/4
1526,日馳,16.8,4.76,105,9.33,1.26,105/4
1527,鑽全,85.1,3.88,104,12.35,3.17,105/4
1528,恩德,10.5,4.76,105,18.75,0.81,105/4
1529,樂事綠能,3.45,0.0,105,-,4.42,105/4
1530,亞崴,29.95,2.34,105,21.09,1.09,105/4
1531,高林股,18.95,3.17,105,32.12,0.92,105/4
1532,勤美,28.85,5.89,105,11.10,0.93,105/4
1533,車王電,38.9,0.51,105,45.76,1.71,105/4
