108年11月19日 個股日本益比、殖利率及股價淨值比,108年11月19日 個股日本益比、殖利率及股價淨值比,108年11月19日 個股日本益比、殖利率及股價淨值比,108年11月19日 個股日本益比、殖利率及股價淨值比,108年11月19日 個股日本益比、殖利率及股價淨值比,108年11月19日 個股日本益比、殖利率及股價淨值比,108年11月19日 個股日本益比、殖利率及股價淨值比,108年11月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.1,9.52,107,10.37,1.3,108/3
1102,亞泥,45.05,6.22,107,9.92,1.06,108/3
1103,嘉泥,20.65,4.84,107,10.22,0.61,108/3
1104,環泥,18.75,5.33,107,12.25,0.69,108/3
1108,幸福,7.6,0.0,107,-,0.72,108/3
1109,信大,19.05,4.2,107,6.66,1.0,108/3
1110,東泥,16.85,0.59,107,842.50,1.13,108/3
1201,味全,25.1,3.19,107,10.12,1.81,108/3
1203,味王,26.85,3.72,107,14.59,1.3,108/3
1210,大成,40.35,4.96,107,13.91,1.77,108/3
1213,大飲,5.9,0.0,106,-,0.59,108/3
1215,卜蜂,64.7,4.64,107,13.82,2.37,108/3
1216,統一,74.0,3.38,107,22.36,3.93,108/3
1217,愛之味,6.93,0.0,107,43.31,0.61,108/3
1218,泰山,22.3,3.59,107,19.91,1.66,108/3
1219,福壽,17.9,0.56,107,66.30,1.52,108/3
1220,台榮,10.65,4.32,107,19.02,0.84,108/3
1225,福懋油,34.8,3.3,107,23.36,2.42,108/3
1227,佳格,62.6,3.99,107,17.68,3.58,108/3
1229,聯華,35.75,5.87,107,13.75,1.52,108/3
1231,聯華食,40.7,5.65,107,14.75,2.08,108/3
1232,大統益,123.5,4.05,107,19.30,5.17,108/3
1233,天仁,38.35,4.95,107,22.04,2.22,108/3
1234,黑松,32.5,4.92,107,16.17,0.74,108/3
1235,興泰,26.1,4.79,107,435.00,0.75,108/3
1236,宏亞,12.6,3.17,107,78.75,0.84,108/3
1256,鮮活果汁-KY,214.0,3.36,107,13.91,3.69,108/3
1301,台塑,97.4,5.95,107,17.00,1.77,108/3
1303,南亞,71.9,6.95,107,24.54,1.65,108/3
1304,台聚,13.5,2.22,107,16.07,0.78,108/3
1305,華夏,21.9,8.68,107,22.35,1.44,108/3
1307,三芳,23.75,2.11,107,23.06,1.12,108/3
1308,亞聚,15.55,1.93,107,15.10,0.86,108/3
1309,台達化,10.8,3.7,107,25.71,0.86,108/3
1310,台苯,21.05,9.5,107,12.31,1.56,108/3
1312,國喬,18.15,0.0,107,8.36,0.69,108/3
1313,聯成,10.8,4.63,107,-,0.7,108/3
1314,中石化,9.67,10.34,107,18.96,0.41,108/3
1315,達新,46.2,2.6,107,12.59,1.09,108/3
1316,上曜,13.25,14.26,107,-,1.29,108/3
1319,東陽,45.85,3.71,107,13.81,1.27,108/3
1321,大洋,36.85,0.0,107,245.67,1.61,108/3
1323,永裕,34.1,5.28,107,10.43,1.55,108/3
1324,地球,9.7,3.09,107,-,0.75,108/3
1325,恆大,15.7,3.18,107,31.40,0.79,108/3
1326,台化,87.0,7.13,107,17.65,1.44,108/3
1337,再生-KY,5.9,0.0,107,-,0.22,108/3
1338,廣華-KY,61.4,5.7,107,13.64,0.82,108/3
1339,昭輝,44.9,4.45,107,9.16,0.96,108/3
1340,勝悅-KY,15.55,7.72,107,-,0.39,108/3
1341,富林-KY,62.2,4.82,107,11.41,2.59,108/3
1402,遠東新,30.05,5.99,107,16.69,0.79,108/3
1409,新纖,12.0,7.08,107,9.60,0.66,108/3
1410,南染,29.8,4.36,107,23.84,1.74,108/3
1413,宏洲,9.92,0.0,107,8.94,1.08,108/3
1414,東和,7.05,2.84,107,-,0.51,108/3
1416,廣豐,13.65,8.79,107,15.69,0.63,108/3
1417,嘉裕,10.0,0.0,107,-,0.77,108/3
1418,東華,5.8,0.0,107,-,0.45,108/3
1419,新紡,41.75,2.04,107,33.94,1.45,108/3
1423,利華,10.3,0.0,107,-,0.61,108/3
1432,大魯閣,6.86,0.0,107,-,0.8,108/3
1434,福懋,34.0,6.18,107,16.75,0.9,108/3
1435,中福,6.66,0.0,107,333.00,0.94,108/3
1436,華友聯,36.0,11.11,107,22.64,1.38,108/3
1437,勤益控,25.3,1.98,107,6.00,0.8,108/3
1438,三地開發,12.55,0.0,107,-,2.5,108/3
